id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,2.11,-0.41,0.21,24.1,-3116.0,-1312.0,,,,-0.41,22434.4,44638.34,25.7,0.62,-0.21,0.21,1.5,24.2,0.0,24.2,24.2,25264.96,20020.63,-7997.0,-9892.0,1.0,-1.0,-1.0,4.0,-17.0,-1.0,-7.0,4.0,-5.0,3.0,61.0,-462.0,-20.0,-0.0,0.17,-9599.0,-0.13,15.08,-273.0,-0.0,2.76,-0.02,-0.0,-0.0,-0.0,3.0,3.0,3.0,-0.72,-1.29,-1.88,-0.13,-0.1,-0.03,-0.04,-0.34,-0.43,-0.44,
1102,亞泥,水泥工業,2,-5.67,2.05,-0.58,0.58,34.4,317.0,-2508.0,,,,-1.57,11752.21,13239.58,36.15,1.31,-0.86,0.58,1.3500000000000014,34.8,-1.0,34.6,34.95,8318.55,5961.88,273.0,-4428.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,0.0,59.0,300.0,0.01,8.88,-4437.0,-0.13,15.89,-291.0,-0.01,8.31,-0.07,0.06,0.01,-0.27,4.0,4.0,4.0,-0.32,-0.61,-0.77,-0.08,-0.21,-0.39,-0.2,-0.31,-0.55,-0.6,
1103,嘉泥,水泥工業,1,-6.2,2.33,0.77,-0.38,13.1,19.0,13.0,,,,0.38,183.26,746.22,13.7,1.16,-0.38,-0.38,0.5499999999999989,13.15,-0.38,13.0,13.05,300.92,206.86,-73.0,13.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,0.0,-3.0,-1.0,0.0,0.0,0.0,13.0,0.0,4.5,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.09,-0.01,-0.04,-0.05,0.08,-0.01,-0.17,-0.48,
1104,環泥,水泥工業,1,-7.19,1.85,0.18,0.0,27.55,-98.0,-83.0,,,,0.18,410.13,1742.45,29.2,0.37,-0.18,0.0,1.5999999999999979,27.6,0.0,27.5,27.5,610.59,558.1,-123.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-9.0,5.0,0.0,0.0,0.03,-150.0,-0.02,15.81,-0.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,-0.55,-0.05,-0.26,-0.41,0.1,-0.16,-0.49,-1.4,
1108,幸福,水泥工業,1,-8.47,2.22,-1.81,0.0,13.55,-26.0,-269.0,,,,-1.45,687.48,1201.94,14.75,0.73,0.0,0.0,0.9499999999999993,13.8,0.36,13.8,13.75,181.27,95.92,-25.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,50.0,0.0,0.0,0.0,148.0,0.04,1.24,0.0,0.0,0.06,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.1,-0.12,-0.11,-0.29,-0.32,-0.17,-0.38,-0.7,-1.16,
1109,信大,水泥工業,1,-7.1,1.74,-0.68,0.34,14.55,-2.0,-69.0,,,,-0.68,402.83,922.38,15.5,0.0,0.0,0.34,0.8499999999999996,14.65,0.0,14.65,14.65,87.29,101.79,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.26,5.0,0.0,0.36,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.1,-0.07,-0.16,-0.16,-0.05,-0.38,-0.63,-0.78,
1110,東泥,水泥工業,1,-12.3,2.16,1.43,1.43,14.2,0.0,1.0,,,,0.0,151.76,356.08,15.85,0.0,-2.11,1.43,1.6500000000000004,14.2,-1.41,14.0,14.2,126.19,299.33,-14.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,4.0,0.0,0.0,0.0,-28.0,-0.0,5.82,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.04,0.0,-0.01,0.0,0.06,-0.21,-0.56,-1.08,
1201,味全,食品工業,1,-8.43,1.26,-0.41,0.0,12.05,22.0,26.0,,,,-0.41,496.56,890.85,13.05,0.0,0.83,0.0,0.9500000000000011,12.1,0.0,12.1,12.1,356.15,263.25,-36.0,-128.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,2.0,-22.0,43.0,0.0,0.0,0.0,-128.0,-0.03,5.02,-0.0,-0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.12,0.0,-0.06,-0.17,0.0,-0.06,-0.26,-1.2,
1203,味王,食品工業,3,-9.27,6.6,0.47,-0.47,42.6,0.0,0.0,,,,-0.12,42.07,60.67,44.25,0.0,2.21,-0.47,1.4500000000000028,42.8,-0.59,42.4,42.65,34.12,60.67,-9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.02,0.0,0.0,0.0,0.92,0.27,-0.3,1.43,
1210,大成,食品工業,2,-4.6,2.32,-1.13,-0.38,52.4,-88.0,-1082.0,,,,-0.95,2137.41,3276.79,54.3,1.33,-0.93,-0.38,1.2999999999999972,53.0,0.19,53.0,52.9,1669.94,1506.69,-110.0,-1453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,32.0,25.0,-10.0,-0.0,1.5,-1443.0,-0.16,11.97,-0.0,-0.0,0.38,-0.12,-0.03,-0.07,-0.39,0.0,0.0,0.0,-0.04,-0.1,-0.24,-0.03,-0.07,-0.52,-0.52,-0.28,-0.45,-0.76,
1213,大飲,食品工業,1,-13.51,9.38,-3.2,-2.41,8.47,0.0,0.0,,,,-0.24,15.0,120.67,9.25,-3.98,2.8,-2.41,0.5,8.75,3.06,8.75,8.49,15.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.17,-0.3,-0.86,
1215,卜蜂,食品工業,2,-10.62,11.11,0.0,1.41,143.0,629.0,2.0,,,,-0.69,1443.0,3515.99,146.0,0.0,0.35,1.41,1.0,145.0,-0.69,143.0,144.0,1747.89,2172.16,-154.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-50.0,4.0,37.0,0.01,9.5,-528.0,-0.18,34.73,-1.0,-0.0,1.11,0.0,-0.18,-0.04,-0.27,1.0,4.0,5.0,-0.57,-1.44,-3.92,0.51,0.73,-0.24,0.6,3.6,3.85,-1.86,
1216,統一,食品工業,2,-10.69,6.42,-1.79,-0.54,71.5,-1231.0,-6507.0,,,,-2.19,18384.45,34974.38,76.7,0.13,-1.87,-0.54,3.799999999999997,72.9,-0.41,72.8,73.1,13838.37,13692.21,-1542.0,-6941.0,1.0,-4.0,6.0,-3.0,-2.0,6.0,-6.0,6.0,-0.25,4.0,109.0,223.0,5475.0,0.1,11.16,-12079.0,-0.21,32.4,-337.0,-0.01,1.07,-0.11,0.2,0.16,-0.05,4.0,5.0,7.0,-0.36,0.23,0.22,-0.15,0.34,0.13,-2.0,-2.52,-0.6,-0.37,
1217,愛之味,食品工業,1,-9.07,1.39,0.0,-0.42,9.42,-158.0,-3.0,,,,0.11,523.33,1439.61,10.25,0.54,0.43,-0.42,0.8000000000000007,9.45,0.11,9.42,9.41,399.67,890.82,-387.0,109.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,,1.0,-51.0,-28.0,0.0,0.0,0.0,109.0,0.02,7.45,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.3,-0.82,-0.11,-0.27,-0.75,0.03,-0.08,-0.25,-0.68,
1218,泰山,食品工業,2,-4.43,1.63,0.54,0.54,18.65,16.0,-104.0,,,,0.27,470.63,1179.27,19.2,0.82,-0.54,0.54,0.5500000000000007,18.65,-0.27,18.55,18.6,309.85,346.91,70.0,-134.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,13.0,-17.0,0.0,0.0,0.0,-134.0,-0.03,3.83,0.0,0.0,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.23,-0.26,-0.04,-0.16,-0.25,0.12,-0.03,-0.15,-0.23,
1219,福壽,食品工業,1,-9.16,1.21,-0.8,0.0,12.45,-115.0,-95.0,,,,-0.4,585.28,1148.36,13.65,1.2,-1.19,0.0,1.0999999999999996,12.55,0.4,12.55,12.5,707.3,421.59,-79.0,-314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-106.0,-78.0,0.0,0.0,0.0,-314.0,-0.09,5.69,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.27,-0.41,-0.21,-0.49,-0.54,-0.07,-0.34,-0.69,-1.14,
1220,台榮,食品工業,1,-6.35,0.85,-0.42,-0.84,11.85,-16.0,-11.0,,,,0.42,122.71,282.92,12.6,-0.42,-1.26,-0.84,0.6999999999999993,11.9,0.85,11.9,11.8,155.01,99.5,-33.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-2.0,0.0,0.0,0.0,-10.0,-0.01,7.09,0.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.06,-0.07,-0.15,-0.17,-0.03,-0.19,-0.36,-0.7,
1225,福懋油,食品工業,1,-13.94,2.61,1.2,1.04,29.45,,,,,,0.86,81.13,1223.0,33.35,1.04,-1.03,1.04,3.900000000000002,29.45,-0.34,29.1,29.2,90.84,120.35,-9.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-5.0,0.0,0.0,0.0,-13.0,-0.01,1.38,1.0,0.0,0.19,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.07,,,,0.38,-0.55,-1.61,-2.36,
1227,佳格,食品工業,1,-4.91,1.6,-0.18,0.18,28.45,172.0,-3.0,,,,-0.52,634.18,1327.84,29.55,0.71,-0.7,0.18,1.0,28.55,-0.35,28.5,28.6,1209.9,951.27,-13.0,-24.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,,2.0,-14.0,12.0,0.0,0.0,0.07,-29.0,-0.0,5.54,5.0,0.0,0.24,-0.0,0.0,0.0,0.01,0.0,2.0,4.0,-0.06,-0.29,-0.54,-0.03,-0.16,-0.35,0.02,-0.12,-0.34,-1.18,
1229,聯華,食品工業,1,-11.25,2.09,-0.51,1.3,38.7,47.0,-1050.0,,,,-0.39,3163.69,5888.86,43.1,-0.39,-0.91,1.3,4.050000000000004,39.05,0.13,38.9,38.85,3565.31,1873.71,464.0,-1264.0,3.0,-1.0,1.0,0.0,45.0,41.0,45.0,41.0,-1.0,3.0,-13.0,57.0,0.0,0.0,0.05,-1268.0,-0.08,10.15,4.0,0.0,0.21,-0.07,0.0,0.0,0.0,3.0,3.0,5.0,-0.17,-0.63,-0.73,-0.24,-0.64,-0.86,0.04,-0.76,-1.89,-4.38,
1231,聯華食,食品工業,2,-4.3,2.36,-0.92,0.7,85.8,-45.0,-114.0,,,,-1.15,302.63,696.87,88.4,1.63,-0.92,0.7,1.8000000000000114,86.6,-0.23,86.6,86.8,289.29,245.03,-84.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-124.0,-0.05,3.22,-1.0,-0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.13,-0.06,-0.11,-0.31,-0.72,-0.53,-0.79,-2.53,
1232,大統益,食品工業,1,-1.67,0.34,-0.34,-0.67,147.5,-13.0,-14.0,,,,-0.34,74.72,167.53,150.0,0.0,0.68,-0.67,2.0,148.0,0.0,148.0,148.0,76.41,63.46,5.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,-21.0,-0.01,2.6,0.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.1,-0.03,-0.05,-0.1,-0.6,-0.5,-0.8,-2.17,
1233,天仁,食品工業,1,-3.41,2.12,-0.35,0.0,28.8,0.0,0.0,,,,0.0,5.01,39.07,29.3,-0.17,-0.35,0.0,0.40000000000000213,28.9,0.35,28.9,28.8,9.89,17.12,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.0,0.0,0.0,0.0,0.1,0.08,0.03,-1.08,
