id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.3,0.0,-0.15,34.25,33.7,-1.75,-1.61,13483.78,,,,,,1086.0,0.02,2.94,,,,,,,,,0.06,-2.53,-2.59,4.0,4.0,7.0,-0.1,2.65,2.43,1.0,6.0,9.0,,,,-14.90,-0.80,4.32,-0.45,-0.44,-0.14,0.94,,,,,,
1102,亞泥,水泥工業,41.15,-0.96,-0.85,40.8,40.8,-0.85,-0.24,4686.55,,,,,,213.0,0.01,3.13,,,,,,,,,0.09,-2.71,-2.94,5.0,5.0,7.0,0.0,2.77,2.97,1.0,6.0,14.0,,,,9.27,-7.56,1.33,-0.51,-0.47,-0.39,1.02,,,,,,
1103,嘉泥,水泥工業,17.55,-0.57,0.28,17.6,17.4,-0.85,-1.14,80.34,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,1.0,2.0,5.0,,,,5.89,12.13,-1.03,-0.13,-0.11,-0.28,0.44,,,,,,
1104,環泥,水泥工業,22.25,-0.22,-0.22,22.2,22.1,-0.67,-0.9,536.88,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,1.0,4.0,9.0,,,,-0.50,6.68,14.91,-0.14,-0.17,-0.29,0.85,,,,,,
1108,幸福,水泥工業,10.85,0.46,-0.46,10.8,10.8,-0.46,0.0,102.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.04,1.0,2.0,7.0,,,,-4.34,43.18,8.16,-0.01,-0.01,-0.04,0.23,,,,,,
1109,信大,水泥工業,15.65,0.0,0.0,15.65,15.65,0.0,-0.63,31.05,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,0.0,1.0,2.0,,,,27.01,-14.34,-11.03,-0.01,-0.08,-0.35,0.06,,,,,,
1110,東泥,水泥工業,17.95,-0.83,-0.28,17.9,18.55,3.34,0.0,149.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,1.0,4.0,,,,0.41,23.41,-1.74,0.52,0.82,0.79,0.8,,,,,,
1201,味全,食品工業,19.05,-0.26,-0.26,19.0,19.05,0.0,-0.78,188.33,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.02,4.0,8.0,13.0,,,,-7.15,-2.47,1.80,-0.01,-0.01,-0.02,0.22,,,,,,
1203,味王,食品工業,35.1,0.43,-1.28,34.65,34.8,-0.85,0.0,3.48,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.0,3.0,8.0,,,,0.57,38.46,8.66,0.0,-0.02,0.07,,,,,,,
1210,大成,食品工業,46.05,1.54,0.0,46.05,45.4,-1.41,-1.41,949.1,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,3.0,6.0,0.04,-0.01,-0.03,3.0,5.0,10.0,,,,0.43,13.76,11.38,-0.05,0.5,0.63,2.06,,,,,,
1213,大飲,食品工業,6.86,0.44,2.19,7.01,7.05,2.77,0.0,4.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-1.72,-13.58,-9.61,0.1,0.04,,,,,,,,
1215,卜蜂,食品工業,78.1,0.0,0.13,78.2,77.7,-0.51,-0.77,469.94,,,,,,-121.0,-0.04,0.17,,,,,,,,,-0.4,-0.73,-1.14,0.0,0.0,0.0,0.26,0.48,0.51,4.0,9.0,14.0,,,,9.74,15.08,17.00,-0.34,-0.08,-0.24,0.05,,,,,,
1216,統一,食品工業,66.2,0.0,-0.76,65.7,66.3,0.15,-0.15,5983.68,,,,,,125.0,0.0,1.32,,,,,,,,,0.0,0.01,-0.11,5.0,9.0,13.0,0.01,0.0,0.21,3.0,6.0,12.0,,,,-5.29,3.32,10.06,0.22,0.51,0.71,0.83,,,,,,
1217,愛之味,食品工業,10.7,-0.93,-0.47,10.65,10.65,-0.47,-0.93,1314.72,,,,,,0.0,0.0,0.08,,,,,,,,,0.0,0.0,0.08,1.0,2.0,4.0,0.18,0.42,0.61,3.0,7.0,15.0,,,,-3.63,-0.64,1.56,-0.11,-0.13,0.03,0.72,,,,,,
1218,泰山,食品工業,32.55,0.93,0.15,32.6,32.15,-1.23,-1.98,2182.78,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,-0.02,0.0,2.0,3.0,-0.03,0.3,-0.18,1.0,4.0,7.0,,,,9.70,3.86,11.77,-0.18,-0.91,-4.34,-6.22,,,,,,
1219,福壽,食品工業,18.8,-0.79,-0.27,18.75,18.75,-0.27,-0.27,591.85,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.05,-0.14,0.0,2.0,3.0,8.0,,,,0.13,3.00,15.95,-0.15,-0.1,-0.26,-0.35,,,,,,
1220,台榮,食品工業,15.3,0.66,0.0,15.3,15.3,0.0,0.0,534.38,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.09,4.0,7.0,14.0,,,,4.83,5.23,11.59,0.02,0.11,0.1,0.68,,,,,,
1225,福懋油,食品工業,57.0,1.42,-0.7,56.6,56.8,-0.35,0.0,5.02,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,1.0,2.0,7.0,,,,-0.06,-2.38,16.67,0.16,,,,,,,,,
1227,佳格,食品工業,39.75,-0.5,0.38,39.9,39.55,-0.5,-0.88,281.2,,,,,,0.0,0.0,0.21,,,,,,,,,-0.0,-0.01,-0.01,1.0,3.0,5.0,0.03,0.02,0.05,4.0,7.0,13.0,,,,27.31,-24.60,-17.51,-0.14,0.18,-0.16,0.29,,,,,,
1229,聯華,食品工業,49.5,0.1,-0.2,49.4,49.7,0.4,0.0,686.19,,,,,,3.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,7.0,10.0,-0.01,-0.05,-0.08,2.0,4.0,5.0,,,,3.55,-16.96,9.25,0.23,0.35,0.01,0.58,,,,,,
1231,聯華食,食品工業,73.9,0.27,-0.95,73.2,74.2,0.41,-0.13,157.2,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.04,0.0,0.0,1.0,0.01,-0.0,-0.06,3.0,5.0,10.0,,,,0.28,16.21,12.35,0.34,0.58,0.58,3.94,,,,,,
1232,大統益,食品工業,139.5,-0.36,-0.36,139.0,139.0,-0.36,-0.36,149.62,,,,,,-77.0,-0.05,0.02,,,,,,,,,-0.31,-0.6,-0.96,0.0,0.0,0.0,0.01,0.04,0.07,3.0,6.0,12.0,,,,2.73,7.30,18.46,-1.2,-2.1,-4.45,-6.99,,,,,,
1233,天仁,食品工業,32.15,-0.62,0.62,32.35,32.4,0.78,0.0,2.03,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,1.0,4.0,,,,18.38,10.04,3.55,0.1,0.21,0.04,-0.02,,,,,,
