id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.91,0.21,-4.09,32.8,-613.0,-473.0,1.42,87.81,39.62,,,,,,,-0.9,-1.2,9531.79,43141.5,-1.19,0.45,-0.3,1.1000000000000014,-0.6,33.0,33.2,14176.69,8268.09,499.0,1399.0,5.0,172.0,179.0,53.0,562.0,179.0,-0.69,4.0,128.0,-689.0,538.0,0.01,5.22,1650.0,0.02,18.35,-789.0,-0.01,2.59,-0.01,0.02,0.03,0.28,5.0,10.0,20.0,0.06,0.13,0.21,-0.01,0.06,0.32,-0.4,-0.62,-0.65,-0.01
1102,亞泥,水泥工業,-0.23,0.22,-10.11,42.75,181.0,-26.0,9.45,4.02,-6.30,,,,,,,0.0,-0.23,5755.64,11749.18,-0.47,0.95,0.35,3.6499999999999986,-0.35,42.7,42.85,4571.32,4279.51,-179.0,42.0,0.0,0.0,0.0,-5.0,0.0,0.0,-inf,1.0,-79.0,-9.0,720.0,0.02,10.19,-1365.0,-0.04,18.09,687.0,0.02,6.38,-0.0,0.16,0.29,0.36,5.0,10.0,17.0,-0.28,-0.56,-1.13,-0.02,-0.1,-0.38,0.13,0.05,-0.34,-2.59
1103,嘉泥,水泥工業,-0.56,0.25,-3.29,17.7,-3.0,-16.0,13.48,1.47,2.77,,,,,,,-1.11,-0.56,172.01,580.7,0.28,0.0,-1.11,0.4499999999999993,-0.56,17.7,17.8,143.22,62.53,-4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-10.0,4.0,0.0,0.0,0.0,47.0,0.01,6.2,-14.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,-0.0,0.01,0.04,-0.19,-0.26,-0.3,-0.16
1104,環泥,水泥工業,-1.73,0.34,-4.85,28.45,-179.0,-212.0,6.39,-12.17,1.96,,,,,,,-1.19,-1.73,579.59,665.41,-0.34,0.34,-1.19,0.9499999999999993,-0.17,28.9,28.95,319.13,385.65,-246.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,7.0,0.0,0.0,0.0,-162.0,-0.02,15.49,-13.0,-0.0,0.38,-0.03,0.0,0.0,-0.12,0.0,0.0,0.0,-0.04,-0.03,0.02,-0.06,-0.05,-0.07,-0.59,-0.78,-0.85,-1.59
1108,幸福,水泥工業,-0.68,0.44,-5.28,14.6,51.0,58.0,3.29,-18.45,-6.07,,,,,,,0.0,-0.68,382.91,1708.89,0.0,0.0,0.68,0.45000000000000107,0.0,14.7,14.7,293.3,259.43,-25.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-22.0,-53.0,0.0,0.0,0.0,-32.0,-0.01,1.54,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.13,0.03,0.03,-0.0,-0.02,0.04,0.07,-0.03
1109,信大,水泥工業,-0.54,0.67,-2.42,18.35,15.0,39.0,8.53,-29.02,-25.16,,,,,,,-0.27,-0.54,256.06,256.06,0.27,-0.27,0.0,0.15000000000000213,0.0,18.45,18.45,121.27,147.29,-6.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,16.0,0.0,0.0,0.0,-17.0,-0.0,2.93,-6.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02,0.01,-0.09,-0.1,-0.03,-0.12
1110,東泥,水泥工業,-0.93,0.76,-3.94,21.2,0.0,0.0,16.20,26.47,26.68,,,,,,,-0.93,-0.93,166.97,306.15,1.43,0.23,0.0,0.20000000000000284,-0.47,21.3,21.4,105.24,33.13,-8.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,10.0,0.0,0.0,0.0,-25.0,-0.0,6.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.11,0.0,0.0,0.0,-0.08,-0.01,-0.0,-0.43
1201,味全,食品工業,-0.83,0.33,-3.24,17.95,22.0,-22.0,-10.49,-1.26,9.54,,,,,,,-0.28,-0.55,265.88,810.7,-1.91,0.56,0.0,0.3999999999999986,-0.28,18.0,18.05,323.62,199.82,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-12.0,-18.0,0.0,0.0,0.0,14.0,0.0,6.42,-13.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.28,-0.03,-0.03,0.04,-0.11,-0.23,-0.24,-0.17
1203,味王,食品工業,0.0,0.13,-10.04,40.9,0.0,0.0,6.72,1.39,-2.75,,,,,,,-0.49,0.25,9.4,137.32,-0.12,0.0,-1.21,3.8999999999999986,-1.23,40.3,40.8,34.29,37.6,-33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.25,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.15,0.0,0.0,0.0,-0.23,-0.81,-1.63,
1210,大成,食品工業,-0.56,0.69,-4.81,52.9,28.0,54.0,4.24,-4.30,-7.00,,,,,,,-0.93,-0.38,962.84,1218.85,-1.12,0.75,-0.75,0.7999999999999972,-0.19,53.0,53.1,865.29,818.94,118.0,-69.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-148.0,-131.0,341.0,0.04,0.27,-385.0,-0.04,10.11,-25.0,-0.0,0.35,0.01,0.04,0.08,0.18,1.0,4.0,12.0,0.02,0.1,0.36,0.04,0.17,0.43,-0.36,-0.57,-0.3,0.89
