id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.42,11.61,-1.0,-1.96,24.7,-2329.0,-919.0,,,,-1.0,24957.49,44638.34,25.7,-1.96,1.6,-1.96,0.6999999999999993,25.0,0.0,24.95,24.95,23860.64,28275.19,-11870.0,-13832.0,3.0,-22.0,18.0,1.0,-2.0,18.0,-2.0,18.0,-1.05,3.0,-38.0,348.0,0.0,0.0,0.16,-13902.0,-0.18,16.07,70.0,0.0,2.76,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.45,-1.13,0.15,0.09,0.07,-0.41,-0.11,-0.03,-0.01,47.01918232183232
1102,亞泥,水泥工業,3,-4.7,3.8,2.47,-0.43,35.3,-558.0,2932.0,,,,2.02,9747.61,17211.7,36.15,0.0,-0.86,-0.43,0.6499999999999986,35.5,-0.43,34.45,34.6,8502.94,7762.09,-2002.0,2481.0,2.0,0.0,3.0,0.0,14.0,11.0,14.0,11.0,,4.0,6.0,61.0,-391.0,-0.01,8.84,3162.0,0.09,16.38,-290.0,-0.01,8.34,0.08,-0.06,-0.23,-0.84,0.0,0.0,0.0,-0.07,-0.13,-0.1,-0.02,-0.12,-0.1,0.41,0.3,0.05,0.21,57.22264689241745
1103,嘉泥,水泥工業,1,-6.41,1.14,-0.75,-1.12,13.2,-42.0,-63.0,,,,-0.75,405.95,746.22,14.05,-0.37,0.37,-1.12,0.75,13.3,0.0,13.3,13.3,241.94,341.52,-200.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,21.0,45.0,0.0,0.0,0.0,-119.0,-0.02,4.51,-1.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.05,-0.02,-0.02,-0.03,-0.16,-0.18,-0.36,-0.49,29.085271656751672
1104,環泥,水泥工業,1,-6.22,1.97,0.0,0.0,28.05,-83.0,-355.0,,,,-0.53,1113.44,1523.2,29.75,0.0,0.0,0.0,1.3000000000000007,28.45,-0.53,28.05,28.2,610.56,986.41,-194.0,-324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.03,-324.0,-0.05,16.0,0.0,0.0,0.17,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.11,-0.25,-0.47,-0.1,-0.19,-0.31,-0.18,-0.24,-0.58,-1.15,17.83239653241978
1108,幸福,水泥工業,1,-6.02,1.07,-0.7,-2.41,14.1,-404.0,-81.0,,,,-0.7,648.95,1201.94,14.95,-0.34,0.34,-2.41,0.75,14.2,0.0,14.2,14.2,241.21,1201.94,-237.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-270.0,-36.0,0.0,0.0,0.0,-115.0,-0.03,1.27,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.05,-0.13,-0.13,-0.25,-0.31,-0.4,-0.5,-0.77,15.83870565163781
1109,信大,水泥工業,2,-3.21,2.33,0.65,-0.65,15.4,-9.0,8.0,,,,0.65,84.72,331.48,15.6,0.0,0.65,-0.65,0.1999999999999993,15.4,0.0,15.3,15.3,283.94,72.17,-28.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,2.39,-0.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,-0.0,0.0,-0.02,-0.03,-0.01,48.75347207314265
1110,東泥,水泥工業,1,-10.56,4.18,-3.03,-1.96,14.4,-6.0,-38.0,,,,-4.0,356.08,356.08,16.1,-0.66,2.33,-1.96,1.1500000000000021,14.95,-1.0,14.85,15.0,186.37,136.04,-56.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,10.0,0.0,0.0,0.0,-28.0,-0.0,5.89,-1.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,-0.01,-0.0,0.01,-0.57,-0.7,-0.82,-1.13,30.411466496524227
1201,味全,食品工業,1,-10.04,1.24,0.41,-1.22,12.25,-41.0,-18.0,,,,0.82,345.38,893.53,13.45,0.4,-1.21,-1.22,1.1999999999999993,12.25,0.41,12.2,12.15,418.34,382.61,-68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,7.0,0.0,5.1,0.0,0.0,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.13,0.0,-0.08,-0.26,-0.03,-0.1,-0.47,-1.28,31.39202485247725
1203,味王,食品工業,3,-5.96,10.12,-0.35,-0.12,42.85,0.0,0.0,,,,-0.12,20.81,94.39,44.5,1.5,0.0,-0.12,1.5,43.0,0.23,43.0,42.9,5.15,46.36,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,-6.0,-0.0,1.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.09,0.0,0.0,0.0,-0.57,-0.48,-0.58,1.91,43.14189343002044
1210,大成,食品工業,2,-6.67,1.35,0.38,-0.38,52.3,-256.0,-58.0,,,,0.38,1705.87,3671.17,55.5,1.15,-1.13,-0.38,3.0,52.5,0.0,52.1,52.1,2608.18,2474.52,-537.0,47.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,3.0,15.0,-19.0,-107.0,-0.01,1.54,158.0,0.02,11.92,-4.0,-0.0,0.38,-0.01,-0.05,-0.19,-0.94,0.0,0.0,0.0,-0.15,-0.55,0.21,-0.12,-0.62,-0.7,-0.08,-0.3,-1.08,-0.65,39.471769620724764
