id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.39,9.15,0.0,-0.21,24.1,-2664.0,-3532.0,,,,-0.41,26187.82,49946.08,25.05,-1.64,0.83,-0.21,0.6000000000000014,24.45,-0.41,24.1,24.2,19242.3,20470.34,-1859.0,-3273.0,2.0,3.0,8.0,-16.0,-6.0,8.0,-25.0,8.0,-6.33,4.0,524.0,33.0,-4.0,-0.0,0.15,-3567.0,-0.05,15.19,298.0,0.0,2.73,-0.05,-0.0,-0.0,-0.0,0.0,1.0,7.0,-0.1,0.25,0.29,-0.16,0.09,0.18,-0.11,-0.2,-0.09,0.04,46.07079549259926
1102,亞泥,水泥工業,2,-6.51,6.01,0.6,0.45,33.5,893.0,402.0,,,,0.15,5619.59,32852.3,33.8,-2.01,5.52,0.45,0.29999999999999716,33.5,-0.45,33.3,33.45,26219.34,8435.59,570.0,663.0,2.0,-6.0,6.0,0.0,21.0,18.0,3.0,6.0,-1.0,2.0,-345.0,-12.0,218.0,0.01,5.37,508.0,0.01,12.49,-63.0,-0.0,8.46,0.01,0.01,0.01,-0.09,3.0,7.0,14.0,-0.04,-0.08,0.26,-0.01,-0.03,-0.35,0.61,0.67,0.68,-0.56,61.26925434213299
1103,嘉泥,水泥工業,1,-5.84,1.94,0.0,0.38,13.05,-1.0,-9.0,,,,-0.76,229.21,1012.76,13.7,-0.38,0.0,0.38,0.5499999999999989,13.15,-0.76,13.05,13.15,218.73,283.88,108.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,-22.0,0.0,0.0,0.0,99.0,0.01,4.72,0.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.02,-0.0,-0.0,-0.02,-0.09,-0.07,-0.12,-0.33,34.80592956007325
1104,環泥,水泥工業,1,-4.36,0.76,-0.38,0.94,26.4,8.0,-477.0,,,,-1.31,1290.44,1290.44,27.55,-0.38,-0.38,0.94,1.0,26.55,-0.93,26.5,26.75,851.43,493.33,1.0,-856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-11.0,8.0,0.0,0.0,0.03,-856.0,-0.13,15.03,-0.0,-0.0,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,2.0,-0.28,-0.3,-0.41,-0.16,-0.17,-0.25,-0.16,-0.16,-0.25,-1.03,39.901606853767895
1108,幸福,水泥工業,1,-5.28,2.15,0.0,0.0,11.8,-2.0,-28.0,,,,0.0,210.43,859.82,12.3,0.43,0.43,0.0,0.40000000000000036,11.9,0.0,11.8,11.8,156.51,478.81,92.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,8.0,0.0,1.42,0.0,0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,0.04,-0.06,-0.15,-0.24,0.03,-0.09,-0.17,-1.27,34.20650776818445
1109,信大,水泥工業,1,-3.58,2.23,1.85,0.37,13.75,20.0,7.0,,,,0.73,73.85,390.03,13.95,0.0,0.0,0.37,0.1999999999999993,13.75,-1.1,13.5,13.65,192.35,390.03,-18.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,-1.0,0.0,0.0,0.0,-33.0,-0.01,2.4,-2.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,-0.0,0.0,-0.02,0.14,0.18,0.08,-0.5,65.31650162156882
1110,東泥,水泥工業,2,-6.02,3.86,-0.63,0.94,15.85,0.0,0.0,,,,-1.55,344.26,1054.13,16.6,1.84,-3.92,0.94,0.45000000000000284,16.15,-0.93,15.95,16.1,238.42,323.04,-2.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,26.0,0.0,0.0,0.0,-66.0,-0.01,6.09,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.12,0.0,0.0,0.01,-0.31,-0.25,-0.21,0.26,40.82037246072485
1201,味全,食品工業,2,-6.3,3.78,0.82,0.41,12.3,11.0,11.0,,,,0.41,262.14,845.84,12.7,-0.41,0.0,0.41,0.34999999999999964,12.35,-0.41,12.2,12.25,151.62,183.9,34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-15.0,0.0,0.0,0.0,90.0,0.02,4.97,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.08,0.0,-0.05,-0.1,0.06,0.13,0.06,-0.04,60.19367676040244
1203,味王,食品工業,1,-14.96,3.42,0.23,-1.85,43.7,0.0,0.0,,,,-3.21,16.8,148.21,50.8,0.22,-3.37,-1.85,6.949999999999996,43.85,-3.43,43.6,45.15,14.17,13.26,4.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-9.0,-0.0,1.87,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.06,0.0,0.0,0.02,-1.34,-2.32,-3.34,-0.94,24.569118554243417
1210,大成,食品工業,1,-11.51,3.3,1.92,0.39,53.0,-618.0,974.0,,,,1.92,2459.41,5326.78,58.2,-1.13,-0.95,0.39,5.0,53.2,0.0,52.0,52.0,2658.73,2102.49,-849.0,1132.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,5.0,37.0,22.0,0.0,0.0,7.28,1195.0,0.13,7.36,-63.0,-0.01,0.69,0.11,0.04,0.18,0.24,2.0,5.0,12.0,-0.31,-0.55,-1.04,-0.28,-0.57,-0.86,0.54,-0.23,-2.08,-2.17,40.64748657095073
