id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.47,0.73,-7.54,31.7,-985.0,1292.0,0.25,73.88,42.62,凱基-台北,12.75%,美林,12.14%,臺銀,6.08%,-1.12,2.42,15983.9,19537.16,0.33,0.65,0.49,0.6499999999999986,0.48,31.1,30.95,8081.17,10410.5,-738.0,1967.0,1.0,-40.0,18.0,-95.0,0.0,35.0,1.38,3.0,243.0,20.0,312.0,0.0,5.37,1471.0,0.02,17.87,184.0,0.0,2.59,0.02,0.05,0.06,0.12,4.0,9.0,19.0,-0.07,-0.17,-0.42,-0.02,-0.13,-0.29,0.79,0.66,0.22,-0.7
1102,亞泥,水泥工業,-0.48,0.89,-6.68,41.4,609.0,709.0,-1.51,12.22,-4.85,元大證券,29.59%,臺銀,9.89%,富邦證券,5.53%,-0.61,1.22,5042.99,22027.56,1.01,1.25,1.36,0.29999999999999716,0.0,40.9,40.9,4667.95,4173.34,113.0,1015.0,2.0,2.0,-5.0,-1.0,6.0,5.0,-1.5,0.0,-32.0,-94.0,40.0,0.0,6.65,-539.0,-0.02,20.04,1514.0,0.04,6.88,0.02,-0.04,-0.38,-2.79,2.0,2.0,2.0,-0.17,-0.21,1.52,0.07,-0.08,-0.4,1.01,1.26,0.97,-1.68
1103,嘉泥,水泥工業,-0.29,0.72,-7.23,16.9,-6.0,-7.0,9.64,0.32,2.53,亞東-高雄,9.59%,凱基-台北,8.22%,兆豐-台中港,6.85%,-0.3,0.9,145.9,589.51,1.86,1.22,0.9,0.3500000000000014,0.0,16.75,16.75,118.72,179.78,-28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,9.0,-23.0,0.0,0.0,0.0,3.0,0.0,5.98,0.0,0.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.15,-0.01,-0.03,-0.05,0.35,0.32,0.1,-0.58
1104,環泥,水泥工業,0.0,0.32,-12.05,28.2,-38.0,66.0,10.60,1.73,1.94,華南永昌-東勢,24.39%,新加坡商瑞銀,18.7%,凱基-台北,11.38%,-1.07,1.81,246.07,2838.82,1.66,0.36,0.18,2.5,0.9,27.95,27.7,222.99,289.03,-32.0,112.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,25.0,-35.0,0.0,0.0,0.0,112.0,0.02,15.26,0.0,0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.04,-0.2,-0.02,-0.07,-0.16,0.56,0.36,0.08,-0.84
1108,幸福,水泥工業,-0.69,0.73,-3.78,14.3,5.0,-3.0,22.60,12.07,-4.47,華南永昌-岡山,20%,新加坡商瑞銀,10.77%,凱基-台北,10.77%,-0.69,-0.35,64.61,398.24,1.42,0.0,0.7,0.15000000000000036,0.35,14.4,14.35,156.84,111.08,39.0,-12.0,0.0,0.0,0.0,0.0,11.0,11.0,,2.0,2.0,1.0,0.0,0.0,0.0,-12.0,-0.0,1.39,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.07,0.01,0.01,0.01,0.06,0.05,-0.04,-0.17
1109,信大,水泥工業,-0.58,0.46,-6.67,17.25,2.0,-4.0,5.01,-30.20,-25.62,永全證券,20.78%,美林,11.69%,凱基-台北,11.69%,-0.29,0.29,76.76,432.57,-0.29,0.29,0.58,0.6499999999999986,0.58,17.3,17.2,61.31,33.79,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,17.0,0.0,2.8,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.1,-0.0,-0.04,-0.05,0.11,0.02,-0.27,-0.86
1110,東泥,水泥工業,-1.0,0.53,-10.26,19.75,11.0,0.0,-10.30,23.30,26.37,群益金鼎-台南,18.87%,群益金鼎-屏東,8.49%,統一,4.72%,-0.25,-0.5,106.0,374.54,0.26,1.81,0.76,1.0,0.25,19.9,19.85,154.15,60.1,17.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,0.0,0.0,0.0,-11.0,-0.0,6.61,6.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,0.0,0.0,0.0,0.16,-0.05,-0.42,-1.15
1201,味全,食品工業,-0.56,0.5,-4.42,17.6,-6.0,1.0,1.03,6.56,9.30,兆豐-新竹,25.86%,美商高盛,18.1%,群益金鼎-鳳山,8.62%,-0.56,0.0,116.41,588.14,0.57,0.29,0.28,0.40000000000000213,0.0,17.6,17.6,232.08,167.07,90.0,20.0,0.0,0.0,0.0,0.0,36.0,36.0,,2.0,-15.0,-5.0,0.0,0.0,0.0,20.0,0.0,6.38,-0.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.1,0.01,-0.0,-0.0,0.07,-0.02,-0.15,-0.37
1203,味王,食品工業,-1.45,0.36,-13.25,37.45,0.0,0.0,5.04,7.70,-1.83,富邦-台北,50%,中國信託-忠孝,33.33%,國泰-新莊,0%,-1.05,-0.4,5.67,56.95,1.09,-0.67,2.17,3.5,1.06,38.0,37.6,10.36,17.43,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.0,2.17,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,0.0,0.0,0.0,0.34,-0.53,-1.62,
1210,大成,食品工業,0.0,0.69,-5.47,52.1,68.0,158.0,2.20,-1.12,-6.51,元大證券,42.65%,永豐金證券,5.14%,華南永昌-內壢,4.14%,-0.96,1.17,701.33,3260.38,0.0,-0.38,-0.58,0.8999999999999986,0.0,51.5,51.5,1107.03,603.34,231.0,283.0,0.0,0.0,-1.0,0.0,14.0,16.0,,1.0,-42.0,-4.0,298.0,0.03,1.97,-15.0,-0.0,8.61,0.0,0.0,0.34,0.02,0.28,0.42,1.35,5.0,9.0,18.0,-0.13,-0.36,-1.37,0.11,0.03,-0.01,0.22,0.53,0.45,0.04
