id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.07,0.54,-5.51,32.4,544.0,184.44,16.36,-2.56,台灣匯立證券,5.18%,宏遠證券,4.69%,國泰證券,3.54%,-0.31,0.31,17112.19,42774.88,1.73,-0.93,0.78,0.8500000000000014,0.31,32.4,15293.95,17725.46,1485.0,4.0,9.0,17.0,0.0,23.0,17.0,-1.0,3.0,289.0,372.0,586.0,0.01,3.71,671.0,0.01,16.53,228.0,0.0,2.6,0.01,0.02,0.04,0.04,4.0,9.0,10.0,-0.13,-0.48,-0.82,-0.1,-0.39,-0.73,0.22,0.2,0.09,0.29
1102,亞泥,水泥工業,-0.68,1.0,-7.12,43.95,1916.0,78.04,-21.39,-14.10,摩根大通,39.78%,國泰證券,8.86%,美林,3.43%,-0.45,0.34,6502.87,8648.77,1.99,0.23,0.23,0.0,0.0,43.8,7910.19,6750.29,1735.0,2.0,0.0,2.0,0.0,4.0,2.0,,3.0,420.0,28.0,-197.0,-0.01,4.74,1969.0,0.06,16.28,-37.0,-0.0,5.21,0.05,0.0,0.04,-0.04,2.0,5.0,7.0,0.29,0.51,0.53,0.28,0.47,0.65,0.39,0.91,1.52,2.82
1103,嘉泥,水泥工業,-1.07,0.89,-9.23,18.55,-107.0,26.62,2.31,7.33,元富-大裕,7.61%,元大-館前,7.2%,富邦-嘉義,5.14%,-0.53,-1.59,972.09,4861.55,4.75,-1.87,2.45,0.1999999999999993,-0.8,18.7,1097.1,1793.22,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,72.0,-41.0,0.0,0.0,0.0,-173.0,-0.02,5.37,-1.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,-0.15,-0.13,-0.13,-0.15,0.06,0.41,0.68,0.84
1104,環泥,水泥工業,-1.26,0.87,-11.86,35.25,-141.0,57.21,1.49,3.99,宏遠-中和,3.08%,宏遠-館前,3.08%,第一金-自由,3.08%,-2.21,-0.28,1622.45,5973.59,4.46,0.0,0.57,0.5499999999999972,0.99,35.7,4871.43,2131.26,-220.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-85.0,-22.0,0.0,0.0,0.0,-215.0,-0.03,15.74,-5.0,-0.0,0.15,-0.02,0.0,-0.03,-0.01,0.0,0.0,2.0,0.05,0.12,-0.43,0.01,0.02,-0.19,0.34,0.98,1.73,3.74
1108,幸福,水泥工業,-1.72,0.91,-9.4,17.1,-49.0,56.98,3.09,9.18,永豐金-中正,28.02%,富邦-南京,9.4%,凱基-三重,5.41%,-0.29,-0.87,1756.3,8292.17,2.38,-1.45,1.77,0.15000000000000213,0.87,17.4,1302.03,2535.87,-544.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,60.0,-151.0,0.0,0.0,0.0,-544.0,-0.13,3.17,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.21,-0.0,0.05,-0.08,0.04,0.14,0.41,1.08
1109,信大,水泥工業,-1.66,1.0,-9.98,20.7,-129.0,78.04,-35.42,-17.77,新加坡商瑞銀,8.96%,元大-中和,5.81%,凱基-大安,4.59%,-0.24,-1.19,1394.97,1847.66,2.58,0.76,4.75,0.0,0.48,21.05,871.5,1847.66,19.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,32.0,14.0,0.0,0.0,0.0,22.0,0.01,3.59,-3.0,-0.0,0.52,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.3,0.16,0.11,-0.09,0.53,0.92,1.07,2.01
1110,東泥,水泥工業,-2.35,1.0,-16.24,20.75,-67.0,26.25,2.32,9.23,合庫-高雄,14.49%,群益金鼎-三民,3.89%,宏遠-中和,3.36%,-1.89,-0.24,565.9,690.05,0.0,0.0,2.97,0.0,0.0,20.8,244.51,690.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-45.0,-21.0,0.0,0.0,0.0,13.0,0.0,6.26,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,0.0,0.03,0.02,0.32,0.96,1.71,2.38
1201,味全,食品工業,0.0,0.88,-4.45,19.0,21.0,2.96,3.93,11.38,富邦-敦南,9.73%,元大-北投,8.95%,國泰-忠孝,7.78%,-0.26,0.26,257.25,799.07,1.07,0.53,0.0,0.10000000000000142,0.0,18.95,398.85,279.92,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,42.0,2.0,0.0,0.0,0.0,-2.0,-0.0,9.04,1.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.22,0.02,-0.01,-0.1,0.12,0.24,0.24,0.18
1203,味王,食品工業,-0.7,,,49.95,0.0,11.01,-3.59,-1.08,群益金鼎-海山,36.84%,元富-吉利,15.79%,兆豐-北高雄,10.53%,-0.4,-0.1,18.55,,1.85,0.91,0.1,,0.2,50.1,11.4,20.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-5.0,0.0,0.0,0.0,2.0,0.0,2.12,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,0.0,0.35,1.15,,
1210,大成,食品工業,-1.04,0.81,-6.17,57.0,-83.0,18.58,-10.86,-6.51,國票-安和,31.06%,新加坡商瑞銀,4.31%,統一-南京,4.01%,-0.17,-0.7,998.23,5272.19,0.88,-0.52,0.35,0.6999999999999957,0.35,57.6,1543.72,876.3,-353.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-7.0,-27.0,0.0,0.0,0.16,-293.0,-0.03,11.47,-60.0,-0.01,0.37,-0.01,0.0,-0.92,-1.22,1.0,2.0,2.0,-0.03,1.14,0.63,0.01,0.06,-0.12,-0.22,0.02,0.06,-0.92
