id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-6.42,10.22,-0.41,-1.0,24.55,-919.0,-185.0,,,,-0.61,29408.14,44638.34,25.7,1.6,-1.77,-1.0,0.8999999999999986,24.8,-0.2,24.65,24.7,28275.19,24957.49,-13832.0,-14046.0,2.0,1.0,-22.0,-7.0,-2.0,18.0,-19.0,18.0,-8.0,2.0,348.0,-111.0,-14.0,-0.0,0.16,-13939.0,-0.18,15.9,-93.0,-0.0,2.76,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.45,-0.55,-1.14,0.03,0.11,0.23,-0.37,-0.27,-0.18,-0.14,43.81969754132634
1102,亞泥,水泥工業,3,-4.7,3.05,0.57,2.47,35.2,2932.0,308.0,,,,-0.28,13239.58,17211.7,36.15,-0.86,-0.14,2.47,0.6999999999999957,35.45,-0.85,35.0,35.3,7762.09,9747.61,2481.0,-2501.0,2.0,0.0,0.0,0.0,14.0,11.0,14.0,11.0,,4.0,61.0,-11.0,-437.0,-0.01,8.83,-1808.0,-0.05,16.33,-256.0,-0.01,8.33,0.01,-0.06,-0.24,-0.83,0.0,0.0,0.0,-0.09,-0.16,-0.06,-0.0,-0.11,-0.05,0.26,0.23,-0.04,0.11,53.84863922682626
1103,嘉泥,水泥工業,1,-7.47,1.92,-0.38,-0.75,13.05,-63.0,-83.0,,,,-1.14,445.3,746.22,14.05,0.37,-1.12,-0.75,0.8000000000000007,13.25,-0.76,13.1,13.2,341.52,405.95,-120.0,-171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,45.0,48.0,0.0,0.0,0.0,-159.0,-0.02,4.57,-12.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.02,-0.03,-0.03,-0.04,-0.23,-0.28,-0.46,-0.62,22.765695434448702
1104,環泥,水泥工業,1,-5.26,0.9,-0.36,0.0,27.9,-355.0,-188.0,,,,-0.53,634.46,1523.2,29.45,0.0,-0.35,0.0,1.3000000000000007,28.15,-0.18,28.0,28.05,986.41,1113.44,-324.0,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,0.0,-4.0,-0.0,0.03,-347.0,-0.05,15.96,-49.0,-0.01,0.16,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.2,-0.3,-0.51,-0.1,-0.21,-0.36,-0.25,-0.32,-0.66,-1.27,13.951294032633399
1108,幸福,水泥工業,1,-7.02,2.16,-1.76,-0.7,13.95,-81.0,-153.0,,,,-1.06,496.26,1201.94,14.95,0.34,-2.74,-0.7,0.75,14.2,0.71,14.2,14.1,1201.94,648.95,-115.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-36.0,37.0,0.0,0.0,0.0,-162.0,-0.04,1.24,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.11,-0.11,-0.16,-0.17,-0.28,-0.33,-0.48,-0.61,-0.9,12.550545861963258
1109,信大,水泥工業,1,-4.17,2.34,-0.65,0.65,15.2,8.0,-175.0,,,,-1.3,922.38,922.38,15.6,0.65,-1.29,0.65,0.29999999999999893,15.3,-0.65,15.3,15.4,72.17,84.72,-6.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,6.0,0.0,0.0,0.0,-131.0,-0.04,2.35,-7.0,-0.0,0.36,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.0,-0.05,-0.05,-0.06,-0.16,-0.19,-0.22,-0.21,31.98010923778864
1110,東泥,水泥工業,1,-12.42,3.19,0.0,-3.03,14.4,-38.0,-25.0,,,,0.0,273.19,356.08,16.1,2.33,-2.28,-3.03,1.5500000000000007,14.55,0.0,14.4,14.4,136.04,356.08,-29.0,-115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,10.0,7.0,0.0,0.0,0.0,-114.0,-0.02,5.87,-1.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.0,-0.01,-0.01,0.01,-0.43,-0.58,-0.75,-1.1,30.411466496524227
1201,味全,食品工業,1,-10.04,1.65,-0.41,0.41,12.15,-18.0,-60.0,,,,-0.82,449.12,893.53,13.45,-1.21,-0.82,0.41,1.1499999999999986,12.3,-0.41,12.2,12.25,382.61,345.38,7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,23.0,0.0,0.0,0.0,46.0,0.01,5.1,-7.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.14,-0.02,-0.07,-0.27,-0.09,-0.14,-0.51,-1.35,26.899897187263406
1203,味王,食品工業,3,-4.94,9.17,0.83,-0.35,42.65,0.0,0.0,,,,-0.47,28.48,94.39,44.5,0.0,-2.5,-0.35,1.6499999999999986,42.85,-1.28,42.3,42.85,46.36,20.81,-6.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,1.72,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.08,0.0,0.0,0.0,-0.63,-0.6,-0.81,1.67,40.245780812891596
1210,大成,食品工業,2,-6.67,2.12,0.57,0.38,52.6,-58.0,169.0,,,,0.57,1734.52,3671.17,55.5,-1.13,-0.38,0.38,2.6000000000000014,52.9,0.0,52.3,52.3,2474.52,1705.87,47.0,116.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.0,,3.0,-19.0,-18.0,-104.0,-0.01,1.53,260.0,0.03,11.95,-40.0,-0.0,0.37,0.02,-0.05,-0.14,-0.94,0.0,0.0,0.0,-0.1,-0.53,0.2,-0.09,-0.56,-0.73,0.16,0.11,-0.66,-0.38,46.24679161931596
