id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.55,0.0,0.27,37.65,37.95,1.07,-0.91,27631.98,965.0,2.0,-16.0,13.0,-1.81,4.0,51.0,1413.0,3.0,0.0,3.89,-541.0,-0.01,20.82,1503.0,0.02,2.66,-741.0,-0.01,0.0,-0.03,-0.02,4.0,5.0,11.0,-0.02,-0.05,-0.03,2.0,4.0,9.0,-0.01,-0.08,-0.4,60.56,17.64,14.89,0.36,0.95,1.05,1.07,大展,2.87%,摩根大通,2.4%,新光-台中,1.96%
1102,亞泥,水泥工業,43.65,-0.11,0.11,43.7,43.75,0.23,-0.34,3361.44,288.0,0.0,0.0,0.0,,3.0,24.0,6.0,-6.0,-0.0,4.19,324.0,0.01,18.27,-30.0,-0.0,5.01,-28.0,-0.0,0.0,0.01,-0.04,2.0,5.0,13.0,0.05,0.01,-0.13,3.0,4.0,6.0,0.03,0.06,0.01,30.63,-0.09,-2.40,-0.07,0.16,0.5,0.78,台灣摩根士丹利,16.78%,花旗環球,11.63%,摩根大通,7.94%
1103,嘉泥,水泥工業,19.35,0.78,0.0,19.35,19.85,2.58,-1.98,1801.47,-101.0,0.0,0.0,0.0,,4.0,66.0,407.0,0.0,0.0,0.0,-90.0,-0.01,5.46,-11.0,-0.0,0.16,411.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,3.0,4.0,8.0,0.06,0.06,0.05,18.05,13.01,27.08,0.58,0.78,0.89,0.92,群益金鼎-大安,11.94%,新光,11.44%,統一,5.55%
1104,環泥,水泥工業,26.65,-0.74,0.56,26.8,26.95,1.13,-0.37,1233.32,472.0,0.0,0.0,0.0,,3.0,88.0,-24.0,0.0,0.0,0.0,451.0,0.07,14.68,21.0,0.0,0.21,138.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.43,0.8,4.0,7.0,13.0,-0.01,-0.04,0.4,25.01,24.99,19.78,0.19,0.41,0.89,2.4,台灣摩根士丹利,10.06%,凱基-台北,9.65%,凱基-高美館,5.68%
1108,幸福,水泥工業,16.05,-1.53,0.31,16.1,15.9,-0.93,-1.85,1865.07,259.0,2.0,-18.0,-1.0,-0.94,3.0,-141.0,-214.0,0.0,0.0,0.0,234.0,0.06,2.74,25.0,0.01,0.26,294.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.43,1.69,4.0,9.0,15.0,0.6,1.06,1.21,20.53,26.16,24.04,-0.05,0.74,1.37,2.9,高橋,10.99%,凱基-台北,10.03%,群益金鼎-南京,6.43%
1109,信大,水泥工業,17.6,0.0,-0.28,17.55,17.55,-0.28,-1.13,534.86,79.0,0.0,0.0,0.0,,2.0,0.0,-5.0,0.0,0.0,0.0,51.0,0.01,2.88,28.0,0.01,0.35,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.01,2.0,4.0,10.0,-0.18,-0.17,-0.18,52.13,27.42,7.66,0.06,0.25,0.38,0.8,國票-安和,23.36%,台新-左楠,22.43%,凱基-台北,10.28%
1110,東泥,水泥工業,18.35,0.55,-0.82,18.2,18.35,0.0,0.0,173.07,-7.0,0.0,0.0,0.0,,0.0,-7.0,-5.0,0.0,0.0,0.0,-5.0,-0.0,6.64,-2.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,13.0,0.01,0.01,0.01,24.14,20.77,19.16,0.29,0.51,0.57,0.45,富邦-左營,28.9%,兆豐-景美,9.25%,第一金-中山,2.31%
1201,味全,食品工業,20.15,-0.25,0.25,20.2,20.1,-0.25,-0.5,499.2,53.0,0.0,0.0,0.0,,2.0,-24.0,28.0,0.0,0.0,0.0,54.0,0.01,10.76,-1.0,-0.0,0.31,-92.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.1,-0.23,5.0,5.0,6.0,-0.04,-0.09,-0.27,15.05,7.81,5.24,-0.01,0.05,0.05,0.06,凱基-台北,18.44%,群益金鼎-彰化,7.62%,第一金-台南,5.61%
1203,味王,食品工業,38.3,0.13,-1.57,37.7,37.95,-0.91,-0.39,23.43,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,6.0,13.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.26,-0.41,-0.25,0.88,台灣企銀-台中,47.83%,永豐金-萬盛,8.7%,中國信託-嘉義,4.35%
1210,大成,食品工業,51.9,-0.19,0.19,52.0,52.8,1.73,-1.12,5076.91,1743.0,0.0,0.0,0.0,,3.0,85.0,31.0,0.0,0.0,0.06,1566.0,0.18,10.14,177.0,0.02,0.33,1066.0,0.12,0.0,0.0,-0.02,1.0,3.0,6.0,0.36,0.45,0.46,4.0,7.0,12.0,0.2,0.5,0.52,16.91,12.56,3.97,0.98,1.17,1.97,3.93,凱基-台北,7.56%,摩根大通,6.11%,新加坡商瑞銀,5.85%
