id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.55,-6.02,32.25,260.0,775.0,-9.88,38.65,27.78,台灣摩根士丹利,14.61%,新加坡商瑞銀,13.53%,台中銀-員林,7.32%,-0.62,0.16,6829.8,25818.85,0.31,0.31,-0.31,0.9000000000000057,-0.16,32.15,32.2,11261.14,9536.95,-159.0,55.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-1.0,-149.0,-5.0,-0.0,4.66,38.0,0.0,17.76,22.0,0.0,2.59,0.01,0.02,0.05,0.15,4.0,9.0,19.0,0.02,0.1,-0.02,0.03,-0.0,-0.12,0.04,0.32,0.12,-1.12
1102,亞泥,水泥工業,0.0,0.88,-4.73,45.2,1638.0,848.0,0.17,4.08,-8.60,台灣摩根士丹利,23.71%,美商高盛,23.7%,新加坡商瑞銀,13.38%,-0.22,0.22,7883.16,12418.33,0.33,0.11,0.22,0.25,0.0,45.1,45.1,12418.33,10281.25,3622.0,1982.0,1.0,0.0,0.0,0.0,8.0,119.0,,2.0,-1.0,-1.0,-4743.0,-0.13,9.05,6511.0,0.18,17.76,214.0,0.01,5.75,0.02,-0.45,-0.32,0.07,0.0,5.0,15.0,0.83,1.09,1.18,0.12,0.18,0.4,0.19,0.3,0.31,1.29
1103,嘉泥,水泥工業,0.0,0.52,-7.36,17.7,-97.0,13.0,3.49,11.92,4.30,元大證券,73.64%,(牛牛牛)亞-網路,4.18%,台灣企銀-北高雄,1.05%,-0.85,0.85,477.74,1365.06,0.56,-3.59,0.57,0.6500000000000021,0.0,17.55,17.55,1365.06,706.54,173.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-82.0,-52.0,0.0,0.0,0.0,106.0,0.01,5.79,-4.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.01,0.07,-0.01,-0.0,-0.01,-0.06,0.04,-0.1,-0.3
1104,環泥,水泥工業,-0.33,0.8,-7.1,30.45,9.0,69.0,5.08,5.73,5.29,美林,56.82%,摩根大通,7.44%,永豐金證券,4.47%,-1.14,0.16,403.11,1511.32,0.33,0.66,-0.82,0.4499999999999993,0.33,30.5,30.4,661.71,304.4,-23.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-54.0,-8.0,-0.0,0.13,228.0,0.03,15.57,17.0,0.0,0.36,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08,0.1,-0.06,0.03,0.07,-0.11,-0.01,0.43,0.45,-1.54
1108,幸福,水泥工業,-0.67,0.29,-11.66,14.85,-21.0,-13.0,10.81,-11.19,-4.53,元大-高雄,9.76%,華南永昌-大甲,8.13%,美林,6.5%,-1.0,0.34,123.12,2039.56,1.01,-0.67,-0.34,1.3500000000000014,1.01,14.95,14.8,277.54,177.56,8.0,26.0,,,,,,,,,,,0.0,0.0,0.0,26.0,0.01,1.81,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.08,-0.0,-0.01,-0.27,0.0,0.12,-0.02,-0.98
1109,信大,水泥工業,-0.81,0.93,-3.75,18.45,24.0,-8.0,-5.96,-33.68,-22.26,富邦-嘉義,20.75%,元富-烏日,7.55%,美商高盛,5.66%,-0.8,-0.27,52.66,413.1,0.54,0.27,-0.54,0.04999999999999716,0.54,18.6,18.5,221.44,106.23,38.0,-12.0,,,,,,,,,,,0.0,0.0,0.0,-13.0,-0.0,2.96,1.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.19,0.02,0.06,0.05,-0.06,0.08,0.14,-0.07
1110,東泥,水泥工業,-1.15,0.21,-10.15,21.5,21.0,-6.0,19.34,104.24,21.11,台新-三民,13.21%,群益金鼎-屏東,12.58%,福勝,6.29%,-0.46,-1.15,159.32,884.95,0.22,-2.68,0.0,1.8999999999999986,0.0,21.75,21.75,884.95,311.22,42.0,-35.0,,,,,,,,,,,0.0,0.0,0.0,-34.0,-0.01,6.69,-1.0,-0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.08,-0.02,-0.01,-0.03,-0.43,-0.46,-0.75,-0.9
1201,味全,食品工業,-0.28,0.4,-4.04,18.05,-9.0,18.0,2.93,9.52,11.15,元富-文心,19.14%,凱基-台北,18.18%,兆豐-台中港,12.44%,-1.1,0.0,418.28,1033.28,-0.27,-0.28,-0.28,0.4499999999999993,0.0,18.05,18.05,451.55,234.52,-24.0,-195.0,,,,,,,,,,,0.0,0.0,0.0,-195.0,-0.04,6.44,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.38,0.0,0.03,0.03,-0.06,-0.06,-0.11,-0.23
1203,味王,食品工業,-0.2,,,50.0,0.0,0.0,4.36,-12.35,-2.97,華南永昌-台南,38.46%,群益金鼎-南京,23.08%,摩根大通,7.69%,-2.33,-0.79,12.71,,1.11,0.2,0.0,,-0.6,50.1,50.4,42.07,31.09,7.0,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.0,2.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,0.0,0.0,-0.01,-0.17,0.84,,
1210,大成,食品工業,-0.39,0.3,-5.6,51.3,-94.0,-171.0,6.13,-11.76,-7.60,永豐金-屏東,10.22%,國票-安和,7.3%,摩根大通,6.13%,-0.77,-0.39,684.96,6264.64,-0.19,-0.19,0.59,2.1000000000000014,-0.39,51.3,51.5,6264.64,829.75,14.0,-112.0,,,,,,,,,,,0.0,0.0,0.06,-94.0,-0.01,10.04,-18.0,-0.0,0.33,-0.02,-0.02,-0.02,-0.02,1.0,2.0,3.0,0.01,-0.1,-0.35,-0.05,-0.17,-0.39,-0.04,0.13,-0.34,-2.79
