id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.3,1.0,-4.65,33.2,1865.0,184.44,16.36,-2.56,凱基-台北,5.99%,凱基,5.85%,美林,5.74%,-0.75,0.61,22835.67,42774.88,0.78,0.31,1.85,0.0,0.61,33.2,17112.19,35314.69,3791.0,3.0,22.0,0.0,-6.0,56.0,22.0,-1.27,3.0,259.0,-262.0,1907.0,0.03,3.76,2318.0,0.03,16.65,-434.0,-0.01,2.61,0.02,0.07,0.08,0.09,4.0,9.0,12.0,-0.01,-0.31,-0.66,0.04,-0.23,-0.56,0.61,0.84,0.8,1.08
1102,亞泥,水泥工業,-1.12,1.0,-7.94,44.2,911.0,78.04,-21.39,-14.10,摩根大通,16.94%,元富,9.56%,富邦證券,6.03%,0.0,-0.67,8343.34,10741.44,0.23,0.34,1.25,0.0,0.0,44.5,6502.87,10741.44,817.0,2.0,-4.0,0.0,1.0,0.0,2.0,-1.25,3.0,292.0,-131.0,393.0,0.01,4.76,246.0,0.01,16.31,178.0,0.01,5.21,0.03,0.01,0.04,-0.0,3.0,5.0,9.0,0.14,0.47,0.58,0.23,0.45,0.73,0.17,0.77,1.48,2.92
1103,嘉泥,水泥工業,-1.34,0.83,-9.23,18.4,26.0,26.62,2.31,7.33,元大-南京,25.33%,元大-承德,7.36%,新光-桃園,4.42%,-1.33,-0.54,678.5,4861.55,2.45,-1.59,-0.27,0.3000000000000007,0.54,18.6,972.09,786.16,-114.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,-67.0,0.0,0.0,0.0,-114.0,-0.01,5.39,-0.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.13,-0.18,-0.04,-0.14,-0.12,-0.14,0.11,0.44,0.68
1104,環泥,水泥工業,-3.07,0.9,-11.59,34.75,-603.0,57.21,1.49,3.99,台灣摩根士丹利,2.17%,合庫-台南,2.08%,摩根大通,2.04%,-0.56,-1.84,2401.48,5973.59,0.57,-0.28,0.43,0.3999999999999986,0.28,35.5,1622.45,1372.4,-573.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,14.0,-71.0,0.0,0.0,0.0,-550.0,-0.08,15.66,-23.0,-0.0,0.15,-0.09,0.0,-0.01,-0.01,0.0,0.0,2.0,-0.07,-0.0,-0.73,-0.17,-0.13,-0.35,-0.43,0.12,0.96,3.04
1108,幸福,水泥工業,-1.44,0.87,-8.83,17.1,-250.0,56.98,3.09,9.18,永豐金-中正,10.94%,宏遠-中和,5.13%,中國信託-忠孝,4.33%,-0.58,-0.29,1755.2,8292.17,1.77,-0.87,0.29,0.1999999999999993,0.58,17.25,1756.3,1481.22,-563.0,0.0,0.0,0.0,0.0,-5.0,0.0,,2.0,-87.0,-10.0,0.0,0.0,0.0,-563.0,-0.14,3.0,0.0,0.0,0.09,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.17,-0.2,-0.2,-0.16,-0.38,-0.01,0.08,0.33,1.02
1109,信大,水泥工業,-2.17,0.83,-9.98,20.25,-20.0,78.04,-35.42,-17.77,富邦-南京,10.35%,凱基-大安,9.81%,元大-高雄,6.81%,-0.72,-1.94,733.57,1847.66,4.75,-1.19,-0.24,0.3500000000000014,0.24,20.7,1394.97,680.06,-130.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,1.0,-15.0,0.0,0.0,0.0,-141.0,-0.04,3.57,11.0,0.0,0.52,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.15,0.14,0.09,-0.02,-0.26,0.23,0.53,1.48
1110,東泥,水泥工業,-2.39,0.89,-15.53,20.4,-49.0,26.25,2.32,9.23,凱基-新店,14.1%,統一-高雄,11.01%,元大-土城,6.61%,-0.71,-2.16,454.3,690.05,2.97,-0.24,0.48,0.3500000000000014,-0.48,20.75,565.9,438.83,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,49.0,0.0,0.0,0.0,-47.0,-0.01,6.27,0.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,-0.01,-0.0,0.0,-0.2,0.24,1.09,1.95
1201,味全,食品工業,-0.79,0.94,-4.45,18.9,-18.0,2.96,3.93,11.38,新光-新竹,15.36%,富邦-永和,7.81%,新加坡商瑞銀,6.77%,-0.26,-0.53,383.94,799.07,0.0,0.26,0.0,0.05000000000000071,0.0,19.0,257.25,342.64,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-66.0,-29.0,0.0,0.0,0.0,-8.0,-0.0,9.02,14.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.2,0.01,-0.0,-0.1,-0.06,0.05,0.13,0.08
1203,味王,食品工業,0.0,,,50.4,1.0,11.01,-3.59,-1.08,群益金鼎-西松,50%,新加坡商瑞銀,25%,康和-板橋,0%,-2.11,-1.18,3.7,,0.1,-0.1,2.1,,-1.37,50.3,18.55,31.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.14,0.91,,
1210,大成,食品工業,-0.35,0.83,-6.17,57.5,289.0,18.58,-10.86,-6.51,國票-安和,42.89%,香港上海匯豐,5.94%,元大-復北,4.9%,-0.35,0.17,1631.89,5272.19,0.35,-0.7,0.7,0.5999999999999943,0.17,57.5,998.23,994.99,-311.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-31.0,-253.0,0.0,0.0,0.16,-320.0,-0.04,11.46,9.0,0.0,0.36,0.03,0.0,-0.45,-1.22,0.0,2.0,2.0,-0.03,0.61,0.66,0.04,0.08,-0.09,0.2,0.22,0.6,-0.41
