id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,1.0,-7.7,34.35,19322.0,-14.82,27.76,5.22,新加坡商瑞銀,15.3%,美商高盛,12.97%,台灣摩根士丹利,12.45%,-1.33,3.0,47394.41,47394.41,0.89,-0.15,-1.48,0.0,0.9,33.65,16401.77,19091.6,23929.0,3.0,-12.0,6.0,16.0,-87.0,6.0,-2.33,0.0,-285.0,-653.0,810.0,0.01,3.78,22543.0,0.3,17.33,576.0,0.01,2.63,0.26,0.01,0.02,0.1,3.0,7.0,16.0,0.51,0.6,0.37,0.4,0.43,0.26,0.54,0.82,1.37,2.02
1102,亞泥,水泥工業,-1.68,0.65,-8.48,43.9,-1216.0,-11.28,-20.68,-15.89,摩根大通,12.36%,美林,6.97%,富邦證券,5.81%,-0.89,-1.57,8589.5,23946.67,-2.51,1.91,-1.87,1.3500000000000014,-0.67,44.3,7338.37,6898.42,-697.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,126.0,-177.0,15.0,0.0,4.82,-244.0,-0.01,16.79,-468.0,-0.01,5.2,-0.03,0.03,0.03,0.04,5.0,9.0,14.0,-0.07,0.46,0.85,0.06,0.58,0.99,-0.96,-1.18,-0.41,1.71
1103,嘉泥,水泥工業,-0.54,0.63,-6.33,18.4,33.0,-6.57,8.11,7.53,摩根大通,10.65%,元大-承德,7.75%,日茂-南投,7.26%,-1.35,0.55,412.51,4861.55,-0.27,0.54,-1.35,0.4499999999999993,0.55,18.4,448.66,464.72,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,21.0,0.0,0.0,0.0,-50.0,-0.01,5.57,-12.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.09,0.03,0.02,-0.12,-0.04,0.04,0.05,0.62
1104,環泥,水泥工業,-0.44,0.28,-9.38,33.65,-352.0,-8.50,6.61,4.67,富邦-板橋,8.59%,摩根大通,4.43%,富邦-南員林,2.83%,-1.46,-0.15,1129.42,5887.06,0.6,2.25,-1.03,2.450000000000003,-0.59,33.5,2344.05,1399.08,-318.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,-36.0,25.0,12.0,0.0,0.1,-321.0,-0.05,15.22,-9.0,-0.0,0.17,-0.05,0.1,0.1,0.1,4.0,4.0,4.0,-0.18,-0.56,-0.62,-0.12,-0.4,-0.6,0.09,0.0,-0.5,1.1
1108,幸福,水泥工業,-0.59,0.41,-4.86,16.9,-88.0,-5.06,7.72,8.79,凱基-敦北,10.91%,新光-台中,8.39%,富邦-板橋,5.03%,-1.46,0.0,596.05,2708.88,0.0,0.29,-1.17,0.5,0.3,16.95,787.79,1020.11,-191.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-21.0,-32.0,0.0,0.0,0.0,-191.0,-0.05,2.98,0.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,-0.16,-0.02,-0.01,-0.22,-0.1,-0.1,-0.11,0.53
1109,信大,水泥工業,-0.5,0.34,-8.31,19.8,-106.0,9.46,-20.00,-18.42,群益金鼎-南京,11.36%,台新-台中,5.82%,國泰-松江,5.26%,-1.25,0.25,361.13,1847.66,0.0,-0.25,-1.0,1.1500000000000021,0.25,19.8,511.91,592.07,-217.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-48.0,0.0,0.0,0.0,-218.0,-0.06,3.37,1.0,0.0,0.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,-0.22,-0.15,-0.13,-0.04,-0.1,-0.16,-0.21,0.62
1110,東泥,水泥工業,-1.52,0.38,-11.06,19.5,-87.0,-6.36,-5.64,4.87,國票-中正,13.7%,台新-三民,6.3%,兆豐-復興,5.21%,-3.89,-1.27,364.81,1008.35,-0.74,1.99,-3.89,1.4499999999999993,0.25,19.8,1008.35,604.53,-184.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0,14.0,6.0,0.0,0.0,0.0,-180.0,-0.03,6.27,-4.0,-0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.07,-0.05,-0.09,-0.09,-0.55,-0.6,-0.7,0.72
1201,味全,食品工業,-0.8,0.36,-3.63,18.7,-113.0,6.02,12.15,11.58,香港上海匯豐,12.62%,港商野村,5.01%,元大-和平,4.82%,-1.06,-0.27,538.77,1462.59,0.0,-1.04,-1.06,0.4499999999999993,0.0,18.75,781.16,955.42,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,143.0,8.0,0.0,0.0,0.0,-166.0,-0.03,8.97,1.0,0.0,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.22,-0.15,-0.12,-0.13,-0.24,-0.28,-0.22,-0.16
1203,味王,食品工業,-1.75,,,50.5,1.0,-6.18,-2.85,-1.51,摩根大通,25%,群益金鼎-西松,25%,國票-台南,25%,0.0,-1.37,8.2,,-0.97,0.2,0.2,,0.0,51.2,25.48,9.93,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.16,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,-0.56,,,
1210,大成,食品工業,-0.68,0.75,-4.07,58.0,-169.0,0.02,-3.92,-5.87,致和證券,7.89%,台灣匯立證券,5.92%,群益金鼎-南京,4.74%,-0.68,-0.17,1267.1,4287.71,0.87,0.52,-0.51,0.6000000000000014,0.0,58.1,2766.86,1186.3,-194.0,1.0,-2.0,2.0,0.0,-4.0,2.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.15,-332.0,-0.04,11.33,138.0,0.02,0.35,-0.02,0.0,-0.01,-0.23,0.0,1.0,3.0,-0.23,-0.21,0.17,-0.07,0.07,0.17,-0.04,-0.03,0.31,0.09
