id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.2,-7.67,33.05,-78.0,-221.0,5.64,61.16,26.16,新加坡商瑞銀,10.61%,凱基-台北,8.66%,永豐金證券,4.41%,-0.15,0.76,8351.54,52016.5,-0.46,0.31,0.0,2.1500000000000057,0.0,32.8,32.8,7489.8,7417.9,-35.0,164.0,0.0,-1.0,-28.0,-1.0,-84.0,-1.0,0.0,4.0,3.0,49.0,289.0,0.0,4.49,-92.0,-0.0,18.0,-33.0,-0.0,2.61,-0.0,0.01,0.05,0.25,4.0,8.0,18.0,0.03,-0.07,0.23,-0.02,-0.2,0.07,0.21,-0.38,-0.8,-0.81
1102,亞泥,水泥工業,0.0,1.0,-11.27,44.8,268.0,2976.0,-1.70,-1.00,-10.35,美商高盛,19.22%,台灣摩根士丹利,11%,花旗環球,10.39%,-1.23,1.24,5879.8,15437.95,0.45,0.79,-1.01,0.0,0.0,44.25,44.25,9698.25,4570.08,828.0,4854.0,2.0,2.0,0.0,5.0,42.0,40.0,1.5,2.0,27.0,-116.0,365.0,0.01,8.94,4568.0,0.13,16.25,-79.0,-0.0,5.63,0.08,0.02,0.08,0.25,3.0,6.0,14.0,0.54,1.15,1.91,0.26,0.53,0.69,0.35,0.75,2.07,
1103,嘉泥,水泥工業,0.0,0.73,-7.12,17.9,19.0,-15.0,0.80,-3.09,3.19,凱基-永康,10.14%,第一金-光復,7.25%,元富-草屯,7.25%,0.0,-0.28,137.54,1470.08,0.28,0.84,0.0,0.3500000000000014,-0.56,17.85,17.95,416.25,255.82,57.0,-59.0,1.0,-1.0,7.0,0.0,7.0,7.0,-1.0,1.0,-15.0,1.0,0.0,0.0,0.0,-54.0,-0.01,5.62,-5.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.13,0.01,0.04,0.06,0.03,0.09,0.12,-0.28
1104,環泥,水泥工業,-1.14,0.26,-14.49,30.45,96.0,-188.0,-6.23,-2.55,5.23,富邦-嘉義,14.13%,第一金-新竹,5.39%,美林,5.02%,-0.32,-0.98,537.77,3192.49,0.0,-0.82,1.15,3.6999999999999993,0.0,30.75,30.75,744.25,658.04,88.0,-299.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,-20.0,5.0,0.0,0.0,0.13,-300.0,-0.04,15.63,1.0,0.0,0.37,-0.03,0.0,0.0,0.0,0.0,1.0,3.0,-0.06,-0.11,-0.4,-0.05,-0.17,-0.13,-0.13,-0.22,-0.97,-3.01
1108,幸福,水泥工業,-0.61,0.83,-10.81,16.25,60.0,-7.0,-2.73,-21.80,-3.53,國票-敦北法人,34.39%,玉山-左營,24.26%,華南永昌-內壢,2.32%,0.0,0.0,474.45,1169.66,0.31,0.0,0.93,0.29999999999999716,0.0,16.25,16.25,458.98,516.81,-218.0,-280.0,0.0,0.0,-5.0,0.0,-5.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-277.0,-0.07,1.97,-3.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.26,-0.46,-0.07,-0.07,-0.21,0.1,0.21,0.26,-0.26
1109,信大,水泥工業,0.0,0.83,-10.7,18.35,-13.0,2.0,-8.45,-32.09,-20.54,元大-基隆孝二,25%,富邦-板橋,12.5%,新加坡商瑞銀,8.75%,0.0,0.0,79.63,805.82,0.27,0.55,0.0,0.34999999999999787,-0.54,18.25,18.35,201.2,117.56,15.0,9.0,1.0,0.0,3.0,0.0,2.0,3.0,,1.0,1.0,-2.0,0.0,0.0,0.0,9.0,0.0,2.76,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.15,0.02,0.05,-0.04,0.05,0.34,0.46,-0.59
1110,東泥,水泥工業,-1.7,0.69,-19.04,23.1,44.0,41.0,42.10,62.71,10.96,群益金鼎-三民,13.89%,新加坡商瑞銀,5.23%,群益金鼎-開元,4.26%,-0.86,0.22,727.24,2054.28,4.0,-2.56,1.1,1.4499999999999993,0.22,23.1,23.05,513.69,453.88,136.0,81.0,2.0,1.0,0.0,0.0,-2.0,1.0,-1.0,5.0,71.0,133.0,0.0,0.0,0.0,86.0,0.02,6.74,-5.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.26,0.03,0.04,-0.02,0.13,0.3,0.18,0.87
1201,味全,食品工業,-0.27,0.73,-5.95,18.15,-57.0,32.0,10.47,8.40,11.42,富邦-新店,23.38%,台灣匯立證券,13.54%,兆豐-新竹,9.23%,0.0,0.55,325.24,2032.31,-0.27,-0.83,0.28,0.3000000000000007,0.0,18.05,18.05,642.68,863.5,-388.0,-31.0,1.0,0.0,2.0,0.0,2.0,2.0,,2.0,-21.0,-1.0,0.0,0.0,0.0,-28.0,-0.01,6.83,-3.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.39,-0.98,-0.02,0.03,-0.15,0.04,0.0,0.05,-0.36
1203,味王,食品工業,0.0,0.74,-12.55,53.2,0.0,0.0,-7.57,-4.49,-1.50,國票-台南,16.67%,玉山-台南,16.67%,國泰-敦南,16.67%,-0.37,-1.3,5.57,58.23,0.95,-1.13,2.28,1.7999999999999972,-2.04,52.8,53.9,6.45,32.03,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,0.02,0.27,0.43,
1210,大成,食品工業,-0.57,0.23,-13.21,52.1,-146.0,-177.0,3.63,-4.47,-6.93,摩根大通,10.81%,元富-高雄,8.11%,安泰-大發,4.77%,-0.76,0.0,628.69,3434.47,0.0,-0.19,0.39,5.899999999999999,0.58,52.4,52.1,983.39,867.95,-18.0,-83.0,2.0,1.0,2.0,0.0,5.0,5.0,-1.0,2.0,15.0,-5.0,0.0,0.0,0.09,-78.0,-0.01,10.23,-5.0,-0.0,0.34,-0.02,0.0,0.0,0.0,1.0,3.0,11.0,-0.09,-0.18,-0.42,-0.15,-0.28,-0.76,0.08,-0.22,-1.5,-3.92
