id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,34.3,0.44,34.25,-0.15,-0.72,12890.14,-3047.0,-169.0,-0.0,5.48,-4250.0,-0.06,19.67,1372.0,0.02,2.56,-2597.0,-0.04,0.04,0.11,0.55,4.0,9.0,19.0,-0.55,-1.69,-3.07,0.0,0.0,3.0,-0.37,-1.32,-2.29,,,,0.21,-0.22,-2.36,-4.16
1102,亞泥,水泥工業,40.15,0.88,40.0,-0.37,-0.5,3988.82,-930.0,15.0,0.0,5.44,-2309.0,-0.07,16.43,1364.0,0.04,4.43,-85.0,-0.0,0.0,0.02,0.77,4.0,9.0,18.0,-0.31,-0.88,-1.1,0.0,0.0,4.0,-0.06,-0.33,-0.21,,,,0.33,0.06,-1.97,-2.47
1103,嘉泥,水泥工業,17.05,0.29,17.05,0.0,-0.29,105.82,8.0,0.0,0.0,0.0,18.0,0.0,5.16,-10.0,-0.0,0.17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.06,2.0,4.0,5.0,-0.0,-0.01,-0.01,,,,0.11,0.03,-0.38,-0.66
1104,環泥,水泥工業,20.4,-0.24,20.45,0.25,0.0,312.8,-117.0,0.0,0.0,0.0,-105.0,-0.02,13.38,-12.0,-0.0,0.08,-66.0,-0.01,-0.03,-0.03,-0.03,0.0,2.0,5.0,-0.05,-0.12,-0.16,1.0,2.0,5.0,-0.07,-0.13,-0.23,,,,-0.01,-0.18,-0.77,-1.21
1108,幸福,水泥工業,10.35,0.0,10.35,0.0,-0.48,210.0,-15.0,0.0,0.0,0.0,5.0,0.0,0.9,-20.0,-0.0,0.03,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.05,2.0,5.0,6.0,-0.0,-0.0,0.01,,,,0.01,0.0,-0.2,-0.44
1109,信大,水泥工業,15.65,0.64,15.65,0.0,-0.95,111.39,-32.0,0.0,0.0,0.0,-8.0,-0.0,3.63,-24.0,-0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.18,0.0,3.0,6.0,-0.0,-0.09,-0.2,,,,0.17,0.31,-0.58,-2.12
1110,東泥,水泥工業,17.7,0.28,17.65,-0.28,-0.84,392.0,22.0,0.0,0.0,0.0,29.0,0.01,6.6,-7.0,-0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,4.0,7.0,10.0,0.0,-0.0,0.0,,,,-0.07,-0.05,-0.44,-0.49
1201,味全,食品工業,19.6,0.0,19.45,-0.77,-0.77,278.89,-180.0,0.0,0.0,0.0,-176.0,-0.03,11.0,-4.0,-0.0,0.33,-58.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.06,1.0,5.0,10.0,-0.03,-0.07,-0.14,,,,-0.12,-0.18,-0.38,-0.59
1203,味王,食品工業,31.8,0.95,31.8,0.0,-0.31,4.08,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,2.0,3.0,0.0,0.0,0.0,,,,0.21,0.46,-0.01,-0.9
1210,大成,食品工業,45.0,0.0,44.75,-0.56,-0.22,382.57,-53.0,0.0,0.0,0.07,-51.0,-0.01,10.33,-2.0,-0.0,0.15,-84.0,-0.01,0.0,0.0,0.0,1.0,2.0,6.0,-0.05,-0.12,-0.26,0.0,1.0,2.0,-0.08,-0.2,-0.31,,,,0.12,-0.44,-1.84,-3.15
1213,大飲,食品工業,7.3,-2.41,7.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,-0.08,0.01,-0.09,-0.25
1215,卜蜂,食品工業,79.1,0.13,78.6,-0.63,-0.51,270.8,-18.0,0.0,0.0,1.14,-1.0,-0.0,39.06,-17.0,-0.01,0.35,-56.0,-0.02,0.01,0.02,0.16,1.0,3.0,8.0,-0.06,0.0,-0.17,0.0,5.0,7.0,-0.08,-0.09,-0.11,,,,-0.4,-0.5,-1.1,-0.93
1216,統一,食品工業,66.0,-0.45,65.7,-0.45,-0.61,5374.66,935.0,170.0,0.0,2.22,707.0,0.01,40.3,58.0,0.0,0.6,-310.0,-0.01,0.01,0.08,0.07,5.0,10.0,18.0,0.08,0.13,0.08,4.0,6.0,11.0,-0.02,0.09,-0.03,,,,-0.32,-0.64,-0.56,-1.13
1217,愛之味,食品工業,9.25,-0.22,9.4,1.62,-0.21,581.38,329.0,0.0,0.0,0.0,332.0,0.07,6.42,-3.0,-0.0,0.0,186.0,0.04,-0.09,-0.09,-0.09,0.0,2.0,5.0,0.18,0.24,0.19,5.0,8.0,14.0,0.03,0.02,-0.08,,,,0.09,0.13,-0.05,-0.53
1218,泰山,食品工業,34.9,0.29,34.85,-0.14,-0.57,241.8,-23.0,0.0,0.0,0.03,-23.0,-0.0,2.42,0.0,0.0,0.01,23.0,0.0,0.0,-0.0,0.0,1.0,2.0,5.0,-0.07,-0.06,-0.06,0.0,2.0,7.0,-0.0,0.08,0.15,,,,0.14,0.29,-0.02,0.71
1219,福壽,食品工業,19.6,0.0,19.45,-0.77,-1.27,452.01,-229.0,0.0,0.0,0.03,-227.0,-0.07,5.91,-2.0,-0.0,0.0,-60.0,-0.02,0.0,0.0,0.0,1.0,2.0,4.0,-0.31,-0.22,-0.73,0.0,3.0,5.0,-0.09,-0.18,-0.51,,,,-0.06,-0.05,-0.49,-0.99
1220,台榮,食品工業,14.4,0.35,14.4,0.0,0.0,62.01,10.0,0.0,0.0,0.0,12.0,0.01,7.23,-2.0,-0.0,0.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.12,-0.25,4.0,6.0,8.0,-0.02,-0.08,-0.2,,,,0.07,0.04,-0.46,-1.14
1225,福懋油,食品工業,52.6,-0.38,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.02,1.0,2.0,5.0,0.0,0.0,-0.0,,,,,,,
1227,佳格,食品工業,38.6,0.0,38.4,-0.52,-0.39,344.26,-138.0,0.0,0.0,0.22,-137.0,-0.01,6.25,-1.0,-0.0,0.16,-76.0,-0.01,-0.0,-0.0,0.02,2.0,6.0,11.0,-0.01,-0.02,-0.11,2.0,4.0,6.0,-0.02,-0.19,-0.31,,,,-0.06,0.08,-1.08,-2.59
1229,聯華,食品工業,50.6,-0.59,49.85,-1.48,-1.09,971.54,-570.0,2.0,0.0,0.06,-538.0,-0.04,11.07,-34.0,-0.0,0.15,-353.0,-0.02,0.0,-0.0,0.0,3.0,5.0,10.0,-0.12,-0.06,-0.19,0.0,4.0,5.0,-0.07,-0.11,-0.34,,,,-0.34,-1.07,-2.85,-6.05
1231,聯華食,食品工業,70.1,0.14,70.1,0.0,-0.71,85.65,-12.0,0.0,0.0,0.04,-12.0,-0.01,2.3,-0.0,-0.0,0.01,-10.0,-0.0,0.0,0.0,-0.0,1.0,2.0,4.0,-0.08,-0.17,-0.3,0.0,1.0,2.0,-0.07,-0.14,-0.23,,,,0.2,-0.46,-2.07,-4.24
1232,大統益,食品工業,153.0,0.33,152.5,-0.33,-0.33,43.18,-6.0,0.0,0.0,1.02,-5.0,-0.0,1.2,-1.0,-0.0,0.14,-10.0,-0.01,0.0,0.01,0.11,1.0,2.0,6.0,-0.02,-0.03,-0.05,0.0,2.0,6.0,-0.02,-0.07,-0.05,,,,-0.5,-1.0,-3.68,-3.18
1233,天仁,食品工業,33.2,-0.3,33.2,0.0,-0.15,3.1,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,1.0,-0.0,-0.0,0.0,,,,0.1,0.2,0.08,-0.67
1234,黑松,食品工業,33.2,0.0,33.3,0.3,-0.45,68.55,9.0,0.0,0.0,0.0,11.0,0.0,5.44,-2.0,-0.0,0.07,-13.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,4.0,6.0,9.0,0.0,-0.02,-0.07,,,,0.04,0.09,-0.05,-0.35
1235,興泰,食品工業,62.6,-0.63,62.6,0.0,0.0,1.28,1.0,0.0,0.0,0.0,1.0,0.0,0.16,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,6.0,7.0,0.0,-0.0,0.0,319.63,17.65,32.42,-0.5,1.17,3.25,
1236,宏亞,食品工業,21.65,-1.59,21.6,-0.23,-1.82,41.4,-7.0,0.0,0.0,0.11,-7.0,-0.01,0.46,0.0,0.0,0.36,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.0,2.0,5.0,7.0,0.03,-0.02,-0.1,,,,0.19,0.22,-1.7,-3.64
1240,茂生農經,農業科技,43.45,-0.46,42.85,-1.38,-0.58,34.16,-5.0,0.0,0.0,0.0,-5.0,-0.01,10.2,0.0,0.0,0.0,-2.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.08,1.0,2.0,7.0,0.02,-0.03,-0.02,,,,-0.21,0.12,-0.82,-2.06
1256,鮮活果汁-KY,食品工業,234.0,3.08,230.0,-1.71,-1.71,5.97,-1.0,0.0,0.0,0.03,-1.0,-0.0,3.89,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.08,0.0,0.0,2.0,-0.0,0.01,0.03,,,,1.1,-1.0,-6.28,
1258,其祥-KY,食品工業,23.5,1.29,24.4,3.83,-2.01,2931.38,-280.0,0.0,0.0,0.0,-280.0,-0.76,75.47,0.0,0.0,0.0,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-1.24,0.08,0.0,3.0,11.0,-0.03,0.11,0.21,,,,0.93,0.86,-1.6,-1.03
1259,安心,觀光事業,74.1,1.09,74.2,0.13,0.0,39.88,1.0,0.0,0.0,0.0,1.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.01,2.0,3.0,6.0,0.02,-0.04,-0.04,,,,0.82,1.04,1.22,2.64
1264,德麥,食品工業,258.0,0.78,258.0,0.0,0.0,3.38,-1.0,0.0,0.0,0.0,-1.0,-0.0,4.71,0.0,0.0,1.78,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,1.0,1.0,2.0,-0.01,-0.04,-0.07,,,,1.3,1.3,-3.35,
1268,漢來美食,觀光事業,113.0,1.35,114.0,0.88,-1.3,81.96,1.0,0.0,0.0,0.0,1.0,0.0,0.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.02,3.0,4.0,8.0,-0.02,-0.02,-0.01,,,,2.0,3.25,3.88,
1301,台塑,塑膠工業,86.1,-1.82,85.1,-1.16,-1.05,8753.28,-2156.0,65.0,0.0,1.17,-2236.0,-0.04,34.71,15.0,0.0,0.9,-3220.0,-0.05,0.0,0.0,-0.24,4.0,9.0,14.0,-0.1,-0.29,-0.52,1.0,1.0,5.0,-0.1,-0.16,-0.61,,,,-1.54,-1.05,-1.61,-4.49
1303,南亞,塑膠工業,67.6,-1.02,67.0,-0.89,-0.89,3098.46,-490.0,204.0,0.0,1.49,-674.0,-0.01,29.51,-20.0,-0.0,0.71,-371.0,-0.0,0.01,0.04,0.06,5.0,10.0,19.0,-0.02,-0.06,-0.15,2.0,3.0,5.0,0.01,0.03,-0.04,,,,-0.68,0.15,-0.29,-0.44
1304,台聚,塑膠工業,20.7,-0.48,20.55,-0.72,-1.2,645.17,-164.0,2.0,0.0,1.42,63.0,0.01,33.13,-229.0,-0.02,0.21,-138.0,-0.01,0.0,0.02,0.04,4.0,9.0,18.0,0.03,0.09,0.06,4.0,7.0,12.0,0.02,-0.05,-0.18,,,,-0.09,0.04,-1.02,-2.4
1305,華夏,塑膠工業,20.65,-0.96,20.65,0.0,-0.72,278.06,64.0,1.0,0.0,0.2,66.0,0.01,9.61,-3.0,-0.0,0.05,41.0,0.01,-0.0,-0.0,-0.0,4.0,9.0,16.0,0.02,-0.14,-0.35,4.0,6.0,10.0,0.0,-0.17,-0.48,,,,0.02,0.21,-0.91,-3.1
1307,三芳,塑膠工業,21.15,1.44,21.1,-0.24,-0.24,72.24,26.0,0.0,0.0,0.0,26.0,0.01,10.91,0.0,0.0,0.12,-5.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.03,3.0,7.0,9.0,0.0,-0.01,-0.06,,,,0.1,0.28,-0.21,0.53
1308,亞聚,塑膠工業,27.95,0.54,27.9,-0.18,-0.36,933.95,,1.0,0.0,0.21,,,,,,,64.0,0.01,-0.02,-0.05,-0.05,4.0,8.0,15.0,-0.03,0.02,1.02,2.0,5.0,13.0,-0.11,-0.04,1.18,,,,-0.11,0.02,-0.57,0.25
1309,台達化,塑膠工業,21.05,-1.17,20.65,-1.9,-1.9,388.0,-57.0,0.0,0.0,0.06,-28.0,-0.01,2.7,-29.0,-0.01,0.29,-59.0,-0.01,0.0,0.0,0.0,2.0,6.0,11.0,-0.01,-0.01,0.1,1.0,4.0,11.0,-0.03,0.18,0.08,-2.14,-17.44,-7.90,-0.51,-0.35,-0.88,-2.49
1310,台苯,塑膠工業,13.05,-0.38,13.1,0.38,-1.13,263.86,-93.0,0.0,0.0,0.0,-90.0,-0.02,6.7,-3.0,-0.0,0.38,-30.0,-0.01,-0.07,-0.07,-0.07,0.0,2.0,5.0,-0.0,-0.03,-0.08,2.0,5.0,10.0,-0.06,-0.1,-0.15,2.69,-15.08,17.42,-0.04,-0.09,-0.59,-0.84
1312,國喬,塑膠工業,17.75,-0.56,18.0,1.41,-0.28,1982.12,1389.0,0.0,0.0,0.01,1250.0,0.14,15.0,139.0,0.02,7.93,785.0,0.09,0.0,0.0,-0.0,1.0,3.0,6.0,0.14,-0.12,0.16,4.0,6.0,12.0,0.14,0.06,0.35,,,,0.22,0.45,-0.09,-0.78
1313,聯成,塑膠工業,12.75,0.39,12.65,-0.78,-0.78,757.01,116.0,0.0,0.0,0.02,122.0,0.01,10.08,-6.0,-0.0,0.07,9.0,0.0,0.01,0.01,0.01,2.0,3.0,5.0,0.07,-0.01,-0.08,5.0,7.0,11.0,0.03,-0.02,-0.06,,,,0.06,0.23,-0.28,-1.06
1314,中石化,塑膠工業,9.58,-1.03,9.63,0.52,-0.93,4581.84,2400.0,7.0,0.0,0.05,2461.0,0.07,11.46,-68.0,-0.0,0.19,1054.0,0.03,-0.0,-0.0,0.0,4.0,9.0,18.0,0.14,0.15,0.09,4.0,6.0,12.0,0.06,0.02,-0.14,,,,0.0,0.13,-0.13,-0.4
1315,達新,塑膠工業,67.5,0.0,67.7,0.3,-0.29,30.04,1.0,0.0,0.0,0.02,1.0,0.0,1.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.07,2.0,3.0,4.0,0.0,0.0,-0.0,,,,0.24,0.41,0.08,-1.04
1316,上曜,建材營造,13.7,0.74,13.5,-1.46,-1.82,784.27,-15.0,0.0,0.0,0.0,-23.0,-0.01,3.26,8.0,0.0,0.02,-12.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.24,1.98,3.0,7.0,9.0,0.47,-0.79,-1.15,,,,0.21,0.44,-0.46,-1.32
1319,東陽,汽車工業,49.05,1.55,47.95,-2.24,-4.48,8686.77,-3319.0,-70.0,-0.01,2.02,-3000.0,-0.51,26.07,-249.0,-0.04,1.35,-2694.0,-0.46,-0.01,-0.01,0.08,0.0,2.0,9.0,-0.67,-0.92,-1.66,2.0,3.0,7.0,-0.6,-0.91,-1.39,7.48,26.56,18.79,-0.59,-1.34,-4.07,-3.04
1321,大洋,塑膠工業,34.9,0.87,34.75,-0.43,-0.43,49.1,-14.0,0.0,0.0,0.0,-13.0,-0.01,4.91,-1.0,-0.0,0.08,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.12,0.0,3.0,10.0,-0.04,-0.06,-0.13,-20.71,-26.91,7.43,0.07,-0.14,-0.93,-0.46
1323,永裕,塑膠工業,33.1,0.3,33.05,-0.15,-0.75,63.01,-8.0,0.0,0.0,0.0,5.0,0.01,3.02,-13.0,-0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,1.0,2.0,8.0,-0.0,0.03,0.08,,,,0.0,-0.08,-0.22,-0.42
1324,地球,塑膠工業,10.5,-0.47,10.55,0.48,-0.47,15.49,1.0,0.0,0.0,0.0,1.0,0.0,0.74,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,3.0,6.0,7.0,0.0,-0.02,-0.02,,,,-0.01,0.07,-0.16,
1325,恆大,塑膠工業,23.35,-1.27,23.0,-1.5,-1.92,120.2,-10.0,0.0,0.0,0.0,-10.0,-0.01,4.26,0.0,0.0,5.16,-16.0,-0.02,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.06,-0.03,1.0,4.0,8.0,0.05,0.12,-0.32,,,,-0.26,-0.02,-1.2,-2.39
