id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.61,0.5,-8.77,32.5,952.0,-38.0,2.47,52.55,30.45,台灣摩根士丹利,11.63%,富邦證券,10.95%,美林,3.46%,-0.46,-0.15,8102.87,41315.09,-1.82,0.15,0.15,1.5,0.15,32.6,32.55,9445.22,6059.01,2127.0,242.0,1.0,2.0,-2.0,0.0,-29.0,9.0,-1.0,1.0,-75.0,-93.0,68.0,0.0,4.71,114.0,0.0,18.25,60.0,0.0,2.6,-0.0,0.01,0.03,0.06,4.0,9.0,17.0,-0.0,0.42,0.66,-0.04,0.35,0.45,-0.11,-0.61,-0.15,-0.66
1102,亞泥,水泥工業,0.0,0.59,-9.3,46.55,240.0,438.0,-3.53,-2.92,-7.97,美商高盛,16.48%,元大證券,12.5%,台灣匯立證券,10.66%,0.0,1.2,7960.58,18251.37,-1.58,-1.29,0.0,1.8500000000000014,-0.43,45.8,46.0,2921.5,5425.84,2771.0,3013.0,1.0,0.0,-6.0,0.0,-7.0,2.0,,1.0,-3.0,-5.0,765.0,0.02,8.97,1844.0,0.05,18.76,404.0,0.01,5.85,0.01,0.11,0.17,-0.44,5.0,9.0,12.0,0.1,0.38,2.01,0.05,0.34,0.74,0.05,-0.39,0.5,2.26
1103,嘉泥,水泥工業,-1.4,0.5,-5.46,17.55,-21.0,-40.0,-6.52,7.29,4.63,致和-金華,13.94%,永豐金證券,10.45%,富邦-陽明,5.23%,-0.84,-0.57,286.64,1365.06,-0.28,-0.56,-0.28,0.5,0.85,17.8,17.65,91.25,170.35,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,3.0,0.0,0.0,0.0,-30.0,-0.0,5.91,9.0,0.0,0.26,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.1,-0.01,-0.0,0.02,-0.16,-0.35,-0.3,-0.31
1104,環泥,水泥工業,-0.83,0.51,-5.93,30.05,-21.0,-74.0,-8.17,-3.13,4.37,台灣企銀-北高雄,6.43%,第一金-桃園,6.43%,凱基-和平,4.82%,-0.5,-0.17,310.7,834.4,-0.98,-0.33,-0.33,0.8999999999999986,0.17,30.15,30.1,408.13,230.91,-54.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,2.0,0.0,0.0,0.12,-163.0,-0.02,15.59,6.0,0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.0,0.13,-0.04,-0.02,0.09,-0.2,-0.44,-0.36,-0.8
1108,幸福,水泥工業,-0.68,0.19,-5.25,14.5,-25.0,0.0,9.26,3.34,-3.67,元大-松山,28.9%,新加坡商瑞銀,13.29%,元大-高雄,11.56%,-1.02,0.0,173.47,824.15,-1.02,-0.34,0.0,0.6500000000000004,0.69,14.6,14.5,301.26,215.8,21.0,21.0,0.0,0.0,0.0,0.0,-6.0,0.0,,0.0,-69.0,-75.0,0.0,0.0,0.0,21.0,0.01,1.9,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.06,0.16,-0.06,-0.1,-0.09,-0.05,-0.29,-0.3,-0.94
1109,信大,水泥工業,-1.09,0.45,-5.28,18.2,-5.0,-45.0,-11.55,-35.27,-23.64,富邦-新店,12.35%,第一金-忠孝,10.49%,新光-台南,8.64%,0.0,-1.09,161.75,328.96,0.0,-0.54,-0.27,0.5500000000000007,0.0,18.4,18.4,92.23,63.15,-23.0,-72.0,0.0,0.0,0.0,-6.0,3.0,3.0,-inf,3.0,0.0,1.0,0.0,0.0,0.0,-76.0,-0.02,2.98,4.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.1,-0.0,0.03,0.1,-0.23,-0.4,-0.33,-0.08
1110,東泥,水泥工業,-0.89,0.7,-7.21,22.2,34.0,7.0,-11.60,70.78,26.23,台新-三民,35.09%,統一,28.07%,永豐金證券,9.65%,-0.67,0.23,114.17,884.95,-1.12,-1.14,1.84,0.5,0.23,22.2,22.15,269.88,274.71,157.0,-19.0,1.0,5.0,-1.0,0.0,4.0,5.0,-1.0,3.0,-17.0,-9.0,0.0,0.0,0.0,-51.0,-0.01,6.69,32.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.02,-0.01,0.01,0.03,0.01,0.13,0.13,0.2,-0.29
1201,味全,食品工業,-0.55,0.3,-2.7,18.05,-23.0,-92.0,-3.71,9.77,10.98,凱基-台北,37.48%,統一-松江,4.61%,國票-彰化,4.61%,-0.27,-0.82,650.76,1179.34,0.0,-0.55,0.0,0.3500000000000014,-0.55,18.1,18.2,174.08,516.72,-150.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-27.0,38.0,0.0,0.0,0.0,99.0,0.02,6.24,9.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,-0.11,-0.04,-0.02,-0.01,-0.16,-0.22,-0.14,-0.15
1203,味王,食品工業,0.0,0.41,-10.37,48.45,0.0,1.0,-5.81,-14.05,-4.25,永豐金證券,83.33%,康和-板橋,0%,合庫-彰化,0%,-2.06,2.0,5.61,49.98,-1.04,2.11,-2.06,3.1499999999999986,2.0,48.45,47.5,9.7,8.48,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.49,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.02,0.0,0.0,0.0,0.46,-0.32,-0.78,
1210,大成,食品工業,-0.19,0.52,-3.96,51.9,-168.0,-10.0,-4.57,-7.28,-7.60,美商高盛,9.17%,台灣摩根士丹利,6.55%,美林,5.4%,-0.19,0.19,610.91,6264.64,0.19,0.19,-0.58,1.0,0.0,51.8,51.8,567.1,755.49,-56.0,41.0,2.0,2.0,0.0,0.0,2.0,2.0,-1.0,4.0,44.0,-2.0,0.0,0.0,0.07,27.0,0.0,9.95,14.0,0.0,0.34,-0.0,0.0,0.0,-0.02,1.0,3.0,6.0,-0.06,-0.07,-0.14,-0.03,-0.07,-0.22,-0.04,-0.04,0.3,-1.08
1213,大飲,食品工業,-1.6,0.97,-13.94,12.3,5.0,9.0,,,,凱基-士林,49.43%,群益金鼎-桃園,26.44%,第一金-新興,4.6%,0.0,1.65,86.51,306.08,-1.24,-1.26,2.54,0.05000000000000071,1.65,12.3,12.1,87.1,38.5,11.0,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.01,0.04,0.05,0.05,0.25,0.27,0.26,0.34
1215,卜蜂,食品工業,-0.31,0.14,-5.69,96.7,-73.0,-46.0,-5.96,-6.71,-6.01,元大證券,3.15%,玉山-嘉義,2.7%,群益金鼎-大甲,2.25%,-0.1,-0.31,221.61,1480.25,-1.12,-0.51,0.21,5.0,0.0,97.0,97.0,406.25,231.26,-61.0,-65.0,0.0,-1.0,0.0,0.0,-5.0,1.0,-1.0,5.0,1.0,2.0,-11.0,-0.0,6.19,-59.0,-0.02,38.12,5.0,0.0,0.35,-0.02,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.19,-0.16,0.01,-0.17,-0.18,-0.24,-0.54,-1.2,-0.96,-2.11
