id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.34,1.0,-5.93,33.25,12728.0,3953.0,22.11,73.63,34.93,美商高盛,11.03%,元富-嘉義,6.73%,台灣摩根士丹利,5.67%,-0.6,0.3,19396.96,29762.49,0.0,-0.31,2.47,0.0,0.3,33.25,33.15,16628.24,29762.49,15886.0,,3.0,11.0,-4.0,5.0,19.0,13.0,-0.55,2.0,-269.0,34.0,184.0,0.0,4.94,,,,,,,0.05,0.12,0.12,0.22,4.0,6.0,16.0,0.13,0.14,0.06,0.25,0.24,0.21,0.52,0.81,0.96,0.8
1102,亞泥,水泥工業,-2.69,0.51,-5.54,45.25,530.0,-477.0,1.17,-1.99,-7.37,元大證券,11.64%,元富,7.58%,凱基-台北,5.3%,-0.43,-2.06,6900.22,7415.37,-0.65,-0.33,1.32,1.2999999999999972,0.22,46.3,46.2,6437.06,4535.74,1017.0,,2.0,8.0,246.0,-240.0,248.0,246.0,-31.0,1.0,-41.0,27.0,436.0,0.01,9.83,,,,,,,-0.01,0.03,0.08,0.08,5.0,9.0,14.0,-0.02,0.03,0.33,0.01,0.06,0.17,-0.52,-1.24,-1.36,-0.67
1103,嘉泥,水泥工業,0.0,0.63,-5.18,18.0,49.0,12.0,-8.62,-11.24,2.91,摩根大通,16.11%,元大證券,11.67%,台新-三民,9.44%,-0.28,0.28,179.73,793.33,0.56,-1.12,1.7,0.3500000000000014,0.0,17.95,17.95,236.6,272.34,153.0,,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-5.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.01,0.03,0.01,0.16,0.16,0.26,0.2
1104,環泥,水泥工業,-1.34,0.33,-7.35,29.35,-74.0,6.0,7.13,-1.92,3.71,台新證券,27.67%,凱基-台北,7.67%,新加坡商瑞銀,5.56%,-0.34,0.51,665.41,1201.15,-0.85,-1.02,0.69,1.5500000000000007,0.34,29.3,29.2,553.11,274.81,-39.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-9.0,-274.0,-0.04,0.08,,,,,,,0.0,-0.04,-0.04,-0.04,0.0,0.0,0.0,-0.09,-0.15,-0.03,-0.08,-0.16,-0.1,0.07,-0.46,-0.83,-0.91
1108,幸福,水泥工業,-0.68,0.2,-9.46,14.55,8.0,19.0,-4.78,-11.84,-4.56,元大-內湖,17.54%,台新證券,14.91%,華南永昌-桃園,14.04%,-0.34,0.34,113.9,2221.71,0.35,-0.35,0.69,1.1999999999999993,0.34,14.55,14.5,328.34,134.57,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.15,0.01,-0.0,0.01,0.09,0.06,-0.02,-0.3
1109,信大,水泥工業,-0.82,0.4,-2.67,18.25,12.0,13.0,9.69,-34.47,-24.76,元大-新生,14.6%,新加坡商瑞銀,10.95%,台新證券,9.49%,-1.08,-0.27,136.84,303.48,-0.54,-0.54,0.27,0.3000000000000007,0.0,18.3,18.3,303.48,129.02,58.0,,0.0,0.0,-3.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,-0.01,-0.01,-0.01,-0.07,-0.21,-0.24,-0.18
1110,東泥,水泥工業,-0.24,0.33,-8.69,21.1,18.0,0.0,-13.60,30.77,26.71,台新-三民,12.87%,美商高盛,10.89%,凱基-台北,7.92%,-1.18,0.48,101.1,467.72,-0.95,-1.2,2.44,1.3000000000000007,0.48,21.1,21.0,320.51,379.09,160.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-73.0,-10.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.1,0.0,0.0,0.0,0.24,-0.21,-0.5,-0.95
1201,味全,食品工業,-0.55,0.58,-3.26,18.05,18.0,14.0,-4.17,7.97,10.66,永豐金-竹科,26.09%,新加坡商瑞銀,12.5%,元大證券,8.15%,-0.55,0.28,184.43,719.47,-1.1,-0.28,0.56,0.25,0.83,18.15,18.0,418.27,372.16,126.0,,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,-3.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,-0.03,-0.02,-0.01,-0.04,0.04,0.06,0.07,-0.07
1203,味王,食品工業,-1.71,,,43.0,0.0,0.0,14.90,6.57,-3.20,元大證券,21.05%,富邦-二林,15.79%,第一金,10.53%,-0.11,-1.71,19.5,,-0.99,-2.78,0.11,,0.0,43.75,43.75,30.61,31.52,-9.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,0.0,0.0,0.0,-1.16,-2.72,,
1210,大成,食品工業,-0.57,1.0,-3.24,52.1,61.0,361.0,-0.12,-4.32,-7.28,中國信託,20.66%,凱基-台北,11.77%,摩根大通,8.97%,-0.39,1.17,1214.6,1214.6,0.39,0.2,0.39,0.0,0.39,51.7,51.5,613.39,679.87,267.0,,0.0,0.0,0.0,0.0,-2.0,0.0,,4.0,12.0,-13.0,263.0,0.03,0.13,,,,,,,0.04,0.03,0.03,0.05,3.0,4.0,11.0,-0.01,-0.05,-0.12,0.09,0.08,0.1,0.68,0.81,0.84,0.55
