id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.5,-1.13,0.82,30.75,30.25,-0.82,-2.42,18189.2,,80.0,0.0,5.02,,,,,,,,,0.02,-0.13,-0.09,4.0,5.0,12.0,-0.39,-0.88,-2.24,1.0,1.0,1.0,,,,-2.67,8.41,3.17,-0.11,-0.49,-1.84,-6.19,,,,
1102,亞泥,水泥工業,37.1,-0.4,0.67,37.35,37.3,0.54,-0.53,3022.21,,-97.0,-0.0,5.26,,,,,,,,,0.01,-0.1,-0.17,3.0,5.0,12.0,-0.15,-0.25,-0.72,1.0,2.0,2.0,,,,-1.06,-10.69,5.77,0.07,-0.08,-1.04,-3.83,,,,
1103,嘉泥,水泥工業,15.9,-0.93,0.94,16.05,15.85,-0.31,-1.25,95.76,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,2.0,5.0,10.0,,,,12.55,1.97,-3.71,-0.04,-0.16,-0.49,-1.41,,,,
1104,環泥,水泥工業,19.95,-0.75,0.0,19.95,20.0,0.25,-0.5,205.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,-0.01,-0.02,-0.18,1.0,4.0,5.0,,,,-1.38,13.04,16.19,0.01,-0.01,-0.13,-1.16,,,,
1108,幸福,水泥工業,10.25,-0.97,0.0,10.25,10.25,0.0,-0.97,85.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,3.0,5.0,9.0,,,,-11.13,28.40,1.42,-0.01,0.03,0.02,-0.42,,,,
1109,信大,水泥工業,15.2,-0.65,0.0,15.2,15.1,-0.66,-0.98,22.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.26,-0.34,3.0,5.0,5.0,,,,32.74,68.46,-9.36,-0.02,-0.03,-0.19,-1.53,,,,
1110,東泥,水泥工業,17.75,-0.28,-0.28,17.7,17.75,0.0,-0.84,50.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,4.0,6.0,13.0,,,,-11.01,12.46,-8.38,-0.01,0.28,0.25,-0.22,,,,
1201,味全,食品工業,18.3,-1.61,0.27,18.35,18.25,-0.27,-1.88,224.61,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.5,2.0,3.0,4.0,,,,-8.66,0.71,2.41,-0.12,-0.09,-0.5,-1.31,,,,
1203,味王,食品工業,32.85,-1.35,0.61,33.05,32.55,-0.91,-1.51,3.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,4.0,4.0,9.0,,,,-4.22,3.61,4.84,-0.28,0.07,0.47,0.09,,,,
1210,大成,食品工業,39.95,-1.11,0.13,40.0,40.2,0.63,-0.5,561.13,,2.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.04,-0.18,-0.26,2.0,4.0,7.0,,,,-8.28,2.20,9.88,0.02,-1.34,-2.56,-6.24,,,,
1213,大飲,食品工業,7.25,1.54,3.45,7.5,7.07,-2.48,-5.73,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-17.70,-7.39,-10.84,-0.01,-0.03,-0.05,-0.3,,,,
1215,卜蜂,食品工業,75.7,-0.66,0.0,75.7,75.7,0.0,-0.79,123.33,,1.0,0.0,1.18,,,,,,,,,0.03,0.03,0.04,3.0,4.0,8.0,-0.05,-0.33,-0.37,0.0,2.0,5.0,,,,1.03,18.07,17.66,-0.12,-0.52,-1.81,-3.76,,,,
