id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.16,0.16,-7.16,32.1,863.0,-1644.0,2.47,52.55,30.45,國泰證券,10.34%,港商野村,6.14%,花旗環球,3.43%,0.0,-0.16,11917.12,41315.09,-0.62,0.16,0.31,2.0500000000000043,-0.16,32.1,32.15,4918.98,6389.44,1140.0,-1577.0,0.0,0.0,0.0,-7.0,-24.0,0.0,-inf,3.0,22.0,-71.0,1636.0,0.02,4.77,-3021.0,-0.04,18.05,-192.0,-0.0,2.61,-0.02,0.03,0.07,0.1,5.0,9.0,18.0,-0.06,-0.11,0.31,-0.04,-0.09,0.26,0.0,-0.13,-0.57,-0.66
1102,亞泥,水泥工業,-0.32,0.41,-5.79,46.6,295.0,205.0,-3.53,-2.92,-7.97,元大證券,19.48%,美商高盛,8.77%,富邦證券,6.05%,-0.53,-0.32,4300.87,18251.37,1.19,-0.21,0.0,1.6499999999999986,-0.53,46.5,46.75,3360.06,5140.54,3510.0,902.0,1.0,0.0,-1.0,-1.0,-6.0,1.0,-inf,2.0,-333.0,36.0,89.0,0.0,9.74,-67.0,-0.0,19.01,880.0,0.02,6.02,0.01,-0.01,0.03,0.2,2.0,5.0,14.0,0.15,0.27,0.65,0.05,0.13,0.47,-0.05,-0.15,-0.24,1.5
1103,嘉泥,水泥工業,-1.13,0.37,-5.18,17.55,10.0,-32.0,-6.52,7.29,4.63,致和-金華,13.27%,致和-府前,11.5%,新加坡商瑞銀,5.75%,0.0,-0.85,225.59,793.33,0.0,0.57,0.28,0.6000000000000014,0.28,17.75,17.7,146.88,95.32,33.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,-8.0,-0.0,5.9,-40.0,-0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,0.05,-0.02,-0.01,-0.01,-0.05,-0.09,-0.22,-0.23
1104,環泥,水泥工業,-0.98,0.38,-5.38,30.25,69.0,-2.0,-8.17,-3.13,4.37,港商野村,23.3%,台新-新營,7.17%,台灣摩根士丹利,6.09%,-0.33,-1.31,278.67,2530.46,-0.65,0.0,0.99,1.0500000000000007,-0.49,30.5,30.65,141.93,253.39,71.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-11.0,0.0,0.0,0.0,0.12,1.0,0.0,15.66,-33.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.06,0.01,0.04,0.02,-0.18,-0.41,-0.32,-0.24
1108,幸福,水泥工業,-1.99,0.5,-10.09,14.75,406.0,-70.0,9.26,3.34,-3.67,元大-高雄,18.53%,元富-大裕,4.91%,新加坡商瑞銀,4.02%,-5.05,-1.99,447.76,2221.71,-0.68,0.34,3.44,0.7999999999999989,0.0,15.05,15.05,101.09,2221.71,-184.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,537.0,-6.0,0.0,0.0,0.0,-50.0,-0.01,1.86,-60.0,-0.01,0.12,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,0.05,0.08,0.02,-0.08,0.06,0.14,0.05,-0.39
1109,信大,水泥工業,-0.54,0.53,-3.96,18.5,-3.0,2.0,-11.55,-35.27,-23.64,美林,16.75%,新加坡商瑞銀,13.09%,富邦-新店,10.47%,-0.54,0.0,190.65,328.96,0.27,-0.27,0.0,0.34999999999999787,0.0,18.5,18.5,198.27,138.41,39.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,48.0,0.01,3.0,-2.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.03,0.0,0.01,0.04,-0.01,0.01,-0.05,0.22
1110,東泥,水泥工業,-0.91,0.36,-4.86,21.75,0.0,4.0,-11.60,70.78,26.23,群益金鼎-三民,20.72%,台新-三民,15.32%,群益金鼎-屏東,13.51%,0.0,-0.91,222.18,403.07,1.14,-1.35,0.23,0.6999999999999993,-0.68,21.8,21.95,201.24,178.01,25.0,-105.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,4.0,-18.0,34.0,0.0,0.0,0.0,-85.0,-0.01,6.68,-20.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.04,0.0,0.0,0.03,-0.2,-0.32,-0.32,-0.59
1201,味全,食品工業,-1.1,0.33,-3.24,17.9,2.0,-21.0,-3.71,9.77,10.98,國泰證券,53.63%,國泰-桃園,6.05%,元大-大雅,4.03%,0.0,-0.83,247.89,1179.34,0.28,0.0,0.28,0.3999999999999986,0.28,18.1,18.05,108.71,167.17,-13.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,30.0,0.0,0.0,0.0,-144.0,-0.03,6.15,-18.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.09,-0.01,-0.03,-0.05,-0.08,-0.12,-0.25,-0.24
1203,味王,食品工業,-1.55,0.42,-9.49,47.55,0.0,0.0,-5.81,-14.05,-4.25,合庫-台南,17.86%,永豐金-萬盛,10.71%,統一-中壢,7.14%,-2.43,-1.35,27.68,32.79,-1.55,1.05,-0.1,2.8000000000000043,-1.76,47.35,48.2,5.82,9.28,6.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.48,-9.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-0.5,-1.02,-1.12,
1210,大成,食品工業,0.0,0.28,-4.72,51.2,87.0,119.0,-4.57,-7.28,-7.60,富邦-仁愛,25.34%,凱基-城中,18.05%,國票-安和,14.57%,-0.78,0.2,892.04,1909.74,0.0,0.0,0.39,1.7999999999999972,-0.2,51.0,51.1,487.72,549.03,33.0,-355.0,2.0,-2.0,0.0,1.0,-2.0,1.0,-1.5,4.0,9.0,22.0,6.0,0.0,0.1,-304.0,-0.03,9.72,-57.0,-0.01,0.36,0.01,-0.02,0.02,0.02,3.0,8.0,11.0,-0.09,-0.24,-0.31,-0.04,-0.11,-0.18,0.2,0.08,-0.33,-0.67
