id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,12.28,0.0,1.01,25.1,2953.0,1595.0,,,,0.4,18202.33,65704.41,26.4,0.2,-2.77,1.01,1.25,25.15,0.4,25.1,25.0,33620.86,21772.98,5723.0,1535.0,2.0,6.0,-32.0,-5.0,-6.0,17.0,-15.0,17.0,-1.83,0.0,-201.0,-61.0,-109.0,-0.0,0.17,1666.0,0.02,17.06,-22.0,-0.0,2.79,0.02,-0.0,-0.0,-0.01,0.0,0.0,2.0,-0.18,-0.6,-1.01,-0.08,-0.1,-0.47,0.05,0.22,1.12,0.1,60.69755112092116
1102,亞泥,水泥工業,2,-5.83,7.51,0.14,0.14,35.7,12.0,1082.0,,,,0.56,12294.26,14524.44,36.0,0.0,-0.56,0.14,0.20000000000000284,35.8,0.42,35.65,35.5,9018.37,9143.58,-2867.0,-4188.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,3.0,17.0,-39.0,-1358.0,-0.04,9.72,-2599.0,-0.07,15.68,-231.0,-0.01,8.45,0.03,-0.09,-0.11,-0.16,1.0,4.0,8.0,-0.37,-0.62,-0.98,-0.04,-0.01,-0.25,0.17,0.15,0.6,0.4,62.711038353341095
1103,嘉泥,水泥工業,2,-4.29,5.26,0.36,0.36,14.0,49.0,1.0,,,,0.72,266.57,681.51,14.0,0.72,-0.36,0.36,0.0,14.0,0.36,13.95,13.9,243.2,228.99,122.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,2.0,0.0,0.0,0.0,80.0,0.01,4.5,-4.0,-0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.08,0.02,0.02,0.02,0.11,0.17,0.27,0.14,64.5112983711833
1104,環泥,水泥工業,2,-5.11,5.18,-0.34,0.0,29.35,-11.0,-185.0,,,,0.0,1357.88,1518.95,30.35,-0.68,0.69,0.0,0.9000000000000021,29.45,0.34,29.45,29.35,815.72,332.4,24.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-90.0,70.0,0.0,0.0,0.03,189.0,0.03,16.42,-3.0,-0.0,0.24,-0.03,0.0,0.0,0.0,1.0,2.0,4.0,-0.12,-0.1,-0.1,-0.08,-0.14,-0.16,0.07,0.04,-0.04,-0.29,49.68869340100529
1108,幸福,水泥工業,1,-2.0,1.36,0.34,0.0,14.9,-25.0,-16.0,,,,0.34,134.58,589.18,15.0,0.0,-0.34,0.0,0.09999999999999964,14.9,0.0,14.85,14.85,218.62,268.06,80.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,0.0,0.0,0.0,0.0,24.0,0.01,1.37,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.1,-0.03,-0.1,-0.24,0.05,0.07,0.06,-0.12,58.40921190376846
1109,信大,水泥工業,2,-3.53,3.65,0.32,-0.96,15.5,-6.0,-15.0,,,,0.32,185.02,300.2,15.6,0.32,0.32,-0.96,0.0,15.6,0.0,15.45,15.45,148.23,171.22,46.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-2.0,0.0,0.0,0.0,16.0,0.0,2.36,-1.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.04,0.01,0.01,-0.04,0.04,0.09,0.17,0.08,67.71459857877969
1110,東泥,水泥工業,2,-10.87,11.5,0.0,1.27,15.85,37.0,-5.0,,,,-0.63,175.39,494.42,16.1,1.98,1.62,1.27,0.10000000000000142,16.0,-0.63,15.85,15.95,184.54,282.83,79.0,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-23.0,-5.0,0.0,0.0,0.0,-44.0,-0.01,5.98,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05,0.01,-0.0,0.0,0.23,0.59,0.62,-0.03,65.79834840790674
1201,味全,食品工業,1,-3.99,1.13,0.75,-0.37,13.4,-21.0,11.0,,,,0.75,323.05,1036.82,13.8,0.38,0.0,-0.37,0.40000000000000036,13.4,0.0,13.3,13.3,548.71,341.18,13.0,7.0,0.0,0.0,0.0,-33.0,0.0,0.0,-33.0,0.0,-inf,2.0,-1.0,-1.0,0.0,0.0,0.0,10.0,0.0,5.26,-3.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.18,-0.03,-0.06,-0.21,0.06,0.01,-0.05,-0.66,46.96328694053683
1203,味王,食品工業,3,-12.67,17.27,0.23,1.18,43.4,10.0,5.0,,,,1.17,94.39,94.39,43.8,1.45,0.6,1.18,0.0,43.8,0.93,43.3,42.9,58.64,68.88,49.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.01,1.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.07,0.0,0.0,0.0,1.1,2.27,3.29,3.58,90.88512474649033
1210,大成,食品工業,3,-5.71,9.36,-1.28,-0.54,54.2,303.0,-446.0,,,,-1.09,1918.46,3365.87,56.0,-1.63,1.11,-0.54,1.1000000000000014,54.9,0.18,54.9,54.8,2400.96,1896.26,327.0,-647.0,2.0,0.0,9.0,0.0,9.0,9.0,9.0,9.0,,3.0,4.0,-7.0,-250.0,-0.03,2.43,-343.0,-0.04,11.67,-54.0,-0.01,0.38,-0.05,-0.15,-0.25,-0.52,0.0,1.0,3.0,0.1,0.33,0.96,-0.01,0.07,0.4,-0.42,-0.39,-0.11,1.63,45.780135435862995
1213,大飲,食品工業,1,-10.61,4.82,2.64,3.92,9.33,0.0,0.0,,,,0.54,16.0,68.0,9.99,,-1.9,3.92,0.6300000000000008,9.36,-2.05,9.09,9.28,13.17,36.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.04,-0.27,-0.51,40.180059041288736
1215,卜蜂,食品工業,1,-11.59,8.61,-1.38,0.0,142.5,-57.0,-140.0,,,,-1.04,983.36,1773.51,151.0,-0.34,-1.04,0.0,6.0,145.0,0.35,144.5,144.0,1032.57,1073.72,-383.0,-456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,65.0,-117.0,-0.04,9.88,-445.0,-0.15,39.32,106.0,0.04,0.52,-0.05,-0.09,-0.07,0.01,1.0,2.0,6.0,-0.73,-1.24,-2.63,-0.09,-0.18,-1.08,-1.3,0.0,-0.72,-6.45,45.48096375659834
1216,統一,食品工業,2,-6.11,6.51,0.27,0.27,73.5,869.0,2111.0,,,,0.68,9429.74,15314.8,73.6,0.14,0.69,0.27,0.0,73.6,0.41,73.3,73.0,11845.19,8508.98,784.0,2179.0,3.0,1.0,1.0,-1.0,2.0,2.0,1.0,2.0,-2.0,0.0,-66.0,-43.0,-2958.0,-0.05,11.4,5103.0,0.09,32.32,34.0,0.0,1.18,0.04,-0.16,-0.19,-0.24,0.0,0.0,5.0,0.23,0.21,-0.1,0.09,0.11,0.13,0.86,1.04,1.82,0.96,74.16139266589661
1217,愛之味,食品工業,2,-2.88,2.97,0.48,-0.48,10.4,1.0,-42.0,,,,0.48,783.53,916.32,10.4,0.0,0.49,-0.48,0.0,10.4,0.0,10.35,10.35,559.11,454.41,83.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,28.0,3.0,0.0,0.0,0.0,331.0,0.07,8.21,-3.0,-0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.09,0.01,0.02,-0.06,0.06,0.08,0.12,-0.01,68.58632469952767
1218,泰山,食品工業,3,-3.83,8.45,-0.52,0.52,19.05,-92.0,-249.0,,,,-0.78,1010.72,1394.64,19.6,-0.77,-0.78,0.52,0.3500000000000014,19.25,-0.26,19.15,19.2,1394.64,705.63,266.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-9.0,0.0,0.0,0.0,172.0,0.03,4.39,-2.0,-0.0,0.66,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.39,-0.17,-0.13,-0.16,-0.18,-0.27,-0.22,0.38,33.65769218231179
1219,福壽,食品工業,2,-9.43,7.52,1.42,-2.41,14.3,-300.0,31.0,,,,1.06,419.04,2348.28,14.85,-1.71,1.74,-2.41,0.5499999999999989,14.3,-0.35,14.1,14.15,1315.59,1177.67,-128.0,173.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,46.0,0.0,0.0,0.0,0.0,175.0,0.05,6.18,-2.0,-0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.51,-0.05,-0.02,0.02,-0.1,0.13,0.32,0.61,56.05604789689876
1220,台榮,食品工業,2,-4.67,4.9,0.39,0.0,12.8,4.0,0.0,,,,0.39,133.84,369.85,12.85,-0.39,0.0,0.0,0.0,12.85,0.0,12.75,12.75,208.81,82.85,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,12.0,0.0,0.0,0.0,33.0,0.02,7.16,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,-0.04,0.01,-0.02,-0.16,0.09,0.21,0.24,0.04,68.18036290222642
1225,福懋油,食品工業,3,-10.13,12.72,-2.77,-0.15,33.3,,,,,,-2.2,337.85,611.02,34.55,1.93,-1.61,-0.15,0.0,34.55,0.59,34.25,34.05,270.81,173.78,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-44.0,0.0,0.0,0.0,2.0,0.0,1.51,1.0,0.0,0.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.2,,,,-0.48,0.2,0.87,2.66,54.49956441500812
1227,佳格,食品工業,3,-5.6,6.9,0.82,-0.33,30.75,-30.0,165.0,,,,2.84,2399.71,4343.84,31.25,-0.5,-0.5,-0.33,0.25,31.0,2.01,30.5,29.9,789.1,680.94,145.0,399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,26.0,-28.0,15.0,0.0,0.06,394.0,0.04,6.11,-10.0,-0.0,0.26,0.02,0.0,0.0,0.0,5.0,9.0,12.0,0.01,-0.09,0.17,-0.03,-0.08,0.05,0.62,0.51,0.44,1.0,66.26550380533024
1229,聯華,食品工業,1,-6.51,3.95,-0.45,0.91,44.4,486.0,132.0,,,,0.23,2804.3,3490.28,46.05,-0.45,-0.57,0.91,1.2999999999999972,44.75,0.68,44.6,44.3,2504.14,1473.17,615.0,8.0,1.0,0.0,2.0,-2.0,-1.0,2.0,-3.0,2.0,-inf,2.0,-21.0,15.0,0.0,0.0,0.05,20.0,0.0,10.69,-12.0,-0.0,0.22,0.01,0.0,0.0,0.0,1.0,2.0,3.0,-0.01,0.02,0.08,-0.04,-0.08,-0.05,0.27,-0.05,-0.13,-0.67,50.01103649924479
1231,聯華食,食品工業,2,-7.57,12.8,-0.66,0.56,90.2,-3.0,-17.0,,,,-0.22,192.39,526.33,93.8,-0.67,0.11,0.56,3.0,90.8,0.44,90.8,90.4,233.82,236.11,68.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.36,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.01,-0.04,0.23,-0.09,-0.16,-0.04,0.24,-1.02,-1.12,-0.98,41.86936771361235
1232,大統益,食品工業,2,-1.99,1.69,0.0,0.33,150.0,2.0,-12.0,,,,-0.33,53.2,148.66,151.0,0.0,0.67,0.33,0.5,150.5,-0.33,150.0,150.5,78.42,83.06,42.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.03,14.0,0.01,2.64,-1.0,-0.0,0.22,-0.01,0.01,0.01,0.01,1.0,1.0,1.0,0.09,0.15,0.2,-0.02,-0.02,-0.04,0.0,0.1,0.15,1.2,50.45736048973945
