id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.0,0.63,-0.47,31.85,31.7,-0.94,-0.78,15369.09,10205.02,-3714.0,1.0,-44.0,0.0,-1.0,4.0,-55.0,1.0,-53.0,-0.0,3.82,-3594.0,-0.05,16.57,-67.0,-0.0,2.6,-3608.0,-0.05,0.0,0.01,0.05,0.0,2.0,6.0,-0.18,-0.26,-0.26,0.0,1.0,6.0,-0.2,-0.43,-0.5,-33.70,-34.32,-17.73,-0.17,-0.26,-0.47,-1.52,,,,,,
1102,亞泥,水泥工業,40.6,0.5,-0.62,40.35,40.35,-0.62,-0.49,5649.67,4270.91,-2380.0,0.0,0.0,0.0,,3.0,67.0,-44.0,1.0,0.0,4.67,-2313.0,-0.07,15.84,-68.0,-0.0,4.93,358.0,0.01,-0.03,-0.04,-0.06,1.0,1.0,5.0,-0.11,-0.12,-0.07,0.0,2.0,9.0,0.08,0.08,0.04,-44.54,-42.32,-8.73,-0.07,0.07,0.15,-0.24,,,,,,
1103,嘉泥,水泥工業,17.3,-0.29,-0.29,17.25,17.25,-0.29,-0.58,297.23,443.27,-88.0,0.0,0.0,0.0,,3.0,5.0,-1.0,0.0,0.0,0.0,-85.0,-0.01,5.44,-3.0,-0.0,0.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,0.0,0.0,3.0,-0.04,-0.08,-0.17,-17.15,-4.62,10.44,-0.08,-0.25,-0.51,-1.12,,,,,,
1104,環泥,水泥工業,31.45,-0.79,-0.32,31.35,31.4,-0.16,-0.63,1314.21,2453.6,216.0,1.0,-17.0,0.0,-1.0,1.0,-9.0,-22.0,0.0,0.0,0.02,236.0,0.04,16.25,-20.0,-0.0,0.2,265.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.54,0.41,4.0,9.0,14.0,0.21,0.37,0.26,-29.88,-19.30,5.68,0.03,0.49,1.37,1.87,,,,,,
1108,幸福,水泥工業,15.85,0.32,0.0,15.85,15.65,-1.26,-1.26,473.5,346.56,-191.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,-203.0,-0.05,2.52,12.0,0.0,0.13,-78.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.13,-0.03,2.0,7.0,9.0,-0.13,-0.11,-0.3,-37.36,-20.85,13.22,-0.16,-0.23,-0.03,0.06,,,,,,
1109,信大,水泥工業,17.6,0.28,0.0,17.6,17.65,0.28,-0.28,266.43,451.42,47.0,0.0,0.0,0.0,,3.0,1.0,8.0,0.0,0.0,0.0,49.0,0.01,2.82,-2.0,-0.0,0.42,-32.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.08,4.0,7.0,8.0,-0.23,-0.47,-0.65,-51.40,-44.82,-2.20,0.03,-0.08,-0.08,-0.28,,,,,,
1110,東泥,水泥工業,18.0,0.56,-0.83,17.85,17.85,-0.83,-0.56,61.75,48.0,-25.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-25.0,-0.0,6.24,-0.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,0.0,0.0,2.0,0.0,-0.0,0.0,-2.97,0.61,14.02,-0.08,-0.08,-0.23,-0.65,,,,,,
1201,味全,食品工業,18.95,0.26,0.0,18.95,18.8,-0.79,-1.05,578.78,486.32,131.0,0.0,0.0,0.0,,1.0,-10.0,22.0,0.0,0.0,0.0,135.0,0.03,8.98,-4.0,-0.0,0.43,-74.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.01,3.0,5.0,9.0,-0.02,-0.04,-0.05,-5.05,16.14,15.54,-0.1,-0.14,-0.05,-0.12,,,,,,
1203,味王,食品工業,52.1,1.36,-1.54,51.3,52.2,0.19,-0.19,34.07,35.11,-6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.15,-0.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,2.0,4.0,7.0,0.0,0.0,0.0,-15.71,-8.30,0.25,0.36,-0.6,-1.72,-2.51,,,,,,
1210,大成,食品工業,60.1,0.84,0.0,60.1,60.1,0.0,-1.31,2148.86,2077.8,319.0,0.0,0.0,0.0,,2.0,-31.0,11.0,-111.0,-0.01,1.46,492.0,0.05,11.33,-62.0,-0.01,0.43,184.0,0.02,-0.08,-0.11,-0.19,0.0,0.0,0.0,0.12,0.4,0.29,5.0,9.0,14.0,0.15,0.43,0.76,-23.56,-12.12,-4.10,0.2,0.48,1.14,1.97,,,,,,
1213,大飲,食品工業,7.03,-0.99,0.28,7.05,7.29,3.7,-0.82,142.49,21.42,-1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.06,-0.0,-0.0,0.0,41.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.04,2.0,5.0,7.0,0.08,0.09,0.11,32.86,-52.82,-59.15,0.19,0.2,0.21,,,,,,,
1215,卜蜂,食品工業,101.5,2.32,-0.49,101.0,102.0,0.49,-0.49,514.13,1349.68,105.0,3.0,1.0,0.0,-1.0,3.0,43.0,-5.0,0.0,0.0,3.76,105.0,0.04,40.42,0.0,0.0,0.48,146.0,0.05,0.02,0.03,0.07,4.0,6.0,11.0,0.11,0.2,0.17,2.0,4.0,9.0,0.18,0.31,0.44,-18.92,-10.27,-2.10,1.68,2.8,4.02,5.55,,,,,,
