id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.8,0.0,0.0,38.8,38.5,-0.77,-0.77,14453.38,-805.0,,,,,,,,-73.0,-0.0,3.24,-454.0,-0.01,20.84,-278.0,-0.0,2.81,-941.0,-0.01,-0.06,-0.38,-0.66,0.0,0.0,2.0,0.26,0.25,-0.22,4.0,7.0,8.0,0.23,-0.01,-0.74,,,,-0.2,0.14,0.39,0.69,,,,,,
1102,亞泥,水泥工業,44.4,-0.45,0.11,44.45,44.65,0.56,-0.33,4421.0,1832.0,,,,,,,,2.0,0.0,4.31,1272.0,0.04,17.9,558.0,0.02,5.13,1242.0,0.04,0.03,0.06,0.07,3.0,8.0,15.0,0.07,-0.12,-0.22,4.0,4.0,9.0,0.08,0.09,0.15,,,,0.16,0.42,0.38,0.87,,,,,,
1103,嘉泥,水泥工業,20.8,0.73,0.0,20.8,20.65,-0.72,-1.2,786.62,132.0,,,,,,,,0.0,0.0,0.0,123.0,0.02,5.71,9.0,0.0,0.28,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.09,4.0,6.0,11.0,0.04,-0.07,-0.01,,,,0.02,0.21,0.44,0.96,,,,,,
1104,環泥,水泥工業,29.1,0.69,0.0,29.1,29.75,2.23,-0.67,9073.35,522.0,,,,,,,,0.0,0.0,0.02,549.0,0.08,14.87,-27.0,-0.0,0.19,-15.0,-0.0,0.0,0.02,0.02,1.0,3.0,3.0,-0.02,-0.11,-0.39,4.0,5.0,9.0,-0.15,-0.28,-0.69,,,,1.0,1.51,1.62,2.42,,,,,,
1108,幸福,水泥工業,15.65,0.97,0.64,15.75,15.5,-0.96,-1.59,888.73,-74.0,,,,,,,,0.0,0.0,0.0,-29.0,-0.01,3.16,-45.0,-0.01,0.1,-87.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.09,-0.43,4.0,6.0,9.0,0.01,-0.08,-0.55,21.91,45.36,27.32,0.05,0.2,0.17,0.27,,,,,,
1109,信大,水泥工業,18.75,-0.27,0.0,18.75,18.65,-0.53,-0.53,79.88,-9.0,,,,,,,,0.0,0.0,0.0,-9.0,-0.0,3.38,0.0,0.0,0.45,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.09,4.0,5.0,13.0,0.04,0.01,0.08,,,,-0.01,0.06,0.16,0.9,,,,,,
1110,東泥,水泥工業,19.6,0.51,0.51,19.7,19.35,-1.28,-2.03,241.3,-46.0,,,,,,,,0.0,0.0,0.0,-46.0,-0.01,6.28,0.0,0.0,0.22,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,0.04,2.0,2.0,10.0,0.0,-0.03,-0.01,,,,0.24,0.46,0.16,0.91,,,,,,
1201,味全,食品工業,20.5,-0.24,0.24,20.55,20.5,0.0,-0.49,276.56,-73.0,,,,,,,,0.0,0.0,0.0,-72.0,-0.01,10.48,-1.0,-0.0,0.45,-39.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-0.22,1.0,1.0,4.0,-0.03,-0.07,-0.0,,,,-0.01,0.01,0.04,0.28,,,,,,
1203,味王,食品工業,42.0,0.48,0.0,42.0,42.1,0.24,0.0,2.26,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,2.01,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,4.0,9.0,15.0,0.0,0.0,0.11,,,,,,,,,,,,,
1210,大成,食品工業,53.3,0.95,0.0,53.3,53.5,0.38,-0.19,1968.41,651.0,,,,,,,,0.0,0.0,0.17,684.0,0.08,10.8,-33.0,-0.0,0.5,567.0,0.06,0.0,0.0,0.06,1.0,1.0,2.0,0.17,0.06,0.31,3.0,5.0,11.0,0.14,0.1,0.72,,,,0.34,0.48,0.35,1.58,,,,,,
1213,大飲,食品工業,6.72,0.0,6.7,7.17,6.56,-2.38,-8.51,15.1,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.03,0.0,0.0,0.0,-0.0,-0.03,-0.02,-20.95,-49.83,-22.89,-0.04,0.02,-0.14,-0.38,,,,,,
1215,卜蜂,食品工業,92.7,0.98,0.32,93.0,93.0,0.32,-0.43,1042.6,172.0,,,,,,,,0.0,0.0,0.64,173.0,0.06,39.64,-1.0,-0.0,0.58,144.0,0.05,0.0,-0.03,-0.01,0.0,1.0,4.0,0.2,-0.08,-0.41,4.0,5.0,8.0,0.08,-0.32,-1.0,,,,1.06,2.0,1.59,3.72,,,,,,
1216,統一,食品工業,75.4,0.8,0.0,75.4,75.4,0.0,-0.4,5304.25,-343.0,,,,,,,,-28.0,-0.0,1.45,-360.0,-0.01,40.75,45.0,0.0,0.71,290.0,0.01,0.0,0.0,-0.0,0.0,1.0,7.0,-0.03,-0.12,-0.34,1.0,2.0,4.0,0.03,0.02,0.12,,,,0.32,0.62,0.37,2.26,,,,,,
1217,愛之味,食品工業,11.45,0.44,0.0,11.45,11.7,2.18,-0.43,3972.17,-76.0,,,,,,,,0.0,0.0,0.0,-84.0,-0.02,9.05,8.0,0.0,0.28,1224.0,0.25,0.0,-0.12,-0.12,0.0,0.0,0.0,-0.08,-0.2,0.06,1.0,2.0,10.0,0.25,0.11,0.57,,,,0.26,0.32,0.33,0.38,,,,,,
1218,泰山,食品工業,30.35,0.83,0.0,30.35,30.4,0.16,-0.49,2064.72,181.0,,,,,,,,-1.0,-0.0,0.04,197.0,0.04,2.36,-15.0,-0.0,0.51,-652.0,-0.13,0.0,0.02,0.02,0.0,2.0,2.0,0.16,0.03,-0.02,4.0,7.0,9.0,-1.3,-1.82,-1.97,6.24,-3.38,-2.81,0.02,-0.63,-0.54,0.24,,,,,,
1219,福壽,食品工業,21.15,0.24,0.47,21.25,21.05,-0.47,-0.94,322.64,-51.0,,,,,,,,0.0,0.0,0.0,-44.0,-0.01,3.96,-7.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.13,3.0,5.0,10.0,0.05,0.05,-0.01,,,,-0.03,0.04,0.06,-0.13,,,,,,
1220,台榮,食品工業,15.4,1.99,1.3,15.6,15.25,-0.97,-2.24,173.45,-25.0,,,,,,,,0.0,0.0,0.0,-25.0,-0.01,7.03,0.0,0.0,0.08,-33.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.09,0.24,4.0,6.0,11.0,-0.03,-0.06,-0.02,,,,0.03,0.12,0.06,-0.88,,,,,,
1225,福懋油,食品工業,56.6,0.0,0.18,56.7,56.4,-0.35,-0.53,18.32,-14.0,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,0.62,-12.0,-0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,4.0,9.0,0.0,-0.01,-0.01,,,,-0.3,-0.72,-2.32,,,,,,,
1227,佳格,食品工業,41.8,0.36,-0.12,41.75,41.3,-1.2,-1.2,824.86,-390.0,,,,,,,,0.0,0.0,0.0,-389.0,-0.04,6.64,-1.0,-0.0,0.28,-184.0,-0.02,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.06,-0.04,-0.04,1.0,3.0,6.0,-0.02,-0.08,0.03,,,,-0.14,0.06,0.01,0.55,,,,,,
1229,聯華,食品工業,63.0,0.96,0.0,63.0,63.6,0.95,-0.47,1146.3,287.0,,,,,,,,-3.0,-0.0,0.07,292.0,0.02,11.15,-2.0,-0.0,0.26,188.0,0.01,0.0,-0.0,0.0,0.0,0.0,7.0,0.07,0.05,0.17,5.0,7.0,14.0,0.03,0.02,0.12,,,,0.74,0.79,1.09,3.7,,,,,,
1231,聯華食,食品工業,90.7,0.11,0.22,90.9,91.2,0.55,-0.44,190.32,-10.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.0,2.92,-4.0,-0.0,0.08,-23.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.13,-0.19,2.0,2.0,6.0,-0.04,-0.21,-0.36,-1.84,-2.75,5.38,0.42,0.39,0.05,0.53,,,,,,
1232,大統益,食品工業,153.5,0.66,0.0,153.5,152.5,-0.65,-0.65,40.63,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.22,0.0,0.0,0.28,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.03,3.0,5.0,10.0,-0.0,0.01,0.03,11.72,1.20,4.19,0.0,0.4,0.5,2.57,,,,,,
1233,天仁,食品工業,36.5,0.97,-0.14,36.45,36.4,-0.27,-0.14,70.66,5.0,,,,,,,,0.0,0.0,0.0,5.0,0.01,5.4,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,4.0,5.0,10.0,-0.0,0.01,-0.01,5.25,17.17,17.55,0.29,0.79,1.45,1.94,,,,,,
1234,黑松,食品工業,38.15,1.06,-0.26,38.05,38.25,0.26,-0.39,504.3,-82.0,,,,,,,,0.0,0.0,0.0,-82.0,-0.02,6.09,0.0,0.0,0.14,91.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.05,0.13,3.0,7.0,14.0,0.04,0.01,0.0,,,,0.35,0.62,0.73,1.69,,,,,,
1235,興泰,食品工業,83.3,1.83,0.24,83.5,82.8,-0.6,-0.84,8.3,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,5.0,6.0,11.0,0.0,-0.0,0.0,,,,0.26,,,,,,,,,
1236,宏亞,食品工業,23.4,0.0,0.0,23.4,23.45,0.21,0.0,58.45,-3.0,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,0.78,0.0,0.0,0.39,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,3.0,4.0,8.0,0.01,0.01,-0.02,-1.22,-5.01,-7.21,0.05,0.0,-0.06,-0.23,,,,,,
1240,茂生農經,農業科技,45.35,0.33,-0.22,45.25,45.3,-0.11,-0.44,19.15,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,10.33,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,1.0,2.0,5.0,-0.01,-0.01,0.02,,,,0.09,0.03,-0.12,-0.11,,,,,,
1256,鮮活果汁-KY,食品工業,314.5,-0.79,1.11,318.0,318.0,1.11,-1.85,15.46,-1.0,,,,,,,,0.0,0.0,0.03,-1.0,-0.0,3.68,0.0,0.0,0.07,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,2.0,3.0,6.0,-0.0,-0.0,-0.03,-5.27,13.26,18.32,2.4,,,,,,,,,
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.08,0.0,0.0,2.0,,,,,,,,,,,,,,,,
1259,安心,觀光事業,75.6,0.13,0.26,75.8,75.4,-0.26,-1.05,27.83,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.06,,,,-0.66,-0.93,-0.51,,,,,,,
1264,德麥,食品工業,286.0,-0.17,-0.35,285.0,285.0,-0.35,0.0,6.59,-1.0,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,2.48,0.0,0.0,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,1.0,3.0,10.0,0.0,-0.0,-0.02,2.93,22.93,10.61,0.3,1.55,2.1,8.66,,,,,,
1268,漢來美食,觀光事業,186.0,1.64,0.0,186.0,182.5,-1.88,-2.93,552.69,17.0,,,,,,,,0.0,0.0,0.23,33.0,0.08,5.87,-16.0,-0.04,0.71,3.0,0.01,0.23,0.23,0.23,2.0,2.0,2.0,0.73,1.49,3.19,4.0,8.0,14.0,0.77,0.88,1.54,,,,2.9,12.5,17.07,33.83,,,,,,
1301,台塑,塑膠工業,94.0,-0.42,0.11,94.1,93.8,-0.21,-0.53,6889.49,-2243.0,,,,,,,,-11.0,-0.0,2.58,-2699.0,-0.04,33.16,467.0,0.01,1.01,-379.0,-0.01,0.01,0.04,0.07,2.0,6.0,14.0,0.05,-0.02,-0.05,3.0,4.0,6.0,-0.01,-0.01,0.03,0.99,-34.17,-29.94,-0.18,0.04,0.16,1.11,,,,,,
1303,南亞,塑膠工業,79.5,0.38,0.13,79.6,79.3,-0.25,-0.63,2560.8,-679.0,,,,,,,,-91.0,-0.0,3.13,-505.0,-0.01,29.74,-83.0,-0.0,0.77,266.0,0.0,-0.01,0.02,0.08,0.0,3.0,12.0,-0.01,-0.08,0.11,2.0,3.0,10.0,0.01,-0.01,0.15,5.80,-31.29,-33.37,0.34,0.76,0.21,1.52,,,,,,
1304,台聚,塑膠工業,23.4,-0.21,0.0,23.4,23.2,-0.85,-0.85,754.72,-229.0,,,,,,,,0.0,0.0,0.69,-128.0,-0.01,34.81,-101.0,-0.01,0.35,-194.0,-0.02,0.0,0.0,-0.0,0.0,0.0,3.0,0.03,-0.09,-0.12,3.0,3.0,9.0,-0.04,-0.19,-0.29,5.17,-25.88,-24.03,-0.09,0.12,-0.09,-1.69,,,,,,
1305,華夏,塑膠工業,24.05,-1.03,0.0,24.05,24.05,0.0,-0.82,803.54,-43.0,,,,,,,,0.0,0.0,0.0,-44.0,-0.01,10.5,1.0,0.0,0.19,56.0,0.01,-0.12,-0.19,-0.19,0.0,0.0,1.0,0.0,-0.03,-0.38,2.0,4.0,8.0,-0.04,-0.25,-0.26,2.46,-27.88,-29.45,-0.04,0.08,0.03,-1.12,,,,,,
