id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.2,-6.61,32.9,-658.0,-1024.0,5.64,61.16,26.16,台灣摩根士丹利,11.64%,玉山證券,5.72%,凱基-台北,4.27%,0.0,-0.45,7826.71,52016.5,-0.3,0.61,-0.3,1.8499999999999943,-0.76,32.8,33.05,7780.64,6131.94,-421.0,-611.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-2.0,3.0,91.0,33.0,612.0,0.01,4.52,-1243.0,-0.02,17.97,20.0,0.0,2.61,-0.01,0.03,0.03,0.24,5.0,8.0,18.0,0.02,-0.01,0.17,0.02,-0.11,0.04,-0.12,-0.02,-0.59,-0.95
1102,亞泥,水泥工業,0.0,0.98,-11.67,44.9,465.0,615.0,-1.70,-1.00,-10.35,元大證券,14.04%,台灣摩根士丹利,8.94%,摩根大通,5.71%,-0.22,0.0,4942.76,15437.95,0.33,0.11,-0.22,0.10000000000000142,-0.22,44.8,44.9,12533.02,5571.9,2232.0,1111.0,1.0,-5.0,0.0,0.0,2.0,5.0,-1.0,1.0,27.0,-13.0,591.0,0.02,9.02,458.0,0.01,16.59,62.0,0.0,5.64,0.02,0.09,0.09,0.26,5.0,7.0,16.0,0.48,0.99,2.03,0.19,0.39,0.84,-0.01,0.33,1.45,
1103,嘉泥,水泥工業,0.0,0.92,-7.12,18.15,55.0,12.0,0.80,-3.09,3.19,摩根大通,31.15%,新加坡商瑞銀,14.75%,台灣摩根士丹利,9.43%,0.0,0.0,243.89,1470.08,0.0,0.84,0.55,0.10000000000000142,0.0,18.15,18.15,524.84,216.95,131.0,168.0,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,10.0,-2.0,0.0,0.0,0.0,170.0,0.02,5.71,-2.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.13,0.21,0.02,0.03,0.07,0.12,0.21,0.36,-0.02
1104,環泥,水泥工業,-0.49,0.24,-12.85,30.4,-70.0,8.0,-6.23,-2.55,5.23,美林,27.59%,凱基-台北,9.77%,兆豐-台中,5.75%,-0.16,0.0,348.03,1521.48,0.0,-0.16,0.0,3.3000000000000007,-0.33,30.3,30.4,490.75,458.96,-43.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-46.0,-2.0,0.0,0.0,0.13,44.0,0.01,15.68,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.05,-0.1,-0.25,-0.06,-0.1,-0.33,-0.02,-0.11,-0.47,-2.85
1108,幸福,水泥工業,-0.33,0.22,-10.81,15.2,-720.0,-89.0,-2.73,-21.80,-3.53,凱基-台北,50.57%,台新證券,6.11%,永豐金-板新,2.68%,-0.31,-6.46,1570.02,2039.56,0.0,0.31,-0.31,1.3999999999999986,-6.77,15.15,16.25,838.44,2039.56,-148.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,68.0,-13.0,0.0,0.0,0.0,594.0,0.15,2.03,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,-0.3,-0.25,-0.34,-0.42,-0.85,-0.88,-0.73,-1.25
1109,信大,水泥工業,-0.27,0.85,-10.7,18.35,-2.0,-5.0,-8.45,-32.09,-20.54,永豐金證券,9.43%,統一-台中,7.55%,港商法國興業,7.55%,0.0,-0.27,52.64,805.82,0.27,0.27,-0.27,0.3000000000000007,0.0,18.4,18.4,229.21,63.68,-5.0,-1.0,1.0,0.0,3.0,0.0,3.0,3.0,,1.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,2.87,-9.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.03,0.01,0.02,-0.0,-0.04,0.04,0.39,-0.52
1110,東泥,水泥工業,-2.33,0.72,-19.04,23.05,-11.0,-41.0,42.10,62.71,10.96,群益金鼎-三民,9.8%,元富-緯城,7.57%,台新證券,5.79%,-0.63,-1.91,448.6,2054.28,-1.08,2.41,0.43,1.3499999999999979,0.0,23.5,23.5,808.46,531.15,87.0,-81.0,1.0,0.0,1.0,-2.0,2.0,1.0,-inf,2.0,-66.0,10.0,0.0,0.0,0.0,-106.0,-0.02,6.76,25.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.17,0.01,0.03,-0.02,-0.13,0.05,0.2,0.62
1201,味全,食品工業,-0.81,0.92,-6.45,18.35,49.0,16.0,10.47,8.40,11.42,富邦-新店,43.52%,兆豐-台中港,11.53%,永豐金-員林,9.8%,-0.27,-0.54,346.65,2032.31,1.1,0.82,-0.27,0.10000000000000142,0.0,18.45,18.45,634.97,381.46,-126.0,-157.0,1.0,0.0,5.0,0.0,5.0,5.0,,0.0,-33.0,0.0,0.0,0.0,0.0,-162.0,-0.03,6.73,5.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.42,-0.79,0.09,0.07,0.04,-0.01,0.11,0.21,-0.14
1203,味王,食品工業,0.0,0.84,-12.55,53.9,0.0,1.0,-7.57,-4.49,-1.50,永豐金證券,50%,台新-台中,0%,兆豐-公益,0%,-0.56,0.75,1.57,58.23,2.63,-0.37,-1.65,1.1000000000000014,0.75,53.9,53.5,12.85,10.64,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,0.0,0.0,-0.02,0.38,1.05,
1210,大成,食品工業,-0.38,0.51,-8.5,52.8,-171.0,194.0,3.63,-4.47,-6.93,摩根大通,16.11%,美林,10.68%,群益金鼎-三民,9.55%,0.0,1.34,1507.56,3434.47,-0.38,0.0,0.39,2.299999999999997,0.0,52.1,52.1,797.97,1237.29,170.0,236.0,0.0,-2.0,-1.0,-1.0,-2.0,1.0,-0.5,1.0,-4.0,156.0,0.0,0.0,0.09,250.0,0.03,10.23,-14.0,-0.0,0.33,0.02,0.0,0.0,0.0,0.0,2.0,7.0,-0.02,-0.13,-0.39,-0.07,-0.23,-0.78,0.64,0.7,0.26,-2.92
