id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.81,0.34,-10.51,3.98,0.0,24.6,-6144.0,-783.0,,,,-1.6,0.0,26453.89,50595.97,26.65,3.09,0.4,-1.99,1.8499999999999979,24.8,0.0,24.6,24.6,25003.68,22486.23,-10110.0,-2583.0,2.0,-83.0,-228.0,-40.0,-300.0,91.0,-247.0,91.0,-0.52,1.0,-88.0,-450.0,82.0,0.0,0.18,-2435.0,-0.03,17.82,-230.0,-0.0,2.78,-0.01,0.0,0.0,0.0,5.0,10.0,11.0,-0.12,-0.63,-0.42,-0.01,0.13,0.78,-0.11,-0.27,-0.81,0.0,38.33265870587204
1102,亞泥,水泥工業,-1.84,0.71,-7.76,6.01,-0.57,34.65,-2378.0,-2790.0,,,,-0.57,-0.43,8956.52,13509.99,36.1,-0.44,2.21,0.14,0.8000000000000043,35.3,0.14,34.85,34.8,13509.99,9431.75,-4995.0,-3684.0,1.0,-3.0,-18.0,0.0,-28.0,3.0,-18.0,3.0,-1.0,3.0,28.0,132.0,74.0,0.0,9.91,-3651.0,-0.1,16.37,-107.0,-0.0,8.32,-0.08,-0.01,-0.05,-0.38,3.0,4.0,4.0,-0.49,-0.82,-0.48,-0.34,-0.59,-0.55,0.18,0.16,-0.38,-1.4,47.15637105935698
1103,嘉泥,水泥工業,-0.37,0.26,-6.67,1.88,0.0,13.5,-46.0,-6.0,,,,-0.37,0.0,211.32,924.23,14.25,2.25,-0.37,-0.74,0.6999999999999993,13.55,0.0,13.5,13.5,224.32,359.28,-224.0,-75.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,0.0,-215.0,-1.0,0.0,0.0,0.0,-54.0,-0.01,4.45,-21.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.15,-0.09,-0.0,-0.05,-0.05,-0.02,-0.08,-0.3,-0.44,39.48548299635728
1104,環泥,水泥工業,-0.5,0.84,-8.05,7.32,-0.33,29.9,8.0,73.0,,,,-0.17,-0.33,527.8,1398.67,30.45,2.96,0.68,0.67,0.3999999999999986,30.05,0.0,30.0,30.0,847.82,552.56,-95.0,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-1.0,0.0,0.0,0.03,-148.0,-0.02,16.53,-30.0,-0.0,0.22,0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.05,-0.18,-0.14,0.06,-0.1,-0.12,0.29,0.64,0.38,-0.06,60.784720807070244
1108,幸福,水泥工業,-0.33,0.83,-3.9,3.38,0.66,15.25,7.0,13.0,,,,0.0,0.33,220.22,618.71,15.4,1.68,-0.33,0.66,0.09999999999999964,15.3,-0.33,15.15,15.2,123.46,214.12,-57.0,-6.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,5.0,1.0,36.0,0.0,0.0,0.0,-4.0,-0.0,1.27,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,-0.0,-0.01,-0.04,0.02,0.13,0.17,0.12,0.21,62.03889067337879
1109,信大,水泥工業,-0.65,0.33,-5.63,1.99,-0.33,15.3,-18.0,-6.0,,,,-0.32,-0.33,64.34,256.3,16.0,0.33,0.0,0.0,0.5999999999999996,15.4,0.0,15.35,15.35,147.66,174.61,-82.0,-40.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,-35.0,-0.01,2.3,-5.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.04,-0.02,-0.04,-0.01,-0.03,-0.07,-0.18,-0.19,37.29456796616527
1110,東泥,水泥工業,-1.25,0.62,-10.18,7.0,0.0,15.85,0.0,0.0,,,,0.0,0.0,367.15,450.48,16.7,0.32,0.0,0.0,0.6499999999999986,16.05,0.0,15.85,15.85,164.01,217.53,-75.0,-70.0,0.0,-5.0,0.0,0.0,-5.0,16.0,-21.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,-70.0,-0.01,5.93,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.02,0.0,0.0,0.0,0.01,0.0,-0.3,-0.46,40.946493557214175
1201,味全,食品工業,-0.36,0.29,-7.12,2.19,-0.36,13.95,-18.0,-93.0,,,,-0.71,-0.71,401.04,761.18,14.75,0.71,0.35,-0.71,0.75,14.0,-0.36,14.0,14.05,279.42,238.39,-44.0,-63.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,-1.0,-1.0,0.0,0.0,0.0,-46.0,-0.01,5.43,-17.0,-0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.01,-0.05,-0.15,-0.15,-0.1,-0.19,-0.38,-0.53,31.045250343743064
1203,味王,食品工業,-1.03,0.32,-11.49,4.15,-0.13,38.5,-2.0,0.0,,,,-0.64,-0.26,68.31,68.31,42.2,1.03,-1.92,0.52,3.3000000000000043,38.9,-0.13,38.55,38.6,59.56,54.16,-40.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,-20.0,-0.01,1.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.01,0.0,0.0,0.01,-0.18,-0.76,-1.32,-1.22,32.80735534674716
1210,大成,食品工業,0.0,1.0,-6.52,6.97,1.51,53.7,207.0,878.0,,,,-0.94,1.51,2429.0,4588.11,53.7,0.58,2.32,0.0,0.0,53.7,0.0,52.9,52.9,4588.11,2324.37,481.0,1134.0,3.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,0.0,1.0,5.0,-43.0,-31.0,-0.0,2.99,1176.0,0.13,10.65,-11.0,-0.0,0.4,0.1,-0.03,-0.08,-0.23,0.0,0.0,0.0,0.37,0.4,0.48,0.32,0.35,0.29,1.18,1.98,2.27,2.24,83.95090221569305
1213,大飲,食品工業,0.0,0.45,-10.58,5.38,0.0,9.8,0.0,0.0,,,,0.0,0.0,5.0,32.0,10.4,,,0.0,0.5999999999999996,9.8,0.0,9.8,9.8,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.32,50.155534566434746
1215,卜蜂,食品工業,-0.33,0.42,-11.01,5.15,0.66,152.5,-68.0,-52.0,,,,-1.29,-0.65,722.37,1478.6,163.5,-1.28,0.32,-0.97,10.5,153.0,-1.3,151.5,153.5,944.44,726.9,-93.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-7.0,200.0,0.07,9.86,-119.0,-0.04,41.78,-11.0,-0.0,0.21,-0.02,0.22,0.45,0.42,4.0,7.0,11.0,-0.54,-0.45,-0.02,-0.2,0.06,0.25,-1.9,-3.95,-0.88,5.97,40.64224558020923
1216,統一,食品工業,-0.84,0.2,-8.03,1.72,0.43,70.5,-2091.0,-472.0,,,,-0.85,0.71,9971.42,25696.82,76.0,0.0,-0.14,-0.14,4.900000000000006,71.1,0.29,70.2,70.0,13512.64,10866.73,-3210.0,-3051.0,2.0,11.0,0.0,0.0,9.0,11.0,11.0,11.0,-1.0,4.0,65.0,140.0,-962.0,-0.02,11.71,-2094.0,-0.04,32.52,5.0,0.0,1.06,-0.01,-0.05,-0.0,-0.17,1.0,5.0,6.0,-0.21,-0.42,-0.05,-0.22,-0.38,-0.4,0.3,-0.54,-1.87,-3.9,38.655958524471444
1217,愛之味,食品工業,-0.97,0.25,-5.58,1.48,-0.49,10.2,-63.0,-99.0,,,,-0.49,-0.49,571.84,1541.4,10.75,0.0,-0.97,0.49,0.4499999999999993,10.3,0.0,10.25,10.25,490.46,452.5,12.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-8.0,0.0,0.0,0.0,74.0,0.01,8.4,-17.0,-0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.13,-0.03,-0.15,-0.19,-0.05,-0.07,-0.2,-0.28,38.77454206755876
