id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.3,-1.19,-0.3,33.2,33.35,0.15,-0.45,22038.94,,,,,,-241.0,-0.0,5.49,,,,,,,,,-0.11,-0.36,-0.43,0.0,0.0,6.0,-0.31,-0.24,-1.3,0.0,4.0,6.0,,,,,,,-0.26,-0.17,0.06,-0.09,,,,,,
1102,亞泥,水泥工業,41.25,0.12,-0.24,41.15,40.9,-0.85,-0.97,5129.31,,,,,,-932.0,-0.03,6.06,,,,,,,,,-0.02,-0.08,-0.07,1.0,1.0,5.0,-0.1,-0.03,0.08,2.0,6.0,12.0,,,,,,,-0.1,-0.09,0.16,0.93,,,,,,
1103,嘉泥,水泥工業,18.05,-1.9,0.0,18.05,17.95,-0.55,-0.83,181.24,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,2.0,7.0,14.0,,,,,,,-0.11,0.2,0.58,1.03,,,,,,
1104,環泥,水泥工業,22.35,-1.11,0.0,22.35,22.45,0.45,-0.22,567.63,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07,0.02,2.0,7.0,10.0,,,,,,,0.05,0.38,0.74,1.52,,,,,,
1108,幸福,水泥工業,10.85,-1.36,-0.46,10.8,10.75,-0.92,-0.92,152.56,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,6.0,12.0,,,,,,,-0.16,-0.07,0.01,0.26,,,,,,
1109,信大,水泥工業,16.45,-0.6,-0.61,16.35,16.15,-1.82,-1.82,95.06,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,2.0,4.0,9.0,,,,,,,-0.17,0.14,0.38,0.49,,,,,,
1110,東泥,水泥工業,17.8,0.28,-0.56,17.7,17.7,-0.56,-0.56,121.04,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,2.0,6.0,12.0,,,,,,,-0.14,-0.13,-0.24,-0.14,,,,,,
1201,味全,食品工業,18.95,-1.3,0.0,18.95,19.05,0.53,-0.26,305.12,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,-0.02,3.0,6.0,10.0,,,,,,,-0.07,-0.09,0.07,0.02,,,,,,
1203,味王,食品工業,33.95,-0.88,0.74,34.2,34.6,1.91,0.0,27.58,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,6.0,12.0,,,,,,,0.32,,,,,,,,,
1210,大成,食品工業,44.4,-1.0,0.0,44.4,44.75,0.79,-0.33,580.37,,,,,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,2.0,8.0,-0.02,0.1,0.01,1.0,5.0,10.0,,,,,,,0.05,0.41,1.12,0.93,,,,,,
1213,大飲,食品工業,7.34,0.69,-3.41,7.09,7.05,-3.95,-2.08,13.0,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.13,-0.07,-0.06,-0.11,,,,,,
1215,卜蜂,食品工業,78.0,-1.27,0.13,78.1,78.9,1.15,0.0,305.28,,,,,,0.0,0.0,1.17,,,,,,,,,-0.12,-0.12,-0.11,1.0,1.0,7.0,0.05,0.11,0.15,3.0,7.0,14.0,,,,,,,-0.02,0.27,0.76,0.72,,,,,,
1216,統一,食品工業,64.6,-1.22,0.62,65.0,65.2,0.93,-0.61,13674.34,,,,,,-1300.0,-0.02,1.29,,,,,,,,,-0.23,-0.78,-1.0,0.0,0.0,3.0,0.0,0.7,0.58,1.0,6.0,11.0,,,,,,,-0.02,-0.23,0.13,-0.38,,,,,,
1217,愛之味,食品工業,10.35,-0.96,0.0,10.35,10.4,0.48,-0.95,1137.5,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.5,0.47,3.0,7.0,13.0,,,,,,,-0.01,0.01,0.2,0.8,,,,,,
1218,泰山,食品工業,39.15,-5.78,0.38,39.3,38.4,-1.92,-2.29,6668.48,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,2.0,9.0,-0.57,-0.04,-0.25,1.0,6.0,10.0,,,,,,,-3.68,-4.52,-2.57,0.17,,,,,,
1219,福壽,食品工業,19.05,-0.52,0.26,19.1,19.05,0.0,-0.52,395.43,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,7.0,0.03,0.0,-0.95,2.0,5.0,7.0,,,,,,,-0.17,-0.06,-0.0,-0.3,,,,,,
