id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-9.0,4.42,0.82,-0.62,24.55,-3820.0,9905.0,,,,1.66,29414.04,496598.16,26.1,1.66,-0.41,-0.62,1.3000000000000007,24.8,0.83,24.35,24.15,21572.75,12445.84,-5693.0,15312.0,2.0,2.0,-2.0,9.0,-22.0,2.0,-10.0,9.0,3.5,2.0,658.0,-1386.0,-31.0,-0.0,0.19,14828.0,0.2,12.46,515.0,0.01,2.75,0.13,0.02,0.03,0.04,4.0,8.0,14.0,0.21,-0.02,-0.7,0.12,-0.11,-0.78,0.24,0.22,0.14,0.43,56.17414649274109
1102,亞泥,水泥工業,3,-3.24,12.18,0.28,0.28,35.45,306.0,1387.0,,,,0.57,6405.56,11287.03,35.45,1.0,-0.42,0.28,0.0,35.45,0.28,35.35,35.25,9911.63,4908.27,396.0,3443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,-75.0,172.0,0.0,5.63,3175.0,0.09,13.95,96.0,0.0,8.32,0.04,0.06,0.09,0.26,5.0,9.0,17.0,0.1,0.38,0.6,0.07,0.19,0.37,0.23,0.21,0.32,1.2,62.3149997485268
1103,嘉泥,水泥工業,1,-3.36,1.93,-0.76,-0.75,13.1,-34.0,-44.0,,,,-0.38,420.48,1495.13,13.4,0.38,2.3,-0.75,0.20000000000000107,13.2,0.38,13.2,13.15,1495.13,410.17,-197.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,-116.0,-0.01,4.73,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.07,-0.0,-0.0,-0.0,-0.03,-0.01,-0.07,-0.16,46.468687495281664
1104,環泥,水泥工業,1,-5.38,1.71,-0.19,-0.75,26.6,-166.0,-60.0,,,,0.0,374.93,8828.37,27.9,0.56,0.37,-0.75,1.1999999999999993,26.7,0.19,26.65,26.6,737.19,467.43,-350.0,-166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-25.0,0.0,0.0,0.03,-166.0,-0.02,14.33,-0.0,-0.0,0.12,-0.01,0.0,0.0,0.0,2.0,4.0,6.0,-0.1,-0.17,-0.15,-0.04,-0.09,0.02,-0.11,-0.29,-0.4,-0.24,34.7358262885585
1108,幸福,水泥工業,1,-7.59,1.83,-0.45,0.0,11.1,6.0,-7.0,,,,-0.45,92.96,638.34,11.85,0.0,0.9,0.0,0.6999999999999993,11.15,0.0,11.15,11.15,289.78,186.52,5.0,-2.0,0.0,-44.0,0.0,0.0,-44.0,0.0,-44.0,0.0,-1.0,3.0,0.0,-5.0,0.0,0.0,0.0,-2.0,-0.0,1.3,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,-0.11,-0.04,-0.18,-0.22,0.0,-0.07,-0.33,-1.03,25.128768737280666
1109,信大,水泥工業,1,-3.27,0.75,-0.37,0.0,13.35,-6.0,-4.0,,,,-0.37,69.71,150.86,13.75,0.0,0.0,0.0,0.34999999999999964,13.4,0.0,13.4,13.4,114.47,73.92,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.33,0.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,-0.0,-0.0,-0.0,-0.04,-0.05,-0.11,-0.43,33.370081107363916
1110,東泥,水泥工業,1,-8.51,3.65,-1.95,0.0,15.05,-5.0,-25.0,,,,-2.27,371.91,523.66,16.45,0.32,0.0,0.0,0.8499999999999996,15.6,-0.32,15.35,15.4,148.79,145.29,-53.0,-79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,17.0,0.0,0.0,0.0,-47.0,-0.01,6.06,-32.0,-0.01,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,-0.07,-0.0,-0.0,-0.0,-0.33,-0.52,-0.76,-0.84,17.117977472978026
1201,味全,食品工業,1,-6.85,1.73,-0.43,1.29,11.7,-460.0,-165.0,,,,-0.43,926.72,12430.77,12.4,0.41,-4.55,1.29,0.6500000000000004,11.75,0.0,11.75,11.75,12430.77,3448.4,146.0,-132.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,-632.0,66.0,0.0,0.0,0.0,17.0,0.0,3.49,-149.0,-0.03,0.59,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.43,-1.64,-0.49,-0.54,-0.61,-0.13,-0.25,-0.38,-0.56,32.645277862054186
1203,味王,食品工業,1,-10.43,8.43,-5.04,-4.14,43.35,0.0,0.0,,,,-1.37,7.57,38.79,47.0,2.6,6.0,-4.14,1.3500000000000014,45.65,3.87,45.65,43.95,26.98,17.99,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,1.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.42,-0.44,-1.03,-1.85,44.84492323590999
1210,大成,食品工業,1,-3.02,2.14,-0.76,0.38,52.1,32.0,-246.0,,,,-0.76,707.95,2190.06,53.0,0.97,1.35,0.38,0.5,52.5,0.0,52.5,52.5,1879.7,968.22,-212.0,-359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,16.0,0.0,0.0,7.15,-359.0,-0.04,7.61,-0.0,-0.0,0.59,-0.03,-0.02,-0.02,-0.01,1.0,3.0,6.0,-0.04,-0.05,-0.14,-0.01,-0.09,-0.29,-0.06,-0.01,0.02,-2.35,48.04718894356562
