id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.73,1.0,-6.89,33.85,-564.0,-14.82,27.76,5.22,美商高盛,2.43%,元富,2.21%,香港上海匯豐,2.1%,-0.15,-0.15,16401.77,35314.69,-0.15,0.9,0.89,0.0,0.15,33.95,21294.62,23266.0,-22.0,3.0,-85.0,3.0,6.0,-18.0,70.0,-1.07,1.0,-744.0,-253.0,-5.0,-0.0,3.77,-164.0,-0.0,17.14,147.0,0.0,2.63,-0.01,-0.0,0.04,0.1,2.0,7.0,16.0,0.19,0.37,0.07,0.1,0.23,0.02,0.25,0.46,1.0,1.57
1102,亞泥,水泥工業,-0.11,0.87,-8.48,45.45,2441.0,-11.28,-20.68,-15.89,美林,14.42%,摩根大通,9.08%,美商高盛,9.02%,-2.51,1.91,7338.37,23946.67,0.0,0.33,-2.51,0.5,0.0,44.6,14602.35,11174.57,3528.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,170.0,-36.0,687.0,0.02,4.82,2882.0,0.08,16.86,-41.0,-0.0,5.21,0.07,0.03,0.06,0.09,5.0,9.0,14.0,0.05,0.55,1.13,0.2,0.68,1.2,0.05,0.42,1.29,3.39
1103,嘉泥,水泥工業,-0.27,0.72,-6.6,18.55,68.0,-6.57,8.11,7.53,摩根大通,16.7%,元大-南投,11.14%,元大-桃園,6.46%,-0.27,0.54,448.66,4861.55,-0.27,1.37,-0.27,0.34999999999999787,0.0,18.45,646.7,311.62,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,7.0,0.0,0.0,0.0,25.0,0.0,5.5,16.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,-0.06,0.03,0.03,-0.1,0.14,0.19,0.25,0.78
1104,環泥,水泥工業,-0.29,0.38,-9.38,34.05,166.0,-8.50,6.61,4.67,元富-高雄,9.04%,元大證券,5.03%,凱基-台北,3.37%,-0.3,2.25,2344.05,5887.06,0.61,-0.15,0.6,2.1000000000000014,1.8,33.9,1211.69,1276.25,359.0,0.0,0.0,0.0,0.0,10.0,11.0,,1.0,-11.0,7.0,208.0,0.03,0.06,75.0,0.01,15.33,76.0,0.01,0.18,0.02,0.06,0.06,0.04,2.0,2.0,2.0,-0.08,-0.52,-0.43,-0.05,-0.45,-0.47,0.74,0.22,-0.11,1.65
1108,幸福,水泥工業,-0.58,0.65,-4.86,17.1,-11.0,-5.06,7.72,8.79,美商高盛,12.94%,摩根大通,7.23%,永豐金-中正,6.35%,-1.16,0.29,787.79,3447.48,1.49,0.29,0.0,0.3000000000000007,0.29,17.1,1075.16,1775.09,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-110.0,-30.0,0.0,0.0,0.0,135.0,0.03,3.12,-32.0,-0.01,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.09,-0.1,-0.02,-0.12,-0.14,0.11,0.08,0.09,0.77
1109,信大,水泥工業,-0.99,0.51,-8.79,19.95,-36.0,9.46,-20.00,-18.42,凱基-台北,24.22%,美林,6.25%,宏遠-館前,3.91%,0.0,-0.25,511.91,1847.66,-0.25,0.5,0.0,0.9000000000000021,0.25,20.05,529.81,229.22,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,23.0,0.0,0.0,0.0,100.0,0.03,3.49,26.0,0.01,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.22,0.02,-0.08,-0.04,0.07,-0.01,-0.09,-0.03,0.84
1110,東泥,水泥工業,-0.48,0.78,-12.94,20.55,-8.0,-6.36,-5.64,4.87,美林,14.38%,新加坡商瑞銀,11.61%,摩根大通,10.12%,-0.98,1.99,1008.35,1008.35,0.74,0.0,-0.74,0.6000000000000014,0.99,20.35,264.07,181.0,531.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,2.0,-67.0,0.0,0.0,0.0,535.0,0.09,6.37,-4.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.17,-0.02,-0.05,-0.03,0.26,0.29,0.41,1.81
1201,味全,食品工業,-1.04,0.84,-4.92,18.95,-222.0,6.02,12.15,11.58,元大-板橋,9.6%,華南永昌-高雄,6.4%,元大-北投,6.4%,-0.26,-1.04,781.16,1462.59,-0.52,0.52,0.0,0.15000000000000213,0.0,19.15,586.92,526.55,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-81.0,-67.0,0.0,0.0,0.0,-278.0,-0.05,9.09,44.0,0.01,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.01,0.02,-0.05,-0.03,-0.01,-0.14,-0.06,0.03,0.09
1203,味王,食品工業,-0.58,,,51.1,0.0,-6.18,-2.85,-1.51,凱基-台北,32%,摩根大通,24%,花旗環球,12%,-0.78,0.2,25.48,,2.54,2.18,-0.97,,0.78,51.4,63.88,16.77,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-8.0,0.0,0.0,0.0,0.0,15.0,0.01,2.16,3.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.47,,,
1210,大成,食品工業,-1.02,1.0,-5.25,58.4,-268.0,0.02,-3.92,-5.87,致和證券,3.61%,統一-基隆,3.43%,凱基-彰化,1.77%,0.0,0.52,2766.86,4287.71,0.17,-1.03,0.87,0.0,1.55,59.0,1829.33,833.04,-433.0,1.0,-4.0,0.0,2.0,0.0,4.0,-1.5,2.0,27.0,-29.0,0.0,0.0,0.15,-564.0,-0.06,11.44,131.0,0.01,0.32,-0.03,0.0,-0.01,-0.69,0.0,1.0,3.0,-0.18,-0.06,0.89,-0.01,0.19,0.28,0.32,0.42,0.82,0.48
