id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.78,0.26,-6.25,31.8,-7238.0,184.44,16.36,-2.56,摩根大通,4.84%,群益金鼎-大甲,1.73%,新光,1.46%,-0.62,-0.62,16356.27,42774.88,-0.77,-0.62,-0.47,1.5500000000000043,-0.31,31.9,15265.91,17832.98,-7336.0,3.0,-13.0,-36.0,2.0,-4.0,39.0,-1.15,2.0,-12.0,-34.0,9.0,0.0,3.69,-7402.0,-0.1,16.61,57.0,0.0,2.6,-0.1,0.02,0.02,0.02,5.0,7.0,7.0,-0.3,-0.58,-0.75,-0.26,-0.54,-0.71,-0.38,-0.5,-0.45,-0.31
1102,亞泥,水泥工業,-0.58,0.91,-5.32,42.75,1440.0,78.04,-21.39,-14.10,玉山證券,18.44%,台灣摩根士丹利,17.52%,美商高盛,12.96%,-0.82,0.59,5932.3,8648.77,0.47,-1.05,0.12,0.20000000000000284,-0.24,42.4,5558.78,2748.96,2710.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,26.0,10.0,614.0,0.02,4.75,2218.0,0.06,16.0,-122.0,-0.0,5.18,0.04,0.04,0.02,-0.07,3.0,5.0,6.0,0.3,0.26,0.34,0.21,0.31,0.41,0.09,0.52,0.84,1.9
1103,嘉泥,水泥工業,-0.28,0.75,-5.49,17.9,27.0,26.62,2.31,7.33,兆豐-新營,14.81%,群益金鼎-三重,13.07%,群益金鼎-板橋,6.97%,-0.56,0.28,459.09,1082.18,0.56,-0.56,0.28,0.25,0.0,17.85,401.73,280.11,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,6.0,0.0,0.0,0.0,-31.0,-0.0,5.41,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.04,0.01,0.01,-0.02,0.05,0.2,0.28,0.23
1104,環泥,水泥工業,-1.46,0.93,-8.44,33.65,-498.0,57.21,1.49,3.99,凱基-基隆,6.25%,國泰證券,3.34%,合庫-嘉義,2.77%,-0.73,-0.59,2094.55,5973.59,1.95,-1.03,0.45,0.20000000000000284,0.44,34.0,1988.28,1119.97,-816.0,1.0,0.0,-10.0,0.0,0.0,10.0,,5.0,6.0,79.0,0.0,0.0,0.0,-825.0,-0.12,15.56,9.0,0.0,0.15,-0.07,-0.02,-0.04,-0.01,0.0,1.0,2.0,-0.08,0.14,-0.7,-0.09,0.05,-0.28,-0.08,0.33,0.82,2.59
1108,幸福,水泥工業,-1.18,0.69,-10.26,16.8,-190.0,56.98,3.09,9.18,元大-龍潭,6.67%,元大證券,5.38%,富邦-南京,4.98%,-1.17,-0.59,1003.67,8292.17,-0.29,0.0,0.0,0.5500000000000007,0.59,17.0,1559.18,1050.47,-260.0,1.0,0.0,0.0,0.0,5.0,5.0,,2.0,-52.0,-155.0,0.0,0.0,0.0,-260.0,-0.06,2.98,0.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.07,-0.04,-0.02,-0.15,-0.3,-0.09,0.09,0.37,0.92
1109,信大,水泥工業,-0.51,0.42,-5.96,19.35,-162.0,78.04,-35.42,-17.77,合庫-西台中,6.82%,宏遠-台中,6.4%,台灣摩根士丹利,4.96%,-0.51,-0.26,483.94,1759.05,0.52,0.0,-0.51,0.6999999999999993,0.0,19.4,603.33,226.98,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,18.0,0.0,0.0,0.0,21.0,0.01,3.47,14.0,0.0,0.51,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.24,-0.07,-0.08,-0.31,-0.08,-0.01,-0.06,0.83
1110,東泥,水泥工業,-1.22,1.0,-13.45,20.2,-28.0,28.58,4.21,10.01,合庫-高雄,6.81%,新光-台南,6.6%,台新-左楠,4.26%,-0.75,1.51,469.65,652.56,0.79,1.05,3.38,0.0,1.51,20.2,320.33,652.56,-86.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,76.0,-23.0,0.0,0.0,0.0,-83.0,-0.01,6.24,-3.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,0.03,0.03,0.02,0.74,1.22,1.68,1.97
1201,味全,食品工業,-0.53,0.59,-4.45,18.65,-24.0,2.96,3.93,11.38,大昌-新店,28.21%,兆豐-台中港,8.1%,元大-彰化民生,3.91%,-0.27,-0.53,357.63,799.07,0.0,0.0,0.27,0.3500000000000014,-0.53,18.65,370.75,183.33,-111.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-19.0,5.0,0.0,0.0,0.0,-110.0,-0.02,8.97,-1.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,-0.17,0.01,-0.1,-0.11,-0.05,0.04,-0.11,-0.14
1203,味王,食品工業,-1.42,,,48.6,1.0,11.01,-3.59,-1.08,永豐金證券,27.78%,大展,11.11%,台新-新莊,11.11%,0.0,0.1,17.58,,0.53,2.51,-1.02,,0.0,48.55,17.46,13.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.02,0.0,0.0,0.0,0.27,,,
1210,大成,食品工業,-0.35,0.68,-6.34,57.0,-151.0,18.58,-10.86,-6.51,國票-安和,19.12%,永豐金證券,9.16%,群益金鼎-南京,6.73%,0.0,-0.7,1485.24,5272.19,1.77,-0.7,0.7,1.1999999999999957,-0.7,57.0,4287.71,1200.91,-451.0,2.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,-2.0,1.0,0.0,0.16,-464.0,-0.05,11.47,12.0,0.0,0.37,-0.02,-0.68,-1.2,-1.26,2.0,2.0,2.0,0.9,0.99,0.56,0.05,-0.21,-0.15,-0.04,0.65,-0.05,-0.93
