id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,5.1,-1.83,1.44,24.15,8337.0,-3443.0,,,,-1.83,34476.56,51860.72,25.4,-0.82,0.21,1.44,0.6499999999999986,24.75,0.0,24.6,24.6,26165.91,37491.44,12882.0,-7705.0,,,,,,,,,,,,,0.0,0.0,0.2,-7606.0,-0.1,13.93,-99.0,-0.0,2.74,-0.05,0.0,0.0,0.01,0.0,4.0,13.0,-0.42,-0.61,-1.12,-0.05,-0.11,0.19,-0.14,-0.29,-0.23,-0.32,43.33196325085454
1102,亞泥,水泥工業,3,-10.68,11.57,-0.14,0.84,35.75,951.0,375.0,,,,-0.97,14805.56,205245.0,36.5,-1.79,0.84,0.84,0.3500000000000014,36.15,-0.83,35.8,36.1,11946.92,19392.29,-4037.0,-3882.0,,,,,,,,,,,,,-7989.0,-0.23,7.63,3929.0,0.11,12.17,178.0,0.01,8.46,0.01,-0.84,-1.08,-1.19,0.0,2.0,7.0,0.11,0.01,-0.98,0.1,0.49,0.48,-0.23,0.0,0.82,0.79,57.188993717729694
1103,嘉泥,水泥工業,2,-6.47,5.45,-0.74,-0.73,13.4,-30.0,-14.0,,,,-1.47,437.21,654.32,13.9,-0.73,-0.37,-0.73,0.34999999999999964,13.55,-0.74,13.5,13.6,279.88,366.02,91.0,-62.0,,,,,,,,,,,,,0.0,0.0,0.0,-84.0,-0.01,4.6,22.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.1,-0.0,0.03,0.06,-0.2,-0.26,-0.14,-0.1,33.74219764011602
1104,環泥,水泥工業,1,-10.47,1.32,-0.56,-0.74,26.55,-433.0,-223.0,,,,-0.56,1255.86,2939.35,29.6,-0.17,-7.25,-0.74,2.75,26.85,0.0,26.7,26.7,2939.35,1163.22,-635.0,-46.0,,,,,,,,,,,,,0.0,0.0,0.03,-42.0,-0.01,14.77,-4.0,-0.0,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.63,-0.81,-0.44,-0.48,-0.47,-1.06,-1.82,-1.99,-1.94,11.005061450664087
1108,幸福,水泥工業,1,-4.24,2.99,-0.36,0.0,13.7,-22.0,-41.0,,,,-0.72,257.8,1029.86,14.15,-0.72,0.0,0.0,0.34999999999999964,13.8,-0.36,13.75,13.8,352.39,239.69,30.0,-103.0,,,,,,,,,,,,,0.0,0.0,0.0,-101.0,-0.02,1.39,-2.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.12,-0.06,-0.09,-0.29,-0.1,-0.14,-0.11,-0.5,37.42483403692387
1109,信大,水泥工業,1,-3.69,2.8,0.69,0.69,14.6,-4.0,0.0,,,,0.0,110.57,455.52,14.9,-0.69,0.69,0.69,0.20000000000000107,14.7,-0.68,14.5,14.6,105.2,120.32,12.0,-49.0,,,,,,,,,,,,,0.0,0.0,0.0,-47.0,-0.01,2.36,-2.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,-0.02,-0.04,-0.06,0.08,-0.0,-0.05,-0.41,49.64698875694223
1110,東泥,水泥工業,1,-18.26,11.15,-2.3,-1.29,14.9,-17.0,-39.0,,,,-2.61,326.7,1377.26,17.25,0.32,-0.32,-1.29,1.8000000000000007,15.45,-0.33,15.25,15.3,66.17,237.32,74.0,-99.0,,,,,,,,,,,,,0.0,0.0,0.0,-95.0,-0.02,5.86,-4.0,-0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.01,-0.01,-0.01,-0.01,-0.45,-0.6,-0.51,-0.16,27.146829715434336
1201,味全,食品工業,1,-6.27,4.2,-1.61,0.4,12.2,70.0,-226.0,,,,-2.01,615.45,1230.23,12.75,-0.8,0.4,0.4,0.34999999999999964,12.4,-0.4,12.4,12.45,533.71,467.78,191.0,-259.0,,,,,,,,,,,,,0.0,0.0,0.0,-280.0,-0.06,5.0,21.0,0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,-0.08,-0.06,-0.06,-0.17,-0.23,-0.19,-0.4,35.57985453424632
1203,味王,食品工業,2,-7.11,6.1,1.19,-0.58,42.5,0.0,-1.0,,,,-0.82,15.5,51.61,44.3,1.52,0.0,-0.58,1.6999999999999957,42.6,-1.98,42.0,42.85,1.44,12.51,0.0,-2.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,1.75,-1.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,-0.0,-0.0,-0.0,-0.51,-0.58,-0.55,-0.1,39.76277359378725
1210,大成,食品工業,3,-7.68,8.14,-0.9,0.91,55.2,1132.0,111.0,,,,-0.9,1718.9,11137.58,56.0,-0.18,0.37,0.91,0.20000000000000284,55.8,0.0,55.7,55.7,1691.08,3797.13,2001.0,-15.0,,,,,,,,,,,,,358.0,0.04,6.75,-378.0,-0.04,8.52,5.0,0.0,0.43,0.01,0.1,0.7,5.26,5.0,10.0,18.0,0.21,-0.32,-3.65,0.19,0.24,1.38,0.2,0.05,0.64,1.41,56.638006724257465
