id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.7,0.39,0.0,38.7,38.8,0.26,-0.39,13371.08,1658.0,2.0,0.0,1.0,inf,3.0,-51.0,86.0,6.0,0.0,3.05,1270.0,0.02,20.26,382.0,0.01,2.83,1795.0,0.03,-0.09,-0.19,-0.57,2.0,3.0,3.0,0.1,0.19,0.44,3.0,6.0,13.0,0.1,0.04,0.03,5.45,24.08,15.54,0.11,0.29,0.36,0.73,凱基-台北,10%,新加坡商瑞銀,6.08%,凱基,2.07%
1102,亞泥,水泥工業,44.2,0.23,0.23,44.3,44.6,0.9,-0.45,7582.33,2839.0,0.0,0.0,0.0,,2.0,-5.0,18.0,1495.0,0.04,4.22,1575.0,0.04,18.11,-231.0,-0.01,5.09,1684.0,0.05,0.0,-0.09,-0.03,2.0,2.0,10.0,0.07,0.1,-0.02,4.0,8.0,12.0,0.05,-0.04,0.05,0.97,-9.52,-7.63,0.42,0.43,0.4,0.6,摩根大通,21.23%,元大證券,20.05%,花旗環球,5.7%
1103,嘉泥,水泥工業,22.85,-2.14,-0.22,22.8,21.8,-4.6,-4.39,3421.26,-415.0,3.0,-52.0,0.0,-1.0,3.0,-38.0,-322.0,0.0,0.0,0.0,-423.0,-0.05,5.51,8.0,0.0,0.29,-762.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.07,1.0,5.0,11.0,-0.26,-0.29,-0.36,3.42,39.31,30.24,-0.64,0.21,0.79,1.66,統一-敦南,4.06%,永豐金-苓雅,2.78%,(牛牛牛)亞-網路,2.72%
1104,環泥,水泥工業,30.95,0.81,-0.16,30.9,30.7,-0.81,-0.65,1041.1,8.0,1.0,1.0,-1.0,-2.0,3.0,-16.0,13.0,1.0,0.0,0.02,53.0,0.01,16.07,-46.0,-0.01,0.2,-145.0,-0.02,0.0,0.0,0.02,3.0,3.0,6.0,0.27,1.22,1.11,5.0,9.0,14.0,0.07,0.33,0.05,4.18,24.94,16.35,-0.21,-0.33,1.06,2.38,新加坡商瑞銀,9.61%,群益金鼎-忠孝,2.88%,美林,2.4%
1108,幸福,水泥工業,17.05,1.19,0.0,17.05,17.1,0.29,-1.16,1724.0,506.0,1.0,0.0,-2.0,-inf,2.0,-48.0,82.0,0.0,0.0,0.0,422.0,0.1,4.51,84.0,0.02,0.28,264.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.41,1.32,5.0,8.0,14.0,0.62,0.82,0.74,21.91,45.36,27.32,0.2,0.57,1.18,1.41,摩根大通,7.95%,永豐金-內湖,6.38%,第一金-高雄,5.8%
1109,信大,水泥工業,18.7,1.08,0.0,18.7,18.6,-0.53,-0.53,127.27,12.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,3.38,3.0,0.0,0.46,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,5.0,10.0,-0.01,-0.03,-0.02,13.60,-4.05,4.19,0.01,-0.05,-0.02,0.57,元大-景美,15.75%,群益金鼎-中港,11.81%,元大-旗山,9.45%
1110,東泥,水泥工業,19.15,-0.52,0.0,19.15,18.9,-1.31,-2.07,273.29,12.0,0.0,0.0,0.0,,0.0,-7.0,-38.0,0.0,0.0,0.0,4.0,0.0,6.31,8.0,0.0,0.22,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.03,3.0,4.0,6.0,0.0,-0.01,-0.04,-2.52,138.61,48.61,-0.19,-0.15,-0.07,0.25,台新-三民,6.96%,群益金鼎-屏東,6.23%,花旗環球,3.66%
1201,味全,食品工業,20.3,0.25,0.25,20.35,20.35,0.25,0.0,318.56,-24.0,0.0,0.0,0.0,,1.0,-22.0,-4.0,0.0,0.0,0.0,-27.0,-0.01,10.25,3.0,0.0,0.46,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.29,-0.48,0.0,0.0,1.0,-0.05,-0.11,-0.18,4.54,5.89,6.82,0.06,0.04,-0.05,0.12,統一-城中,22.26%,香港上海匯豐,16.93%,富邦-仁愛,6.9%
1203,味王,食品工業,45.85,4.8,-0.87,45.45,46.25,0.87,-0.54,26.82,0.0,0.0,0.0,0.0,,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,2.0,7.0,16.0,0.0,0.0,0.0,8.94,3.45,1.93,1.5,2.54,,,花旗環球,22.22%,國票-台南,14.81%,元大-崇德,14.81%
1210,大成,食品工業,52.1,1.36,-0.19,52.0,52.2,0.19,-0.76,1073.08,-18.0,1.0,-2.0,-4.0,1.0,3.0,1.0,34.0,1.0,0.0,0.12,-22.0,-0.0,10.76,3.0,0.0,0.45,174.0,0.02,-0.06,-0.06,-0.06,2.0,2.0,3.0,-0.05,-0.04,0.02,2.0,5.0,10.0,-0.11,-0.1,0.0,9.79,13.48,4.46,0.08,-0.31,-0.56,-0.13,元富-台南,9.32%,凱基-民權,8.76%,花旗環球,6.62%
