id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-9.84,4.37,2.38,0.43,23.65,-6872.0,6348.0,,,,2.38,28112.18,51860.72,25.4,-0.41,-4.37,0.43,1.5,23.9,0.0,23.1,23.1,48865.3,26104.67,-8094.0,8176.0,2.0,0.0,2.0,14.0,2.0,2.0,16.0,14.0,inf,4.0,126.0,-896.0,12.0,0.0,0.2,7738.0,0.1,13.01,426.0,0.01,2.74,0.08,0.0,0.0,0.0,1.0,1.0,10.0,-0.87,-1.29,-2.12,-0.58,-0.63,-0.74,0.06,-0.33,-0.5,-0.81,43.27707558154062
1102,亞泥,水泥工業,3,-9.7,14.51,1.11,2.97,36.45,7128.0,2561.0,,,,0.14,17532.05,86002.11,37.1,-2.1,0.29,2.97,0.0,37.1,-0.96,36.05,36.4,86002.11,25149.25,5524.0,-2142.0,3.0,1.0,-4.0,2.0,-9.0,15.0,-5.0,15.0,1.0,2.0,-231.0,-65.0,356.0,0.01,5.59,-2633.0,-0.07,13.4,135.0,0.0,8.59,0.07,-2.04,-2.88,-3.12,2.0,2.0,9.0,1.33,1.44,0.57,-0.03,0.07,0.39,0.71,0.59,1.16,1.46,65.97868857251487
1103,嘉泥,水泥工業,2,-5.76,5.79,2.63,0.37,13.65,-17.0,61.0,,,,1.87,605.39,605.39,13.9,0.0,-0.37,0.37,0.20000000000000107,13.7,-0.75,13.3,13.4,437.4,238.48,-50.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,140.0,0.0,0.0,0.0,214.0,0.03,4.62,-6.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.07,-0.01,-0.01,0.01,0.21,0.09,0.09,0.17,61.1383567394703
1104,環泥,水泥工業,1,-10.47,3.77,2.24,0.0,27.4,85.0,120.0,,,,1.67,1213.88,2939.35,29.6,0.94,-0.19,0.0,2.1000000000000014,27.5,-0.56,26.8,26.95,790.97,619.3,-76.0,220.0,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,,2.0,-1.0,-5.0,2.0,0.0,0.03,224.0,0.03,14.81,-6.0,-0.0,0.17,0.02,0.0,0.0,0.0,2.0,2.0,2.0,-0.04,-0.59,-0.8,-0.05,-0.49,-0.53,0.51,-0.11,-0.91,-0.93,44.58981590728995
1108,幸福,水泥工業,1,-4.24,4.48,0.72,-0.36,13.9,-130.0,-190.0,,,,1.46,1071.22,1071.22,14.15,0.73,-0.36,-0.36,0.15000000000000036,14.0,0.73,13.8,13.7,285.05,479.98,-19.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,552.0,0.14,1.52,0.0,0.0,0.07,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.19,-0.1,-0.16,-0.35,0.13,0.09,0.1,-0.23,59.743099675779625
1109,信大,水泥工業,1,-3.69,3.5,1.03,-0.34,14.7,-4.0,-3.0,,,,1.03,288.21,455.52,14.9,-0.34,0.0,-0.34,0.09999999999999964,14.8,0.0,14.55,14.55,156.74,135.3,-7.0,145.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,0.0,-2.0,-4.0,0.0,0.0,0.0,148.0,0.04,2.4,-3.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,-0.02,-0.04,-0.09,0.11,0.14,0.07,-0.27,62.99184934984067
1110,東泥,水泥工業,2,-14.2,15.11,2.57,0.96,15.95,5.0,11.0,,,,1.59,477.76,1124.43,17.25,5.03,-0.96,0.96,1.25,16.0,-0.96,15.55,15.7,487.52,308.79,61.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-36.0,0.0,0.0,0.0,199.0,0.03,5.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.06,0.0,-0.01,0.0,0.41,0.44,0.38,0.83,64.96133155633325
1201,味全,食品工業,2,-5.1,6.3,2.85,-0.4,12.65,-17.0,249.0,,,,2.85,795.67,808.05,12.75,0.82,0.41,-0.4,0.09999999999999964,12.65,0.0,12.3,12.3,475.3,329.22,-45.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,24.0,135.0,0.0,0.0,0.0,197.0,0.04,4.99,-5.0,-0.0,0.41,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,0.04,-0.04,-0.02,0.29,0.25,0.24,0.13,66.54942228902098
1203,味王,食品工業,3,-7.11,5.72,0.81,-1.82,43.35,0.0,0.0,,,,0.58,16.02,51.61,44.3,2.35,0.11,-1.82,0.8499999999999943,43.45,-0.23,43.0,43.1,18.36,17.06,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.77,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.2,0.4,0.49,54.506918714792285
1210,大成,食品工業,3,-9.83,14.34,0.87,3.23,58.0,3124.0,1758.0,,,,0.69,5765.68,10924.82,59.0,0.54,0.54,3.23,0.0,59.0,-0.17,57.5,57.6,2774.24,7098.77,2559.0,412.0,2.0,1.0,-3.0,1.0,-4.0,1.0,-2.0,1.0,0.0,2.0,-13.0,-95.0,339.0,0.04,6.88,-95.0,-0.01,8.79,168.0,0.02,0.49,0.2,0.13,0.23,3.59,4.0,9.0,19.0,0.28,0.49,-1.83,0.62,0.81,1.71,1.58,2.34,2.67,4.07,82.83793756644167
