id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.6,0.41,-10.51,4.82,-1.2,24.6,2105.0,-6144.0,,,,-0.4,-1.99,22486.23,50595.97,26.65,-0.21,3.09,0.4,1.6499999999999986,25.0,-0.8,24.9,25.1,21688.65,25003.68,423.0,-10110.0,2.0,-228.0,91.0,-83.0,-179.0,91.0,-300.0,91.0,-0.64,2.0,-416.0,-88.0,73.0,0.0,0.18,-9610.0,-0.13,17.83,-573.0,-0.01,2.78,-0.08,0.0,0.0,0.0,5.0,9.0,10.0,-0.26,-0.51,-0.39,-0.02,0.25,0.83,-0.05,-0.45,-0.88,0.03,38.33265870587204
1102,亞泥,水泥工業,-0.57,0.61,-7.76,5.11,0.0,34.8,-2770.0,-2378.0,,,,-1.14,0.14,9431.75,13509.99,36.1,0.0,-0.44,2.21,1.1000000000000014,35.0,0.14,34.8,34.75,8952.0,13509.99,-2323.0,-4995.0,1.0,-18.0,3.0,-3.0,-25.0,3.0,-28.0,3.0,-0.83,2.0,-148.0,28.0,235.0,0.01,9.9,-5141.0,-0.14,16.46,-89.0,-0.0,8.32,-0.07,-0.01,-0.08,-0.4,3.0,3.0,3.0,-0.44,-0.74,-0.34,-0.28,-0.51,-0.45,0.43,0.21,-0.25,-1.31,51.68537734802628
1103,嘉泥,水泥工業,-0.37,0.26,-6.67,1.88,0.37,13.5,-3.0,-46.0,,,,-0.37,-0.74,359.28,924.23,14.25,0.0,2.25,-0.37,0.6999999999999993,13.55,-1.1,13.45,13.6,399.1,224.32,-82.0,-224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-215.0,0.0,0.0,0.0,-172.0,-0.02,4.46,-52.0,-0.01,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.06,-0.03,-0.05,-0.05,0.01,-0.14,-0.33,-0.45,39.48548299635728
1104,環泥,水泥工業,-0.17,0.84,-8.05,7.32,1.87,30.0,116.0,8.0,,,,-0.83,0.67,552.56,1398.67,30.45,1.77,2.96,0.68,0.3999999999999986,30.05,-1.17,29.45,29.8,1225.92,847.82,16.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,12.0,0.0,0.0,0.03,-50.0,-0.01,16.55,-45.0,-0.01,0.23,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.01,-0.12,-0.13,-0.01,-0.1,-0.13,0.72,0.74,0.48,0.01,63.80989906424618
1108,幸福,水泥工業,0.0,0.67,-3.9,2.7,0.66,15.2,12.0,7.0,,,,-0.33,0.66,214.12,618.71,15.4,0.0,1.68,-0.33,0.20000000000000107,15.2,0.0,15.1,15.1,214.39,123.46,-44.0,-57.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,19.0,1.0,0.0,0.0,0.0,-52.0,-0.01,1.28,-5.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.08,-0.0,-0.02,-0.03,0.02,0.15,0.12,0.07,0.16,58.670885995859415
1109,信大,水泥工業,-0.32,0.33,-5.63,1.99,0.33,15.35,-3.0,-18.0,,,,-0.32,0.0,174.61,256.3,16.0,0.33,0.33,0.0,0.5999999999999996,15.4,-0.33,15.3,15.35,132.69,147.66,-37.0,-82.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,20.0,2.0,0.0,0.0,0.0,-74.0,-0.02,2.31,-8.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.05,-0.02,-0.04,-0.01,0.03,-0.08,-0.14,-0.14,41.397917575767764
1110,東泥,水泥工業,0.0,0.5,-10.18,5.67,1.93,15.85,0.0,0.0,,,,0.0,0.0,217.53,450.48,16.7,-0.63,0.32,0.0,0.8499999999999996,15.85,-1.89,15.55,15.85,148.06,164.01,-48.0,-75.0,1.0,0.0,-4.0,-5.0,0.0,16.0,-5.0,16.0,-inf,0.0,-2.0,-3.0,0.0,0.0,0.0,-66.0,-0.01,5.94,-9.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.0,0.0,0.0,0.0,-0.0,-0.06,-0.32,-0.47,40.946493557214175
1201,味全,食品工業,-0.71,0.43,-7.12,3.28,0.36,14.05,-23.0,-18.0,,,,0.0,-0.71,238.39,761.18,14.75,0.0,0.71,0.35,0.5999999999999996,14.15,-1.06,14.0,14.15,281.31,279.42,-46.0,-44.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0.0,-18.0,-0.0,5.43,-26.0,-0.01,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.09,-0.0,-0.08,-0.14,-0.13,-0.01,-0.15,-0.3,-0.45,35.97572489232208
1203,味王,食品工業,-0.64,0.31,-11.49,4.02,1.18,38.6,-3.0,-2.0,,,,-1.16,0.52,54.16,66.99,42.2,0.0,1.03,-1.92,3.3500000000000014,38.85,-0.65,38.15,38.4,17.7,59.56,-39.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-36.0,-0.01,1.63,-4.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.0,-0.0,0.01,-0.13,-0.95,-1.29,-1.15,34.07158823791468
1210,大成,食品工業,-0.94,0.91,-6.52,6.37,0.0,52.9,1197.0,207.0,,,,-1.49,0.0,2324.37,4588.11,53.7,0.19,0.58,2.32,0.30000000000000426,53.4,0.0,52.9,52.9,2118.07,4588.11,1169.0,481.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,-20.0,5.0,-15.0,-0.0,3.0,507.0,0.06,10.51,-11.0,-0.0,0.4,0.02,-0.03,-0.09,-0.23,0.0,0.0,0.0,0.3,0.34,0.37,0.29,0.3,0.17,0.86,1.41,1.6,1.46,78.13281554426942
