id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.45,0.9,-5.93,33.35,150.0,1448.0,22.11,73.63,34.93,康和,27.01%,台灣摩根士丹利,10.94%,法銀巴黎,3.64%,-0.6,0.45,7604.26,29762.49,0.75,0.0,-0.9,0.20000000000000284,0.15,33.25,33.2,13091.74,10004.87,318.0,3177.0,3.0,-2.0,14.0,3.0,21.0,14.0,-2.5,3.0,254.0,43.0,2239.0,0.03,5.04,717.0,0.01,18.23,221.0,0.0,2.62,0.02,0.1,0.23,0.3,5.0,9.0,16.0,0.09,0.22,0.25,0.14,0.36,0.38,-0.01,0.41,0.81,0.87
1102,亞泥,水泥工業,-1.01,0.2,-9.0,43.9,-405.0,-27.0,1.17,-1.99,-7.37,中國信託,12.26%,美林,8.31%,美商高盛,7.67%,-1.02,0.46,4078.88,9092.36,-2.76,-0.57,-0.11,3.4499999999999957,0.92,44.1,43.7,7203.52,5860.68,-659.0,-472.0,1.0,-1.0,0.0,-100.0,-137.0,96.0,99.0,4.0,12.0,-80.0,-21.0,-0.0,9.87,-482.0,-0.01,18.86,31.0,0.0,6.19,-0.0,0.05,0.07,0.12,4.0,8.0,15.0,-0.28,-0.32,0.03,-0.11,-0.11,0.05,-0.22,-1.16,-2.12,-1.97
1103,嘉泥,水泥工業,0.0,0.75,-4.4,18.0,-4.0,6.0,-8.62,-11.24,2.91,永豐金證券,17.42%,新加坡商瑞銀,12.26%,摩根大通,10.97%,0.0,0.0,155.39,403.37,0.56,-0.55,0.0,0.1999999999999993,0.0,18.0,18.0,208.75,154.83,20.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,1.0,0.0,0.0,0.0,64.0,0.01,6.05,39.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.08,0.0,0.02,0.03,-0.02,0.06,0.19,0.19
1104,環泥,水泥工業,-0.17,0.22,-7.35,29.45,-1.0,17.0,7.13,-1.92,3.71,美商高盛,11.72%,元大-敦南,9.21%,元富-嘉義,6.69%,-0.34,0.68,238.8,1201.15,-0.17,-0.51,0.34,1.8000000000000007,0.34,29.35,29.25,462.56,144.01,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,-2.0,0.0,0.0,0.0,35.0,0.01,15.62,30.0,0.0,0.38,0.0,-0.12,-0.12,-0.12,0.0,0.0,0.0,0.04,-0.06,0.0,-0.03,-0.12,-0.13,0.15,0.11,-0.48,-0.73
1108,幸福,水泥工業,-3.96,0.53,-9.46,14.55,11.0,10.0,-4.78,-11.84,-4.56,元大-復北,2.34%,元富-板橋,2.22%,臺銀-民權,1.76%,-0.34,0.34,1708.89,2221.71,-0.69,0.0,0.35,0.6999999999999993,0.0,14.5,14.5,165.8,87.62,21.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,39.0,0.0,0.0,0.0,-58.0,-0.01,1.82,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.02,-0.12,-0.03,-0.02,-0.01,0.05,0.08,-0.01,-0.19
1109,信大,水泥工業,0.0,0.5,-2.67,18.45,-1.0,-6.0,9.69,-34.47,-24.76,新加坡商瑞銀,15.38%,國泰-松江,10.58%,凱基-南崁,7.69%,-0.54,0.82,104.08,303.48,0.27,0.0,0.0,0.25,0.0,18.3,18.3,59.8,91.55,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,2.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.13,-0.0,-0.01,-0.01,0.13,0.09,0.0,0.02
1110,東泥,水泥工業,-0.93,0.53,-7.66,21.2,0.0,-4.0,-13.60,30.77,26.71,台新-高雄,22.03%,凱基-永華,7.93%,美商高盛,6.61%,-0.7,-0.24,227.47,467.72,0.95,-0.47,0.24,0.8000000000000007,0.0,21.25,21.25,83.23,176.01,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-29.0,-78.0,0.0,0.0,0.0,48.0,0.01,6.64,7.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.07,-0.0,-0.0,-0.0,-0.01,0.12,-0.23,-0.73
1201,味全,食品工業,0.0,0.58,-3.26,18.15,-7.0,1.0,-4.17,7.97,10.66,元大-敦化,17.36%,臺銀-臺中,10.42%,新加坡商瑞銀,9.72%,-0.28,0.28,143.78,719.47,0.28,0.28,-0.28,0.25,0.0,18.1,18.1,143.22,106.69,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-29.0,-1.0,0.0,0.0,0.0,42.0,0.01,6.2,11.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.02,0.0,-0.0,-0.01,0.04,0.07,0.14,0.03
1203,味王,食品工業,-0.11,,,43.85,1.0,0.0,14.90,6.57,-3.20,元大證券,37.5%,凱基-信義,25%,永豐金-板新,12.5%,-0.23,1.39,7.97,,0.12,0.7,-0.23,,1.5,43.9,43.25,23.52,9.65,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.41,4.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.07,0.0,0.0,0.0,0.55,-0.23,,
1210,大成,食品工業,-0.19,0.96,-4.34,52.8,125.0,177.0,-0.12,-4.32,-7.28,台灣摩根士丹利,23.22%,新加坡商瑞銀,12.31%,摩根大通,8.84%,-0.38,0.0,576.55,1218.85,1.15,0.38,-0.19,0.10000000000000142,0.0,52.8,52.8,1002.98,702.88,237.0,236.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,1.0,12.0,0.0,0.0,0.19,208.0,0.02,9.85,28.0,0.0,0.35,0.02,0.09,0.09,0.09,4.0,6.0,11.0,0.12,0.11,0.06,0.13,0.19,0.23,0.14,0.83,1.22,1.19
1213,大飲,食品工業,-0.4,,,12.3,2.0,0.0,1.80,"4,555.09",42.94,元大-雙和,80.77%,富邦-南屯,11.54%,富邦-台南,7.69%,-0.41,1.65,26.4,,-2.42,1.24,-1.22,,0.83,12.2,12.1,26.16,36.02,-2.0,-6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.01,0.01,0.07,-0.05,,
1215,卜蜂,食品工業,-0.3,1.0,-2.63,98.4,39.0,12.0,8.10,3.16,-5.11,美林,21.23%,台灣摩根士丹利,13.01%,摩根大通,6.85%,0.0,0.0,146.17,404.88,0.2,0.31,0.1,0.0,0.1,98.5,98.4,305.06,179.18,111.0,39.0,2.0,0.0,29.0,-7.0,32.0,29.0,-inf,1.0,6.0,-5.0,-11.0,-0.0,5.77,47.0,0.02,38.48,3.0,0.0,0.34,0.0,0.07,0.07,-0.04,3.0,3.0,3.0,0.09,0.13,0.25,0.06,0.06,-0.02,0.22,0.88,1.12,0.75
