id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.65,2.1,0.0,31.65,31.9,0.79,-0.62,21909.51,,-281.0,-0.0,5.93,,,,,,,,,0.03,0.04,-0.14,3.0,7.0,11.0,-0.27,-0.59,-1.96,0.0,0.0,1.0,,,,,,,0.84,1.07,0.86,-3.61,,,,
1102,亞泥,水泥工業,37.95,0.93,0.4,38.1,38.5,1.45,0.0,4687.96,,-364.0,-0.01,6.11,,,,,,,,,-0.04,-0.05,-0.22,2.0,3.0,8.0,-0.05,-0.12,-0.45,1.0,2.0,3.0,,,,,,,0.74,0.95,0.86,-2.21,,,,
1103,嘉泥,水泥工業,16.15,0.31,0.0,16.15,16.3,0.93,-0.31,250.9,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,2.0,4.0,10.0,,,,,,,0.18,0.25,0.23,-0.78,,,,
1104,環泥,水泥工業,20.25,0.25,0.0,20.25,20.4,0.74,-0.49,283.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.05,-0.16,0.0,1.0,4.0,,,,,,,0.2,0.27,0.35,-0.61,,,,
1108,幸福,水泥工業,10.4,0.97,0.48,10.45,10.5,0.96,-0.47,308.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,4.0,9.0,,,,15.74,44.98,5.21,0.15,0.18,0.26,-0.11,,,,
1109,信大,水泥工業,15.1,-0.66,0.0,15.1,15.15,0.33,-1.62,85.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.29,0.0,3.0,6.0,,,,,,,0.02,-0.01,-0.04,-1.14,,,,
1110,東泥,水泥工業,17.9,0.0,0.56,18.0,18.25,1.96,-0.27,311.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,4.0,7.0,13.0,,,,,,,0.32,0.39,0.67,0.29,,,,
1201,味全,食品工業,18.5,-0.27,0.0,18.5,18.7,1.08,0.0,428.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.38,1.0,2.0,4.0,,,,,,,0.22,0.28,0.3,-0.71,,,,
1203,味王,食品工業,33.1,-0.3,-1.96,32.45,32.65,-1.36,0.0,4.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,2.0,5.0,10.0,,,,,,,0.0,-0.05,0.23,0.28,,,,
1210,大成,食品工業,41.9,0.72,0.24,42.0,41.9,0.0,-0.24,946.78,,2.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,2.0,3.0,3.0,-0.08,-0.1,-0.27,0.0,3.0,8.0,,,,,,,0.37,0.9,0.18,-3.77,,,,
1213,大飲,食品工業,7.02,-3.57,2.14,7.17,7.05,0.43,-1.67,17.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.01,-0.03,0.0,-0.26,,,,
1215,卜蜂,食品工業,77.7,0.0,0.0,77.7,77.8,0.13,-0.38,267.43,,2.0,0.0,1.27,,,,,,,,,0.0,-0.0,0.03,3.0,5.0,9.0,0.02,0.01,-0.33,2.0,3.0,6.0,,,,,,,0.44,1.07,0.95,-1.36,,,,
1216,統一,食品工業,65.5,-0.46,-0.46,65.2,65.3,-0.31,-0.15,8838.41,,-163.0,-0.0,2.31,,,,,,,,,0.0,0.0,0.01,3.0,7.0,15.0,-0.01,0.07,0.07,2.0,6.0,12.0,,,,,,,-0.24,-0.38,-0.24,-0.65,,,,
1217,愛之味,食品工業,9.56,-0.31,0.42,9.6,9.68,1.26,0.0,896.48,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.36,0.59,4.0,8.0,14.0,,,,,,,0.18,0.31,0.47,0.18,,,,
1218,泰山,食品工業,40.95,3.28,0.49,41.15,42.3,3.3,-0.24,1669.97,,3.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.04,0.34,0.49,1.0,4.0,10.0,,,,,,,1.85,2.02,3.34,6.28,,,,
1219,福壽,食品工業,19.5,-1.27,0.26,19.55,19.5,0.0,-0.51,992.96,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.16,0.42,-0.15,3.0,6.0,11.0,,,,,,,-0.02,-0.01,0.3,-0.57,,,,
1220,台榮,食品工業,14.8,1.02,-0.68,14.7,14.75,-0.34,-0.34,112.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.19,4.0,9.0,13.0,,,,,,,0.15,0.37,0.71,-0.12,,,,
1225,福懋油,食品工業,55.8,-0.36,0.54,56.1,56.9,1.97,0.0,17.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,3.0,4.0,8.0,,,,,,,0.56,,,,,,,
1227,佳格,食品工業,39.35,0.0,0.13,39.4,39.7,0.89,-0.5,558.44,,4.0,0.0,0.22,,,,,,,,,-0.0,-0.0,-0.01,2.0,4.0,7.0,0.02,0.03,-0.04,3.0,7.0,13.0,,,,,,,0.5,0.69,1.36,0.13,,,,
1229,聯華,食品工業,49.75,0.91,0.5,50.0,50.5,1.51,0.0,806.97,,5.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,6.0,11.0,-0.01,-0.04,-0.05,1.0,2.0,7.0,,,,,,,1.38,2.44,2.76,-1.99,,,,
1231,聯華食,食品工業,68.6,1.03,0.87,69.2,69.9,1.9,-0.29,159.31,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,2.0,2.0,3.0,0.04,0.11,0.11,4.0,8.0,10.0,,,,,,,1.84,3.13,3.08,-1.02,,,,
1232,大統益,食品工業,145.0,2.11,-1.03,143.5,145.5,0.34,-0.68,62.4,,1.0,0.0,1.0,,,,,,,,,0.0,0.0,-0.02,2.0,3.0,5.0,-0.01,-0.03,-0.09,1.0,2.0,5.0,,,,,,,1.8,0.7,-1.0,-7.38,,,,
1233,天仁,食品工業,32.5,1.25,-0.62,32.3,32.25,-0.77,-1.83,24.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,,,,,,,0.01,0.02,-0.04,-0.8,,,,
1234,黑松,食品工業,32.95,0.0,0.3,33.05,33.0,0.15,-0.3,205.4,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.03,1.0,2.0,3.0,,,,,,,0.11,0.17,0.27,-0.24,,,,
1235,興泰,食品工業,67.9,-2.02,6.04,72.0,68.0,0.15,-5.95,13.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.01,2.0,5.0,9.0,,,,-89.03,80.80,34.65,0.0,0.7,2.76,5.74,,,,
1236,宏亞,食品工業,20.9,-1.88,1.44,21.2,20.75,-0.72,-2.12,42.96,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,-0.06,-0.0,0.1,2.0,5.0,10.0,,,,-2.61,14.81,18.96,0.4,1.26,1.87,-1.68,,,,
1240,茂生農經,農業科技,42.9,-0.92,-0.23,42.8,42.8,-0.23,-0.81,28.6,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.02,2.0,5.0,9.0,,,,,,,-0.66,-0.75,-0.08,-1.04,,,,
1256,鮮活果汁-KY,食品工業,203.5,0.0,1.47,206.5,212.0,4.18,0.0,13.9,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,-0.05,0.0,1.0,4.0,,,,-70.40,-41.67,-13.30,6.0,7.8,,,,,,
1258,其祥-KY,食品工業,22.2,2.54,0.68,22.35,22.35,0.68,-1.54,248.11,,0.0,0.0,0.0,70.0,0.19,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.7,-0.42,4.0,7.0,11.0,,,,,,,0.59,1.16,1.59,-1.96,,,,
1259,安心,觀光事業,73.5,0.68,0.0,73.5,73.4,-0.14,-0.14,9.03,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.0,3.0,6.0,,,,,,,0.38,0.74,0.94,1.14,,,,
1264,德麥,食品工業,244.0,0.0,0.41,245.0,247.5,1.43,0.0,21.43,,0.0,0.0,0.0,-15.0,-0.04,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,1.0,1.0,,,,-3.92,16.18,8.14,2.2,2.8,,,,,,
1268,漢來美食,觀光事業,110.0,-0.45,0.91,111.0,110.5,0.45,-0.45,24.11,,0.0,0.0,0.0,-2.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,4.0,6.0,9.0,,,,,,,1.5,3.25,3.9,,,,,
1301,台塑,塑膠工業,85.5,1.06,0.0,85.5,86.0,0.58,0.0,5107.16,,13.0,0.0,1.3,,,,,,,,,0.0,0.0,0.09,4.0,8.0,14.0,0.03,-0.03,-0.02,2.0,3.0,8.0,,,,-6.71,-30.97,-2.79,1.64,2.36,3.68,-0.67,,,,
1303,南亞,塑膠工業,70.5,0.71,-0.57,70.1,70.7,0.28,0.0,5568.94,,-60.0,-0.0,1.62,,,,,,,,,0.0,-0.0,0.06,3.0,6.0,16.0,0.18,0.2,0.29,4.0,7.0,14.0,,,,-1.78,-28.90,-10.27,1.14,1.68,2.89,2.74,,,,
1304,台聚,塑膠工業,20.4,0.74,0.49,20.5,20.6,0.98,-0.24,1696.01,,-45.0,-0.0,1.54,,,,,,,,,-0.02,-0.05,0.11,0.0,0.0,8.0,0.05,0.1,0.26,3.0,7.0,12.0,,,,-5.97,-24.73,-4.71,0.25,0.22,0.16,-1.12,,,,
1305,華夏,塑膠工業,20.4,1.75,0.25,20.45,20.45,0.25,-0.49,1458.77,,4.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,10.0,0.19,0.2,0.19,2.0,4.0,10.0,,,,-11.88,-47.93,-11.45,0.47,0.52,0.65,-1.11,,,,
1307,三芳,塑膠工業,20.25,0.25,-0.74,20.1,20.15,-0.49,-1.23,256.1,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,6.0,12.0,,,,-20.08,28.43,33.24,0.01,0.06,0.09,-0.62,,,,
1308,亞聚,塑膠工業,26.1,1.16,0.57,26.25,26.1,0.0,-1.32,664.63,,4.0,0.0,0.29,,,,,,,,,0.0,0.0,0.1,2.0,4.0,13.0,0.17,0.34,0.19,3.0,7.0,11.0,,,,14.39,-6.74,7.85,0.18,0.61,1.14,-0.72,,,,
1309,台達化,塑膠工業,20.4,1.24,1.23,20.65,20.45,0.25,-0.97,429.97,,0.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.01,0.0,1.0,8.0,0.05,0.09,0.23,4.0,7.0,12.0,,,,-13.19,-29.82,-10.25,0.31,0.35,0.56,-0.79,,,,
1310,台苯,塑膠工業,13.15,1.15,0.38,13.2,13.3,1.14,-0.75,282.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.06,-0.23,4.0,6.0,12.0,,,,-12.48,-11.95,14.79,0.32,0.59,0.7,-0.23,,,,
1312,國喬,塑膠工業,18.0,-0.28,0.83,18.15,18.5,2.78,-0.54,4267.69,,6.0,0.0,0.01,,,,,,,,,0.0,0.0,-0.0,2.0,3.0,4.0,-0.02,0.14,0.16,2.0,5.0,10.0,,,,,,,0.45,0.7,1.02,0.44,,,,
1313,聯成,塑膠工業,12.6,0.0,0.4,12.65,12.5,-0.79,-1.57,1276.17,,5.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.02,0.1,0.06,3.0,6.0,9.0,,,,-0.50,-26.06,-8.11,0.01,0.11,0.2,-0.43,,,,
1314,中石化,塑膠工業,9.64,0.0,1.04,9.74,9.72,0.83,-0.21,8690.82,,11.0,0.0,0.05,,,,,,,,,-0.0,-0.0,0.0,2.0,4.0,13.0,0.17,0.46,0.59,3.0,7.0,13.0,,,,,,,0.11,0.19,0.36,-0.05,,,,
1315,達新,塑膠工業,65.0,0.0,0.0,65.0,65.8,1.23,-0.75,12.68,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.07,0.0,1.0,2.0,,,,,,,0.7,0.82,0.44,-1.79,,,,
1316,上曜,建材營造,12.4,-1.2,0.0,12.4,12.55,1.21,-0.4,456.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.32,-0.09,0.0,1.0,3.0,,,,,,,0.04,,,,,,,
1319,東陽,汽車工業,46.3,1.09,1.3,46.9,44.9,-3.02,-4.26,9408.33,,-1320.0,-0.22,0.77,,,,,,,,,-0.62,-0.77,-1.21,0.0,0.0,0.0,0.5,0.68,2.12,3.0,7.0,15.0,,,,-5.60,14.17,18.30,-0.86,-0.81,-1.15,-5.11,,,,
