id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.88,0.87,-6.87,33.6,1453.0,360.0,22.11,73.63,34.93,花旗環球,10.09%,凱基-台北,10.04%,元富,4.28%,-0.59,-0.59,7320.91,43141.5,-0.6,1.5,0.0,0.30000000000000426,0.0,33.8,33.8,12935.08,10581.86,140.0,127.0,2.0,82.0,180.0,0.0,254.0,180.0,-1.0,3.0,545.0,132.0,301.0,0.0,5.19,-171.0,-0.0,18.23,-3.0,-0.0,2.63,0.0,0.05,0.19,0.4,5.0,10.0,19.0,0.02,0.05,0.25,0.08,0.2,0.54,0.0,0.02,0.41,0.96
1102,亞泥,水泥工業,-1.28,0.2,-12.37,42.45,-3230.0,-151.0,1.17,-1.99,-7.37,花旗環球,19.72%,美林,3.98%,台灣摩根士丹利,3.35%,-2.42,0.12,3494.24,11749.18,2.02,1.4,-2.53,4.700000000000003,0.47,42.6,42.4,6429.29,9598.89,-5048.0,140.0,1.0,-10.0,0.0,-178.0,163.0,178.0,16.8,3.0,227.0,-32.0,26.0,0.0,10.01,41.0,0.0,18.37,73.0,0.0,6.32,-0.0,0.11,0.13,0.21,5.0,7.0,16.0,-0.32,-0.55,-0.85,-0.11,-0.25,-0.35,-0.21,-0.47,-1.73,-3.1
1103,嘉泥,水泥工業,0.0,0.75,-3.29,18.1,31.0,4.0,-8.62,-11.24,2.91,永豐金-內湖,25%,兆豐-東門,12.5%,新加坡商瑞銀,10%,-0.28,0.0,80.39,580.7,-0.28,1.12,0.0,0.14999999999999858,-0.28,18.05,18.1,226.33,208.35,79.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-3.0,0.0,0.0,0.0,-2.0,-0.0,6.19,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.14,0.01,0.04,0.07,0.07,0.05,0.11,0.29
1104,環泥,水泥工業,-0.51,0.5,-4.93,29.55,36.0,-1.0,7.13,-1.92,3.71,國泰-忠孝,12.39%,統一-嘉義,8.85%,富邦-台北,8.85%,-0.34,-0.17,113.33,927.7,-0.17,0.68,0.68,0.75,-0.17,29.55,29.6,331.92,193.55,22.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-54.0,-0.01,15.55,-0.0,-0.0,0.39,-0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.01,0.04,-0.07,0.01,0.02,-0.16,0.15,0.1,0.12,-0.51
1108,幸福,水泥工業,-1.02,0.38,-5.28,14.5,0.0,-10.0,-4.78,-11.84,-4.56,永豐金-中正,39.86%,美林,19.93%,港商野村,7.97%,-0.34,0.0,275.97,1708.89,0.35,0.0,0.0,0.5,0.0,14.5,14.5,135.11,102.39,-1.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-125.0,-0.03,1.63,0.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.14,-0.0,-0.0,-0.02,0.01,-0.01,0.01,-0.12
1109,信大,水泥工業,-0.54,0.7,-2.68,18.4,11.0,-4.0,9.69,-34.47,-24.76,元大-沙鹿,69.62%,永豐金-嘉義,4.43%,群益金鼎-中港,3.8%,-0.81,-0.27,157.68,303.48,0.27,0.82,-0.54,0.14999999999999858,0.27,18.5,18.45,147.86,205.62,-28.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,6.0,0.0,0.0,0.0,-68.0,-0.02,2.91,0.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.01,0.0,-0.01,-0.03,0.02,0.02,-0.04
1110,東泥,水泥工業,-1.65,0.47,-6.82,20.85,0.0,-5.0,-13.60,30.77,26.71,新加坡商瑞銀,19.46%,群益金鼎-屏東,12.97%,永豐金證券,9.19%,-0.23,-1.88,185.06,467.72,-0.7,0.95,-0.47,0.8000000000000007,-0.47,21.15,21.25,158.19,142.05,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,15.0,0.0,0.0,0.0,30.0,0.01,6.7,17.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.03,-0.0,-0.0,-0.0,-0.33,-0.32,-0.3,-0.85
1201,味全,食品工業,0.0,0.67,-3.24,18.3,7.0,10.0,-4.17,7.97,10.66,新加坡商瑞銀,32.7%,群益金鼎-古亭,17.61%,光和,12.58%,-0.27,0.0,158.76,719.47,-0.27,0.27,0.0,0.1999999999999993,0.0,18.3,18.3,217.31,133.86,53.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,28.0,-9.0,0.0,0.0,0.0,61.0,0.01,6.38,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.27,0.01,0.07,0.07,0.01,0.02,0.13,0.19
1203,味王,食品工業,0.0,0.03,-11.76,42.15,1.0,0.0,14.90,6.57,-3.20,陽信-石牌,29.41%,花旗環球,11.76%,新光-桃園,11.76%,-1.17,-0.35,17.01,137.32,0.12,1.3,-1.17,5.450000000000003,-0.35,42.15,42.3,18.4,6.2,-3.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,2.34,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.12,0.0,0.0,0.0,-0.19,-0.88,-1.56,
1210,大成,食品工業,-0.37,0.91,-5.93,53.5,283.0,67.0,-0.12,-4.32,-7.28,摩根大通,14.63%,凱基-民權,12.96%,美商高盛,9.26%,0.0,-0.37,540.04,1218.85,0.75,0.0,0.0,0.29999999999999716,-0.19,53.6,53.7,1139.11,818.56,195.0,-36.0,0.0,0.0,-1.0,0.0,-2.0,0.0,,3.0,81.0,19.0,0.0,0.0,0.23,-38.0,-0.0,10.02,2.0,0.0,0.35,0.01,0.05,0.05,0.14,4.0,7.0,13.0,0.04,0.2,0.27,0.12,0.25,0.42,-0.08,0.16,0.92,1.73
