id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.31,0.18,-8.16,3.16,-1.1,22.55,-4803.0,-5241.0,,,,-1.3,-1.1,22251.06,42802.4,24.5,0.44,-0.43,-0.65,1.6499999999999986,22.85,0.0,22.8,22.8,21389.05,19420.24,-5432.0,-6672.0,3.0,30.0,0.0,34.0,33.0,30.0,61.0,34.0,0.13,2.0,-131.0,215.0,0.0,0.0,0.3,-6526.0,-0.09,18.65,-146.0,-0.0,2.69,-0.07,0.0,-0.11,-0.13,0.0,0.0,1.0,-0.21,-0.14,0.03,-0.2,-0.36,-0.65,-0.31,-0.43,-0.71,-0.72,28.515777294369713
1102,亞泥,水泥工業,-1.36,0.26,-5.49,2.09,-1.09,36.2,-1450.0,-1389.0,,,,-2.41,-0.82,5833.5,9020.6,38.25,0.8,-1.73,-1.35,1.5499999999999972,36.7,0.27,36.6,36.5,4787.18,4050.8,-1977.0,-1719.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,4.0,89.0,47.0,-469.0,-0.01,7.45,-658.0,-0.02,20.87,-592.0,-0.02,8.31,-0.04,-0.14,-0.23,-0.32,0.0,0.0,0.0,0.0,0.05,0.12,-0.09,-0.13,-0.11,-0.74,-0.66,-0.87,-1.37,32.076265519566945
1103,嘉泥,水泥工業,-1.14,0.41,-6.2,2.72,-0.76,13.05,-17.0,4.0,,,,-1.5,-0.76,300.2,619.24,13.7,0.0,0.0,-1.13,0.5,13.2,0.0,13.15,13.15,187.84,279.32,-48.0,-116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,99.0,41.0,0.0,0.0,0.0,-120.0,-0.02,4.24,4.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.26,0.0,0.01,-0.02,-0.17,-0.16,-0.21,-0.37,29.14579156359663
1104,環泥,水泥工業,-1.56,0.76,-10.2,8.64,-0.94,31.55,1.0,48.0,,,,-1.54,-1.25,905.77,4791.67,32.85,-0.46,-0.46,-1.08,0.8000000000000043,32.05,-0.31,31.85,31.95,1150.69,797.31,4.0,243.0,0.0,0.0,0.0,-1.0,2.0,2.0,-1.0,0.0,-inf,3.0,45.0,2.0,0.0,0.0,0.06,240.0,0.04,16.69,3.0,0.0,0.2,0.01,0.0,0.01,0.05,0.0,4.0,11.0,0.18,0.58,0.85,0.08,0.41,0.56,-0.62,-0.24,0.49,1.88,49.74368983625085
1108,幸福,水泥工業,-0.66,0.5,-1.97,1.01,-0.66,14.95,-4.0,-19.0,,,,-0.33,0.0,144.13,316.12,15.2,-0.33,0.0,-0.33,0.14999999999999858,15.05,0.67,15.05,14.95,121.62,46.91,-7.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,47.0,0.01,1.31,2.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,-0.0,-0.01,-0.0,-0.04,-0.04,-0.09,-0.1,34.13224694139049
1109,信大,水泥工業,0.0,0.5,-2.52,1.29,0.0,15.65,0.0,0.0,,,,-0.63,0.0,42.88,212.03,15.85,-0.32,0.0,-0.32,0.1999999999999993,15.65,0.0,15.65,15.65,37.31,31.16,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.34,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.11,0.0,0.0,-0.03,-0.04,0.03,0.02,-0.15,50.695833349347865
1110,東泥,水泥工業,-2.37,0.52,-6.59,3.68,-2.37,16.5,5.0,-4.0,,,,-0.3,-2.08,96.0,395.04,17.45,0.0,1.51,0.0,0.5500000000000007,16.9,0.3,16.9,16.85,168.67,106.06,-37.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,9.0,0.0,0.0,0.0,-17.0,-0.0,5.94,2.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.0,-0.0,-0.01,-0.18,-0.13,-0.25,-0.79,41.236112383147166
1201,味全,食品工業,-0.33,0.45,-3.55,1.67,0.0,15.15,-46.0,15.0,,,,-1.63,0.33,168.48,538.72,15.5,0.0,0.33,-1.31,0.3000000000000007,15.2,0.33,15.15,15.1,258.3,206.15,3.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-49.0,1.0,0.0,0.0,0.0,-10.0,-0.0,5.66,2.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.07,0.0,-0.01,-0.15,-0.06,-0.02,-0.05,-0.31,45.764357700112605
1203,味王,食品工業,-1.12,0.59,-4.53,2.82,-1.12,39.65,0.0,0.0,,,,,,6.02,214.12,40.85,-0.88,0.25,,0.75,40.1,,40.1,,10.85,,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.65,2.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,-0.0,0.02,0.03,-0.06,50.962920192914034
1210,大成,食品工業,-1.69,0.29,-15.72,5.36,-1.51,52.2,-515.0,-1453.0,,,,-2.56,-1.88,5039.28,34982.04,59.8,-2.34,1.11,-2.92,6.699999999999996,53.1,-0.38,53.0,53.2,9786.43,5412.85,-689.0,-1858.0,2.0,-13.0,-13.0,-46.0,122.0,106.0,76.0,106.0,2.54,2.0,-365.0,-98.0,-417.0,-0.05,3.38,-1382.0,-0.15,10.83,-59.0,-0.01,0.43,-0.16,-0.08,-0.31,-0.71,1.0,1.0,2.0,-1.2,-1.3,-1.29,-1.0,-1.18,-1.57,-1.78,-0.64,0.08,-1.49,44.722289945863636
