id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.28,4.03,-0.82,-0.81,24.15,-6754.0,-2953.0,,,,-0.82,34786.02,51860.72,25.4,0.2,-0.2,-0.81,0.8999999999999986,24.5,0.0,24.35,24.35,32351.04,40462.32,-20867.0,-15096.0,0.0,-6.0,-5.0,-3.0,-18.0,-1.0,-19.0,-1.0,-0.5,4.0,548.0,1784.0,-4.0,-0.0,0.2,-14929.0,-0.2,13.86,-163.0,-0.0,2.74,-0.04,-0.0,-0.0,0.01,2.0,7.0,13.0,-0.82,-0.83,-1.74,-0.28,-0.18,0.02,-0.26,-0.21,-0.16,-0.24,41.06972035882486
1102,亞泥,水泥工業,3,-11.23,12.65,-1.65,1.39,35.7,2443.0,-773.0,,,,-1.79,15963.22,205245.0,36.5,-0.14,0.7,1.39,0.0,36.5,-0.14,36.3,36.35,19588.3,19843.5,-4507.0,-7751.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-153.0,-23.0,-5460.0,-0.15,8.15,-2477.0,-0.07,11.94,186.0,0.01,8.42,-0.02,-0.55,-0.55,-0.72,0.0,5.0,7.0,-0.09,-0.53,-1.97,0.25,0.47,-0.16,-0.1,0.45,1.23,0.81,61.37368267870218
1103,嘉泥,水泥工業,2,-6.47,7.0,-0.73,-0.36,13.65,3.0,-24.0,,,,-0.73,257.18,654.32,13.9,0.73,0.0,-0.36,0.15000000000000036,13.75,0.0,13.75,13.75,232.61,379.92,131.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-93.0,3.0,0.0,0.0,0.0,21.0,0.0,4.6,2.0,0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.11,0.02,0.03,0.06,-0.09,0.03,0.15,0.15,54.707585696452426
1104,環泥,水泥工業,2,-8.78,7.59,-0.17,-0.68,28.95,-752.0,-326.0,,,,-0.17,2726.05,2726.05,29.6,0.0,0.0,-0.68,0.5500000000000007,29.05,0.0,29.0,29.0,1604.63,2678.47,-1828.0,-340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,77.0,0.0,0.0,0.03,-354.0,-0.05,15.01,14.0,0.0,0.25,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.41,-0.45,-0.73,-0.22,-0.2,-0.31,-0.1,-0.11,0.32,0.31,53.7570191184355
1108,幸福,水泥工業,1,-5.3,3.73,-0.72,-0.71,13.8,-40.0,-27.0,,,,-0.72,265.13,1029.86,14.15,0.36,0.0,-0.71,0.25,13.9,0.0,13.9,13.9,148.85,504.88,150.0,-63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,0.0,0.0,0.0,-63.0,-0.02,1.39,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.14,-0.04,-0.11,-0.26,-0.07,-0.01,0.03,-0.45,47.169256309747354
1109,信大,水泥工業,1,-4.03,1.75,0.0,-0.68,14.4,-42.0,-24.0,,,,-0.69,301.5,455.52,14.9,-0.34,0.0,-0.68,0.34999999999999964,14.55,-0.69,14.4,14.5,258.46,234.64,-10.0,12.0,0.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,-inf,2.0,-2.0,-2.0,0.0,0.0,0.0,11.0,0.0,2.37,1.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,-0.04,-0.07,-0.08,-0.18,-0.22,-0.23,-0.64,25.800440118786582
1110,東泥,水泥工業,2,-19.42,13.31,0.0,-0.32,15.55,-2.0,-3.0,,,,0.32,184.39,1377.26,17.25,0.0,-1.27,-0.32,1.5,15.75,0.32,15.55,15.5,265.82,172.66,39.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-12.0,4.0,0.0,0.0,0.0,91.0,0.02,5.86,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,-0.0,-0.0,0.0,-0.07,-0.01,0.32,0.49,55.84411131589353
1201,味全,食品工業,1,-6.27,4.62,-0.8,-0.8,12.35,-80.0,-80.0,,,,-0.8,467.04,1230.23,12.75,0.4,0.8,-0.8,0.3000000000000007,12.45,0.0,12.45,12.45,489.6,503.99,-157.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-3.0,0.0,0.0,0.0,86.0,0.02,4.98,1.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.02,-0.02,0.01,-0.09,-0.08,-0.01,-0.3,45.00659117676266
1203,味王,食品工業,3,-7.22,10.09,-1.25,-0.47,43.45,0.0,0.0,,,,1.52,25.8,51.61,44.3,0.0,-0.35,-0.47,0.09999999999999432,44.2,2.8,44.0,42.8,4.77,12.06,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.34,0.61,0.42,1.02,59.59551827299293
1210,大成,食品工業,3,-7.86,6.59,-0.73,0.0,54.6,17.0,34.0,,,,-0.18,2311.67,11137.58,56.0,-0.9,-0.73,0.0,1.0,55.0,0.55,55.0,54.7,3386.11,1631.36,-86.0,357.0,0.0,0.0,-1.0,-1.0,-6.0,0.0,-4.0,0.0,-inf,1.0,-25.0,-20.0,107.0,0.01,6.67,245.0,0.03,8.52,5.0,0.0,0.41,0.0,0.17,2.22,5.18,5.0,10.0,15.0,-0.16,-1.3,-4.02,-0.02,0.76,1.04,-0.34,-0.54,0.54,0.86,48.62807156852343
