id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.08,0.37,-7.89,32.15,-38.0,-2852.0,2.47,52.55,30.45,,,,,,,-0.61,-1.08,10435.15,41315.09,0.15,0.15,-0.15,1.7000000000000028,0.0,32.5,32.5,6059.01,8102.87,242.0,-2162.0,1.0,0.0,2.0,-14.0,-38.0,2.0,-inf,2.0,-93.0,169.0,-104.0,-0.0,4.71,-2746.0,-0.04,18.21,688.0,0.01,2.61,-0.04,-0.0,0.03,0.06,3.0,8.0,16.0,-0.04,0.2,0.59,-0.08,0.17,0.41,-0.28,-0.85,-0.53,-0.98
1102,亞泥,水泥工業,-0.87,0.49,-9.3,45.7,438.0,-694.0,-3.53,-2.92,-7.97,元大證券,21.07%,台灣摩根士丹利,13.13%,台灣匯立證券,10.7%,0.0,-1.83,12422.45,18251.37,-1.29,0.0,1.2,2.299999999999997,-1.61,45.8,46.55,5425.84,7960.58,3013.0,527.0,1.0,0.0,0.0,-19.0,-5.0,2.0,-inf,2.0,-5.0,19.0,330.0,0.01,8.98,-1563.0,-0.04,18.72,1760.0,0.05,5.9,-0.02,0.1,0.18,-0.46,5.0,10.0,12.0,0.02,0.21,1.95,-0.0,0.24,0.72,-0.47,-1.14,-0.4,1.39
1103,嘉泥,水泥工業,-0.85,0.35,-5.46,17.5,-40.0,-34.0,-6.52,7.29,4.63,台灣摩根士丹利,10.88%,元大證券,10.88%,元富-成功,7.02%,-1.4,-0.28,284.64,1365.06,-0.56,-0.28,-0.57,0.6500000000000021,0.57,17.65,17.55,170.35,286.64,-21.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,24.0,0.0,0.0,0.0,-99.0,-0.01,5.9,30.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.01,-0.02,0.02,-0.14,-0.32,-0.35,-0.34
1104,環泥,水泥工業,0.0,1.0,-6.8,31.6,-74.0,319.0,-8.17,-3.13,4.37,美林,65.81%,臺銀-金山,1.78%,元大證券,1.11%,-0.83,5.16,2530.46,2530.46,-0.33,-0.33,-0.17,0.0,-0.17,30.0,30.05,230.91,310.7,-157.0,432.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,2.0,2.0,-14.0,-2.0,-0.0,0.12,445.0,0.07,15.66,-11.0,-0.0,0.37,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.05,0.2,0.02,0.04,0.13,1.15,1.03,1.09,0.77
1108,幸福,水泥工業,-0.34,0.19,-5.25,14.55,0.0,-56.0,9.26,3.34,-3.67,富邦-北港,10.87%,美商高盛,8.33%,凱基-士林,7.25%,-0.68,0.34,276.06,824.15,-0.34,0.0,0.0,0.6500000000000004,0.0,14.5,14.5,215.8,173.47,21.0,-37.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-75.0,-16.0,0.0,0.0,0.0,-35.0,-0.01,1.89,-2.0,-0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.16,-0.06,-0.11,-0.1,0.03,-0.2,-0.25,-0.85
1109,信大,水泥工業,-0.81,0.56,-4.75,18.4,-45.0,18.0,-11.55,-35.27,-23.64,(牛牛牛)亞-鑫豐,38.64%,元大-新生,13.64%,台灣摩根士丹利,7.95%,-1.09,1.1,264.05,328.96,-0.54,-0.27,-1.09,0.3999999999999986,0.0,18.2,18.2,63.15,161.75,-72.0,-59.0,0.0,-6.0,0.0,0.0,-6.0,0.0,-1.0,3.0,1.0,26.0,0.0,0.0,0.0,-56.0,-0.02,2.97,-3.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,0.06,0.01,0.01,0.11,0.0,-0.16,-0.15,0.15
1110,東泥,水泥工業,-0.67,0.7,-7.21,22.25,7.0,1.0,-11.60,70.78,26.23,群益金鼎-台南,11.41%,群益金鼎-三民,8.68%,元富-高雄,8.44%,-0.89,0.23,403.07,884.95,-1.14,1.84,0.23,0.5,-0.9,22.0,22.2,274.71,114.17,-19.0,-68.0,1.0,0.0,5.0,-5.0,4.0,5.0,-inf,3.0,-9.0,66.0,0.0,0.0,0.0,-44.0,-0.01,6.69,-24.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.01,0.01,0.02,0.01,0.18,0.16,0.23,-0.24
1201,味全,食品工業,-0.55,0.3,-2.7,18.05,-92.0,-1.0,-3.71,9.77,10.98,大昌-新店,13.79%,凱基-台北,12.26%,港商法國興業,11.49%,-0.55,0.0,261.22,1179.34,-0.55,0.0,-0.82,0.3500000000000014,0.55,18.15,18.05,516.72,650.76,108.0,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,38.0,0.0,0.0,0.0,0.0,-97.0,-0.02,6.22,26.0,0.01,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.1,-0.03,-0.04,-0.02,-0.11,-0.19,-0.14,-0.14
1203,味王,食品工業,-1.34,0.41,-10.37,47.8,1.0,1.0,-5.81,-14.05,-4.25,土銀-台中,24.24%,元大-成功,24.24%,永豐金-萬盛,9.09%,0.0,-1.34,32.66,49.98,2.11,-2.06,2.0,3.1499999999999986,-0.1,48.4,48.45,8.48,5.61,4.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,-22.0,-0.01,2.48,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.03,0.0,0.0,0.0,-0.15,-0.7,-1.4,
1210,大成,食品工業,-2.32,0.48,-4.72,50.5,-10.0,-726.0,-4.57,-7.28,-7.60,凱基-台北,4.55%,永豐金證券,3.82%,富邦-基隆,2.62%,-0.19,-2.7,1909.74,6264.64,0.19,-0.58,0.19,1.2999999999999972,-0.39,51.7,51.9,755.49,610.91,41.0,-946.0,2.0,0.0,2.0,-1.0,3.0,2.0,-inf,3.0,-2.0,-1.0,12.0,0.0,0.07,-1058.0,-0.12,9.84,100.0,0.01,0.36,-0.08,0.0,0.0,-0.02,2.0,4.0,7.0,-0.16,-0.22,-0.22,-0.1,-0.16,-0.26,-1.16,-1.27,-1.08,-2.35
