id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.85,1.0,-5.11,34.9,7227.0,-184.0,-1.45,54.94,20.34,新加坡商瑞銀,15.35%,元富-嘉義,2.79%,凱基,2.35%,-0.43,-0.14,25157.66,36220.83,-0.57,-0.72,1.75,0.0,0.0,34.95,34.95,21060.25,22109.34,9661.0,-919.0,2.0,10.0,-58.0,-2.0,13.0,44.0,-1.2,3.0,-206.0,334.0,141.0,0.0,4.23,-689.0,-0.01,17.78,-371.0,-0.0,2.65,-0.0,0.0,0.01,0.09,5.0,9.0,19.0,0.24,0.41,0.78,0.24,0.36,0.55,0.18,0.44,0.63,1.18
1102,亞泥,水泥工業,-0.48,0.17,-12.5,41.05,-1363.0,-857.0,5.86,2.51,-11.92,元大證券,13.05%,第一金-光復,5.85%,摩根大通,5.68%,0.0,-0.36,8542.7,44084.17,-1.92,-0.12,0.73,4.75,0.12,41.25,41.2,14018.14,12327.32,3662.0,1719.0,2.0,5.0,0.0,-20.0,25.0,20.0,-5.0,3.0,74.0,9.0,-19.0,-0.0,8.7,1085.0,0.03,14.56,653.0,0.02,5.79,-0.02,0.27,0.58,1.69,4.0,9.0,18.0,0.95,0.83,0.09,-0.44,-0.44,-0.11,-0.12,-2.05,-2.8,
1103,嘉泥,水泥工業,-0.28,0.26,-6.1,17.95,-23.0,-26.0,5.12,-7.54,4.41,第一金-光復,26.33%,台灣摩根士丹利,12.54%,凱基-大安,9.4%,-0.55,-0.28,318.92,1452.46,-1.37,-0.56,0.84,0.8500000000000014,0.0,18.0,18.0,792.76,420.48,64.0,-78.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,-38.0,-0.0,5.42,-40.0,-0.01,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,0.2,-0.02,-0.01,0.05,-0.04,-0.37,-0.47,-0.41
1104,環泥,水泥工業,-0.92,0.25,-16.02,32.4,42.0,17.0,-10.88,9.60,6.55,統一,16.22%,美林,10.49%,富邦證券,8.14%,-1.38,0.78,1917.14,3403.08,-1.95,-3.06,1.58,4.449999999999996,-0.78,31.9,32.15,1602.72,1525.64,-494.0,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-26.0,-4.0,0.0,0.0,0.13,-318.0,-0.05,15.39,-102.0,-0.02,0.39,0.0,0.01,0.01,0.01,2.0,2.0,5.0,-0.29,-0.54,-0.13,-0.08,-0.35,-0.18,-0.03,-1.2,-2.52,-1.9
1108,幸福,水泥工業,-0.61,0.32,-6.43,16.25,-3.0,-61.0,-18.60,-19.93,-0.19,台灣企銀,24.63%,元富,7.39%,永豐金證券,6.9%,0.0,-0.61,405.92,1410.92,-1.5,-1.52,1.24,0.75,0.0,16.35,16.35,851.11,322.58,-30.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-10.0,6.0,0.0,0.0,0.0,-162.0,-0.04,2.65,28.0,0.01,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.4,-0.54,-0.18,-0.25,-0.35,-0.11,-0.23,-0.4,-0.57
1109,信大,水泥工業,0.0,0.09,-11.19,18.05,-25.0,-53.0,-19.25,-19.22,-18.40,台灣摩根士丹利,6.48%,中國信託-松江,6.17%,永豐金-板盛,6.17%,-0.55,0.0,324.46,1423.17,-1.35,-1.64,0.28,2.0500000000000007,-0.28,18.0,18.05,660.96,216.92,-16.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-75.0,-0.02,2.73,0.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.22,-0.25,-0.12,-0.32,-0.4,-0.14,-0.96,-1.36,-1.57
1110,東泥,水泥工業,-1.28,0.98,-12.1,23.2,47.0,-6.0,-5.68,6.08,3.33,元大證券,14.74%,台灣摩根士丹利,6.96%,永豐金-天母,4.58%,-1.07,0.0,1091.83,2203.19,-1.32,0.89,2.2,0.05000000000000071,-0.86,23.0,23.2,984.33,1257.06,266.0,199.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,102.0,18.0,0.0,0.0,0.0,156.0,0.03,6.52,43.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.01,0.05,0.0,0.32,0.57,1.25,1.83
1201,味全,食品工業,-0.54,0.25,-3.18,18.3,-133.0,-30.0,-5.68,8.33,12.02,元大-汐止,21.78%,香港上海匯豐,11.89%,元富-城東,7.63%,-0.27,-1.08,799.07,1073.14,-0.8,-0.54,0.54,0.45000000000000284,-1.08,18.3,18.5,517.85,833.36,-209.0,-321.0,0.0,0.0,0.0,0.0,-18.0,0.0,,4.0,-40.0,14.0,0.0,0.0,0.0,-295.0,-0.06,7.57,-26.0,-0.01,0.48,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.35,-0.64,-0.13,-0.21,-0.47,-0.17,-0.2,-0.29,-0.46
1203,味王,食品工業,-0.92,,,53.7,1.0,1.0,0.55,8.41,-1.02,臺銀-高雄,62.96%,永豐金-台中,7.41%,富邦-內湖,3.7%,-0.19,0.56,27.05,,-0.58,3.5,0.19,,0.0,53.4,53.4,45.61,23.55,12.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.52,-2.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.96,1.5,,
1210,大成,食品工業,-0.86,0.67,-3.58,57.4,444.0,-360.0,-4.70,-7.84,-7.33,富邦證券,9.18%,兆豐-寶成,4.33%,土銀-高雄,3.38%,-0.51,-1.2,1155.36,2197.48,-1.37,-0.17,1.04,0.7000000000000028,-0.34,57.9,58.1,1347.11,1380.48,544.0,-526.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,6.0,42.0,12.0,0.0,0.08,-554.0,-0.06,10.54,16.0,0.0,0.55,-0.04,0.0,0.01,0.0,4.0,6.0,15.0,-0.06,-0.06,-0.21,0.04,0.19,0.38,-0.4,-0.42,-0.15,0.02
