id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,1.0,-10.16,33.45,1270.0,10338.0,-26.17,68.74,68.74,摩根大通,10.11%,凱基-台北,8.07%,美林,6.08%,0.0,4.86,38137.72,38137.72,-0.16,1.12,1.27,0.0,0.16,31.95,31.9,8717.7,10439.31,670.0,8523.0,1.0,0.0,-4.0,83.0,-8.0,4.0,inf,3.0,-190.0,1436.0,301.0,0.0,5.53,6079.0,0.08,17.79,2143.0,0.03,2.63,0.14,0.04,0.13,0.2,5.0,10.0,19.0,-0.0,-0.09,-0.21,0.14,0.1,0.0,1.61,1.79,2.08,1.14
1102,亞泥,水泥工業,-0.24,0.94,-6.01,41.35,,,-17.04,-9.44,-9.44,凱基-台北,10.19%,摩根大通,9.7%,元大-頭份,7.87%,-0.25,3.12,6316.74,7853.05,-2.08,0.0,0.25,0.14999999999999858,0.25,40.2,40.1,3332.86,2557.03,-366.0,-67.0,2.0,-1.0,2.0,-1.0,-2.0,2.0,0.0,0.0,0.0,-262.0,-944.0,-0.03,7.47,524.0,0.01,19.77,353.0,0.01,6.99,,-0.08,-0.08,-0.41,0.0,3.0,6.0,-0.09,-0.19,-0.45,,,,0.89,0.68,0.88,-0.49
1103,嘉泥,水泥工業,-0.86,1.0,-8.02,17.3,-63.0,126.0,-5.69,10.31,10.31,凱基-台北,26.4%,國泰證券,15.07%,國票-九鼎,8%,-1.74,2.37,749.72,749.72,-0.29,0.0,-1.17,0.0,0.59,17.0,16.9,96.64,394.77,-233.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,116.0,0.0,0.0,0.0,99.0,0.01,6.09,6.0,0.0,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.07,0.01,0.01,-0.0,0.19,0.2,0.43,-0.06
1104,環泥,水泥工業,-0.17,1.0,-7.53,29.15,18.0,95.0,-8.94,1.03,1.03,凱基-台北,26.14%,元大-竹東,7.91%,摩根大通,5.52%,-0.87,2.28,416.74,758.7,-1.23,0.53,0.88,0.0,0.7,28.7,28.5,311.98,338.45,88.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,-5.0,0.0,0.0,0.01,158.0,0.02,15.34,13.0,0.0,0.37,0.01,0.01,0.01,0.01,2.0,2.0,2.0,0.04,0.06,0.05,-0.01,-0.03,-0.09,0.66,0.75,1.03,0.53
1108,幸福,水泥工業,-0.33,1.0,-6.67,14.95,36.0,72.0,-11.00,-1.95,-1.95,(牛牛牛)亞-鑫豐,16.34%,凱基-台北,12.75%,元大-上新莊,9.8%,-1.01,1.7,306.32,398.24,0.69,0.0,0.34,0.0,0.68,14.8,14.7,124.84,114.24,38.0,51.0,0.0,0.0,-1.0,-11.0,-1.0,0.0,-inf,3.0,3.0,1.0,0.0,0.0,0.0,52.0,0.01,1.48,-1.0,-0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.07,0.04,0.05,0.06,0.25,0.38,0.54,0.49
1109,信大,水泥工業,-0.28,1.0,-4.55,17.55,-1.0,-4.0,-23.33,-34.72,-34.72,合庫-嘉義,15.38%,凱基-台北,10.77%,台灣摩根士丹利,7.69%,0.0,1.15,65.09,203.58,0.0,0.29,0.0,0.0,0.29,17.4,17.35,52.94,31.46,8.0,21.0,1.0,0.0,-1.0,0.0,0.0,1.0,,3.0,-1.0,1.0,0.0,0.0,0.0,18.0,0.01,2.78,3.0,0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.04,-0.0,-0.0,-0.02,0.18,0.21,0.29,-0.32
1110,東泥,水泥工業,0.0,0.61,-8.74,19.9,9.0,0.0,-9.09,31.16,31.16,台新-三民,22.05%,永豐金證券,8.66%,台新證券,7.87%,-0.51,2.84,127.0,504.98,0.0,-2.06,1.84,0.7000000000000028,-0.52,19.25,19.35,246.71,130.23,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,-10.0,0.0,0.0,0.0,27.0,0.0,6.59,21.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,0.0,0.0,0.0,0.49,0.41,0.25,-0.56
1201,味全,食品工業,0.0,0.7,-5.46,18.0,-12.0,-19.0,3.39,4.97,4.97,凱基-台北,47.92%,新光-台南,8.33%,元富-台南,4.63%,-0.28,0.28,431.6,1116.75,0.0,0.0,0.0,0.3000000000000007,0.28,18.0,17.95,296.77,162.1,-20.0,146.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,140.0,0.03,6.46,6.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.04,-0.0,0.04,0.04,0.04,0.02,0.21,0.04
1203,味王,食品工業,-1.09,,,36.45,0.0,0.0,-10.33,-3.69,-3.69,陽信-石牌,22.22%,凱基-台北,18.52%,台灣摩根士丹利,11.11%,-0.14,0.0,26.77,,-0.14,-0.41,0.55,,0.96,36.8,36.45,66.06,29.27,-13.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,2.09,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.13,0.0,0.0,0.0,0.05,-0.09,,
1210,大成,食品工業,0.0,1.0,-6.53,53.6,83.0,361.0,-5.25,-8.34,-8.34,台灣摩根士丹利,17.99%,凱基-台北,15.91%,元大證券,14.6%,-0.38,1.13,767.16,1916.79,-0.19,-0.19,-0.56,0.0,0.38,53.2,53.0,818.88,706.95,-43.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,2.0,106.0,0.01,2.1,462.0,0.05,8.58,4.0,0.0,0.33,0.04,0.07,0.14,0.5,5.0,9.0,16.0,0.04,0.15,-0.13,0.09,0.23,0.29,0.24,0.54,1.25,1.21
