id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.87,0.86,-13.65,13.58,-0.44,22.8,-2468.0,-1456.0,,,,-2.77,0.0,22416.9,52859.34,23.45,0.68,3.39,-0.22,0.4499999999999993,23.0,0.44,22.9,22.8,52859.34,36403.18,-1779.0,-11.0,2.0,37.0,-20.0,-12.0,-8.0,37.0,16.0,37.0,-1.32,3.0,457.0,347.0,196.0,0.0,0.21,-205.0,-0.0,18.13,-2.0,-0.0,2.7,-0.02,0.0,-0.1,-0.1,2.0,2.0,5.0,0.18,0.35,0.06,0.06,-0.13,-0.48,0.3,1.14,1.16,0.29,73.76251330252131
1102,亞泥,水泥工業,-0.89,1.0,-10.83,12.14,-0.26,38.9,346.0,296.0,,,,-0.13,-0.26,5564.36,17047.39,39.25,2.37,-0.13,0.52,0.0,39.25,0.0,39.0,39.0,4472.55,5649.68,718.0,310.0,3.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,-1.0,4.0,31.0,22.0,970.0,0.03,7.44,-685.0,-0.02,21.11,25.0,0.0,8.42,0.01,0.07,0.08,0.04,4.0,8.0,11.0,0.05,0.11,0.45,0.1,0.19,0.35,0.2,0.67,1.37,1.89,70.1501006176237
1103,嘉泥,水泥工業,0.0,1.0,-10.53,11.76,0.71,14.25,60.0,51.0,,,,0.0,0.71,241.54,635.53,14.25,0.36,-0.36,1.8,0.0,14.25,0.0,14.15,14.15,506.2,356.12,163.0,24.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,-3.0,-4.0,0.0,0.0,0.0,16.0,0.0,4.34,8.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.24,0.04,0.07,0.1,0.22,0.47,0.69,0.88,83.27876725362553
1104,環泥,水泥工業,-0.32,0.82,-7.96,7.12,0.64,31.5,-83.0,77.0,,,,-0.95,1.12,621.68,2195.85,32.05,-0.94,-0.63,-0.95,0.44999999999999574,31.6,0.48,31.3,31.15,456.88,566.11,-172.0,103.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,4.0,35.0,50.0,-160.0,-0.02,0.01,258.0,0.04,17.1,5.0,0.0,0.15,0.01,-0.04,-0.04,-0.04,0.0,1.0,1.0,0.18,0.46,0.42,0.08,0.22,0.08,-0.04,0.39,0.64,0.75,58.69476442974619
1108,幸福,水泥工業,-0.33,0.67,-1.98,1.35,0.0,15.0,-16.0,2.0,,,,-0.66,0.33,83.57,589.19,15.15,-0.66,0.67,-0.66,0.09999999999999964,15.05,0.33,15.0,14.95,68.67,134.02,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-58.0,0.0,0.0,0.0,0.0,5.0,0.0,1.33,8.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,-0.01,-0.04,0.0,0.02,0.03,-0.03,51.978403901028045
1109,信大,水泥工業,0.0,0.8,-3.16,2.61,0.0,15.7,-8.0,-1.0,,,,-0.63,0.32,37.93,203.14,15.8,-0.64,0.64,0.0,0.10000000000000142,15.7,0.32,15.7,15.65,65.73,190.05,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.37,3.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,-0.0,-0.01,-0.0,0.06,0.16,0.16,0.07,64.63815022370656
1110,東泥,水泥工業,-0.3,0.52,-7.76,4.36,0.6,16.7,0.0,0.0,,,,-0.6,0.6,139.8,494.38,17.4,0.3,0.3,-0.3,0.6499999999999986,16.75,0.0,16.6,16.6,128.4,120.4,-1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-11.0,0.0,0.0,0.0,22.0,0.0,5.94,15.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.14,0.07,-0.12,54.725490697167636
1201,味全,食品工業,0.0,0.62,-2.64,1.69,1.01,15.0,-25.0,-2.0,,,,-0.67,1.01,354.12,527.25,15.15,0.0,-0.34,0.0,0.15000000000000036,15.0,0.0,14.85,14.85,435.45,141.23,-48.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-16.0,0.0,0.0,0.0,107.0,0.02,5.65,17.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.05,-0.0,-0.02,-0.06,0.1,0.12,0.04,-0.2,59.989357149207436
1203,味王,食品工業,-0.13,0.89,-2.26,2.05,0.0,39.75,0.0,0.0,,,,-0.5,0.38,8.51,37.79,39.9,-0.5,0.38,-0.38,0.10000000000000142,39.8,0.38,39.75,39.6,35.63,11.18,-2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.64,4.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.13,0.13,55.11309031381002
1210,大成,食品工業,0.0,0.52,-6.08,4.15,0.0,52.7,-16.0,-9.0,,,,-1.87,0.38,811.85,2914.18,54.3,-0.57,0.0,0.96,1.5999999999999943,52.7,0.38,52.7,52.5,944.52,1278.77,-6.0,33.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,-3.0,-4.0,-7.0,-0.0,3.35,-19.0,-0.0,10.94,59.0,0.01,0.43,-0.0,-0.02,0.0,0.0,1.0,6.0,11.0,0.05,-0.11,0.08,-0.05,-0.13,0.05,0.4,0.84,0.29,0.27,61.00938902260156
