id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.2,0.75,-8.77,33.05,-504.0,100.0,-9.88,38.65,27.78,港商法國興業,23.47%,港商野村,5.42%,國泰證券,4.64%,-1.03,-1.34,12716.52,41315.09,-0.3,0.3,-0.89,0.75,-0.75,33.25,33.5,17352.47,13191.32,-722.0,296.0,2.0,9.0,-1.0,-35.0,72.0,52.0,-4.89,1.0,172.0,-25.0,577.0,0.01,4.7,-94.0,-0.0,18.34,-187.0,-0.0,2.6,0.0,0.03,0.03,0.11,5.0,8.0,18.0,0.24,0.51,0.64,0.25,0.46,0.46,-0.52,-0.05,0.59,-0.21
1102,亞泥,水泥工業,-1.25,0.9,-9.3,47.35,524.0,1009.0,0.17,4.08,-8.60,美商高盛,18.36%,元大證券,9.13%,國泰證券,8.89%,-0.53,0.0,9024.44,18251.37,-0.63,0.42,-0.63,0.44999999999999574,-0.11,47.3,47.35,8379.59,5284.49,700.0,3103.0,2.0,-2.0,2.0,-1.0,4.0,11.0,-0.5,3.0,-29.0,-17.0,798.0,0.02,8.87,1528.0,0.04,18.72,777.0,0.02,5.81,0.03,0.08,-0.44,-0.39,5.0,5.0,12.0,0.19,1.4,2.15,0.24,0.64,0.78,-0.16,0.7,1.6,3.13
1103,嘉泥,水泥工業,-0.83,0.77,-7.1,17.85,-1.0,-4.0,3.49,11.92,4.30,美林,27.84%,致和-金華,17.18%,富邦-陽明,5.15%,-0.83,-0.56,290.74,1365.06,-0.27,-1.38,0.28,0.3000000000000007,-0.56,17.85,17.95,221.49,265.79,36.0,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-4.0,0.0,0.0,0.0,-17.0,-0.0,5.9,-19.0,-0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.09,-0.01,0.02,0.02,-0.16,-0.1,0.07,-0.08
1104,環泥,水泥工業,-0.65,0.83,-7.69,30.6,282.0,-34.0,5.08,5.73,5.29,摩根大通,22.26%,(牛牛牛)亞-鑫豐,8.83%,群益金鼎-民權,7.07%,-0.32,-1.29,282.78,834.4,-0.97,-0.82,2.14,0.3999999999999986,-0.97,30.7,31.0,332.3,834.4,562.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-57.0,1.0,0.0,0.0,0.12,-105.0,-0.02,15.67,-14.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.16,0.02,0.06,0.11,-0.09,-0.05,0.39,-0.64
1108,幸福,水泥工業,-1.01,0.53,-5.57,14.7,-15.0,-60.0,10.81,-11.19,-4.53,元大-高雄,8.2%,永豐金證券,8.2%,臺銀-臺中,7.38%,-0.67,-1.34,244.44,824.15,0.33,-1.64,-0.33,0.40000000000000036,-0.34,14.85,14.9,824.15,167.03,-41.0,-57.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,2.0,-2.0,-1.0,0.0,0.0,0.0,-69.0,-0.02,1.92,12.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.14,-0.05,-0.05,-0.06,-0.28,-0.23,-0.1,-0.88
1109,信大,水泥工業,-1.07,0.8,-5.28,18.55,-1.0,-10.0,-5.96,-33.68,-22.26,新光-台南,12.1%,國泰證券,12.1%,合庫-三重,8.06%,-1.06,-1.07,124.14,328.96,-0.27,-0.8,0.54,0.1999999999999993,0.0,18.75,18.75,124.14,328.96,141.0,-84.0,2.0,3.0,0.0,0.0,9.0,3.0,-1.0,3.0,7.0,7.0,0.0,0.0,0.0,-77.0,-0.02,3.01,-7.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.19,-0.0,0.05,0.1,-0.17,-0.09,0.09,0.18
1110,東泥,水泥工業,-0.89,0.73,-7.21,22.25,30.0,1.0,19.34,104.24,21.11,元大證券,14.45%,統一,13.69%,台新-三民,9.13%,0.0,-1.55,263.35,884.95,-1.13,0.46,3.2,0.4499999999999993,-0.66,22.45,22.6,179.0,401.02,133.0,-66.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-37.0,7.0,0.0,0.0,0.0,-89.0,-0.02,6.72,23.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.0,0.01,0.02,0.0,0.13,0.34,0.27,-0.24
1201,味全,食品工業,-0.27,0.79,-3.78,18.3,-87.0,-45.0,2.93,9.52,11.15,摩根大通,16.32%,大昌-新店,13.73%,凱基-台北,6.48%,-0.54,-0.54,386.17,1179.34,-0.55,1.37,-0.27,0.14999999999999858,-0.82,18.25,18.4,1179.34,516.55,35.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-22.0,-12.0,0.0,0.0,0.0,37.0,0.01,6.36,-8.0,-0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.2,-0.01,0.01,0.04,-0.03,0.09,0.15,0.07
1203,味王,食品工業,-2.04,0.4,-8.43,48.0,1.0,-7.0,4.36,-12.35,-2.97,元富,12.12%,永豐金-萬盛,9.09%,第一金-頭份,6.06%,-2.0,-1.84,32.79,66.75,-0.9,-2.11,0.62,2.6000000000000014,0.2,49.0,48.9,6.54,22.87,-9.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,-21.0,-0.01,2.5,-3.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-0.0,-0.0,-0.0,-1.05,-1.62,-1.26,
1210,大成,食品工業,-1.14,0.79,-4.53,51.9,180.0,-70.0,6.13,-11.76,-7.60,摩根大通,20.16%,宏遠證券,11.39%,永豐金-萬盛,6.83%,-1.13,-0.95,877.84,6264.64,0.39,0.39,0.96,0.5,-0.57,52.1,52.4,675.62,1166.29,406.0,-245.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,5.0,8.0,21.0,0.0,0.0,0.07,-223.0,-0.02,9.97,-22.0,-0.0,0.34,-0.01,0.0,0.0,-0.02,2.0,4.0,6.0,-0.06,-0.07,-0.23,-0.06,-0.12,-0.31,0.02,0.19,0.48,-1.45
