id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.35,-1.29,-0.29,34.25,33.8,-1.6,-1.31,29436.36,-20162.0,3.0,38.0,366.0,8.63,5.0,488.0,50.0,42.0,0.0,3.19,-19839.0,-0.28,20.45,-365.0,-0.01,2.73,-17086.0,-0.24,-0.01,-0.03,-0.03,4.0,7.0,17.0,-0.55,-0.79,-1.59,0.0,1.0,1.0,-0.47,-0.65,-1.42,4.76,-12.26,4.74,-0.83,-0.89,-1.05,-2.4,國泰證券,3.43%,國泰-敦南,1.65%,台中銀-員林,1.19%
1102,亞泥,水泥工業,40.05,-0.62,-0.12,40.0,39.65,-1.0,-1.12,5055.87,-1150.0,1.0,0.0,-1.0,-inf,3.0,20.0,-3.0,23.0,0.0,5.12,-1341.0,-0.04,16.67,168.0,0.0,4.66,-985.0,-0.03,-0.01,-0.01,0.06,1.0,5.0,15.0,0.02,0.09,0.18,4.0,7.0,13.0,0.0,-0.02,-0.07,-4.72,-8.48,-9.40,-0.51,-0.38,-0.38,-1.33,美林,7.38%,新加坡商瑞銀,6.37%,亞東,5.74%
1103,嘉泥,水泥工業,18.75,-1.06,0.27,18.8,18.65,-0.53,-0.8,338.04,-132.0,1.0,0.0,0.0,,1.0,-1.0,9.0,0.0,0.0,0.0,-121.0,-0.02,5.5,-11.0,-0.0,0.23,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.11,1.0,4.0,6.0,-0.02,-0.03,-0.1,-10.39,31.01,35.55,-0.38,-0.2,-0.12,-1.33,元大-館前,20.71%,元大-承德,6.21%,元富-草屯,5.92%
1104,環泥,水泥工業,26.6,-0.37,0.0,26.6,26.25,-1.32,-1.32,1155.82,-668.0,2.0,-1.0,4.0,-5.0,3.0,-38.0,37.0,0.0,0.0,0.02,-653.0,-0.1,15.5,-15.0,-0.0,0.21,-474.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.8,-0.83,0.0,0.0,7.0,-0.36,-0.55,-0.61,-3.15,1.93,12.14,-0.32,-0.74,-1.24,-2.56,凱基-高雄,5.1%,臺銀,3.29%,國泰-板橋,2.94%
1108,幸福,水泥工業,14.85,-0.34,0.0,14.85,14.6,-1.68,-1.68,1106.75,-782.0,2.0,-2.0,1.0,-1.5,2.0,-1.0,4.0,0.0,0.0,0.0,-765.0,-0.19,3.65,-17.0,-0.0,0.17,-251.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.73,-1.41,0.0,0.0,1.0,-0.11,-0.23,-0.62,-2.43,10.35,26.42,-0.26,-0.31,-0.47,-1.65,永豐金-中正,14.91%,中國信託-忠孝,11.74%,群益金鼎-大甲,9.85%
1109,信大,水泥工業,18.05,0.0,0.0,18.05,17.85,-1.11,-1.11,124.68,-107.0,0.0,0.0,0.0,,3.0,2.0,33.0,0.0,0.0,0.0,-104.0,-0.03,3.25,-3.0,-0.0,0.42,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.07,0.0,0.0,6.0,-0.01,0.0,-0.01,-3.70,13.27,2.33,-0.16,-0.14,-0.2,0.03,元大-高雄,28%,富邦-竹東,8%,(牛牛牛)亞-鑫豐,8%
1110,東泥,水泥工業,19.1,0.26,-0.52,19.0,18.7,-2.09,-1.84,149.5,-46.0,0.0,0.0,-2.0,-inf,0.0,0.0,-38.0,0.0,0.0,0.0,-42.0,-0.01,6.24,-4.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,4.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.29,-0.18,-0.28,-0.53,元富-宜蘭,20%,元大-大同,13.33%,群益金鼎-屏東,8.67%
1201,味全,食品工業,18.7,-0.53,-0.27,18.65,18.5,-1.07,-0.8,626.17,-211.0,2.0,10.0,1.0,-0.9,4.0,14.0,4.0,0.0,0.0,0.0,-201.0,-0.04,9.17,-10.0,-0.0,0.44,-312.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.22,-0.35,0.0,0.0,1.0,-0.13,-0.21,-0.4,1.89,0.79,4.98,-0.23,-0.27,-0.35,-0.85,台新證券,3.19%,大昌-新店,3.04%,元大-萬華,2.88%
1203,味王,食品工業,41.5,0.0,-0.24,41.4,41.05,-1.08,-0.85,30.16,8.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.01,2.05,-6.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,6.0,0.0,0.0,0.0,13.72,3.75,0.03,-0.27,0.07,-0.07,-1.03,陽信-石牌,30%,台灣匯立證券,26.67%,凱基-台北,16.67%
1210,大成,食品工業,54.2,-0.37,0.0,54.2,54.3,0.18,-0.55,1076.61,24.0,3.0,0.0,3.0,inf,1.0,-188.0,-49.0,0.0,0.0,0.22,-227.0,-0.03,12.07,251.0,0.03,0.34,-5.0,-0.0,-0.02,-0.02,-0.04,1.0,1.0,2.0,-0.03,-0.24,-0.42,2.0,3.0,6.0,-0.11,-0.21,-0.41,14.89,-3.28,1.08,-0.46,-0.29,-0.4,-0.89,元大證券,19.03%,華南永昌-朴子,5.85%,富邦-竹北,5.11%
