id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.05,0.61,-10.32,7.48,0.0,23.45,-4638.0,-1695.0,,,,-1.47,0.21,18455.32,188744.03,24.7,-0.21,-0.42,-0.85,1.0,23.7,0.21,23.45,23.4,31336.51,21925.14,1005.0,-875.0,2.0,-166.0,144.0,-1.0,-103.0,144.0,-40.0,144.0,-0.99,2.0,-9.0,478.0,-56.0,-0.0,0.49,-919.0,-0.01,18.86,100.0,0.0,2.66,-0.02,-0.0,-0.0,-1.63,0.0,0.0,1.0,0.11,0.18,1.65,-0.11,-0.23,-1.0,-0.13,-0.24,0.19,-0.03,48.00714521435064
1102,亞泥,水泥工業,-0.8,0.65,-6.01,4.17,-0.4,37.15,-4.0,-191.0,,,,-0.8,-0.4,2864.56,10988.34,38.25,0.4,0.0,-0.13,0.7999999999999972,37.45,0.0,37.3,37.3,3489.12,3221.77,-8.0,-426.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,1.0,-101.0,-16.0,-17.0,-0.0,7.58,-380.0,-0.01,20.82,-29.0,-0.0,8.23,-0.01,-0.03,-0.16,-0.55,0.0,0.0,0.0,0.03,0.15,0.39,-0.01,0.01,-0.14,-0.12,-0.17,0.26,-1.07,49.32667150530582
1103,嘉泥,水泥工業,-0.38,0.31,-4.74,1.92,-0.38,13.2,-59.0,-57.0,,,,-1.12,-0.38,365.22,610.61,13.7,-0.75,0.38,-0.75,0.4499999999999993,13.25,0.0,13.25,13.25,191.61,358.23,-248.0,-248.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,5.0,87.0,104.0,0.0,0.0,0.0,-248.0,-0.03,4.28,0.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.21,-0.23,-0.02,-0.01,-0.01,-0.1,-0.22,-0.21,-0.44,34.70272986212272
1104,環泥,水泥工業,-0.33,0.31,-7.66,6.32,0.33,30.2,-188.0,77.0,,,,-1.95,0.33,935.61,21615.92,32.0,0.66,0.49,-1.47,1.6999999999999993,30.3,0.0,30.1,30.1,986.16,845.61,4.0,-58.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,5.0,-5.0,9.0,0.0,0.05,-121.0,-0.02,15.96,54.0,0.01,0.19,0.01,0.01,0.03,0.03,4.0,5.0,5.0,0.03,0.24,-0.36,0.02,0.12,-0.68,-0.09,-0.2,-0.13,1.4,48.65730756845091
1108,幸福,水泥工業,0.0,0.38,-2.61,1.0,0.33,15.1,-11.0,6.0,,,,-0.66,0.0,166.34,777.08,15.35,-0.33,0.66,-0.33,0.25,15.1,-0.33,15.05,15.1,112.97,134.19,-18.0,-68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,-57.0,-0.01,1.3,-11.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.04,0.01,0.02,-0.01,0.0,0.0,0.02,0.15,49.174092032262294
1109,信大,水泥工業,0.0,0.45,-3.44,1.62,0.96,15.7,-48.0,16.0,,,,-0.64,1.29,212.03,212.16,16.0,0.0,-0.32,-0.96,0.3000000000000007,15.7,0.32,15.55,15.5,170.66,185.02,-47.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-37.0,0.0,0.0,0.0,-35.0,-0.01,2.4,-2.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,-0.01,-0.02,-0.02,0.05,0.02,-0.03,-0.2,50.69075515767439
1110,東泥,水泥工業,-0.29,0.66,-8.08,5.76,1.46,17.4,10.0,20.0,,,,0.0,1.75,282.3,395.04,17.95,0.0,-1.19,2.7,0.5,17.45,0.29,17.15,17.1,74.88,181.78,17.0,60.0,0.0,0.0,0.0,-30.0,0.0,0.0,-30.0,0.0,-inf,2.0,-9.0,30.0,0.0,0.0,0.0,60.0,0.01,5.99,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.02,0.0,-0.01,-0.02,0.43,0.54,0.31,-0.17,65.84223239175918
1201,味全,食品工業,0.0,0.21,-4.44,1.0,0.66,15.2,-29.0,21.0,,,,-0.33,0.66,189.67,538.72,15.75,-0.33,-0.66,0.0,0.5500000000000007,15.2,0.0,15.1,15.1,396.69,166.28,-7.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,0.0,0.0,0.0,0.0,-13.0,-0.0,5.63,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.12,-0.18,-0.07,-0.12,-0.13,0.03,-0.09,-0.21,-0.4,35.40320493445137
1203,味王,食品工業,-0.13,0.41,-4.16,2.44,-0.13,39.8,-1.0,0.0,,,,-0.13,0.51,9.62,214.12,40.85,0.0,-0.75,0.0,1.0,39.85,0.63,39.85,39.6,14.97,8.53,-5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.67,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.04,0.14,0.14,-0.07,54.036335461312376
1210,大成,食品工業,-0.39,0.25,-5.21,1.38,0.39,51.4,-385.0,-134.0,,,,-0.97,0.39,961.44,2547.01,53.7,0.39,0.0,-0.19,2.1000000000000014,51.6,0.0,51.2,51.2,1386.29,1438.17,-278.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,7.0,-302.0,-0.03,3.82,235.0,0.03,11.86,0.0,0.0,0.42,-0.01,-0.18,-0.41,-1.06,1.0,2.0,2.0,0.07,0.0,-0.12,-0.12,-0.48,-1.01,0.14,-0.13,-0.77,-4.21,36.88126705734968
1213,大飲,食品工業,-0.42,0.55,-12.2,7.62,-0.42,11.95,0.0,0.0,,,,,,9.94,76.1,12.7,-0.41,-0.41,,0.6999999999999993,12.0,,12.0,,39.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.0,0.0,0.0,-0.08,-0.16,-0.28,-0.59,32.89927155236562
1215,卜蜂,食品工業,-0.72,0.72,-10.18,8.2,-0.72,137.5,116.0,-13.0,,,,-1.07,-0.72,489.72,1474.83,142.5,0.0,0.72,-0.36,4.0,138.5,0.0,138.5,138.5,697.05,842.13,10.0,-35.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,3.0,-44.0,24.0,0.0,0.0,3.98,-31.0,-0.01,45.62,-4.0,-0.0,0.12,-0.0,-0.03,-0.05,0.02,0.0,0.0,4.0,0.09,0.56,0.64,0.09,0.31,0.2,-0.7,-0.75,1.62,7.78,52.36502104437733
