id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-2.52,0.46,-7.67,32.9,-10359.0,-8367.0,5.64,61.16,26.16,港商野村,6.56%,台灣摩根士丹利,4.71%,國泰-松江,1.89%,-1.03,-2.08,38197.88,52016.5,-0.14,0.44,-2.89,1.4500000000000028,0.15,33.65,33.6,13027.97,52016.5,-7359.0,-5078.0,3.0,-11.0,3.0,-4.0,48.0,40.0,-0.64,4.0,477.0,1031.0,-552.0,-0.01,4.48,-4514.0,-0.06,17.95,-12.0,-0.0,2.61,-0.11,0.04,0.18,0.24,4.0,9.0,19.0,-0.1,0.15,0.56,-0.18,0.06,0.42,-1.11,-1.0,-1.4,-1.05
1102,亞泥,水泥工業,-1.8,0.91,-11.57,43.7,3903.0,767.0,-1.70,-1.00,-10.35,摩根大通,38.19%,台灣摩根士丹利,7.45%,新加坡商瑞銀,6.01%,-0.11,-1.13,5973.41,44084.17,0.46,0.23,1.38,0.45000000000000284,0.68,44.5,44.2,4424.57,13314.37,7869.0,3356.0,4.0,1.0,0.0,40.0,40.0,39.0,39.0,1.0,-12.0,-9.0,-259.0,-0.01,8.92,3527.0,0.1,15.7,88.0,0.0,5.63,0.02,0.06,0.15,0.6,3.0,8.0,16.0,0.61,1.02,2.2,0.27,0.51,-0.09,0.04,1.12,1.63,
1103,嘉泥,水泥工業,-0.28,0.47,-9.6,17.75,-2.0,3.0,0.80,-3.09,3.19,永豐金證券,13.78%,國泰-館前,11.22%,群益金鼎,10.2%,-0.84,-0.28,195.94,1470.08,1.14,1.41,-0.84,0.9499999999999993,0.0,17.8,17.8,316.93,199.71,33.0,-79.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,0.0,-3.0,0.0,0.0,0.0,0.0,-90.0,-0.01,5.56,11.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.05,0.03,0.03,0.02,0.01,0.16,-0.1,-0.45
1104,環泥,水泥工業,-1.13,0.28,-14.49,30.55,-101.0,-116.0,-6.23,-2.55,5.23,港商麥格理,14.15%,凱基-竹科,11.6%,第一金-路竹,4.64%,0.0,-1.13,431.17,3192.49,1.8,-1.77,0.98,3.6000000000000014,0.0,30.9,30.9,827.06,1009.24,153.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,3.0,0.0,0.0,0.13,-185.0,-0.03,15.67,-8.0,-0.0,0.37,-0.02,0.0,0.0,0.01,1.0,2.0,5.0,-0.05,-0.19,-0.69,-0.12,-0.26,-0.18,-0.21,-0.36,-1.38,-3.14
1108,幸福,水泥工業,-0.62,0.66,-11.34,16.0,62.0,-80.0,-2.73,-21.80,-3.53,元富-永和,8.88%,宏遠-光隆,5.92%,元大-北屯,5.92%,-0.62,0.0,338.32,1169.66,0.0,0.0,0.63,0.6499999999999986,0.0,16.0,16.0,324.9,478.88,6.0,-163.0,0.0,0.0,0.0,0.0,5.0,5.0,,3.0,-39.0,8.0,0.0,0.0,0.0,-164.0,-0.04,2.2,1.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,-0.48,-0.0,-0.1,-0.3,0.06,0.24,-0.06,-0.56
1109,信大,水泥工業,-0.82,0.45,-16.5,18.05,130.0,-25.0,-8.45,-32.09,-20.54,美林,7.2%,統一-三多,6.4%,元大-左營,6.4%,-2.94,-0.55,125.16,1423.17,-0.29,0.0,4.01,1.8000000000000007,0.28,18.2,18.15,238.34,590.61,-56.0,-41.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,19.0,0.0,0.0,0.0,0.0,-20.0,-0.01,2.79,-21.0,-0.01,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.28,0.03,-0.04,-0.25,0.33,0.46,0.09,-0.99
1110,東泥,水泥工業,-2.19,0.56,-19.04,22.35,-12.0,-23.0,42.10,62.71,10.96,元大-高雄,43.31%,台新-左楠,4.1%,元大-古亭,2.73%,-2.17,-0.67,731.76,2054.28,0.66,0.88,-1.96,2.099999999999998,1.33,22.8,22.5,414.16,671.9,-100.0,-32.0,1.0,0.0,0.0,-4.0,0.0,1.0,-inf,4.0,261.0,349.0,0.0,0.0,0.0,-48.0,-0.01,6.65,16.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.25,0.01,-0.04,-0.03,-0.28,-0.11,-0.5,0.4
1201,味全,食品工業,-0.82,0.77,-6.95,18.25,170.0,35.0,10.47,8.40,11.42,富邦-新店,53.29%,元大-和平,10.62%,國泰證券,5.94%,-1.35,0.0,470.75,2032.31,0.0,0.0,0.55,0.3000000000000007,0.0,18.25,18.25,538.04,739.48,-58.0,-301.0,1.0,1.0,0.0,0.0,-40.0,1.0,-1.0,2.0,-11.0,1.0,0.0,0.0,0.0,-241.0,-0.05,7.06,-60.0,-0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.41,-0.91,0.05,-0.02,-0.24,0.06,0.23,0.04,-0.3
1203,味王,食品工業,0.0,0.7,-12.55,52.9,0.0,0.0,-7.57,-4.49,-1.50,永豐金證券,100%,永豐金-桃園,0%,國票證券,0%,-0.95,0.95,1.5,58.23,-2.06,-0.38,0.38,2.1000000000000014,0.95,52.9,52.4,3.06,3.61,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.54,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.0,0.0,0.22,0.89,0.36,
1210,大成,食品工業,-0.95,0.26,-13.65,52.2,-72.0,-234.0,3.63,-4.47,-6.93,玉山-嘉義,4.26%,統一-敦南,3.88%,元大證券,2.33%,-0.75,-0.76,516.49,3434.47,-0.38,-0.57,0.19,5.899999999999999,0.0,52.6,52.6,820.53,571.59,-13.0,-252.0,2.0,-1.0,2.0,5.0,0.0,2.0,-6.0,4.0,1.0,10.0,1.0,0.0,0.09,-256.0,-0.03,10.29,3.0,0.0,0.35,-0.03,0.0,0.0,0.0,2.0,6.0,14.0,-0.09,-0.18,-0.43,-0.13,-0.37,-0.52,-0.42,-0.47,-2.87,-4.27
1213,大飲,食品工業,0.0,0.72,-26.07,12.5,-20.0,1.0,,,,凱基-士林,31.71%,國泰-忠孝,17.07%,元大-新營,9.76%,-9.63,2.46,41.4,681.32,4.0,2.69,-8.61,1.0,1.64,12.4,12.2,150.66,245.9,-21.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,0.01,-0.04,0.1,0.38,-0.21,-0.11,0.71,3.59
1215,卜蜂,食品工業,-0.81,0.54,-8.89,98.5,28.0,-60.0,8.55,-1.59,-6.26,兆豐證券,4.55%,華南永昌-三重,2.1%,凱基-中山,1.75%,0.0,-0.81,285.87,1480.06,0.3,-1.01,0.81,4.200000000000003,0.0,99.3,99.3,501.78,505.49,117.0,-32.0,1.0,-11.0,0.0,-13.0,14.0,25.0,0.18,2.0,-3.0,1.0,0.0,0.0,6.25,-32.0,-0.01,37.97,0.0,0.0,0.37,-0.02,-0.09,0.15,0.67,0.0,4.0,12.0,0.08,-0.13,-0.62,-0.09,-0.29,-0.5,-0.5,-0.45,-2.05,-5.99
