id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.2,0.45,0.0,33.2,33.6,1.2,-0.44,12434.5,-38.0,1.0,-2.0,11.0,-6.5,2.0,-135.0,-13.0,0.0,0.0,3.18,-165.0,-0.0,18.81,127.0,0.0,2.62,,,0.01,0.04,0.13,3.0,7.0,17.0,0.07,0.07,-0.43,2.0,4.0,5.0,,,,7.29,-17.56,-0.44,0.5,0.65,1.09,0.12,凱基-台北,7.87%,花旗環球,4.88%,摩根大通,3.61%
1102,亞泥,水泥工業,41.45,-0.12,0.24,41.55,41.35,-0.24,-0.48,5767.14,-1277.0,1.0,-3.0,-1.0,-0.67,2.0,-8.0,6.0,-84.0,-0.0,4.86,-1205.0,-0.03,16.39,12.0,0.0,4.96,,,-0.01,-0.02,-0.01,2.0,5.0,11.0,0.24,0.34,0.45,3.0,8.0,15.0,,,,0.21,-11.77,-9.16,0.26,0.6,1.12,1.35,玉山證券,24.71%,美商高盛,10.51%,富邦證券,8.55%
1103,嘉泥,水泥工業,19.0,1.33,-0.53,18.9,18.95,-0.26,-1.3,241.29,100.0,0.0,0.0,0.0,,3.0,17.0,-18.0,0.0,0.0,0.0,101.0,0.01,5.5,-1.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.15,5.0,10.0,18.0,,,,10.46,22.88,31.57,0.24,0.43,0.7,0.49,新加坡商瑞銀,15.77%,摩根大通,10.37%,美林,5.81%
1104,環泥,水泥工業,27.95,0.18,0.18,28.0,27.9,-0.18,-0.53,853.58,254.0,1.0,0.0,0.0,,1.0,-28.0,-38.0,0.0,0.0,0.0,268.0,0.04,15.3,-14.0,-0.0,0.21,,,0.0,0.0,-0.02,0.0,0.0,0.0,0.19,0.21,0.22,5.0,7.0,13.0,,,,5.81,3.08,10.24,0.06,0.68,1.44,1.28,臺銀,11.83%,美林,9.48%,台灣摩根士丹利,9.37%
1108,幸福,水泥工業,14.8,0.0,0.68,14.9,14.95,1.01,0.0,350.39,1.0,1.0,3.0,0.0,-1.0,4.0,-102.0,31.0,0.0,0.0,0.0,0.0,0.0,2.69,1.0,0.0,0.12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.37,3.0,3.0,5.0,,,,11.62,12.45,23.73,0.17,0.45,0.86,0.48,台新證券,27.71%,元大-文心,8.57%,美林,6.29%
1109,信大,水泥工業,17.9,0.28,0.28,17.95,18.05,0.84,-0.55,172.75,9.0,0.0,-6.0,0.0,-1.0,1.0,0.0,45.0,0.0,0.0,0.0,8.0,0.0,3.05,1.0,0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.03,2.0,4.0,5.0,,,,8.35,0.90,-0.86,0.17,0.26,0.38,0.23,群益金鼎-西松,28.9%,康和-永和,9.25%,永豐金-板新,6.94%
1110,東泥,水泥工業,18.6,0.0,0.54,18.7,18.65,0.27,-0.27,118.5,7.0,0.0,0.0,0.0,,1.0,-19.0,-32.0,0.0,0.0,0.0,27.0,0.0,6.27,-20.0,-0.0,0.11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,5.0,9.0,15.0,,,,12.85,-3.24,28.29,0.11,0.16,0.31,-0.04,福勝,16.81%,凱基-台北,9.24%,摩根大通,7.56%
1201,味全,食品工業,19.2,0.0,0.0,19.2,19.2,0.0,-0.26,360.81,170.0,0.0,0.0,0.0,,1.0,-6.0,-2.0,0.0,0.0,0.0,171.0,0.03,9.14,-1.0,-0.0,0.41,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.16,0.14,5.0,9.0,15.0,,,,-2.56,10.23,5.62,0.05,0.22,0.42,0.47,新加坡商瑞銀,19.39%,富邦-北港,15.51%,凱基-台北,12.19%
1203,味王,食品工業,47.5,3.94,0.0,47.5,48.35,1.79,0.0,45.74,21.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,24.0,0.01,2.08,-3.0,-0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.03,5.0,9.0,12.0,,,,-7.33,-5.73,-0.16,2.41,3.84,4.79,6.17,凱基-市府,39.13%,台灣匯立證券,26.09%,凱基-台北,19.57%
1210,大成,食品工業,53.9,-0.19,0.19,54.0,53.6,-0.56,-1.11,1357.77,-430.0,2.0,0.0,-3.0,-inf,0.0,-225.0,-117.0,-70.0,-0.01,0.16,-364.0,-0.04,11.32,4.0,0.0,0.27,,,-0.01,-0.04,-0.04,0.0,0.0,2.0,-0.01,-0.08,-0.19,1.0,3.0,6.0,,,,-3.22,-10.36,-0.71,-0.12,0.22,0.98,0.17,華南永昌-敦南,8.25%,港商法國興業,4.42%,元大-鹿港,2.95%
