id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.3,-0.31,0.15,32.35,32.7,1.24,0.0,7306.62,-1740.0,1.0,-1.0,-10.0,9.0,5.0,151.0,30.0,38.0,0.0,3.77,-1759.0,-0.02,16.99,-19.0,-0.0,2.59,-1106.0,-0.01,0.02,0.01,-0.03,3.0,3.0,4.0,-0.29,-0.47,-0.36,0.0,1.0,9.0,-0.3,-0.49,-0.44,8.28,-24.40,-3.85,0.37,-0.23,-1.02,-1.04,摩根大通,6.01%,美商高盛,5.8%,凱基-台北,5.39%
1102,亞泥,水泥工業,39.55,0.38,0.0,39.55,39.75,0.51,0.0,1631.7,-597.0,1.0,0.0,0.0,,3.0,-1.0,-1.0,23.0,0.0,4.77,-545.0,-0.02,15.9,-75.0,-0.0,5.05,-187.0,-0.01,0.0,0.0,-0.15,4.0,5.0,5.0,-0.31,-0.58,-0.51,0.0,0.0,4.0,-0.15,-0.21,-0.17,-8.70,-24.30,-11.26,0.28,-0.26,-0.82,-1.24,花旗環球,9.5%,台灣摩根士丹利,8.46%,臺銀,6.19%
1103,嘉泥,水泥工業,18.1,0.56,-0.55,18.0,18.05,-0.28,-0.55,81.16,8.0,0.0,0.0,0.0,,2.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,5.54,-0.0,-0.0,0.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.05,2.0,3.0,9.0,-0.01,-0.03,-0.05,10.90,23.90,29.18,-0.01,-0.25,-0.54,-0.69,凱基-台北,33.33%,元富-台中,12.35%,元大-內湖,6.17%
1104,環泥,水泥工業,28.55,0.88,0.53,28.7,28.7,0.53,-0.17,292.66,44.0,0.0,0.0,0.0,,4.0,-38.0,3.0,-1.0,-0.0,0.02,17.0,0.0,15.86,28.0,0.0,0.19,20.0,0.0,0.02,0.02,0.02,1.0,1.0,1.0,-0.09,-0.18,-0.07,2.0,4.0,11.0,-0.06,-0.09,-0.15,-4.52,2.40,10.58,0.27,0.0,-0.38,0.18,花旗環球,14.68%,台新證券,12.97%,摩根大通,10.92%
1108,幸福,水泥工業,15.15,0.33,0.33,15.2,15.25,0.66,0.0,121.14,6.0,0.0,0.0,0.0,,2.0,-17.0,0.0,0.0,0.0,0.0,6.0,0.0,2.63,0.0,0.0,0.11,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.26,2.0,2.0,8.0,-0.04,-0.18,-0.4,-10.77,7.51,22.79,0.11,-0.02,-0.28,0.1,凱基-台北,10.74%,元大-八德,9.09%,華南永昌,8.26%
1109,信大,水泥工業,17.95,1.13,-0.56,17.85,17.9,-0.28,-1.38,56.06,-7.0,2.0,4.0,6.0,0.5,2.0,1.0,2.0,0.0,0.0,0.0,-7.0,-0.0,2.91,0.0,0.0,0.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,-0.09,0.0,0.0,6.0,-0.02,-0.06,-0.11,6.79,10.27,-2.01,0.13,0.02,-0.12,-0.1,中農,17.86%,玉山-南京東路,12.5%,元大-龍潭,10.71%
1110,東泥,水泥工業,18.45,0.0,0.81,18.6,18.4,-0.27,-1.08,36.02,-2.0,0.0,0.0,0.0,,0.0,-40.0,-52.0,0.0,0.0,0.0,-2.0,-0.0,6.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,1.0,2.0,7.0,0.0,-0.0,0.0,-8.00,25.95,26.69,0.12,-0.13,-0.28,-0.31,元大-大同,44.44%,元大-府城,8.33%,富邦-台中,5.56%
1201,味全,食品工業,18.45,0.0,0.27,18.5,18.55,0.54,0.0,111.89,-12.0,0.0,0.0,0.0,,3.0,-1.0,2.0,0.0,0.0,0.0,-12.0,-0.0,8.91,0.0,0.0,0.42,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.1,2.0,2.0,3.0,-0.07,-0.12,-0.15,-6.38,19.43,7.47,0.06,-0.11,-0.3,-0.47,兆豐-台中港,25%,德信-中正,8.93%,永興,5.36%
1203,味王,食品工業,56.4,0.36,-1.06,55.8,56.1,-0.53,-0.18,5.59,2.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,2.16,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,0.0,3.0,4.0,12.0,0.01,0.01,0.02,-1.11,-8.22,-0.48,-0.44,-0.66,-0.76,4.74,美商高盛,33.33%,永豐金-萬盛,16.67%,永豐金-市政,16.67%
1210,大成,食品工業,57.4,0.17,0.35,57.6,57.8,0.7,-0.34,1225.86,-4.0,2.0,0.0,20.0,inf,1.0,-4.0,65.0,11.0,0.0,1.65,-22.0,-0.0,11.0,7.0,0.0,0.3,253.0,0.03,0.03,0.05,0.08,5.0,10.0,16.0,-0.14,-0.06,0.06,0.0,4.0,10.0,0.11,0.1,-0.11,-1.09,-9.54,-2.07,0.34,0.45,0.11,1.69,中國信託,24.31%,凱基-台北,13.95%,元大-內湖民權,7.75%
