id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.13,-7.67,32.8,-607.0,-78.0,5.64,61.16,26.16,花旗環球,8.76%,凱基-台北,7.68%,國泰-松江,5.19%,-0.46,0.0,7417.9,52016.5,-0.15,-0.46,0.31,2.3500000000000014,0.0,32.8,32.8,10581.31,7489.8,319.0,-35.0,0.0,-28.0,-1.0,-1.0,-94.0,-1.0,-0.96,4.0,11.0,3.0,280.0,0.0,4.49,-272.0,-0.0,18.0,-43.0,-0.0,2.61,-0.0,0.0,0.07,0.25,3.0,8.0,18.0,-0.03,0.01,0.35,-0.13,-0.12,0.17,-0.01,-0.72,-1.14,-1.08
1102,亞泥,水泥工業,-1.23,1.0,-11.27,44.25,2092.0,268.0,-1.70,-1.00,-10.35,台灣摩根士丹利,14.73%,香港上海匯豐,12.78%,美商高盛,7.96%,-0.22,-1.01,4570.08,15437.95,1.03,0.45,0.79,0.0,0.22,44.8,44.7,5965.57,9698.25,5383.0,828.0,2.0,0.0,0.0,2.0,41.0,40.0,inf,2.0,212.0,27.0,-920.0,-0.03,8.93,1903.0,0.05,16.13,-155.0,-0.0,5.63,0.01,0.0,0.08,0.26,2.0,6.0,14.0,0.51,1.18,1.94,0.2,0.56,0.57,0.02,0.44,1.7,
1103,嘉泥,水泥工業,0.0,0.77,-7.12,17.95,57.0,19.0,0.80,-3.09,3.19,台灣摩根士丹利,20.31%,凱基-大安,11.72%,花旗環球,11.33%,0.0,0.0,255.82,1470.08,0.0,0.28,0.84,0.3000000000000007,-0.56,17.85,17.95,317.93,416.25,199.0,57.0,2.0,7.0,0.0,-1.0,8.0,7.0,-1.14,0.0,-2.0,-15.0,0.0,0.0,0.0,66.0,0.01,5.62,-9.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.15,0.01,0.03,0.06,0.11,0.21,0.16,-0.23
1104,環泥,水泥工業,-0.32,0.27,-14.49,30.75,-259.0,96.0,-6.23,-2.55,5.23,美林,17.33%,第一金-新竹,15.65%,群益金鼎-高盛,9.12%,-1.62,1.15,658.04,3192.49,0.33,0.0,-0.82,3.6499999999999986,1.32,30.8,30.4,321.6,744.25,-216.0,88.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,30.0,-20.0,0.0,0.0,0.13,89.0,0.01,15.66,-1.0,-0.0,0.37,0.01,0.0,0.0,0.0,0.0,1.0,3.0,-0.05,-0.08,-0.43,-0.04,-0.16,-0.09,0.15,0.05,-0.76,-2.76
1108,幸福,水泥工業,0.0,0.78,-10.81,16.25,-69.0,60.0,-2.73,-21.80,-3.53,國票-敦北法人,31.33%,台灣企銀,18.96%,玉山-左營,11.22%,-0.62,0.93,516.81,1169.66,0.31,0.31,0.0,0.3999999999999986,0.0,16.1,16.1,573.58,458.98,-318.0,-218.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,3.0,1.0,-1.0,0.0,0.0,0.0,-218.0,-0.05,2.04,0.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.2,-0.4,-0.09,-0.08,-0.21,0.15,0.28,0.26,-0.26
1109,信大,水泥工業,0.0,0.83,-10.7,18.35,33.0,-13.0,-8.45,-32.09,-20.54,花旗環球,10.17%,宏遠-光隆,8.47%,高橋-內壢,6.78%,-0.27,0.0,117.56,805.82,0.83,0.27,0.55,0.34999999999999787,-0.82,18.2,18.35,98.78,201.2,24.0,15.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,1.0,-4.0,1.0,0.0,0.0,0.0,15.0,0.0,2.75,0.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,-0.15,0.01,0.05,-0.05,0.11,0.43,0.47,-0.61
1110,東泥,水泥工業,-0.86,0.64,-19.04,23.05,-37.0,44.0,42.10,62.71,10.96,群益金鼎-開元,13.22%,美林,9.47%,凱基-台北,8.37%,-3.18,1.1,453.88,2054.28,0.67,4.0,-2.56,1.6999999999999993,0.0,22.8,22.8,1090.38,513.69,-200.0,136.0,2.0,0.0,1.0,1.0,-3.0,1.0,inf,5.0,37.0,71.0,0.0,0.0,0.0,136.0,0.02,6.73,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.29,0.02,0.03,-0.02,0.23,0.34,0.13,0.88
1201,味全,食品工業,0.0,0.57,-6.2,18.05,-95.0,-57.0,10.47,8.40,11.42,富邦-新店,29.43%,元大證券,6.6%,花旗環球,6.49%,-1.1,0.28,863.5,2032.31,-0.27,-0.27,-0.83,0.5,0.28,18.05,18.0,497.26,642.68,-362.0,-388.0,1.0,2.0,0.0,0.0,3.0,2.0,-1.0,3.0,23.0,-21.0,0.0,0.0,0.0,-388.0,-0.08,6.82,-0.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.4,-1.01,-0.02,0.02,-0.19,-0.08,-0.08,-0.07,-0.46
1203,味王,食品工業,-0.37,0.87,-12.55,53.9,0.0,0.0,-7.57,-4.49,-1.50,元大證券,21.88%,花旗環球,12.5%,港商法國興業,9.38%,0.0,2.28,32.03,58.23,-0.19,0.95,-1.13,0.8999999999999986,2.66,54.1,52.7,2.73,6.45,-1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.01,2.55,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,0.78,1.22,1.12,
1210,大成,食品工業,-0.76,0.24,-13.36,52.1,-308.0,-146.0,3.63,-4.47,-6.93,美林,6.91%,凱基,5.76%,元大證券,4.26%,-1.33,0.39,867.95,3434.47,-0.38,0.0,-0.19,5.899999999999999,0.77,52.3,51.9,912.84,983.39,-195.0,-18.0,3.0,2.0,-3.0,1.0,3.0,5.0,-0.5,3.0,-29.0,15.0,1.0,0.0,0.09,113.0,0.01,10.23,-132.0,-0.01,0.34,-0.02,0.0,0.0,0.0,2.0,3.0,11.0,-0.11,-0.13,-0.36,-0.16,-0.26,-0.69,0.06,-0.3,-1.79,-3.99
1213,大飲,食品工業,-0.4,0.71,-25.93,12.45,0.0,5.0,,,,國泰-忠孝,39.1%,永豐金-信義,13.53%,中國信託,4.51%,-0.81,1.22,132.84,681.32,-0.4,-0.8,-0.4,1.0,-0.41,12.25,12.3,204.94,23.41,0.0,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.05,-0.01,0.01,-0.03,0.43,0.04,-0.12,0.3,3.17
1215,卜蜂,食品工業,-0.4,0.54,-8.45,98.6,-3.0,-11.0,8.55,-1.59,-6.26,凱基,20.92%,新加坡商瑞銀,12.55%,美林,5.44%,-0.71,0.51,238.56,1480.06,0.3,-0.71,0.0,4.0,0.31,98.4,98.1,327.46,223.93,-115.0,-8.0,1.0,0.0,3.0,0.0,-21.0,3.0,,2.0,0.0,2.0,0.0,0.0,6.24,-7.0,-0.0,37.94,-1.0,-0.0,0.37,-0.0,0.0,-0.06,0.42,0.0,1.0,8.0,-0.06,0.03,-0.44,-0.04,-0.12,-0.53,0.18,-0.19,-1.08,-5.4
1216,統一,食品工業,0.0,0.36,-18.64,81.7,-24.0,474.0,8.12,9.80,17.77,花旗環球,16.27%,摩根大通,9.39%,美商高盛,4.43%,-0.74,1.36,6951.03,38571.86,0.25,-0.86,0.12,11.099999999999994,0.62,81.1,80.6,5696.76,9048.33,2410.0,2424.0,3.0,0.0,4.0,2.0,4.0,4.0,inf,2.0,-15.0,-8.0,-2.0,-0.0,6.87,3090.0,0.05,38.41,-664.0,-0.01,0.74,0.01,0.0,0.08,0.33,2.0,7.0,15.0,0.19,0.54,1.09,-0.02,0.05,-0.18,0.7,0.36,-0.23,-0.45
1217,愛之味,食品工業,-0.42,0.49,-14.29,11.95,40.0,-111.0,28.13,7.39,2.36,美林,12.46%,美商高盛,8%,玉山-台中,4.57%,-0.42,0.0,874.83,4484.78,0.0,0.0,0.42,0.9499999999999993,0.42,12.0,11.95,782.15,691.24,210.0,105.0,2.0,0.0,2.0,1.0,4.0,2.0,inf,2.0,-21.0,-159.0,0.0,0.0,0.0,105.0,0.02,9.87,0.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.01,-0.0,-0.01,-0.22,0.03,0.12,-0.11,-0.39
1218,泰山,食品工業,-1.42,0.84,-11.86,20.8,227.0,-186.0,19.21,-8.62,-1.44,元大-蘆洲,6.46%,台灣摩根士丹利,5.14%,(牛牛牛)亞-鑫豐,4.22%,-0.24,-1.42,759.26,2958.11,0.24,0.24,1.44,0.3999999999999986,0.0,21.1,21.1,586.57,987.21,313.0,-224.0,3.0,-9.0,0.0,1.0,-63.0,5.0,-1.11,3.0,6.0,11.0,0.0,0.0,0.0,-224.0,-0.04,2.63,0.0,0.0,0.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.12,0.28,-0.04,-0.08,-0.09,-0.03,0.29,0.24,-0.75
1219,福壽,食品工業,-0.29,0.35,-8.47,17.25,-14.0,-7.0,14.80,-14.78,-15.27,永豐金-台南,23.58%,中農,9.43%,花旗環球,7.08%,-0.58,0.29,212.04,1447.21,-0.29,-0.58,0.0,1.0,0.0,17.2,17.2,121.94,157.04,-8.0,10.0,2.0,2.0,0.0,0.0,3.0,2.0,-1.0,4.0,5.0,52.0,0.0,0.0,0.0,10.0,0.0,6.35,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,-0.03,-0.05,-0.3,-0.01,-0.02,-0.29,-1.07
1220,台榮,食品工業,-0.59,1.0,-16.62,16.75,34.0,267.0,-0.35,-2.09,4.81,摩根大通,12.53%,(牛牛牛)亞-網路,8.33%,富邦-彰化,5.36%,-0.31,3.08,1212.69,1901.56,-0.93,0.93,0.31,0.0,0.0,16.25,16.25,396.76,505.25,34.0,393.0,1.0,-1.0,0.0,0.0,-5.0,2.0,-1.0,3.0,16.0,111.0,0.0,0.0,0.0,350.0,0.2,8.47,43.0,0.02,0.19,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.72,0.7,0.25,0.51,0.62,0.46,0.96,1.34,1.24
1225,福懋油,食品工業,0.0,0.96,-29.09,163.0,1.0,5.0,12.32,-12.41,-12.31,統一-敦南,78.69%,港商法國興業,3.28%,台灣企銀-嘉義,2.46%,-2.12,0.93,122.12,352.62,2.24,2.19,-0.92,2.0,-1.86,158.5,161.5,114.75,41.43,-10.0,-48.0,2.0,-3.0,1.0,1.0,-9.0,1.0,-1.33,5.0,19.0,62.0,0.0,0.0,0.0,-47.0,-0.02,0.84,-1.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.09,0.0,0.0,0.02,2.4,7.4,16.8,44.07
