id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.25,0.86,-0.28,35.15,35.2,-0.14,-0.14,14696.19,-3872.0,1.0,15.0,-51.0,-4.4,4.0,74.0,76.0,62.0,0.0,3.2,-3864.0,-0.05,21.41,-70.0,-0.0,2.77,-4795.0,-0.07,0.0,-0.01,-0.01,5.0,8.0,15.0,-0.3,-0.38,-0.65,0.0,1.0,4.0,-0.32,-0.44,-0.87,,,,-0.02,-0.04,-0.63,-1.82,美林,5.89%,元富-大昌,1.48%,元富-敦南,1.33%
1102,亞泥,水泥工業,40.3,1.0,-0.25,40.2,40.4,0.25,-0.12,2893.49,904.0,0.0,-2.0,0.0,-1.0,3.0,-4.0,-3.0,301.0,0.01,5.1,606.0,0.02,16.42,-3.0,-0.0,4.66,356.0,0.01,0.05,0.04,0.2,5.0,9.0,18.0,0.11,0.24,0.04,4.0,9.0,11.0,0.03,0.03,-0.17,,,,0.22,0.44,0.51,-1.5,台灣摩根士丹利,23.4%,凱基-台北,15%,元富-大昌,6.98%
1103,嘉泥,水泥工業,19.0,1.06,-0.26,18.95,18.9,-0.53,-0.53,488.96,-204.0,0.0,0.0,0.0,,2.0,-3.0,4.0,0.0,0.0,0.0,-196.0,-0.02,5.41,-8.0,-0.0,0.27,-80.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.21,1.0,2.0,5.0,-0.01,-0.05,-0.19,,,,0.12,0.23,-0.18,-1.66,新光,20.86%,光和-嘉義,12.27%,台新證券,3.68%
1104,環泥,水泥工業,28.25,0.71,-0.18,28.2,28.35,0.35,-0.18,659.54,47.0,1.0,0.0,-2.0,-inf,1.0,-12.0,-9.0,0.0,0.0,0.02,33.0,0.0,16.06,14.0,0.0,0.19,41.0,0.01,0.0,0.0,-0.0,0.0,0.0,1.0,0.07,-0.19,0.05,4.0,5.0,11.0,0.04,-0.14,-0.12,,,,0.31,0.35,-0.0,-1.24,台灣摩根士丹利,31.97%,富邦-嘉義,6.06%,美商高盛,5%
1108,幸福,水泥工業,15.15,0.66,0.33,15.2,15.5,2.31,-3.12,2805.65,-325.0,1.0,-6.0,0.0,-1.0,2.0,1.0,525.0,0.0,0.0,0.0,-368.0,-0.09,4.53,43.0,0.01,0.18,231.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.05,-1.72,1.0,1.0,3.0,-0.0,-0.39,-0.61,,,,0.39,-0.02,-0.68,-1.08,富邦-景美,37.78%,台新證券,1.46%,元大-嘉義,1.07%
1109,信大,水泥工業,18.2,0.55,0.27,18.25,18.15,-0.27,-0.55,83.89,0.0,0.0,0.0,0.0,,0.0,0.0,-10.0,0.0,0.0,0.0,2.0,0.0,3.35,-2.0,-0.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,4.0,8.0,13.0,-0.0,-0.01,0.16,,,,-0.01,0.02,0.17,0.2,華南永昌-麻豆,21.43%,臺銀-臺南,17.86%,台新-台南,9.52%
1110,東泥,水泥工業,19.35,0.26,0.0,19.35,19.1,-1.29,-1.29,69.17,11.0,2.0,0.0,0.0,,0.0,-3.0,-3.0,0.0,0.0,0.0,8.0,0.0,6.27,3.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.07,2.0,2.0,3.0,0.0,-0.0,0.0,,,,-0.06,0.02,-0.01,-0.16,大昌-安康,8.7%,統一-台南,7.25%,富邦-台北,7.25%
1201,味全,食品工業,19.0,0.53,-0.26,18.95,19.0,0.0,-0.26,151.51,-18.0,0.0,0.0,0.0,,4.0,-7.0,7.0,0.0,0.0,0.0,-13.0,-0.0,9.49,-5.0,-0.0,0.46,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.01,-0.08,0.0,2.0,5.0,-0.08,-0.12,-0.24,,,,0.04,0.01,-0.11,-0.68,富邦-二林,19.74%,凱基-台北,18.42%,元大-文心興安,5.26%
1203,味王,食品工業,41.15,0.49,0.0,41.15,41.2,0.12,-1.79,6.17,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,,,,-0.14,-0.24,-0.24,-1.57,陽信-石牌,16.67%,元大-府城,16.67%,永豐金-中和,0%
1210,大成,食品工業,55.0,0.73,1.09,55.6,56.1,2.0,-0.88,4452.69,-60.0,1.0,-2.0,-1.0,-0.5,2.0,11.0,1.0,74.0,0.01,0.27,-852.0,-0.1,12.4,718.0,0.08,0.46,147.0,0.02,0.01,-0.01,0.03,1.0,1.0,5.0,-0.15,-0.14,-0.48,1.0,3.0,6.0,0.0,-0.09,-0.87,,,,1.14,1.5,1.55,1.36,永豐金證券,7.86%,國泰證券,6.29%,元大證券,4.78%
