id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.77,-6.02,32.75,,,-9.88,38.65,27.78,,,,,,,-0.15,1.55,14309.72,25818.85,0.31,-0.31,0.16,0.45000000000000284,0.62,32.45,32.25,9536.95,6829.8,55.0,7431.0,2.0,0.0,0.0,2.0,1.0,1.0,inf,1.0,-149.0,-151.0,-12.0,-0.0,4.66,6989.0,0.09,17.85,454.0,0.01,2.6,,0.02,0.05,0.14,3.0,8.0,18.0,0.11,0.19,0.08,,,,0.41,0.69,0.63,-0.59
1102,亞泥,水泥工業,0.0,1.0,-5.46,45.8,,,0.17,4.08,-8.60,,,,,,,0.0,1.33,16166.41,16166.41,0.11,0.22,0.22,0.0,0.11,45.25,45.2,10281.25,7883.16,1982.0,8680.0,0.0,0.0,0.0,-1.0,8.0,119.0,-inf,2.0,-1.0,5.0,-4769.0,-0.13,8.91,13242.0,0.37,18.13,207.0,0.01,5.75,,-0.58,-0.46,-0.08,0.0,4.0,14.0,1.07,1.37,1.51,,,,0.59,0.8,0.87,1.86
1103,嘉泥,水泥工業,-0.55,0.85,-7.36,18.05,,,3.49,11.92,4.30,,,,,,,0.0,1.98,795.74,1365.06,-3.59,0.57,0.85,0.20000000000000284,0.28,17.75,17.7,706.54,477.74,102.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-52.0,-148.0,0.0,0.0,0.0,493.0,0.06,5.86,55.0,0.01,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,,,,0.28,0.33,0.26,0.06
1104,環泥,水泥工業,-0.16,0.91,-7.1,30.75,,,5.08,5.73,5.29,,,,,,,-0.33,0.99,432.92,1511.32,0.66,-0.82,0.16,0.1999999999999993,0.66,30.65,30.45,304.4,403.11,237.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-54.0,-16.0,-3.0,-0.0,0.13,166.0,0.02,15.59,49.0,0.01,0.36,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.12,-0.04,,,,0.21,0.57,0.74,-1.16
1108,幸福,水泥工業,-0.67,0.71,-5.57,14.9,,,10.81,-11.19,-4.53,,,,,,,-0.67,0.34,219.77,1570.02,-0.67,-0.34,0.34,0.25,0.34,14.9,14.85,177.56,123.12,26.0,74.0,1.0,0.0,0.0,0.0,2.0,2.0,,0.0,-5.0,-14.0,0.0,0.0,0.0,72.0,0.02,1.82,2.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,-0.02,,,,0.03,0.14,0.1,-0.9
1109,信大,水泥工業,-0.54,0.86,-3.75,18.45,,,-5.96,-33.68,-22.26,,,,,,,-0.81,0.0,266.58,413.1,0.27,-0.54,-0.27,0.09999999999999787,0.27,18.5,18.45,106.23,52.66,-12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,4.0,0.0,0.0,0.0,1.0,0.0,2.95,16.0,0.0,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.19,,,,-0.06,0.04,0.14,-0.05
1110,東泥,水泥工業,-0.92,0.23,-9.96,21.6,,,19.34,104.24,21.11,,,,,,,-1.15,0.47,215.11,884.95,-2.68,0.0,-1.15,1.8000000000000007,0.0,21.5,21.5,311.22,159.32,-35.0,22.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,3.0,11.0,14.0,0.0,0.0,0.0,8.0,0.0,6.69,14.0,0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.1,,,,-0.19,-0.35,-0.55,-0.81
1201,味全,食品工業,-0.82,0.53,-4.04,18.05,,,2.93,9.52,11.15,,,,,,,-0.28,0.0,439.03,1033.28,-0.28,-0.28,0.0,0.3500000000000014,0.28,18.1,18.05,234.52,418.28,-195.0,-137.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,1.0,1.0,0.0,0.0,0.0,-183.0,-0.04,6.41,46.0,0.01,0.43,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.4,,,,-0.03,-0.06,-0.09,-0.22
1203,味王,食品工業,-1.19,,,50.0,,,4.36,-12.35,-2.97,,,,,,,-0.2,0.0,49.98,,0.2,0.0,-0.79,,0.0,50.0,50.0,31.09,12.71,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.52,6.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,,,,-0.22,0.58,,
1210,大成,食品工業,-0.58,0.37,-5.6,51.4,,,6.13,-11.76,-7.60,,,,,,,-0.39,0.19,884.39,6264.64,-0.19,0.59,-0.39,1.8999999999999986,0.19,51.4,51.3,829.75,684.96,-112.0,-38.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,5.0,5.0,1.0,2.0,0.0,0.06,-115.0,-0.01,9.97,75.0,0.01,0.34,,-0.02,-0.02,-0.02,1.0,3.0,4.0,0.01,-0.09,-0.38,,,,0.06,0.18,-0.21,-2.59
