id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.9,0.4,0.26,38.0,37.85,-0.13,-0.79,18202.79,-6328.0,1.0,-38.0,1.0,-1.03,3.0,-43.0,117.0,-176.0,-0.0,3.87,-6701.0,-0.09,20.62,549.0,0.01,2.77,-4930.0,-0.07,-0.02,-0.03,0.0,2.0,6.0,16.0,-0.39,-0.5,-0.77,0.0,2.0,5.0,-0.46,-0.75,-1.06,-22.42,9.39,13.42,0.12,-0.48,-0.76,0.1,摩根大通,7.17%,中國信託,4.27%,美商高盛,4.11%
1102,亞泥,水泥工業,44.35,0.0,-0.45,44.15,44.3,-0.11,-0.11,4910.14,-356.0,0.0,0.0,0.0,,1.0,-9.0,2.0,-476.0,-0.01,4.26,75.0,0.0,18.1,45.0,0.0,5.13,-87.0,-0.0,0.01,-0.02,-0.05,4.0,8.0,14.0,-0.04,-0.11,-0.1,3.0,4.0,9.0,0.03,0.04,0.19,-12.07,-17.70,-7.10,0.06,0.06,0.2,0.64,彰銀,8.13%,美林,7.62%,凱基,6.76%
1103,嘉泥,水泥工業,20.2,1.51,-0.5,20.1,20.0,-0.99,-0.99,303.95,62.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,-26.0,-0.0,5.6,88.0,0.01,0.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.18,2.0,5.0,14.0,0.04,0.03,0.11,-11.59,31.04,28.06,0.09,0.01,-0.04,0.4,凱基,24.67%,凱基-高雄,11.51%,凱基-站前,7.24%
1104,環泥,水泥工業,27.3,-1.09,0.73,27.5,27.6,1.1,-0.54,2131.99,46.0,1.0,-5.0,-2.0,-0.6,1.0,73.0,-100.0,0.0,0.0,0.0,-29.0,-0.0,15.08,75.0,0.01,0.21,81.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,0.12,0.42,2.0,6.0,11.0,-0.3,-0.05,-0.67,-12.90,0.88,14.22,-0.58,-1.42,-0.89,1.24,美林,11.3%,台灣摩根士丹利,6.19%,元大-文心,4.64%
1108,幸福,水泥工業,15.4,0.65,0.32,15.45,15.4,0.0,-0.96,943.98,-306.0,0.0,-5.0,-1.0,-0.8,2.0,-255.0,78.0,0.0,0.0,0.0,-261.0,-0.06,3.49,-45.0,-0.01,0.22,-184.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.23,0.62,2.0,6.0,14.0,-0.32,-0.12,-0.26,-9.14,18.08,22.40,0.03,-0.51,-0.67,0.65,永豐金-中正,16.63%,凱基-桃園,4.24%,元大-福營,4.24%
1109,信大,水泥工業,18.35,0.27,-0.27,18.3,18.5,0.82,0.0,392.28,125.0,1.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,87.0,0.03,3.04,38.0,0.01,0.41,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.19,4.0,7.0,12.0,0.05,0.06,0.05,-11.65,6.26,7.25,0.32,0.49,0.63,1.15,兆豐-高雄,13.27%,凱基,8.42%,美商高盛,7.91%
1110,東泥,水泥工業,19.4,1.31,0.0,19.4,19.5,0.52,0.0,440.02,70.0,1.0,0.0,0.0,,5.0,416.0,138.0,0.0,0.0,0.0,6.0,0.0,6.29,64.0,0.01,0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,3.0,5.0,11.0,0.01,-0.01,-0.01,1.54,92.31,34.14,0.4,0.59,0.89,1.4,凱基,12.05%,台灣企銀-竹北,10.91%,凱基-竹北,7.27%
1201,味全,食品工業,20.45,1.49,0.73,20.6,20.4,-0.24,-1.21,1071.74,-298.0,0.0,0.0,0.0,,2.0,17.0,21.0,0.0,0.0,0.0,-392.0,-0.08,10.6,94.0,0.02,0.42,-185.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.13,1.0,3.0,9.0,0.04,0.01,-0.05,-1.76,12.64,7.07,0.16,0.27,0.31,0.14,華南永昌-台南,15.76%,亞東-板橋,14.46%,美林,5.97%
1203,味王,食品工業,41.95,8.4,-0.36,41.8,41.35,-1.43,-1.08,60.78,13.0,1.0,0.0,1.0,inf,2.0,9.0,3.0,0.0,0.0,0.0,-7.0,-0.01,7.02,20.0,0.03,0.21,16.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,3.0,4.0,6.0,0.11,0.11,0.11,-6.89,-1.78,1.54,1.79,2.66,,,凱基,31.15%,致和-崇德,8.2%,富邦-八德,8.2%
1210,大成,食品工業,53.5,0.94,0.19,53.6,53.1,-0.75,-1.12,1699.86,-316.0,2.0,-1.0,10.0,-11.0,1.0,-37.0,36.0,0.0,0.0,0.12,-503.0,-0.06,10.66,187.0,0.02,0.41,142.0,0.02,0.0,0.03,0.09,0.0,3.0,6.0,0.14,0.44,0.64,3.0,7.0,16.0,0.33,0.49,0.58,-7.20,-2.64,2.25,0.12,0.18,0.89,2.04,富邦證券,15.59%,群益金鼎,15.53%,康和,5.88%
1213,大飲,食品工業,6.85,0.59,-0.73,6.8,7.12,3.94,-0.28,44.08,-3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.2,0.24,0.16,0.06,華南永昌-高雄,40.91%,中國信託,15.91%,臺銀-臺中,15.91%
1215,卜蜂,食品工業,92.3,-0.32,0.76,93.0,92.0,-0.33,-1.08,1170.31,-167.0,2.0,-1.0,-2.0,1.0,2.0,18.0,-65.0,0.0,0.0,0.67,-211.0,-0.07,39.94,44.0,0.01,0.56,-189.0,-0.06,0.02,0.09,0.19,2.0,5.0,10.0,-0.09,-0.29,-0.37,2.0,3.0,9.0,-0.22,-0.21,0.58,-4.94,12.71,3.31,-0.16,-2.17,-1.43,5.11,富邦-陽明,8.63%,國泰-敦南,5.56%,統一-仁愛,4.7%
1216,統一,食品工業,76.2,1.74,-0.79,75.6,75.3,-1.18,-0.92,9295.86,-3202.0,3.0,115.0,-1.0,-1.01,3.0,-26.0,11.0,-2.0,-0.0,1.45,-3909.0,-0.07,41.1,709.0,0.01,0.67,-503.0,-0.01,0.0,0.0,0.01,4.0,9.0,19.0,-0.09,-0.06,0.11,2.0,5.0,14.0,0.08,0.11,0.19,-1.68,2.54,4.92,0.18,0.58,1.24,4.0,凱基,14.95%,群益金鼎,10.78%,富邦證券,10.31%
1217,愛之味,食品工業,11.35,0.89,0.44,11.4,11.35,0.0,-1.73,2875.66,920.0,2.0,2.0,5.0,1.5,3.0,38.0,-85.0,0.0,0.0,0.12,813.0,0.16,9.29,107.0,0.02,0.26,980.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.21,0.17,4.0,7.0,13.0,0.37,0.33,0.05,-17.33,13.66,4.91,0.11,0.17,0.24,0.01,美商高盛,13.73%,台新-新營,11.96%,新加坡商瑞銀,5.6%
1218,泰山,食品工業,31.0,-0.32,0.32,31.1,30.7,-0.97,-1.44,1628.85,-186.0,1.0,-561.0,-38.0,-0.93,2.0,-45.0,74.0,-1.0,-0.0,0.02,-235.0,-0.05,2.57,50.0,0.01,0.33,-343.0,-0.07,0.0,-0.0,0.02,0.0,0.0,2.0,0.11,-0.38,-0.47,2.0,3.0,8.0,0.1,-0.07,-0.14,-2.23,-10.09,-2.67,-0.29,-0.69,0.26,0.7,富邦-景美,7.43%,美好-富順,3.38%,新光,3.31%
