id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-12.57,3.86,-1.46,-2.45,23.55,-11160.0,-8815.0,,,,-1.46,54152.78,54152.78,26.65,-0.61,0.41,-2.45,2.4499999999999993,24.2,0.0,23.9,23.9,25089.28,36854.56,-10990.0,-4441.0,1.0,0.0,0.0,34.0,-124.0,0.0,-7.0,34.0,inf,2.0,250.0,-881.0,1647.0,0.02,0.17,-5506.0,-0.07,17.7,-582.0,-0.01,2.77,-0.12,-0.01,-0.01,-0.01,3.0,8.0,13.0,-0.23,-0.49,-0.46,-0.33,-0.35,0.28,-0.66,-0.88,-1.59,-1.15,23.62199633925286
1102,亞泥,水泥工業,1,-7.76,4.5,2.35,-0.73,34.8,-3881.0,-1408.0,,,,2.05,10335.22,13509.99,36.1,-0.14,-0.29,-0.73,1.3000000000000043,34.8,-0.29,34.0,34.1,8582.31,9472.41,-6157.0,-2418.0,0.0,0.0,-1.0,0.0,-4.0,0.0,-1.0,0.0,,3.0,65.0,-97.0,-361.0,-0.01,9.85,-1916.0,-0.05,15.99,-141.0,-0.0,8.32,-0.04,-0.05,-0.06,-0.41,1.0,4.0,4.0,-0.56,-1.0,-0.97,-0.38,-0.66,-0.88,0.27,0.35,-0.05,-0.99,54.81793719125416
1103,嘉泥,水泥工業,1,-6.67,2.63,1.11,0.37,13.65,-15.0,31.0,,,,0.74,192.6,924.23,14.25,0.37,0.74,0.37,0.5999999999999996,13.65,-0.37,13.5,13.55,242.93,142.74,-60.0,31.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-4.0,4.0,0.0,0.0,0.0,39.0,0.0,4.45,-8.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.11,0.0,-0.03,-0.04,0.07,0.12,-0.09,-0.26,51.10057070642867
1104,環泥,水泥工業,2,-8.05,5.18,0.34,-0.17,29.2,-105.0,-6.0,,,,0.0,418.38,1462.51,30.45,-0.67,-1.01,-0.17,1.0,29.45,-0.34,29.1,29.2,1462.51,416.58,-207.0,36.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,1.0,-3.0,-2.0,0.0,0.0,0.03,44.0,0.01,16.45,-8.0,-0.0,0.23,-0.0,0.0,0.02,0.02,2.0,3.0,3.0,-0.09,-0.1,-0.18,-0.08,-0.09,-0.19,-0.28,-0.18,-0.28,-0.63,41.78283161196474
1108,幸福,水泥工業,1,-3.9,1.35,0.34,-0.67,14.9,-268.0,-50.0,,,,0.0,236.25,1511.33,15.4,-1.64,0.0,-0.67,0.40000000000000036,15.0,-0.34,14.85,14.9,588.41,589.18,-40.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-14.0,26.0,0.0,0.0,0.0,-17.0,-0.0,1.25,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.03,-0.24,-0.26,-0.23,-0.11,-0.13,-0.2,-0.14,35.77408436420332
1109,信大,水泥工業,1,-5.63,1.66,0.0,-0.65,15.3,-32.0,-38.0,,,,-0.33,210.81,300.2,16.0,0.65,0.32,-0.65,0.6500000000000004,15.35,-0.33,15.3,15.35,159.42,300.2,-11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,2.31,-2.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,-0.03,-0.05,-0.04,-0.06,-0.04,-0.18,-0.18,39.640124882396684
1110,東泥,水泥工業,1,-10.18,3.67,-2.89,0.65,15.1,0.0,-20.0,,,,-3.21,373.36,450.48,16.7,-2.52,1.62,0.65,1.1499999999999986,15.55,-0.32,15.55,15.6,123.0,98.23,-30.0,-64.0,1.0,0.0,0.0,43.0,-5.0,0.0,43.0,43.0,inf,1.0,-47.0,-45.0,0.0,0.0,0.0,-68.0,-0.01,5.91,4.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,-0.07,-0.0,-0.0,-0.0,-0.44,-0.6,-0.88,-1.13,24.844403846369048
1201,味全,食品工業,1,-7.8,1.47,0.0,0.0,13.65,-257.0,-209.0,,,,-0.73,568.2,1036.82,14.75,0.0,-1.08,0.0,0.9499999999999993,13.8,-0.73,13.65,13.75,489.62,1036.82,-225.0,-161.0,1.0,-11.0,0.0,33.0,-12.0,0.0,21.0,33.0,-4.0,2.0,-6.0,51.0,0.0,0.0,0.0,-157.0,-0.03,5.31,-4.0,-0.0,0.42,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-0.17,-0.17,-0.25,-0.3,-0.17,-0.29,-0.55,-0.77,18.900897813665665
1203,味王,食品工業,1,-11.49,3.35,0.26,-0.13,38.55,0.0,0.0,,,,-0.52,5.27,68.31,42.2,0.26,0.91,-0.13,3.6000000000000014,38.6,-0.77,38.45,38.75,27.61,20.34,-12.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,1.62,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.02,0.0,0.0,0.01,-0.12,-0.15,-1.1,-1.1,37.1516048979717
1210,大成,食品工業,3,-7.89,7.37,1.32,-0.75,53.8,-32.0,351.0,,,,1.32,1857.07,4588.11,54.5,0.74,-1.11,-0.75,0.6000000000000014,53.9,0.0,53.1,53.1,2323.82,2640.87,-205.0,428.0,1.0,-4.0,-3.0,-5.0,-3.0,2.0,-10.0,2.0,0.25,2.0,-67.0,-9.0,1.0,0.0,2.85,439.0,0.05,10.81,-12.0,-0.0,0.42,0.04,-0.14,-0.17,-0.36,1.0,1.0,1.0,0.35,0.65,0.74,0.22,0.51,0.51,0.16,0.96,1.83,2.21,68.91080191082268
