id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.19,0.86,-14.34,14.48,-0.99,25.0,2069.0,-1129.0,,,,-2.34,0.0,36085.55,98217.13,25.8,0.0,0.0,0.2,0.5,25.3,1.0,25.25,25.0,64398.13,38299.48,,,4.0,17.0,-6.0,16.0,173.0,155.0,188.0,155.0,-0.06,2.0,-741.0,-812.0,,,,,,,,,,-0.01,,,,,,,,,,0.25,0.7,0.91,0.03,0.7,1.47,2.45,82.79047220576616
1102,亞泥,水泥工業,-0.41,0.48,-5.52,2.78,-0.14,36.8,-1569.0,-503.0,,,,-1.47,0.14,4668.16,30663.19,38.05,0.27,-1.99,-0.27,1.0999999999999943,36.95,0.27,36.85,36.75,7951.8,7642.46,,,2.0,0.0,-1.0,-4.0,0.0,2.0,-2.0,2.0,-inf,2.0,142.0,-17.0,,,,,,,,,,-0.01,,,,,,,,,,-0.05,-0.08,-0.19,-0.3,-0.34,-0.1,-0.44,41.71280706384046
1103,嘉泥,水泥工業,0.0,0.75,-4.2,3.28,0.0,14.15,31.0,10.0,,,,0.0,0.0,212.6,1278.38,14.3,-0.71,0.72,0.71,0.15000000000000036,14.15,0.0,14.15,14.15,372.45,339.58,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-66.0,7.0,,,,,,,,,,0.0,,,,,,,,,,-0.0,-0.02,-0.02,0.08,0.19,0.16,0.46,66.269419912935
1104,環泥,水泥工業,-1.14,0.73,-4.2,3.2,-0.98,30.25,0.0,-3.0,,,,-0.16,-0.82,426.55,1202.93,30.95,1.49,-0.16,-0.16,0.34999999999999787,30.6,0.16,30.55,30.5,475.19,339.79,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-13.0,,,,,,,,,,-0.0,,,,,,,,,,0.03,-0.02,-0.1,-0.16,0.11,0.13,-0.57,50.63212894476153
1108,幸福,水泥工業,-0.33,0.75,-2.62,2.02,0.0,15.1,5.0,30.0,,,,-0.33,0.0,155.99,1115.96,15.25,0.67,0.33,0.33,0.09999999999999964,15.15,0.0,15.1,15.1,261.1,185.8,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,0.0,-7.0,,,,,,,,,,0.01,,,,,,,,,,-0.02,-0.02,-0.02,0.07,0.13,0.16,0.14,81.78239075717994
1109,信大,水泥工業,0.0,0.71,-2.24,1.63,0.65,15.55,-8.0,2.0,,,,-0.32,0.65,156.12,220.42,15.65,0.32,0.0,0.0,0.09999999999999964,15.55,0.0,15.45,15.45,155.86,91.37,,,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,inf,1.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.03,-0.03,0.09,0.1,0.06,0.0,67.59872888984161
1110,東泥,水泥工業,0.0,0.64,-3.29,2.48,0.61,16.5,6.0,5.0,,,,0.0,0.3,760.45,914.14,16.7,0.3,-1.51,0.92,0.1999999999999993,16.5,-0.3,16.4,16.45,481.69,323.16,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,,3.0,-6.0,3.0,,,,,,,,,,0.0,,,,,,,,,,-0.01,-0.01,-0.01,0.04,0.11,0.06,-0.04,54.58899275031301
1201,味全,食品工業,-0.34,0.5,-4.05,2.11,-0.34,14.45,-1.0,-62.0,,,,0.0,-0.34,280.06,1107.35,14.8,-0.35,0.7,0.35,0.3000000000000007,14.5,0.0,14.5,14.5,421.05,160.74,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,-48.0,,,,,,,,,,-0.01,,,,,,,,,,-0.03,-0.09,-0.16,0.02,0.02,-0.1,-0.39,45.161892533904805
1203,味王,食品工業,-0.75,0.69,-1.99,1.79,-0.75,39.6,0.0,0.0,,,,0.0,-0.75,9.63,62.11,40.15,0.76,-0.13,0.76,0.25,39.9,0.0,39.9,39.9,6.51,5.56,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,-0.02,-0.04,-0.1,-0.06,46.5444933835707
1210,大成,食品工業,-0.57,1.0,-3.62,3.75,-0.57,52.2,207.0,110.0,,,,0.0,-0.38,1185.52,2757.39,52.5,0.19,0.19,1.16,0.0,52.5,0.19,52.5,52.4,1203.56,971.52,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-56.0,-1.0,,,,,,,,,,0.01,,,,,,,,,,0.04,0.09,-0.14,0.26,0.53,0.86,0.12,68.18794551976619
1213,大飲,食品工業,-0.99,0.26,-12.16,3.59,1.52,10.0,0.0,0.0,,,,-0.95,-4.31,18.04,92.8,11.1,0.91,-1.0,5.56,1.0,10.1,-5.74,9.85,10.45,3.02,11.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,-0.02,-0.02,-0.05,-0.11,-0.38,-0.5,42.778933729463645
