id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.35,-2.02,0.69,36.6,36.4,0.14,-0.95,31765.97,-2604.0,0.0,-59.0,-118.0,1.0,3.0,-119.0,437.0,-5247.0,-0.07,3.83,2643.0,0.04,20.62,0.0,0.0,2.64,-3711.0,-0.05,0.01,-0.01,0.13,3.0,6.0,13.0,-0.08,-0.39,-0.36,2.0,3.0,8.0,-0.25,-0.67,-0.76,-0.26,33.91,12.77,-0.27,-0.69,-1.26,0.43,台灣摩根士丹利,16.35%,摩根大通,9.22%,凱基-台北,8.61%
1102,亞泥,水泥工業,43.0,0.12,0.0,43.0,42.65,-0.81,-1.27,13018.38,-2876.0,1.0,0.0,4.0,inf,1.0,-5.0,11.0,-3118.0,-0.09,4.15,56.0,0.0,18.42,186.0,0.01,5.01,-1149.0,-0.03,-0.02,0.06,0.11,4.0,9.0,17.0,-0.02,-0.32,-0.22,4.0,5.0,9.0,-0.04,-0.24,-0.04,29.63,52.20,-4.04,-0.16,-0.59,-0.93,0.33,台灣摩根士丹利,22.26%,新加坡商瑞銀,9.46%,香港上海匯豐,8.72%
1103,嘉泥,水泥工業,18.5,-1.6,0.0,18.5,18.75,1.35,0.0,478.89,82.0,2.0,0.0,1.0,inf,1.0,-51.0,-5.0,0.0,0.0,0.0,78.0,0.01,5.43,4.0,0.0,0.16,-37.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,2.0,5.0,8.0,-0.02,-0.13,-0.47,10.37,57.43,37.71,-0.07,-0.36,-0.93,0.26,凱基-台北,18.16%,華南永昌-大安,10.44%,元大-館前,5.01%
1104,環泥,水泥工業,24.4,-2.2,1.23,24.7,25.6,4.92,-0.39,5275.67,976.0,3.0,0.0,1.0,inf,4.0,-10.0,249.0,0.0,0.0,0.0,1013.0,0.15,13.94,-37.0,-0.01,0.12,1849.0,0.28,0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.34,0.39,4.0,8.0,15.0,0.25,0.23,0.31,17.28,69.81,16.50,0.99,1.13,1.27,2.2,兆豐-桃鶯,19.22%,兆豐-復興,16.11%,凱基-台北,7.79%
1108,幸福,水泥工業,13.0,-4.06,5.38,13.7,13.7,5.38,-3.18,3929.09,44.0,2.0,0.0,14.0,inf,3.0,31.0,40.0,0.0,0.0,0.0,45.0,0.01,1.02,-1.0,-0.0,0.03,309.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.02,4.0,8.0,13.0,-0.02,0.06,-0.29,22.67,71.74,22.67,0.33,0.15,0.29,1.86,(牛牛牛)亞-鑫豐,12.65%,(牛牛牛)亞-網路,3.82%,中國信託-忠孝,2.55%
1109,信大,水泥工業,16.95,0.89,-0.59,16.85,17.05,0.59,0.0,111.26,11.0,0.0,0.0,0.0,,1.0,0.0,23.0,0.0,0.0,0.0,13.0,0.0,2.86,-2.0,-0.0,0.29,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,1.0,4.0,7.0,0.01,-0.01,-0.01,37.90,126.24,-5.29,0.18,0.12,0.1,0.71,日盛-花蓮,27.03%,凱基-台北,9.01%,臺銀-鳳山,2.7%
1110,東泥,水泥工業,17.75,0.28,-0.28,17.7,17.8,0.28,0.0,67.36,4.0,0.0,0.0,0.0,,0.0,0.0,-17.0,0.0,0.0,0.0,6.0,0.0,6.63,-2.0,-0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,3.0,5.0,0.0,-0.0,-0.01,26.29,78.78,18.07,-0.02,-0.03,-0.05,-0.13,台新-三民,59.7%,美林,5.97%,凱基-台北,5.97%
1201,味全,食品工業,20.15,-1.95,0.5,20.25,20.1,-0.25,-0.74,796.21,317.0,0.0,0.0,0.0,,2.0,26.0,-15.0,0.0,0.0,0.0,318.0,0.06,10.99,-1.0,-0.0,0.31,-212.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.13,4.0,8.0,13.0,-0.04,-0.05,-0.18,-6.01,15.33,3.86,-0.37,-0.66,-0.53,0.35,凱基-台北,11.81%,新加坡商瑞銀,9.55%,美林,6.78%
1203,味王,食品工業,37.2,-0.27,0.81,37.5,37.65,1.21,0.0,82.85,-1.0,0.0,0.0,0.0,,1.0,6.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.93,0.0,0.0,0.02,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.00,13.65,1.32,0.42,0.63,0.85,1.62,群益金鼎-中港,63.86%,康和-石牌,24.1%,永豐金-敦南,3.61%
1210,大成,食品工業,50.0,-0.6,0.6,50.3,49.85,-0.3,-1.29,1336.08,-394.0,2.0,2.0,-2.0,-2.0,2.0,1.0,45.0,-154.0,-0.02,0.06,-229.0,-0.03,9.88,-11.0,-0.0,0.21,-293.0,-0.03,-0.02,-0.02,-0.01,1.0,4.0,6.0,0.08,-0.12,-0.51,4.0,6.0,8.0,0.06,-0.04,-0.26,-10.34,9.63,-0.24,-0.3,-0.74,-0.01,2.78,凱基-台北,3.29%,美林,3.07%,瑞士信貸,2.77%
1213,大飲,食品工業,7.1,1.14,1.13,7.18,7.1,0.0,-1.25,32.23,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,-0.02,-0.03,0.01,,陽信-石牌,100%,華南永昌,0%,統一-城中,0%
1215,卜蜂,食品工業,81.7,-0.73,0.12,81.8,82.2,0.61,-0.36,503.07,139.0,1.0,-4.0,0.0,-1.0,2.0,-35.0,0.0,0.0,0.0,0.24,141.0,0.05,39.11,-2.0,-0.0,0.33,7.0,0.0,-0.05,0.08,0.13,0.0,2.0,4.0,0.41,0.26,-0.33,5.0,7.0,10.0,-0.09,-0.37,-0.57,-4.48,10.47,-1.88,-0.04,-0.92,0.44,2.61,元富,18.29%,凱基-台北,17.3%,福邦證券,3.78%
1216,統一,食品工業,69.2,0.0,-0.43,68.9,68.7,-0.72,-0.43,11224.3,-887.0,1.0,1.0,0.0,-1.0,2.0,-1.0,14.0,-1442.0,-0.03,1.37,543.0,0.01,40.89,12.0,0.0,0.53,-532.0,-0.01,-0.03,-0.01,-0.0,4.0,9.0,19.0,0.11,0.09,-0.03,4.0,6.0,8.0,0.03,0.08,0.18,-11.44,19.21,5.38,-0.2,-0.14,0.75,1.69,港商麥格理,11.72%,台灣摩根士丹利,7.07%,新加坡商瑞銀,5.68%
