id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.52,0.58,-8.77,32.45,100.0,-2511.0,-9.88,38.65,27.78,花旗環球,9.06%,永豐金-虎尾,5.33%,新加坡商瑞銀,1.85%,-1.2,-1.82,11396.79,41315.09,0.3,-0.89,-1.34,1.25,-0.45,32.9,33.05,13191.32,12716.52,296.0,-1007.0,1.0,-35.0,9.0,-3.0,15.0,52.0,-0.91,2.0,-25.0,17.0,-38.0,-0.0,4.7,-744.0,-0.01,18.29,-225.0,-0.0,2.6,-0.03,0.03,0.03,0.1,4.0,7.0,17.0,0.01,0.51,0.61,0.01,0.43,0.42,-0.85,-0.67,-0.04,-0.79
1102,亞泥,水泥工業,-1.69,0.78,-9.3,46.6,1009.0,10.0,0.17,4.08,-8.60,康和,7.64%,台灣企銀,6.75%,兆豐證券,4.17%,-1.25,-1.58,7194.85,18251.37,0.42,-0.63,0.0,1.0,0.11,47.4,47.35,5284.49,9024.44,3103.0,304.0,2.0,-1.0,-2.0,2.0,9.0,11.0,-3.0,2.0,-17.0,-39.0,976.0,0.03,8.9,-879.0,-0.02,18.69,207.0,0.01,5.81,0.0,0.1,-0.27,-0.4,5.0,6.0,12.0,0.03,1.15,2.04,0.08,0.59,0.76,-0.68,-0.2,0.77,2.35
1103,嘉泥,水泥工業,-0.56,0.69,-7.1,17.8,-4.0,18.0,3.49,11.92,4.30,富邦證券,84.69%,凱基-高美館,3.26%,富邦-陽明,3.26%,-0.83,-0.28,307.12,1365.06,-1.38,0.28,-0.56,0.40000000000000213,0.28,17.9,17.85,265.79,290.74,-36.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-4.0,-10.0,0.0,0.0,0.0,98.0,0.01,5.92,-14.0,-0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.1,-0.01,0.03,0.02,-0.13,-0.18,0.01,-0.11
1104,環泥,水泥工業,-1.62,0.83,-7.69,30.3,-34.0,-64.0,5.08,5.73,5.29,土銀,15.31%,群益金鼎-民權,6.8%,凱基-和平,3.4%,-0.65,-0.98,294.11,834.4,-0.82,2.14,-1.29,0.3999999999999986,0.65,30.8,30.6,834.4,282.78,-119.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.12,-160.0,-0.02,15.64,-12.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.1,0.15,0.0,0.05,0.1,-0.27,-0.34,0.04,-0.84
1108,幸福,水泥工業,-1.69,0.47,-5.57,14.55,-60.0,-88.0,10.81,-11.19,-4.53,玉山-新莊,16.13%,元大-高雄,10.32%,富邦-公益,9.68%,-1.01,-1.02,309.66,824.15,-1.64,-0.33,-1.34,0.4499999999999993,0.34,14.75,14.7,167.03,244.44,-57.0,-119.0,0.0,0.0,-4.0,-2.0,-4.0,0.0,-inf,1.0,-1.0,-126.0,0.0,0.0,0.0,-119.0,-0.03,1.9,0.0,0.0,0.14,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.1,0.12,-0.07,-0.06,-0.08,-0.31,-0.36,-0.25,-0.99
1109,信大,水泥工業,-0.27,0.65,-5.28,18.55,-10.0,18.0,-5.96,-33.68,-22.26,新光-高雄,16.06%,永豐金-嘉義,16.06%,宏遠-光隆,14.6%,-1.07,0.0,137.19,328.96,-0.8,0.54,-1.07,0.34999999999999787,0.0,18.55,18.55,328.96,124.14,-84.0,-33.0,1.0,0.0,3.0,0.0,6.0,3.0,,3.0,7.0,-3.0,0.0,0.0,0.0,-31.0,-0.01,3.03,-2.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.16,0.01,0.05,0.11,-0.11,-0.09,0.07,0.2
1110,東泥,水泥工業,-1.35,0.64,-7.21,22.0,1.0,7.0,19.34,104.24,21.11,元富,14.52%,群益金鼎-三民,11.55%,元富-高雄,10.56%,-0.89,-1.12,303.18,884.95,0.46,3.2,-1.55,0.5999999999999979,-0.9,22.05,22.25,401.02,263.35,-66.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,69.0,0.0,0.0,0.0,-86.0,-0.02,6.7,44.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,-0.03,0.01,0.02,0.0,-0.11,0.07,0.04,-0.51
1201,味全,食品工業,-0.81,0.93,-3.78,18.3,-45.0,23.0,2.93,9.52,11.15,元富-城東,13.61%,國票-北高雄,9.86%,摩根大通,7.48%,-0.27,0.0,294.27,1179.34,1.37,-0.27,-0.54,0.05000000000000071,0.27,18.35,18.3,516.55,386.17,29.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-12.0,4.0,0.0,0.0,0.0,10.0,0.0,6.36,-11.0,-0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.17,0.0,0.01,0.04,-0.03,0.06,0.13,0.08
1203,味王,食品工業,-1.04,0.33,-10.37,47.5,-7.0,-2.0,4.36,-12.35,-2.97,凱基-台南,13.33%,永豐金-萬盛,10%,台灣企銀,6.67%,-2.04,-1.04,30.0,66.75,-2.11,0.62,-1.84,3.6000000000000014,0.0,48.0,48.0,22.87,32.79,-24.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-17.0,-0.01,2.49,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.04,-0.0,-0.0,-0.0,-1.03,-1.83,-1.64,
1210,大成,食品工業,-0.57,0.71,-4.53,52.0,-70.0,-22.0,6.13,-11.76,-7.60,元富,13.74%,永豐金-萬盛,7.83%,凱基-彰化,6.87%,-1.14,0.19,728.24,6264.64,0.39,0.96,-0.95,0.7000000000000028,0.19,52.0,51.9,1166.29,877.84,-245.0,-223.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,5.0,21.0,1.0,1.0,0.0,0.07,-204.0,-0.02,9.94,-20.0,-0.0,0.34,-0.0,0.0,0.0,-0.02,3.0,5.0,7.0,-0.02,-0.09,-0.21,-0.01,-0.11,-0.29,0.02,0.24,0.54,-1.26
