id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.2,-6.6,32.25,-4147.0,140.0,1.42,87.81,39.62,摩根大通,7.67%,凱基-台北,5.61%,美林,3.85%,-1.39,1.26,7378.44,19447.14,0.46,-0.92,-1.09,1.8000000000000043,0.94,32.15,31.85,9310.94,19447.14,-1520.0,1104.0,1.0,-36.0,-3.0,-18.0,-178.0,33.0,-0.5,2.0,22.0,-1.0,43.0,0.0,5.26,820.0,0.01,18.27,241.0,0.0,2.59,0.0,0.04,0.06,0.19,5.0,10.0,20.0,-0.09,-0.01,0.13,-0.11,-0.14,0.06,0.02,-0.36,-0.84,-0.57
1102,亞泥,水泥工業,-2.27,0.33,-6.83,40.95,-254.0,-3084.0,9.45,4.02,-6.30,摩根大通,24.5%,新加坡商瑞銀,11.73%,台灣摩根士丹利,10.15%,-1.07,-1.21,21477.63,22027.56,0.12,-1.66,-0.24,2.0,0.84,41.8,41.45,16275.03,22027.56,-1150.0,-5014.0,2.0,-4.0,-34.0,1.0,-4.0,32.0,-1.25,2.0,-26.0,198.0,-19379.0,-0.55,8.46,14242.0,0.4,19.39,123.0,0.0,6.48,-0.09,-1.68,-1.6,-1.42,0.0,4.0,13.0,1.36,1.2,0.55,-0.2,-0.19,-0.43,-0.73,-1.12,-1.41,-4.06
1103,嘉泥,水泥工業,0.0,0.18,-7.67,17.1,-164.0,-1.0,13.48,1.47,2.77,美林,21.74%,凱基-台北,13.59%,美商高盛,12.5%,-1.75,1.48,183.93,589.51,-0.57,-1.73,-1.17,1.1499999999999986,0.89,17.0,16.85,353.48,589.51,-355.0,73.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-32.0,-23.0,0.0,0.0,0.0,49.0,0.01,6.13,24.0,0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.06,-0.05,-0.06,-0.05,-0.06,-0.38,-0.65,-0.7
1104,環泥,水泥工業,0.0,0.35,-8.53,28.25,-57.0,92.0,6.39,-12.17,1.96,凱基-台北,21.43%,美林,12.1%,新加坡商瑞銀,9.92%,-1.25,1.8,504.07,1385.66,0.18,-0.18,-0.18,1.6499999999999986,0.36,27.85,27.75,609.44,511.99,-151.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,-119.0,0.0,0.0,0.0,165.0,0.02,15.47,29.0,0.0,0.39,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,-0.07,0.0,-0.12,-0.12,0.36,-0.07,-0.6,-1.53
1108,幸福,水泥工業,-0.34,0.43,-2.38,14.45,-6.0,0.0,3.29,-18.45,-6.07,元大-龍潭,24.59%,華南永昌-淡水,19.67%,美好,8.2%,-0.69,0.7,60.92,382.91,0.0,-0.69,-0.35,0.1999999999999993,1.05,14.5,14.35,223.39,179.22,-72.0,-14.0,1.0,2.0,0.0,-5.0,2.0,2.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.0,1.47,1.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-0.26,0.0,0.04,0.04,0.01,-0.08,-0.06,-0.14
1109,信大,水泥工業,0.0,0.19,-4.3,17.95,-21.0,7.0,8.53,-29.02,-25.16,元大-羅東,53.64%,元大-龍潭,16.36%,合庫-自強,9.09%,0.0,0.28,109.76,256.06,-0.55,-0.83,-0.28,0.6500000000000021,0.0,17.9,17.9,150.01,122.65,-35.0,-9.0,0.0,0.0,-3.0,0.0,-3.0,0.0,,4.0,3.0,-32.0,0.0,0.0,0.0,-15.0,-0.0,2.89,6.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.02,-0.02,-0.02,-0.07,-0.25,-0.35,-0.48
1110,東泥,水泥工業,0.0,0.47,-8.8,20.6,-2.0,0.0,16.20,26.47,26.68,台新-三民,12.5%,凱基-台北,11.72%,永豐金證券,10.16%,-0.74,3.0,127.77,311.81,-1.69,-1.72,0.0,1.0,0.5,20.1,20.0,153.4,200.35,-112.0,44.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-142.0,-81.0,0.0,0.0,0.0,36.0,0.01,6.65,8.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.02,0.0,0.0,0.0,0.27,-0.17,-0.36,-0.87
1201,味全,食品工業,-0.56,0.25,-4.32,17.8,-29.0,0.0,-10.49,-1.26,9.54,凱基-台北,17.14%,國泰證券,14.29%,富邦-台中,11.43%,-0.56,0.28,174.69,810.7,0.0,-0.56,-0.56,0.6000000000000014,0.28,17.8,17.75,278.69,397.06,-69.0,-4.0,1.0,4.0,0.0,0.0,4.0,4.0,-1.0,3.0,2.0,-4.0,0.0,0.0,0.0,-17.0,-0.0,6.4,13.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.17,-0.01,-0.03,0.01,-0.06,-0.12,-0.31,-0.3
1203,味王,食品工業,-0.37,0.28,-13.06,40.45,-1.0,0.0,6.72,1.39,-2.75,陽信-石牌,36.67%,永豐金證券,6.67%,元大證券,6.67%,-1.12,2.15,30.29,137.32,0.0,-1.82,-2.34,4.199999999999996,-1.39,39.05,39.6,38.24,38.82,-28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.23,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,-0.15,0.0,0.0,0.0,-0.19,-0.45,-1.27,
1210,大成,食品工業,-1.36,0.28,-6.67,50.7,-493.0,-160.0,4.24,-4.30,-7.00,大和國泰,62.24%,華南永昌-台南,4%,元富-高雄,1.7%,-2.33,0.6,3003.14,3260.38,-0.77,-0.58,-1.37,2.6000000000000014,0.6,50.7,50.4,2368.9,3260.38,-796.0,-244.0,2.0,2.0,0.0,5.0,2.0,2.0,1.5,2.0,28.0,-80.0,1869.0,0.21,0.97,-2111.0,-0.24,9.36,-2.0,-0.0,0.35,-0.02,0.67,0.75,0.8,5.0,7.0,14.0,-0.82,-0.82,-0.65,-0.12,-0.07,0.15,-0.38,-1.4,-2.09,-1.31
