id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,33.9,33.85,34.25,34.4,34.15,28718119.0,0.89,5.47,0.0,206.0,0.06,0.22,0.58,5.0,10.0,20.0,19.77,-11592.0,-0.17,-0.95,-2.19,-2.92,0.0,0.0,4.0,2534.0,0.04,2.52,-7362.0,-0.11,-0.77,-1.73,-2.22,,,
1102,亞泥,水泥工業,39.25,39.4,39.6,40.1,39.8,6714426.0,1.02,5.43,0.0,0.0,0.0,0.16,0.77,4.0,9.0,18.0,16.56,-3400.0,-0.1,-0.43,-1.03,-0.92,0.0,0.0,6.0,2498.0,0.07,4.35,-760.0,-0.02,-0.17,-0.43,-0.13,,,
1103,嘉泥,水泥工業,16.9,16.9,16.9,17.0,17.0,202053.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-60.0,-0.01,-0.02,-0.06,-0.08,2.0,2.0,4.0,16.0,0.0,0.17,4.0,0.0,-0.0,-0.01,-0.01,,,
1104,環泥,水泥工業,20.55,20.55,20.65,20.7,20.45,429590.0,-0.49,0.01,-0.02,-153.0,-0.02,-0.02,-0.02,0.0,2.0,5.0,13.41,-53.0,-0.01,-0.01,-0.07,-0.11,2.0,3.0,6.0,11.0,0.0,0.08,-144.0,-0.02,-0.06,-0.13,-0.22,,,
1108,幸福,水泥工業,10.3,10.4,10.45,10.5,10.35,91808.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-23.0,-0.01,0.01,-0.03,-0.05,3.0,4.0,6.0,0.0,0.0,0.03,-1.0,-0.0,-0.0,-0.01,-0.01,,,
1109,信大,水泥工業,15.2,15.35,15.3,15.7,15.55,95756.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,-31.0,-0.01,-0.03,-0.1,-0.18,2.0,3.0,6.0,6.0,0.0,0.31,6.0,0.0,-0.0,-0.12,-0.2,,,
1110,東泥,水泥工業,17.8,17.7,17.7,17.85,17.65,158000.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,-16.0,-0.0,0.02,0.02,0.02,4.0,6.0,9.0,0.0,0.0,0.11,-2.0,-0.0,0.0,-0.0,0.0,,,
1201,味全,食品工業,19.6,19.6,19.55,19.7,19.6,577510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,-282.0,-0.06,-0.02,-0.01,-0.01,3.0,6.0,11.0,4.0,0.0,0.34,-35.0,-0.01,-0.03,-0.07,-0.14,,,
1203,味王,食品工業,31.15,31.9,31.95,31.95,31.5,16157.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,-7.0,-0.0,0.0,-0.01,-0.03,2.0,2.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,,,
1210,大成,食品工業,44.2,44.4,44.6,45.1,45.0,704530.0,1.35,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,10.31,-56.0,-0.01,-0.07,-0.12,-0.27,1.0,1.0,3.0,13.0,0.0,0.15,-143.0,-0.02,-0.11,-0.21,-0.32,,,
1213,大飲,食品工業,7.95,7.45,7.68,7.68,7.48,45040.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,
1215,卜蜂,食品工業,79.3,79.3,78.8,79.2,79.0,179671.0,-0.38,1.14,-0.0,-11.0,0.01,0.02,0.16,1.0,3.0,9.0,39.05,-49.0,-0.02,-0.01,0.02,-0.14,2.0,6.0,9.0,5.0,0.0,0.37,-51.0,-0.02,-0.03,-0.07,-0.07,,,
1216,統一,食品工業,66.4,65.7,65.7,66.3,66.3,5381268.0,0.91,2.22,0.0,68.0,0.03,0.09,0.08,5.0,10.0,18.0,40.23,1124.0,0.02,0.02,0.05,0.05,3.0,5.0,11.0,-26.0,-0.0,0.6,-7.0,-0.0,0.04,0.1,0.01,,,
1217,愛之味,食品工業,9.35,9.39,9.47,9.49,9.27,691440.0,-1.28,0.03,-0.06,-315.0,-0.06,-0.06,-0.06,0.0,2.0,5.0,6.31,27.0,0.01,0.21,0.13,0.07,5.0,7.0,13.0,9.0,0.0,0.0,-147.0,-0.03,0.03,-0.03,-0.19,,,
