id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.45,1.72,0.0,32.45,32.25,-0.62,-0.92,8038.01,-1424.0,2.0,-25.0,4.0,-1.16,3.0,108.0,6.0,0.0,0.0,3.78,-1469.0,-0.02,16.91,45.0,0.0,2.58,-1923.0,-0.03,0.01,0.01,0.02,1.0,3.0,6.0,-0.12,-0.26,-0.65,1.0,1.0,4.0,-0.16,-0.26,-0.69,,,,0.06,-0.14,-0.58,-1.46,凱基-台北,8.95%,花旗環球,2.08%,元富-西松,1.92%
1102,亞泥,水泥工業,40.05,0.75,-0.37,39.9,40.05,0.0,0.0,1711.59,-68.0,0.0,-1.0,0.0,-1.0,2.0,1.0,-6.0,8.0,0.0,4.74,149.0,0.0,15.94,-225.0,-0.01,5.02,-105.0,-0.0,-0.03,-0.03,-0.03,1.0,2.0,6.0,0.01,-0.03,-0.57,3.0,5.0,6.0,-0.02,-0.05,-0.22,,,,0.13,0.16,-0.05,-0.9,凱基-台北,11.1%,元大-復北,9.05%,永豐金證券,6.48%
1103,嘉泥,水泥工業,18.1,1.4,0.0,18.1,18.15,0.28,-0.27,142.76,32.0,0.0,0.0,0.0,,1.0,8.0,-1.0,0.0,0.0,0.0,43.0,0.01,5.54,-11.0,-0.0,0.23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,2.0,5.0,8.0,-0.02,-0.02,-0.05,,,,0.09,0.08,-0.11,-0.58,美林,16.08%,國泰-桃園,11.19%,摩根大通,9.09%
1104,環泥,水泥工業,29.3,0.51,0.0,29.3,29.25,-0.17,-0.85,662.18,101.0,0.0,0.0,0.0,,3.0,-3.0,-26.0,0.0,0.0,0.02,-55.0,-0.01,15.89,156.0,0.02,0.22,104.0,0.02,0.0,0.0,0.02,0.0,0.0,1.0,0.02,0.02,-0.23,2.0,5.0,8.0,0.07,0.09,-0.05,,,,0.03,0.24,0.35,0.34,台新證券,15.26%,兆豐-公益,15.11%,臺銀,14.5%
1108,幸福,水泥工業,15.35,0.99,0.0,15.35,15.25,-0.65,-0.65,219.02,-81.0,0.0,0.0,0.0,,2.0,3.0,-4.0,0.0,0.0,0.0,-58.0,-0.01,2.58,-23.0,-0.01,0.11,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.32,0.0,4.0,5.0,-0.02,-0.04,-0.41,,,,-0.04,-0.02,-0.07,-0.09,元大-苑裡,9.13%,元大-大益,7.31%,美好-富順,4.57%
1109,信大,水泥工業,17.75,0.28,0.0,17.75,17.75,0.0,-0.28,108.86,-7.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-8.0,-0.0,2.91,1.0,0.0,0.4,-20.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.09,3.0,4.0,5.0,-0.03,-0.03,-0.09,,,,-0.03,-0.09,-0.12,-0.27,凱基-竹北,14.68%,(牛牛牛)亞-鑫豐,9.17%,美林,7.34%
1110,東泥,水泥工業,18.6,2.48,-0.81,18.45,18.55,-0.27,-0.27,414.17,16.0,0.0,0.0,0.0,,0.0,-12.0,0.0,0.0,0.0,0.0,12.0,0.0,6.3,4.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,2.0,3.0,4.0,0.0,-0.0,0.0,,,,0.13,0.14,0.04,-0.17,美林,3.14%,富邦-西壢,2.42%,群益金鼎-屏東,2.17%
1201,味全,食品工業,18.8,0.8,0.0,18.8,18.75,-0.27,-0.27,177.29,43.0,0.0,0.0,0.0,,2.0,0.0,-11.0,0.0,0.0,0.0,45.0,0.01,8.95,-2.0,-0.0,0.41,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,-0.08,4.0,5.0,6.0,-0.01,-0.02,-0.15,,,,0.03,0.05,0.03,-0.28,兆豐-台中港,11.3%,美林,10.17%,新加坡商瑞銀,6.78%
1203,味王,食品工業,55.7,0.36,0.18,55.8,56.2,0.9,0.0,28.23,11.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,11.0,0.0,2.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.04,4.0,5.0,10.0,0.0,0.0,0.01,,,,0.58,0.36,-0.22,3.11,統一-敦南,21.43%,美林,17.86%,摩根大通,17.86%
1210,大成,食品工業,57.8,0.17,0.35,58.0,58.0,0.35,-0.34,820.96,96.0,2.0,0.0,8.0,inf,0.0,-2.0,-4.0,0.0,0.0,1.65,71.0,0.01,11.17,25.0,0.0,0.31,148.0,0.02,0.0,0.0,0.06,1.0,6.0,16.0,0.03,0.07,0.07,3.0,5.0,11.0,0.07,0.18,0.23,,,,0.1,0.15,0.41,1.15,大和國泰,30.82%,港商法國興業,7.31%,新加坡商瑞銀,6.58%
