id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-7.78,4.05,0.41,-0.21,24.2,-2432.0,-668.0,,,,0.62,27849.41,44638.34,25.7,-0.61,-1.83,-0.21,1.3000000000000007,24.4,0.21,24.1,24.05,30234.74,31808.03,-16853.0,-7805.0,1.0,-4.0,-6.0,-5.0,-38.0,1.0,-21.0,1.0,0.25,2.0,-81.0,109.0,12.0,0.0,0.16,-8331.0,-0.11,15.49,514.0,0.01,2.77,-0.01,0.0,0.0,0.0,1.0,1.0,1.0,-0.87,-0.64,-1.72,-0.07,0.21,0.11,-0.12,-0.55,-0.4,-0.42,39.66712199145196
1102,亞泥,水泥工業,2,-5.67,3.23,0.29,0.15,34.8,-912.0,1819.0,,,,1.31,9446.87,16696.74,36.15,-0.28,-2.41,0.15,0.9499999999999957,35.2,1.02,34.7,34.35,11291.93,9040.5,-3601.0,1135.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,-29.0,-64.0,139.0,0.0,8.82,959.0,0.03,16.06,37.0,0.0,8.33,0.05,-0.03,-0.12,-0.62,1.0,1.0,1.0,-0.23,-0.32,-0.03,-0.01,-0.09,-0.03,0.0,-0.04,-0.3,-0.24,47.84643468354654
1103,嘉泥,水泥工業,1,-8.21,1.56,1.16,-0.39,13.05,-42.0,7.0,,,,1.16,153.13,746.22,14.0,-1.14,-0.77,-0.39,0.9499999999999993,13.05,0.0,12.9,12.9,421.37,392.53,-203.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-8.0,-0.0,4.52,1.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.06,-0.03,-0.03,-0.06,0.02,-0.17,-0.32,-0.58,35.513143115307784
1104,環泥,水泥工業,1,-7.67,2.03,0.37,0.0,27.45,-87.0,-28.0,,,,0.37,313.06,1742.45,29.35,-0.53,-1.97,0.0,1.7000000000000028,27.65,0.0,27.35,27.35,1742.45,516.59,-130.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.0,0.0,0.03,17.0,0.0,15.9,-1.0,-0.0,0.16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,-0.59,-0.2,-0.26,-0.45,-0.17,-0.5,-0.83,-1.6,17.114514589214863
1108,幸福,水泥工業,1,-8.42,1.84,0.36,-0.72,13.8,-103.0,-1.0,,,,0.73,168.86,1201.94,14.85,-1.06,-0.72,-0.72,1.0,13.85,0.36,13.75,13.7,593.92,410.66,56.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-108.0,-40.0,0.0,0.0,0.0,27.0,0.01,1.22,-8.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.17,-0.11,-0.22,-0.3,-0.08,-0.39,-0.6,-0.98,20.75244052059304
1109,信大,水泥工業,1,-7.4,1.74,-0.34,-1.35,14.6,-125.0,-20.0,,,,0.0,181.18,922.38,15.55,-1.3,-2.3,-1.35,0.9000000000000004,14.65,0.34,14.65,14.6,471.54,492.85,-165.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-107.0,4.0,0.0,0.0,0.0,-7.0,-0.0,2.27,-3.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.09,-0.14,-0.14,-0.15,-0.33,-0.57,-0.7,-0.77,13.978679276861499
1110,東泥,水泥工業,1,-11.67,1.43,0.0,0.0,14.2,3.0,0.0,,,,0.0,91.2,356.08,15.85,0.0,-1.39,0.0,1.6500000000000004,14.2,0.0,14.2,14.2,128.46,312.48,-122.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,7.0,-3.0,0.0,0.0,0.0,-18.0,-0.0,5.83,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.03,-0.04,-0.01,-0.01,0.0,-0.08,-0.49,-0.72,-1.19,26.644287152237865
1201,味全,食品工業,1,-9.81,1.67,0.0,-0.41,12.0,-91.0,5.0,,,,0.0,341.19,893.53,13.25,-0.82,-0.82,-0.41,1.0999999999999996,12.15,0.0,12.0,12.0,559.92,554.29,16.0,77.0,0.0,-2.0,0.0,-2.0,-2.0,0.0,-4.0,0.0,0.0,1.0,-6.0,-12.0,0.0,0.0,0.0,77.0,0.02,5.06,-0.0,-0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.14,-0.06,-0.07,-0.25,-0.09,-0.19,-0.47,-1.37,21.27595376253859
1203,味王,食品工業,2,-9.78,5.66,1.49,-4.23,40.75,-1.0,0.0,,,,0.0,6.73,66.62,44.5,-0.47,-0.23,-4.23,2.5,42.0,-1.47,40.15,40.75,25.86,27.92,-12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.72,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.03,0.0,0.0,0.0,-1.16,-2.0,-2.42,-0.32,21.620070949260054
1210,大成,食品工業,2,-5.99,4.44,0.94,-0.19,53.5,227.0,791.0,,,,1.33,2553.88,3510.7,55.1,0.57,0.57,-0.19,1.0,54.1,0.38,53.0,52.8,2142.43,1932.61,115.0,1215.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,1.0,-9.0,-20.0,-102.0,-0.01,1.52,1278.0,0.14,12.15,39.0,0.0,0.37,0.09,-0.04,-0.11,-0.81,0.0,0.0,0.0,0.28,-0.01,0.26,0.2,-0.05,-0.56,0.68,0.93,0.48,0.41,63.140526004471816
