id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.21,1.0,-6.55,16.79,1.29,23.6,9976.0,3707.0,,,,-1.48,1.29,27526.03,46730.97,23.65,-0.22,0.88,2.19,0.0,23.65,0.0,23.3,23.3,12661.52,46730.97,16437.0,4171.0,3.0,8.0,1.0,5.0,20.0,11.0,14.0,8.0,-0.38,2.0,-85.0,-249.0,69.0,0.0,0.16,4300.0,0.06,18.48,-198.0,-0.0,2.78,0.05,0.0,-0.06,-0.06,1.0,3.0,13.0,0.42,0.29,0.31,0.25,0.09,0.07,0.61,0.91,0.91,1.18,81.59946090845915
1102,亞泥,水泥工業,-2.37,0.59,-8.76,5.7,0.68,37.1,-213.0,879.0,,,,-0.81,0.82,24692.93,30663.19,39.4,0.28,0.69,0.27,1.3999999999999986,38.0,0.14,36.85,36.8,11127.47,4086.37,-485.0,1304.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,4.0,33.0,139.0,16047.0,0.45,9.49,-14992.0,-0.42,18.6,249.0,0.01,8.5,0.02,1.22,1.96,2.09,5.0,9.0,16.0,-1.19,-2.49,-2.7,0.02,-0.34,-0.32,0.42,0.61,-0.4,-0.11,54.91785520834305
1103,嘉泥,水泥工業,-0.36,0.55,-3.85,6.04,0.0,14.0,-59.0,3.0,,,,0.0,-0.36,124.71,1278.38,14.3,0.0,0.0,0.36,0.25,14.05,-0.36,14.0,14.05,244.39,392.44,84.0,33.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,0.0,,2.0,-258.0,0.0,0.0,0.0,0.0,33.0,0.0,4.42,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,-0.01,-0.0,-0.0,-0.01,0.01,-0.03,0.45,50.297582311658495
1104,環泥,水泥工業,-0.17,0.11,-7.31,1.86,0.17,30.0,-132.0,-97.0,,,,-0.33,0.17,610.13,1544.79,32.15,0.0,-0.5,-0.17,2.099999999999998,30.05,0.0,29.95,29.95,325.8,544.62,-69.0,-159.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,13.0,-32.0,0.0,0.0,0.01,-254.0,-0.04,16.67,95.0,0.01,0.21,-0.01,0.0,0.0,-0.02,0.0,0.0,0.0,-0.12,-0.17,-0.24,-0.06,-0.07,-0.13,-0.05,-0.19,-0.74,-0.9,32.5873241777454
1108,幸福,水泥工業,-0.67,0.75,-1.33,1.01,-0.33,14.9,-8.0,-18.0,,,,-0.33,-0.33,132.45,155.03,15.05,0.34,0.34,0.0,0.05000000000000071,15.0,0.0,14.95,14.95,52.61,104.35,1.0,-6.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-inf,2.0,0.0,0.0,0.0,0.0,0.0,-6.0,-0.0,1.29,0.0,0.0,0.09,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,-0.0,-0.01,-0.01,-0.01,-0.02,-0.04,-0.08,43.44076880439079
1109,信大,水泥工業,-0.32,0.33,-1.9,1.63,0.0,15.5,-4.0,-9.0,,,,0.0,-0.32,76.52,190.05,15.75,0.0,0.32,0.0,0.1999999999999993,15.55,-0.32,15.5,15.55,92.01,107.06,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.35,0.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.0,-0.0,-0.0,-0.02,-0.05,-0.09,-0.07,38.462427982878616
1110,東泥,水泥工業,-0.9,0.75,-4.73,3.73,0.0,16.55,0.0,0.0,,,,0.0,-0.9,914.14,914.14,16.9,-0.3,1.22,0.91,0.1999999999999993,16.7,-0.9,16.55,16.7,52.0,252.42,97.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,48.0,0.0,0.0,0.0,5.0,0.0,5.92,-0.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.0,0.0,0.0,0.0,0.04,0.07,0.0,-0.08,51.92963874471168
1201,味全,食品工業,-0.34,0.3,-3.33,1.03,0.0,14.6,-38.0,-85.0,,,,-0.34,-0.34,354.44,434.06,15.0,-0.34,0.0,0.0,0.34999999999999964,14.65,-0.34,14.6,14.65,119.5,295.47,-41.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,24.0,3.0,0.0,0.0,0.0,-137.0,-0.03,5.52,-0.0,-0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.1,-0.12,-0.05,-0.07,-0.11,-0.05,-0.09,-0.18,-0.37,22.08738945415452
1203,味王,食品工業,-0.25,0.73,-3.21,2.95,-0.25,40.05,0.0,0.0,,,,0.0,-0.25,2.95,51.08,40.5,-0.25,0.89,1.01,0.3500000000000014,40.15,0.0,40.15,40.15,8.56,20.52,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.63,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.28,0.35,0.29,0.4,61.954589544314764
1210,大成,食品工業,-0.78,0.28,-5.42,1.58,-0.78,51.0,186.0,-79.0,,,,-0.19,-0.78,681.16,3264.6,53.5,0.0,-0.39,1.38,2.1000000000000014,51.4,0.0,51.4,51.4,1589.38,943.45,356.0,-123.0,0.0,0.0,0.0,0.0,-4.0,0.0,-2.0,0.0,,3.0,-13.0,-21.0,-74.0,-0.01,3.37,-50.0,-0.01,10.02,1.0,0.0,0.42,-0.01,-0.06,0.11,0.05,1.0,6.0,6.0,-0.08,-0.61,-0.81,-0.11,-0.43,-0.61,0.02,-0.02,-0.55,-1.05,44.90051764097991
1213,大飲,食品工業,-1.85,0.74,-10.27,8.43,-1.85,10.6,0.0,0.0,,,,-0.48,1.44,6.4,27.33,11.1,0.95,0.94,-2.34,0.29999999999999893,10.8,3.35,10.8,10.45,2.12,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,0.12,-0.22,52.23073829669919
1215,卜蜂,食品工業,-1.5,0.13,-10.54,1.52,-1.5,131.5,-1127.0,-468.0,,,,-1.84,-1.5,1236.8,7654.7,147.0,-0.74,0.74,-1.48,13.5,133.5,0.0,133.5,133.5,4038.08,2134.54,-1417.0,-542.0,0.0,-12.0,0.0,0.0,-12.0,0.0,-12.0,0.0,-1.0,4.0,81.0,8.0,-1.0,-0.0,8.5,-542.0,-0.18,41.03,1.0,0.0,0.13,-0.16,2.01,5.42,5.09,4.0,9.0,12.0,-2.77,-6.69,-6.03,-0.63,-1.47,-1.45,-2.6,-3.9,-7.68,-7.08,25.980269330776196
