id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.4,0.45,-10.51,5.24,2.25,25.0,-604.0,4860.0,,,,-2.22,3.09,21688.65,50595.97,26.65,1.41,-3.38,-0.21,1.5499999999999972,25.1,0.82,24.45,24.25,43390.76,22193.37,-4205.0,7302.0,3.0,13.0,-93.0,91.0,-96.0,38.0,5.0,91.0,6.0,3.0,141.0,-413.0,27.0,0.0,0.18,6950.0,0.09,18.08,325.0,0.0,2.79,0.06,0.0,0.0,0.0,5.0,7.0,8.0,-0.34,-0.38,-0.56,0.02,0.39,1.08,0.3,-0.37,-0.57,0.5,45.05093878245626
1102,亞泥,水泥工業,-1.02,0.38,-7.76,3.15,-0.73,34.0,-444.0,-3553.0,,,,-0.73,-0.44,8952.0,12766.82,36.1,0.44,-0.87,0.0,1.75,34.35,0.29,34.25,34.15,9051.65,5317.43,-1355.0,-5779.0,2.0,0.0,-10.0,3.0,19.0,19.0,12.0,19.0,inf,2.0,-131.0,41.0,-26.0,-0.0,9.91,-5777.0,-0.16,16.63,24.0,0.0,8.33,-0.1,-0.02,-0.2,-0.39,2.0,2.0,2.0,-0.37,-0.42,-0.44,-0.22,-0.35,-0.53,-0.21,-0.8,-1.02,-2.25,22.04186743705138
1103,嘉泥,水泥工業,0.0,0.35,-6.99,2.63,1.87,13.65,-36.0,79.0,,,,-1.48,2.25,399.1,924.23,14.3,1.47,-3.26,0.0,0.6500000000000004,13.65,0.37,13.4,13.35,692.93,262.67,-21.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-7.0,0.0,0.0,0.0,137.0,0.02,4.49,-2.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.05,-0.02,-0.05,-0.05,0.1,-0.11,-0.22,-0.32,45.70416160029056
1104,環泥,水泥工業,-1.99,0.9,-8.05,7.86,0.85,29.6,0.0,181.0,,,,-1.54,2.96,1225.92,1398.67,30.45,0.0,-2.25,1.77,0.25,30.2,2.09,29.35,28.75,1398.67,668.08,-15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-236.0,-33.0,0.0,0.0,0.01,-21.0,-0.0,16.57,30.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.17,-0.06,-0.11,-0.18,0.72,0.3,0.12,-0.45,56.99603319290308
1108,幸福,水泥工業,0.0,0.58,-3.9,2.36,0.66,15.15,-33.0,6.0,,,,-1.97,1.68,214.39,618.71,15.4,0.33,-1.32,0.0,0.25,15.15,1.01,15.05,14.9,424.68,358.62,26.0,90.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,64.0,3.0,0.0,0.0,0.0,89.0,0.02,1.3,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,0.02,-0.03,-0.02,0.02,0.13,0.04,0.04,0.12,55.52597577501852
1109,信大,水泥工業,-0.32,0.33,-5.63,1.99,0.66,15.35,-4.0,-18.0,,,,-0.65,0.33,132.69,256.3,16.0,0.98,-1.61,0.33,0.5999999999999996,15.4,-0.33,15.25,15.3,192.23,126.29,-30.0,-12.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,-124.0,-2.0,0.0,0.0,0.0,-5.0,-0.0,2.34,-7.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.07,-0.02,-0.03,-0.0,0.0,-0.18,-0.14,-0.16,41.397917575767764
1110,東泥,水泥工業,-1.25,0.62,-10.18,7.0,-0.63,15.85,1.0,0.0,,,,-1.86,0.32,148.06,450.48,16.7,1.27,-0.62,-0.63,0.6499999999999986,16.05,0.95,15.95,15.8,450.48,202.41,-84.0,-9.0,1.0,-12.0,16.0,-4.0,4.0,16.0,0.0,16.0,-0.67,2.0,-4.0,0.0,0.0,0.0,0.0,-12.0,-0.0,5.96,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.01,0.0,0.0,0.0,-0.02,-0.21,-0.34,-0.51,40.94649355721418
1201,味全,食品工業,-0.7,0.48,-7.12,3.65,0.36,14.1,-188.0,40.0,,,,-1.06,0.71,281.31,761.18,14.75,1.06,-2.44,0.0,0.5500000000000007,14.2,0.36,14.05,14.0,698.81,761.18,10.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-4.0,0.0,0.0,0.0,86.0,0.02,5.45,12.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.01,-0.08,-0.16,-0.13,-0.03,-0.19,-0.28,-0.43,37.41836055066401
1203,味王,食品工業,-0.89,0.44,-11.49,5.76,-0.38,39.15,0.0,-1.0,,,,-2.39,1.03,17.7,66.99,42.2,0.13,-2.64,0.0,2.700000000000003,39.5,1.42,39.3,38.75,66.55,23.64,-15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,1.66,1.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,-0.0,-0.0,0.01,-0.09,-0.92,-0.83,-0.65,38.06184825580778
1210,大成,食品工業,-0.77,1.0,-3.65,3.78,0.39,51.7,239.0,338.0,,,,-0.77,0.58,2118.07,2658.22,52.1,1.79,0.0,0.19,0.0,52.1,0.19,51.5,51.4,2481.27,1284.72,140.0,-79.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,0.0,-22.0,-25.0,-0.0,3.02,8.0,0.0,10.27,-62.0,-0.01,0.41,0.04,-0.04,-0.12,-0.21,0.0,0.0,0.0,0.11,0.04,0.08,0.15,0.07,-0.11,0.48,0.59,0.62,0.28,63.58445489410968
