id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.75,0.97,-4.65,33.0,4037.0,184.44,16.36,-2.56,新加坡商瑞銀,5.86%,國票-長城,4.22%,凱基-天母,3.14%,-1.07,1.85,35314.69,42774.88,-0.93,0.78,0.31,0.04999999999999716,1.08,32.75,17725.46,17112.19,4591.0,4.0,0.0,9.0,22.0,36.0,17.0,inf,4.0,372.0,259.0,1545.0,0.02,3.73,2220.0,0.03,16.65,826.0,0.01,2.62,0.05,0.04,0.06,0.06,4.0,9.0,11.0,-0.0,-0.3,-0.71,0.05,-0.21,-0.59,0.58,0.7,0.64,0.88
1102,亞泥,水泥工業,0.0,1.0,-7.53,44.5,2459.0,78.04,-21.39,-14.10,摩根大通,25.17%,國票-長城,6.52%,港商麥格理,4.66%,-0.68,1.25,10741.44,10741.44,0.23,0.23,0.34,0.0,0.34,44.1,6750.29,6502.87,2206.0,2.0,0.0,0.0,-4.0,4.0,2.0,-inf,3.0,28.0,292.0,442.0,0.01,4.75,1668.0,0.05,16.3,96.0,0.0,5.21,0.07,-0.01,0.03,-0.02,2.0,5.0,8.0,0.28,0.58,0.6,0.31,0.52,0.73,0.59,1.21,1.9,3.29
1103,嘉泥,水泥工業,-1.33,0.89,-9.23,18.5,-43.0,26.62,2.31,7.33,富邦-南京,8.78%,富邦-嘉義,7.38%,永豐金-內湖,3.82%,-1.07,-0.27,786.16,4861.55,-1.87,2.45,-1.59,0.1999999999999993,0.81,18.7,1793.22,972.09,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-41.0,-21.0,0.0,0.0,0.0,-70.0,-0.01,5.38,0.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.1,-0.16,-0.14,-0.13,-0.13,-0.11,0.27,0.58,0.79
1104,環泥,水泥工業,-0.56,0.85,-11.59,35.4,-71.0,57.21,1.49,3.99,台灣摩根士丹利,5.39%,港商野村,4.66%,富邦-桃園,3.64%,-1.26,0.43,1372.4,5973.59,0.0,0.57,-0.28,0.6499999999999986,0.57,35.45,2131.26,1622.45,-10.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,2.0,-22.0,14.0,0.0,0.0,0.0,-10.0,-0.0,15.74,0.0,0.0,0.15,-0.01,0.0,-0.02,-0.01,0.0,0.0,2.0,0.17,0.09,-0.56,0.07,-0.02,-0.21,0.14,0.91,1.71,3.79
1108,幸福,水泥工業,-0.58,0.81,-8.83,17.15,-222.0,56.98,3.09,9.18,新加坡商瑞銀,6.35%,凱基-台北,4.73%,摩根大通,3.58%,-1.72,0.29,1481.22,8292.17,-1.45,1.77,-0.87,0.3000000000000007,0.88,17.25,2535.87,1756.3,264.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,-151.0,-87.0,0.0,0.0,0.0,230.0,0.06,3.22,34.0,0.01,0.09,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.01,0.19,-0.0,-0.02,-0.13,0.02,0.14,0.4,1.1
1109,信大,水泥工業,-0.72,0.88,-9.98,20.65,-111.0,78.04,-35.42,-17.77,美林,6.03%,高橋,4.41%,元大-承德,4.41%,-1.66,-0.24,680.06,1847.66,0.76,4.75,-1.19,0.25,0.0,20.7,1847.66,1394.97,-83.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,14.0,1.0,0.0,0.0,0.0,-78.0,-0.02,3.59,-5.0,-0.0,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.26,0.18,0.11,-0.05,0.22,0.72,0.96,1.92
1110,東泥,水泥工業,-0.71,0.93,-16.0,20.85,-42.0,26.25,2.32,9.23,群益金鼎-三民,21.41%,花旗環球,7.52%,永豐金-中正,5.69%,-2.35,0.48,438.83,690.05,0.0,2.97,-0.24,0.25,0.24,20.8,690.05,565.9,78.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-21.0,3.0,0.0,0.0,0.0,76.0,0.01,6.28,2.0,0.0,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,-0.01,0.02,0.01,0.29,0.84,1.67,2.44
1201,味全,食品工業,-0.26,0.94,-4.45,19.0,-60.0,2.96,3.93,11.38,花旗環球,7.58%,聯邦-高雄,7.29%,永豐金-潮州,5.83%,0.0,0.0,342.64,799.07,0.53,0.0,0.26,0.05000000000000071,0.0,19.0,279.92,257.25,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,-66.0,0.0,0.0,0.0,12.0,0.0,9.04,3.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.21,0.01,0.02,-0.1,0.05,0.18,0.23,0.18
1203,味王,食品工業,-2.11,,,51.0,1.0,11.01,-3.59,-1.08,花旗環球,31.25%,摩根大通,12.5%,國票-台南,6.25%,-0.7,2.1,31.55,,0.91,0.1,-0.1,,0.9,50.4,20.73,18.55,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-1.0,0.0,0.0,0.0,11.0,0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.92,1.8,,
1210,大成,食品工業,-0.35,0.81,-6.17,57.4,129.0,18.58,-10.86,-6.51,新加坡商瑞銀,26.33%,摩根大通,6.83%,花旗環球,5.53%,-1.04,0.7,994.99,5272.19,-0.52,0.35,-0.7,0.6999999999999957,0.35,57.2,876.3,998.23,186.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-27.0,-31.0,0.0,0.0,0.16,258.0,0.03,11.5,-72.0,-0.01,0.36,0.01,0.0,-0.68,-1.22,0.0,2.0,2.0,0.05,0.95,0.69,0.04,0.09,-0.09,0.1,0.23,0.47,-0.52
1213,大飲,食品工業,-0.28,0.57,-5.44,7.16,0.0,-45.35,-69.70,-62.27,永豐金證券,50%,元大-草屯,25%,國泰-桃園,25%,-1.25,0.99,3.6,166.0,0.28,0.0,-1.25,0.16999999999999993,1.27,7.18,61.57,4.3,2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,0.0,0.0,0.0,0.01,0.01,0.02,0.03
1215,卜蜂,食品工業,0.0,0.4,-8.93,106.0,-43.0,17.01,-8.57,-4.42,大和國泰,18.85%,元大-汐止,6.21%,永豐金證券,5.06%,-0.94,0.47,435.19,878.89,-1.4,-0.47,0.0,6.0,0.47,106.0,246.55,177.11,86.0,3.0,10.0,0.0,0.0,57.0,23.0,-1.0,3.0,0.0,-1.0,82.0,0.03,3.75,-18.0,-0.01,40.17,22.0,0.01,0.43,-0.01,0.07,0.11,0.11,2.0,4.0,6.0,-0.08,-0.2,-0.16,-0.02,-0.11,-0.18,-0.1,0.6,0.15,3.32
1216,統一,食品工業,-0.77,0.84,-5.58,77.6,2778.0,8.96,16.44,20.82,凱基-台北,22.96%,摩根大通,21.05%,富邦證券,6.56%,-1.55,2.11,8001.0,13524.58,-1.03,-0.65,0.0,0.7000000000000028,0.66,76.5,9798.4,11020.06,3329.0,2.0,0.0,0.0,10.0,8.0,8.0,inf,1.0,48.0,-65.0,392.0,0.01,5.35,2935.0,0.05,37.6,2.0,0.0,0.73,0.05,0.01,0.06,0.26,4.0,9.0,19.0,0.14,0.17,-0.0,0.01,0.08,0.12,0.92,0.57,1.04,1.77
1217,愛之味,食品工業,-0.41,0.88,-6.45,12.25,57.0,15.27,-10.04,-1.03,摩根大通,14.37%,美林,12.43%,富邦-陽明,5.12%,-1.62,0.82,2011.02,4078.38,1.26,1.65,-1.22,0.09999999999999964,0.41,12.2,2960.28,2394.44,867.0,3.0,1.0,2.0,-1.0,4.0,2.0,-2.0,3.0,-335.0,-184.0,0.0,0.0,0.0,866.0,0.18,7.83,1.0,0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.32,0.2,0.27,0.37,0.39,0.1,0.24,0.29,0.37
1218,泰山,食品工業,-0.67,0.93,-9.98,22.25,219.0,9.91,3.21,4.13,美林,16.39%,元大-成功,10.29%,凱基-台北,9.56%,-2.0,0.91,951.99,2116.47,1.6,1.12,-2.0,0.15000000000000213,0.68,22.2,2116.47,1747.26,299.0,3.0,-3.0,4.0,3.0,2.0,4.0,-2.0,3.0,52.0,-41.0,0.0,0.0,0.0,299.0,0.06,2.28,0.0,0.0,0.67,0.04,0.0,0.0,-0.02,0.0,0.0,1.0,0.63,0.96,0.92,0.28,0.38,0.19,0.06,0.51,0.74,0.79
1219,福壽,食品工業,-0.52,0.95,-4.9,19.25,-1.0,16.05,-25.81,-15.97,富邦-嘉義,13.92%,富邦-陽明,11.6%,元富-中港,8.12%,-0.77,0.0,431.35,972.25,1.05,0.26,-0.26,0.04999999999999716,0.52,19.35,720.96,610.66,11.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,5.0,27.0,35.0,0.0,0.0,0.0,10.0,0.0,6.43,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,-0.1,-0.08,-0.18,0.03,0.19,0.36,0.41
1220,台榮,食品工業,-2.02,0.87,-17.75,17.0,-16.0,51.05,-1.37,16.90,富邦證券,11.16%,永豐金-中正,5.27%,元富-城東,4.06%,-1.43,-1.45,985.92,3755.04,-0.61,5.79,-0.58,0.3999999999999986,0.58,17.35,3755.04,1081.15,-79.0,1.0,0.0,-4.0,0.0,5.0,9.0,,2.0,-24.0,-113.0,0.0,0.0,0.0,-67.0,-0.04,7.6,-12.0,-0.01,0.35,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.34,0.37,0.14,0.22,0.34,0.1,0.86,1.41,2.27
1225,福懋油,食品工業,0.0,1.0,-13.89,64.8,33.0,26.61,-13.75,-11.94,統一-敦南,32.2%,台灣企銀-嘉義,24.58%,花旗環球,9.32%,0.0,3.18,117.85,117.85,0.5,1.99,2.11,0.0,0.32,63.0,65.63,43.84,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,9.0,0.0,0.0,0.0,20.0,0.01,0.58,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.02,2.92,4.63,6.2,
1227,佳格,食品工業,-0.13,0.94,-4.5,38.7,39.0,56.88,4.37,15.57,摩根大通,10.75%,花旗環球,8.42%,元大-基隆,4.3%,-0.65,0.52,557.85,1114.18,-1.03,0.39,0.0,0.10000000000000142,0.0,38.5,668.59,550.89,64.0,2.0,-6.0,2.0,0.0,0.0,4.0,-1.0,4.0,-6.0,26.0,0.0,0.0,0.0,59.0,0.01,6.07,5.0,0.0,0.26,0.0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.08,0.11,0.08,0.02,0.04,-0.04,0.14,0.43,0.51,0.81
1229,聯華,食品工業,-0.44,0.79,-6.27,67.4,132.0,52.89,-3.45,6.24,花旗環球,6.37%,永豐金證券,6.27%,凱基-台北,4.38%,-0.6,1.2,1003.74,2517.99,-0.15,0.0,0.3,0.8999999999999915,0.0,66.6,429.3,581.04,181.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,26.0,68.0,0.0,0.06,113.0,0.01,11.37,0.0,0.0,0.22,0.01,0.0,0.0,0.0,4.0,4.0,5.0,-0.02,-0.07,-0.2,0.01,-0.06,-0.29,0.74,1.18,0.79,0.82
1231,聯華食,食品工業,-0.1,0.91,-4.34,98.5,7.0,2.72,-9.26,4.75,摩根大通,12.82%,港商野村,7.69%,花旗環球,7.69%,-1.52,1.03,116.89,589.48,0.31,-0.2,-0.31,0.4000000000000057,0.21,97.7,210.47,100.38,64.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,59.0,0.02,2.54,5.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.09,0.02,0.03,-0.06,0.6,0.93,1.25,5.26
1232,大統益,食品工業,0.0,0.86,-2.39,146.0,-12.0,19.83,-8.56,-9.37,花旗環球,13.48%,富邦-新竹,7.87%,元富-安南,5.62%,-0.68,0.34,89.3,147.32,0.0,0.34,0.0,0.5,0.0,145.5,59.74,82.92,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.16,0.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,-0.01,-0.07,0.6,0.9,0.88,1.88
1233,天仁,食品工業,-0.44,1.0,-3.23,33.95,0.0,2.66,16.48,10.71,元大-桃園,55.56%,花旗環球,8.33%,美林,5.56%,0.0,0.15,35.7,35.7,0.89,0.0,0.15,0.0,-0.29,33.8,8.34,17.26,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.01,5.38,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.13,0.43,0.41,-0.11
1234,黑松,食品工業,0.0,1.0,-4.87,43.1,100.0,-29.31,-7.30,3.83,華南永昌-大安,30.12%,元大-大益,11.49%,元大-北投,6.21%,-0.47,2.13,321.98,499.36,0.0,0.0,0.0,0.0,0.59,42.45,192.08,153.89,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-16.0,3.0,0.0,0.0,0.0,48.0,0.01,5.6,6.0,0.0,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-0.03,0.02,0.04,0.03,0.72,1.0,1.28,2.2
1235,興泰,食品工業,-0.72,1.0,-2.64,82.8,0.0,349.54,309.05,199.62,摩根大通,21.43%,花旗環球,7.14%,美商高盛,7.14%,-0.12,-0.12,14.19,24.01,0.49,0.0,0.24,0.0,0.24,83.1,3.96,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,8.0,0.01,0.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,0.0,0.0,0.0,0.12,0.35,0.44,
1236,宏亞,食品工業,-0.41,0.82,-5.74,24.05,,32.17,-17.80,17.17,國泰-敦南,12.5%,花旗環球,8.33%,永豐金證券,4.17%,-0.42,0.84,23.93,87.65,0.63,0.21,0.0,0.25,1.26,24.15,22.08,19.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.38,1.0,0.0,0.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,,,,0.21,0.37,0.54,0.42
1240,茂生農經,農業科技,-0.56,1.0,-5.08,52.9,6.0,9.36,-13.62,-4.92,美好-台中,60.53%,元大-士林,10.53%,群益金鼎-新店,5.26%,-2.07,1.73,37.79,82.24,-0.76,-0.95,0.19,0.0,1.15,52.6,14.16,82.24,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,19.0,0.0,0.0,0.0,-1.0,-0.0,5.26,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.01,0.04,0.0,0.5,0.84,0.91,2.26
1256,鮮活果汁-KY,食品工業,0.0,0.35,-12.05,218.0,0.0,20.41,-34.69,5.52,花旗環球,11.76%,群益金鼎-西松,11.76%,元大-汐止,5.88%,-0.92,0.93,17.02,80.91,0.0,0.0,0.0,18.5,0.23,216.5,12.86,18.78,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.0,3.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.16,0.0,-0.01,-0.16,1.6,4.35,-1.53,-16.1
1258,其祥-KY,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,-0.13,0.43,-3.05,74.1,0.0,1.77,6.46,4.01,元大-歸仁,27.27%,華南永昌-高雄,27.27%,富邦-陽明,9.09%,-0.13,0.0,10.77,41.13,0.0,-0.67,-0.13,1.2999999999999972,0.0,74.1,9.18,15.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.01,0.0,0.0,0.0,-0.26,-0.1,-0.25,-0.81
1264,德麥,食品工業,-0.33,0.45,-5.25,304.5,0.0,52.61,-1.94,15.46,永豐金-中和,36.84%,新加坡商瑞銀,10.53%,凱基-新莊,5.26%,-0.17,1.33,18.82,42.08,-0.33,0.0,0.17,9.0,0.17,301.0,12.6,6.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.47,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,-0.04,3.3,3.65,2.05,
