id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-12.84,14.73,5.39,0.84,25.4,3654.0,-1055.0,,,,5.83,65704.41,65704.41,25.7,3.04,0.0,0.84,0.0,25.7,0.42,24.1,24.0,26328.16,32075.22,-12440.0,-3402.0,3.0,-6.0,10.0,28.0,32.0,23.0,37.0,28.0,-5.67,1.0,-268.0,1259.0,-4.0,-0.0,0.17,-6468.0,-0.09,17.38,3070.0,0.04,2.81,-0.01,-0.0,-0.0,-0.01,1.0,1.0,8.0,-0.52,-0.48,-0.85,0.25,0.09,-0.33,1.44,2.04,1.58,0.58,77.84208731486873
1102,亞泥,水泥工業,2,-5.44,7.66,-0.7,0.71,35.6,744.0,-1009.0,,,,0.28,8235.8,14524.44,35.85,1.73,-0.14,0.71,0.0,35.85,0.99,35.85,35.5,7106.57,8097.29,-133.0,-1372.0,1.0,-2.0,0.0,-3.0,0.0,2.0,-3.0,2.0,0.5,2.0,-12.0,99.0,-184.0,-0.01,9.82,-1356.0,-0.04,15.89,168.0,0.0,8.49,-0.03,-0.0,-0.04,-0.1,4.0,6.0,9.0,-0.1,-0.09,-1.15,0.02,0.0,-0.69,0.33,0.62,0.88,0.13,67.45916936050685
1103,嘉泥,水泥工業,2,-4.3,4.89,1.46,-0.36,13.9,1.0,10.0,,,,1.46,681.51,681.51,13.95,2.59,-1.08,-0.36,0.0,13.95,0.0,13.7,13.7,146.83,104.82,-2.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,29.0,0.0,0.0,0.0,302.0,0.04,4.48,42.0,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.01,0.01,-0.0,0.17,0.21,0.28,0.04,62.79620386118469
1104,環泥,水泥工業,2,-5.6,5.54,-0.51,-0.34,29.25,-11.0,-269.0,,,,-0.51,1518.95,1518.95,30.35,0.85,-0.84,-0.34,0.8000000000000007,29.55,0.0,29.4,29.4,276.16,264.29,47.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,0.0,0.0,0.03,207.0,0.03,16.51,64.0,0.01,0.24,-0.04,0.0,0.0,0.02,0.0,1.0,4.0,-0.01,0.01,-0.08,-0.06,-0.05,-0.08,-0.14,-0.27,-0.25,-0.45,41.17189168493065
1108,幸福,水泥工業,1,-3.92,1.7,-0.34,0.0,14.85,1.0,-37.0,,,,0.34,233.71,1511.33,15.3,0.68,0.0,0.0,0.3500000000000014,14.95,0.68,14.9,14.8,230.27,158.52,16.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-17.0,-2.0,0.0,0.0,0.0,75.0,0.02,1.25,-2.0,-0.0,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.02,-0.04,-0.06,-0.32,0.06,0.01,-0.08,-0.18,48.02546879142052
1109,信大,水泥工業,2,-2.9,2.99,0.98,0.0,15.45,1.0,17.0,,,,0.98,183.92,300.2,15.5,0.33,0.0,0.0,0.0,15.5,0.0,15.3,15.3,56.26,35.65,-13.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,62.0,0.02,2.29,-6.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.06,0.0,-0.02,-0.08,0.16,0.19,0.16,0.03,72.57549077310702
1110,東泥,水泥工業,1,-10.87,4.53,2.74,0.7,15.0,5.0,22.0,,,,3.81,186.23,494.42,16.1,-2.29,-3.68,0.7,1.1000000000000014,15.0,1.04,14.6,14.45,422.18,168.85,52.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-51.0,0.0,0.0,0.0,62.0,0.01,5.95,8.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.03,-0.01,-0.01,-0.01,0.18,-0.03,-0.31,-0.96,47.166572761899154
1201,味全,食品工業,1,-6.69,3.02,-0.73,1.12,13.55,40.0,30.0,,,,-0.37,399.74,1036.82,14.2,0.37,-0.74,1.12,0.5499999999999989,13.65,0.37,13.65,13.6,275.37,459.73,115.0,-21.0,0.0,0.0,0.0,-9.0,0.0,0.0,-9.0,0.0,-inf,3.0,53.0,-10.0,0.0,0.0,0.0,-48.0,-0.01,5.32,27.0,0.01,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.0,-0.14,0.03,-0.01,-0.24,0.05,0.08,-0.13,-0.64,47.12492507790991
1203,味王,食品工業,2,-6.5,9.1,0.75,0.0,40.3,-1.0,9.0,,,,1.38,48.57,68.31,40.75,-0.25,0.0,0.0,0.0,40.75,0.63,40.0,39.75,17.33,8.58,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,27.0,0.01,1.62,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,0.0,0.0,0.0,0.63,0.84,1.24,0.71,77.90704885566504
1210,大成,食品工業,3,-8.57,10.56,-1.45,-0.54,54.5,-30.0,-335.0,,,,-0.73,2607.13,4588.11,56.0,0.55,0.18,-0.54,0.5,55.5,0.73,55.3,54.9,2293.51,3200.7,-37.0,-483.0,1.0,0.0,0.0,0.0,12.0,16.0,12.0,16.0,,2.0,1.0,-6.0,-18.0,-0.0,2.59,-525.0,-0.06,11.47,60.0,0.01,0.42,-0.04,-0.09,-0.25,-0.42,2.0,2.0,3.0,0.19,0.54,1.24,0.1,0.26,0.78,-0.1,0.15,0.77,2.3,61.04006585149388
