id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.86,0.21,-7.89,4.51,0.0,22.95,-9784.0,718.0,,,,-1.93,0.22,15962.99,144904.99,24.7,1.52,-0.43,-1.51,1.5500000000000007,23.15,0.22,22.95,22.9,22244.74,24423.22,-11760.0,3237.0,1.0,6.0,-3.0,-4.0,-7.0,6.0,-2.0,6.0,-1.67,1.0,-130.0,-638.0,0.0,0.0,0.3,3097.0,0.04,18.92,140.0,0.0,2.67,0.01,-0.09,-0.13,-0.12,0.0,1.0,2.0,0.09,0.14,-0.25,-0.12,-0.33,-1.05,-0.14,-0.17,-0.53,-0.43,40.143109856339336
1102,亞泥,水泥工業,-0.4,0.62,-5.23,4.31,0.54,37.35,126.0,368.0,,,,-0.27,0.95,5010.59,9020.6,38.25,0.96,0.27,0.27,0.75,37.5,0.41,37.15,37.0,1851.6,2415.38,195.0,931.0,1.0,0.0,0.0,1.0,-5.0,1.0,-5.0,1.0,inf,5.0,1.0,7.0,-1386.0,-0.04,7.55,1945.0,0.05,20.92,372.0,0.01,8.3,0.01,-0.13,-0.15,-0.4,0.0,0.0,0.0,0.11,0.07,0.31,-0.02,-0.05,-0.03,0.45,0.4,0.24,-0.47,63.47205771058371
1103,嘉泥,水泥工業,0.0,0.53,-6.2,3.5,0.76,13.3,22.0,7.0,,,,-0.75,0.38,235.62,619.24,13.7,0.76,0.0,0.0,0.3999999999999986,13.3,-0.38,13.2,13.25,160.14,108.53,-13.0,39.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,-8.0,0.0,0.0,0.0,0.0,30.0,0.0,4.25,9.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.26,0.01,-0.02,-0.01,0.06,0.12,-0.03,-0.18,56.52467242015608
1104,環泥,水泥工業,-0.61,0.99,-10.2,13.1,-0.46,32.6,761.0,269.0,,,,-0.3,-0.46,1637.24,4791.67,32.85,0.65,1.29,3.97,0.05000000000000426,32.8,0.0,32.75,32.75,1517.2,4791.67,568.0,446.0,2.0,2.0,0.0,0.0,2.0,5.0,-3.0,4.0,-1.0,1.0,394.0,-52.0,0.0,0.0,0.06,453.0,0.07,16.62,-7.0,-0.0,0.19,0.04,0.0,0.02,0.05,3.0,8.0,11.0,0.39,0.61,0.91,0.3,0.46,0.62,0.83,1.56,1.92,3.28,79.9491504815679
1108,幸福,水泥工業,-0.33,0.5,-1.97,1.0,0.33,15.05,2.0,-7.0,,,,-0.33,0.33,182.83,316.12,15.25,0.0,0.0,0.0,0.15000000000000036,15.1,0.0,15.0,15.0,93.34,89.7,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.0,40.0,0.01,1.3,5.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.01,-0.01,-0.01,-0.0,0.04,0.04,-0.0,0.06,54.72055949612667
1109,信大,水泥工業,0.0,0.75,-2.52,1.94,0.96,15.75,0.0,6.0,,,,-0.64,0.96,123.1,212.03,15.85,-0.32,0.32,0.0,0.09999999999999964,15.75,0.0,15.6,15.6,31.9,33.36,-3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.35,28.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.09,0.0,-0.02,-0.03,0.13,0.18,0.11,-0.09,63.09728631371465
1110,東泥,水泥工業,0.0,0.26,-6.59,1.84,0.91,16.6,-8.0,17.0,,,,-1.81,1.84,72.0,395.04,17.45,-1.49,0.3,-1.81,0.8499999999999979,16.6,0.92,16.45,16.3,235.7,153.22,-42.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,-14.0,0.0,0.0,0.0,-16.0,-0.0,5.94,-3.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,0.0,0.0,-0.01,0.03,-0.17,-0.19,-0.78,45.48786564042061
1201,味全,食品工業,0.0,0.5,-3.86,2.01,0.99,15.25,5.0,42.0,,,,-0.98,0.99,252.5,538.72,15.55,0.33,0.33,-0.66,0.3000000000000007,15.25,0.0,15.1,15.1,85.82,131.25,15.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,21.0,-54.0,0.0,0.0,0.0,115.0,0.02,5.65,14.0,0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,-0.12,0.0,-0.03,-0.14,0.09,0.11,0.0,-0.24,55.641931828563266
1203,味王,食品工業,0.0,0.46,-4.53,2.18,2.18,39.85,0.0,0.0,,,,-0.38,0.38,18.87,214.12,40.85,-0.88,0.51,0.0,1.0,39.85,-1.76,39.0,39.7,4.93,8.46,-4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.66,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.13,0.25,0.2,0.1,58.16425652332436
1210,大成,食品工業,-0.89,1.0,-10.0,11.11,7.56,55.5,-26.0,-1619.0,,,,-0.96,7.56,20769.87,20769.87,56.0,0.0,0.19,0.0,0.0,56.0,0.0,51.6,51.6,1349.97,1202.07,-97.0,-2918.0,1.0,0.0,0.0,42.0,-1.0,5.0,36.0,42.0,inf,2.0,-12.0,1187.0,-111.0,-0.01,3.45,-3347.0,-0.37,11.42,540.0,0.06,0.48,-0.18,-0.22,-0.41,-0.81,0.0,0.0,2.0,-0.46,-0.4,-0.54,-0.36,-0.42,-0.99,3.16,3.54,3.65,1.27,86.47805115475467
1213,大飲,食品工業,-1.73,0.22,-12.5,3.59,-1.73,11.35,0.0,0.0,,,,0.0,-1.73,15.52,39.1,12.8,,,-1.28,1.25,11.55,0.0,11.55,11.55,5.74,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.26,-0.41,-0.61,-1.01,17.082805897703793
1215,卜蜂,食品工業,-2.5,0.64,-11.3,9.38,1.49,136.5,-305.0,-1618.0,,,,-1.81,0.74,6910.13,6910.13,146.0,3.91,-6.51,-0.73,6.0,140.0,-0.74,134.5,135.5,2699.28,1362.23,-465.0,-1862.0,2.0,3.0,-5.0,1.0,-3.0,3.0,-2.0,3.0,-0.67,3.0,34.0,200.0,-79.0,-0.03,3.93,-1837.0,-0.62,44.88,54.0,0.02,0.15,-0.55,-0.14,-0.19,-0.18,0.0,1.0,2.0,-0.87,-0.74,-0.18,-0.81,-0.72,-0.42,-2.5,-2.45,-1.68,4.49,44.203180505617
