id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-3.29,1.0,-14.34,16.74,-1.19,24.95,-2539.0,-9820.0,,,,-1.77,0.0,64398.13,98217.13,25.8,0.85,5.5,0.0,0.0,25.8,1.2,25.25,24.95,98217.13,64624.9,,,4.0,6.0,155.0,-6.0,168.0,155.0,157.0,155.0,-2.0,2.0,1207.0,6464.0,,,,,,,,,,-0.13,,,,,,,,,,0.35,0.61,0.7,0.56,1.07,1.69,2.46,82.3007523408176
1102,亞泥,水泥工業,-2.25,0.83,-5.52,4.87,-1.99,36.85,1258.0,-2717.0,,,,-0.27,-1.99,7951.8,30663.19,38.05,0.0,1.08,0.27,0.3499999999999943,37.7,0.0,37.6,37.6,6289.61,5602.12,,,2.0,2.0,1.0,-1.0,2.0,2.0,0.0,2.0,-1.5,1.0,-142.0,223.0,,,,,,,,,,-0.08,,,,,,,,,,0.02,-0.03,-0.37,-0.38,-0.44,-0.02,-0.4,42.08040840953723
1103,嘉泥,水泥工業,-0.35,0.67,-4.2,2.92,0.0,14.05,-74.0,45.0,,,,-0.71,0.72,372.45,1278.38,14.3,1.09,0.72,-0.71,0.20000000000000107,14.1,0.72,14.05,13.95,502.35,380.88,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-61.0,7.0,,,,,,,,,,0.01,,,,,,,,,,-0.0,-0.02,-0.02,0.09,0.14,0.1,0.39,59.75851482939413
1104,環泥,水泥工業,-1.29,1.0,-4.2,4.38,-1.13,30.55,161.0,-10.0,,,,-0.97,-0.16,475.19,1202.93,30.95,0.84,0.84,1.49,0.0,30.95,0.98,30.9,30.6,678.17,1202.93,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-45.0,34.0,,,,,,,,,,-0.0,,,,,,,,,,-0.01,-0.03,-0.1,0.38,0.51,0.43,-0.3,65.4896014397665
1108,幸福,水泥工業,-0.99,0.87,-2.62,2.36,-0.33,15.05,-160.0,37.0,,,,-1.64,0.33,261.1,1115.96,15.25,0.0,0.0,0.67,0.05000000000000071,15.2,0.67,15.1,15.0,144.73,1115.96,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,127.0,-3.0,,,,,,,,,,0.01,,,,,,,,,,-0.03,-0.03,-0.04,0.1,0.12,0.13,0.09,77.16494162407157
1109,信大,水泥工業,-0.32,0.57,-2.24,1.31,-0.32,15.45,-50.0,-15.0,,,,0.0,0.0,155.86,220.42,15.65,0.0,0.0,0.32,0.15000000000000036,15.5,0.32,15.5,15.45,197.47,220.42,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,0.0,0.0,,,,,,,,,,-0.0,,,,,,,,,,-0.02,-0.03,-0.03,0.03,0.01,-0.05,-0.1,45.000757548529855
1110,東泥,水泥工業,-1.21,0.67,-3.59,2.48,-0.91,16.3,2.0,-31.0,,,,0.0,-1.51,481.69,914.14,16.7,0.92,0.3,0.3,0.1999999999999993,16.5,-0.6,16.45,16.55,409.06,815.23,,,2.0,-2.0,2.0,0.0,1.0,2.0,1.0,2.0,-1.0,2.0,-2.0,18.0,,,,,,,,,,-0.01,,,,,,,,,,-0.01,-0.01,-0.01,-0.12,-0.08,-0.13,-0.25,41.57719707074498
1201,味全,食品工業,-0.69,0.54,-4.38,2.46,0.35,14.45,-84.0,82.0,,,,0.0,0.7,421.05,1107.35,14.85,-1.03,-0.35,-0.35,0.29999999999999893,14.55,0.35,14.4,14.35,304.28,333.86,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,-9.0,,,,,,,,,,0.02,,,,,,,,,,-0.01,-0.1,-0.17,0.0,0.01,-0.12,-0.41,44.95663348281624
1203,味王,食品工業,-0.63,0.67,-2.24,1.66,-0.63,39.6,0.0,0.0,,,,-0.25,-0.13,6.51,62.11,40.15,-0.13,-0.76,0.76,0.29999999999999716,39.85,0.5,39.85,39.65,62.11,16.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.01,-0.04,-0.07,-0.06,46.826133012779614
1210,大成,食品工業,-0.58,0.79,-3.62,2.96,-0.38,51.8,33.0,-88.0,,,,-1.52,0.19,1203.56,3264.6,52.5,-0.19,0.78,0.19,0.3999999999999986,52.1,0.58,52.0,51.7,1001.75,2585.35,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-87.0,19.0,,,,,,,,,,-0.01,,,,,,,,,,0.02,0.05,-0.38,0.28,0.4,0.6,-0.26,65.59215290662235
